Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NFT,apenft,AINFT,NFT,386833389,386833389.0,34457483.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,379233906,379233906.0,80346770.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,317370901,362689523.0,15171504.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
CHZ,chiliz,Chiliz,CHZ,310698146,310698146.0,56654890.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
AR,arweave,Arweave,AR,267426388,267426388.0,27748323.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,205389827,333871518.0,8169497.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,188692264,188692264.0,9551996.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,132827756,132833200.0,6813880.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
BERA,berachain-bera,Berachain,BERA,124374907,478638617.0,24170492.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
ALEO,aleo,ALEO,ALEO,114265581,310279722.0,2559039.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,110894128,151529044.0,14749481.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MELANIA,melania-meme,Melania Meme,MELANIA,108829482,126914917.0,4025829.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
POPCAT,popcat,Popcat,POPCAT,103761105,103761105.0,18839607.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,88775899,215582329.0,11394215.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,66033831,113458777.0,4374087.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53097560,72061497.0,244605.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
COREUM,coreum,Coreum,COREUM,51064428,51064428.0,151358.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,49721357,49721357.0,189151.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,49361091,49361091.0,1143788.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,47003867,47256290.0,30941266.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,46524546,46524546.0,2284230.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,46294104,220448116.0,10309455.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
IQ,everipedia,IQ,IQ,45741884,45741884.0,5932280.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,45182035,53556978.0,260290.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
WELL,moonwell-artemis,Moonwell,WELL,39530219,44304039.0,2819066.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
DOVU,dovu-2,DOVU,DOVU,36644922,36645777.0,189128.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,36609488,36609488.0,3079825.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,33012055,36227742.0,9609032.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
MYTH,mythos,Mythos,MYTH,31944810,40110682.0,1017550.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
CAW,a-hunters-dream,A Hunters Dream,CAW,31834257,33334300.0,619122.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,30167501,41424673.0,405235.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,25228188,44687608.0,1662300.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,23777653,72224796.0,8323037.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CATI,catizen,Catizen,CATI,23742274,63825450.0,6487654.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
NTRN,neutron-3,Neutron,NTRN,23314543,37016505.0,6000138.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
VRA,verasity,Verasity,VRA,23118824,32948748.0,3941452.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,22067671,58535316.0,6487476.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,21934386,21934386.0,139023.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,21709456,21970569.0,343115.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
KERNEL,kernel-2,KernelDAO,KERNEL,21182938,89470363.0,12242075.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,19118080,47610049.0,3350771.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,18979566,20241210.0,66024.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,18073465,18073465.0,555412.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PSP,paraswap,ParaSwap,PSP,17289268,17778737.0,1042.95,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
MLN,melon,Enzyme,MLN,17120403,17120403.0,20195793.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYNTH,synth-2,Synth,SN50,16716816,16766001.0,754569.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16530835,16530835.0,5705727.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
HEI,heima,Heima,HEI,16258733,20372388.0,2687888.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,16109340,103227521.0,1329866.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DF,dforce-token,dForce,DF,14660104,14660104.0,603947.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
AA,arai,Arai,AA,10193482,70543131.0,1357750.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,8671222,10464971.0,2075059.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,7728206,8343061.0,294160.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EPIC,epic-cash,Epic Cash,EPIC,7502182,7503461.0,233227.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PHNIX,phnix,PHNIX,PHNIX,7472741,8296003.0,169966.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,7009749,12179879.0,146094.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
GEL,gelato,Gelato,GEL,6996903,11042631.0,180876.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,6915799,8528811.0,1953816.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
REF,ref-finance,Ref Finance,REF,6898152,7187703.0,40.76,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HANDY,handy,Handy,HANDY,6811408,13058751.0,59201.0,Ethereum Ecosystem
HAI,hackenai,Hacken,HAI,5733252,6879941.0,167549.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NTX,nunet,NuNet,NTX,5295753,6918530.0,52774.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HIFI,hifi-finance,Hifi Finance,HIFI,5148442,5566254.0,158455.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BOSON,boson-protocol,Boson,BOSON,5124458,7082882.0,717672.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,4980544,4997566.0,1657217.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
NRS,nereus-token,Nereus,NRS,4925077,126260847.0,173196.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4645000,4645000.0,415758.0,"Meme, Tron Ecosystem, TRON Meme"
ATR,artrade,Artrade,ATR,4617016,4631274.0,358974.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BXX,baanx,Baanx,BXX,4567303,4567303.0,28387.0,"Ethereum Ecosystem, Payment Solutions"
DOLZ,dolz-io,DOLZ.io,DOLZ,3997384,3997384.0,4414.91,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3980943,3980943.0,36429.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
KDA,kadena,Kadena,KDA,3819453,3819453.0,91902.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3817679,34086418.0,5539.65,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3813174,3813174.0,3642.6,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,3687910,4070469.0,152773.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,3352864,5680992.0,432003.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DOBO,dogebonk,DogeBonk,DOBO,3279984,6032347.0,63.46,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3260482,3266089.0,3459.05,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
REX,etherex,Etherex,REX,3153567,24813377.0,157942.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
VALOR,valor-2,VALOR,VALOR,2919650,2919650.0,537803.0,"Solana Ecosystem, Meme, Solana Meme"
DEFX,definity,DeFinity,DEFX,2675465,2997703.0,4850.77,"BNB Chain Ecosystem, Ethereum Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,2518554,2527848.0,378933.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
VAI,vai,Vai,VAI,2374370,2374370.0,20008.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTM,hatom,Hatom,HTM,2294425,3335597.0,121550.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2232816,11040858.0,705525.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
PNIC,phoenic-token,Phoenic Token,PNIC,2031643,22819371.0,103429.0,"Avalanche Ecosystem, Payment Solutions"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,1983169,1983169.0,88009.0,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
XMR,monero,Monero,XMR,7648286870,7648286870.0,142866242.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3526813895,6742929639.0,100538315.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,789716973,1490907328.0,6008748.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,618114710,618114710.0,16060130.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,616060257,938998841.0,57980759.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,615632266,1350064640.0,58631002.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,404430295,464277313.0,21137062.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,381168985,381168985.0,1797345.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,356664784,360668204.0,12862908.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,248349756,248350261.0,7203945.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WAL,walrus-2,Walrus,WAL,239263248,791388914.0,6009772.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,223982604,271197845.0,74800145.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,205610644,275527794.0,11480563.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,192448010,473372168.0,13792555.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,187987756,222307945.0,5251164.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WEFI,wefi,WeFi,WFI,178570116,2376951134.0,5155949.0,BNB Chain Ecosystem
SOSO,sosovalue,SoSoValue,SOSO,155529630,566042756.0,11009000.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GRASS,grass,Grass,GRASS,145912105,335106826.0,23821609.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,144032561,215860644.0,10219417.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,135206161,159366700.0,8933078.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,126398593,126398593.0,9528005.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,112184124,116814362.0,3689880.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
