Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DBR,debridge,deBridge,DBR,40960791.0,140721533.0,11549193.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
XPLA,xpla,XPLA,XPLA,35727929.0,88465639.0,10509353.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
REX,revox,REVOX,REX,34717062.0,52293671.0,15308035.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
SYS,syscoin,Syscoin,SYS,34000097.0,34000097.0,2051142.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,32571671.0,109221745.0,5662594.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,31893778.0,32011471.0,6588499.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PSP,paraswap,ParaSwap,PSP,29156850.0,33868199.0,65173.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
OMG,omisego,OMG Network,OMG,29046812.0,29046812.0,40160563.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,28905797.0,30267850.0,2743612.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,27942380.0,27942380.0,145985.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,26406784.0,270480499.0,7652259.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,24495269.0,148397554.0,27307456.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,24106910.0,31296564.0,5902171.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,23611828.0,37899057.0,211030.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,22062802.0,22114846.0,353487.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ATR,artrade,Artrade,ATR,21599641.0,21666341.0,791327.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,21304304.0,28454248.0,4278733.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CATI,catizen,Catizen,CATI,20682622.0,100401076.0,27321831.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BOSON,boson-protocol,Boson Protocol,BOSON,19177845.0,25567954.0,1233001.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,17517473.0,18769243.0,1216768.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PYTHIA,pythia,PYTHIA,PYTHIA,16568494.0,16568494.0,671530.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,16472441.0,16472441.0,40965.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,13602727.0,17308302.0,12455830.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12712332.0,14323677.0,6260726.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VICE,vice-2,VICE,VICE,12453033.0,15858020.0,412430.0,"Gaming (GameFi), Ethereum Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,12441415.0,12483813.0,5879418.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,12359924.0,15233367.0,3801826.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,11161632.0,11161632.0,475620.0,"Meme, Tron Ecosystem, TRON Meme"
GRIFT,orbit-3,ORBIT,GRIFT,9905746.0,11256543.0,3105166.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTM,hatom,Hatom,HTM,9759361.0,18543394.0,120833.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,9420425.0,17703783.0,418548.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
EAI,eagle-ai,Eagle AI,EAI,9410079.0,25179764.0,232925.0,"Analytics, Base Ecosystem"
HTR,hathor,Hathor,HTR,9168295.0,17211928.0,336784.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,8877814.0,8877814.0,23509.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8190618.0,8190618.0,700937.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,8093588.0,8985248.0,285485.0,"Meme, XRP Ledger Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,7401306.0,38682225.0,782078.0,"Polygon Ecosystem, Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6689160.0,32761934.0,81908.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,5963737.0,11433606.0,797.5,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5123876.0,5123876.0,115520.0,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4987713.0,4987713.0,50578.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
AURA,aura-2,Aura,AURA,4886513.0,13312613.0,42696.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
TROLL,troll,Troll,TROLL,4717251.0,4717251.0,1154356.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
LVN,levana-protocol,Levana,LVN,4693740.0,6165708.0,12636.99,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
VAI,vai,Vai,VAI,4558015.0,4558015.0,9930.78,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4546344.0,4546344.0,1969.95,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
COM,comput3,Comput3,COM,4493716.0,7499061.0,1089440.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4443442.0,114796394.0,156602.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4423080.0,4423080.0,387673.0,"Solana Ecosystem, Meme, Solana Meme"
BXX,baanx,Baanx,BXX,4422691.0,4422691.0,41035.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,4327522.0,4327522.0,21169.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4233154.0,4233154.0,8759544.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,4198557.0,8623328.0,566433.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SOEX,soex,SOEX,SOEX,3783010.0,16413320.0,62467.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,5924359748.0,5924359748.0,71930462.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2294301060.0,4240796782.0,230413860.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,743243450.0,767496334.0,27538669.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,662379314.0,812450540.0,59600935.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,583540973.0,706573746.0,161768362.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,553801211.0,1654609994.0,27858003.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,534125400.0,764507963.0,33088388.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,527822608.0,1832057274.0,48338543.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,490386731.0,490386731.0,1963563.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,446801298.0,1333111156.0,27471167.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,413380223.0,413380808.0,10853631.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,360978852.0,360978852.0,63053774.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,360824704.0,1314312990.0,11063515.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,298786308.0,515910167.0,124085782.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,198187939.0,217769429.0,8239325.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,195658836.0,195658836.0,1015628.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,171533381.0,171533381.0,9985185.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,155692101.0,155692101.0,10007567.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,142975819.0,142983751.0,22792272.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,131416102.0,204141518.0,17535161.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,123825137.0,181963903.0,39301401.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,121398960.0,127707565.0,14083568.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,113720287.0,220688406.0,51015754.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,112328001.0,138517824.0,6609329.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,111842624.0,111855378.0,4481039.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,111209836.0,163941631.0,872460.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
