Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
BERA,berachain-bera,Berachain,BERA,78892676.0,197872976.0,35749789.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
ALEO,aleo,ALEO,ALEO,78629296.0,175175574.0,10349611.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
DBR,debridge,deBridge,DBR,68364269.0,144791929.0,10432899.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,60764376.0,83030097.0,10903071.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53016398.0,71951347.0,594475.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,48945856.0,91365901.0,15606079.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,43653289.0,43653289.0,24644031.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,43356023.0,81334836.0,41073525.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
SNT,status,Status,SNT,40208305.0,69085573.0,9813932.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,37186399.0,37186399.0,10718972.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
COREUM,coreum,Coreum,COREUM,30372598.0,30372598.0,750103.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,30199016.0,30199016.0,536587.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ERG,ergo,Ergo,ERG,29471546.0,34779767.0,319404.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
BNT,bancor,Bancor Network,BNT,28496813.0,28496813.0,988125.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28404163.0,28404163.0,2305401.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,25409400.0,27075882.0,382037.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
DOVU,dovu-2,DOVU,DOVU,24596376.0,24616443.0,67275.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,22625467.0,22625467.0,2254744.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CHR,chromaway,Chromia,CHR,22117283.0,22117283.0,6346299.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
AIXBT,aixbt,aixbt,AIXBT,19488000.0,19592656.0,16462851.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MAGIC,magic,Treasure,MAGIC,18212570.0,19928160.0,13568865.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,17393721.0,19198885.0,643520.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,16338780.0,77803716.0,23823629.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CATI,catizen,Catizen,CATI,15897037.0,39958055.0,4923341.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,15069648.0,15779736.0,874369.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,14168964.0,33617341.0,4684039.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,14133141.0,49363412.0,16584956.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CELR,celer-network,Celer Network,CELR,13417047.0,23766104.0,4056607.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12932009.0,12932009.0,308277.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,12724687.0,18494992.0,4840386.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
EVER,everscale,Everscale,EVER,10517310.0,11216436.0,155838.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,10304462.0,10304462.0,7586787.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10017216.0,23155245.0,3690715.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,9902393.0,63453840.0,3308761.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,9530409.0,9530409.0,4838996.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
IXS,ix-swap,IXS,IXS,9044932.0,9044932.0,215352.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,8803376.0,13186206.0,2564217.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8634667.0,8634667.0,4348138.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SHELL,myshell,MyShell,SHELL,7764709.0,28758182.0,6581533.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
FIO,fio-protocol,FIO Protocol,FIO,7127075.0,8523574.0,3185598.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7082509.0,13578503.0,55400.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,6867256.0,6867256.0,6321.49,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
HEI,heima,Heima,HEI,6831313.0,8559718.0,5866461.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,6616220.0,6616372.0,74216.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
ROAM,roam-token,ROAM Token,ROAM,6571497.0,19357729.0,1210876.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYNTH,synth-2,Synth,SN50,6525536.0,6525536.0,83479.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DEVVE,devve,DevvE,DEVVE,6151223.0,8446587.0,306109.0,"Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,6050621.0,6448470.0,371669.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ORAI,oraichain-token,Oraichain,ORAI,5256441.0,5320352.0,436404.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NRS,nereus-token,Nereus,NRS,4977616.0,127607758.0,156389.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,4876878.0,6134916.0,49566.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
DF,dforce-token,dForce,DF,4553016.0,4553016.0,1853357.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
PUSS,puss,Puss,PUSS,4045806.0,4045806.0,396777.0,"Meme, Tron Ecosystem, TRON Meme"
MYTH,mythos,Mythos,MYTH,3805680.0,4778505.0,45257.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
PNIC,phoenic-token,Phoenic Token,PNIC,3669628.0,41217194.0,127531.0,"Avalanche Ecosystem, Payment Solutions"
REF,ref-finance,Ref Finance,REF,3129470.0,3260193.0,179.58,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3055447.0,3392061.0,158227.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,2861513.0,4851164.0,107489.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,2816891.0,2816891.0,205830.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
BOSON,boson-protocol,Boson,BOSON,2764426.0,3820911.0,63786.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PROS,prospective,Prospective,PROS,2663124.0,23777890.0,145237.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,2592550.0,3111245.0,119331.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BXX,baanx,Baanx,BXX,2433960.0,2433960.0,25322.0,"Ethereum Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2342580.0,2342580.0,5461.58,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
MANEKI,maneki,MANEKI,MANEKI,2307551.0,2315456.0,270878.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2278287.0,2278287.0,107948.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2227951.0,4097513.0,52.94,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VOXEL,voxies,Voxies,VOXEL,2066759.0,2548801.0,2178917.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2050450.0,2050450.0,20468.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
HIFI,hifi-finance,Hifi Finance,HIFI,1827631.0,1969152.0,127447.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
SWASH,swash,Swash,SWASH,1798275.0,1807385.0,24531.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,1791271.0,4187232.0,1804581.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NYA,nya,Nya,NYA,1776082.0,1779136.0,12492.73,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1709083.0,3166048.0,429655.0,"Sports, Fan Token, Chiliz Ecosystem"
PSP,paraswap,ParaSwap,PSP,1683192.0,1706438.0,252.62,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DEFX,definity,DeFinity,DEFX,1443984.0,1617901.0,82699.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1433334.0,9919267.0,1512459.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
INSP,inspect,Inspect,INSP,1345159.0,1684888.0,200933.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,1340964.0,1345105.0,267804.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BAKE,bakerytoken,BakerySwap,BAKE,1179065.0,1183414.0,253605.0,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Harmony Ecosystem"
XMR,monero,Monero,XMR,5283249549.0,5283249549.0,169978209.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,1907481470.0,3646921478.0,129294543.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,565585902.0,1036166654.0,49977428.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,396175451.0,396175451.0,11835282.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,315183368.0,480255545.0,2526648.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
JASMY,jasmycoin,JasmyCoin,JASMY,247868572.0,250650798.0,40039728.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,243015770.0,459877688.0,117289991.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SPX,spx6900,SPX6900,SPX,232533630.0,232533630.0,30242628.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,224471924.0,224471924.0,9722848.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,209187131.0,235280596.0,82931239.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,177934394.0,256768571.0,13789102.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,165658273.0,2086429783.0,6666602.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,146591193.0,146591285.0,9862330.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,133601318.0,486235699.0,4843172.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
RUNE,thorchain,THORChain,RUNE,132518749.0,160574606.0,125677769.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
AMP,amp-token,Amp,AMP,122677228.0,145147866.0,9696865.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WAL,walrus-2,Walrus,WAL,122551327.0,380643439.0,26897828.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,116996210.0,116996210.0,11025087.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
