Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MELANIA,melania-meme,Melania Meme,MELANIA,97649448.0,102519109.0,22359563.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,96860023.0,154844298.0,6374997.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,92863401.0,92866148.0,4900853.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,87975833.0,87975833.0,69545.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,67395989.0,142741161.0,5864752.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,63270273.0,63270273.0,799244.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,60342699.0,82453906.0,2809406.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,54070130.0,73381422.0,497730.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,51657406.0,51657406.0,12836667.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,50560381.0,96385368.0,1682587.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40414005.0,40414005.0,1893867.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39428538.0,67745786.0,2416531.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
DKA,dkargo,dKargo,DKA,33675025.0,33675025.0,10111010.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
BNT,bancor,Bancor Network,BNT,33553157.0,33553157.0,116324.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,32481081.0,60933712.0,16312961.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
MERL,merlin-chain,Merlin Chain,MERL,31400364.0,55041685.0,13174768.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
IQ,everipedia,IQ,IQ,27866172.0,27866172.0,876291.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
PEAQ,peaq-2,peaq,PEAQ,27053384.0,58486935.0,621173.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
ERG,ergo,Ergo,ERG,25472713.0,29964238.0,195703.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,24808066.0,24941291.0,11589513.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DOVU,dovu-2,DOVU,DOVU,24302667.0,24302667.0,45589.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,24233749.0,84642229.0,14896874.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,22635478.0,23702071.0,316526.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,20296424.0,21528603.0,11344181.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,19617234.0,21653160.0,2454253.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
CATI,catizen,Catizen,CATI,19526726.0,47417816.0,6202547.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
SDEX,smardex,SMARDEX,SDEX,18405337.0,18552170.0,163605.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
LAYER,solayer,Solayer,LAYER,17420631.0,82955387.0,7410790.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CHR,chromaway,Chromia,CHR,17381199.0,17381199.0,9035214.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16116291.0,16116291.0,2783051.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
PONKE,ponke,PONKE,PONKE,15507658.0,15509370.0,1832668.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13639282.0,13639282.0,64288.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,13419942.0,28895116.0,2547969.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
CELR,celer-network,Celer Network,CELR,13392123.0,23721955.0,1501294.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IXS,ix-swap,IXS,IXS,13023390.0,13023390.0,108833.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
SYNTH,synth-2,Synth,SN50,12779928.0,12779928.0,908328.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
COOKIE,cookie,Cookie DAO,COOKIE,11165475.0,15826546.0,1899704.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MLN,melon,Enzyme,MLN,10976927.0,10976927.0,1762006.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYS,syscoin,Syscoin,SYS,9563465.0,9563674.0,998535.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9472537.0,19875931.0,1995256.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,9000325.0,9012152.0,267199.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,8675261.0,9251939.0,76735.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,7898907.0,29255211.0,3451729.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HEI,heima,Heima,HEI,7826140.0,8890819.0,1776756.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7495418.0,7498090.0,61121.0,"Privacy Coins, Proof of Work (PoW), Privacy"
DOLZ,dolz-io,DOLZ.io,DOLZ,7214718.0,7214718.0,3328.26,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HANDY,handy,Handy,HANDY,7155443.0,13718331.0,55005.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,7098994.0,20482912.0,950649.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
PHNIX,phnix,PHNIX,PHNIX,6436669.0,7145788.0,207524.0,"Meme, XRP Ledger Ecosystem"
OL,open-loot,OPENLOOT,OL,5441556.0,34869109.0,1149975.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
BOSON,boson-protocol,Boson,BOSON,5085532.0,7029079.0,67683.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,5049906.0,9155138.0,149533.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,4585029.0,4585029.0,946724.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4433778.0,4725314.0,223746.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NODL,nodle-network,Nodle Network,NODL,4276433.0,4945194.0,67646.0,"ZkSync Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4169772.0,106897611.0,62255.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DEVVE,devve,DevvE,DEVVE,4110142.0,5643864.0,171921.0,"Layer 1 (L1), Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,4037080.0,4205503.0,3.81,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
KDA,kadena,Kadena,KDA,3471172.0,3471172.0,29176.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NTX,nunet,NuNet,NTX,3432993.0,3965483.0,61413.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
XEN,xen-crypto,XEN Crypto,XEN,3108592.0,3108592.0,308825.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
SEED,garden-2,Garden,SEED,3031956.0,34214806.0,582.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2837064.0,2837064.0,6582.18,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
PROS,prospective,Prospective,PROS,2832210.0,25287588.0,32266.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,2825152.0,3331371.0,4140944.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HAI,hackenai,Hacken,HAI,2633479.0,3160793.0,106332.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
MANEKI,maneki,MANEKI,MANEKI,2488320.0,2496856.0,139530.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2476750.0,2476750.0,22179.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2407286.0,4068890.0,87256.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2119553.0,3898152.0,1.98,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NTRN,neutron-3,Neutron,NTRN,2097962.0,2506169.0,143601.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
PNIC,phoenic-token,Phoenic Token,PNIC,2051117.0,23038109.0,118346.0,"Avalanche Ecosystem, Payment Solutions"
NYA,nya,Nya,NYA,2044509.0,2048025.0,8166.99,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1997159.0,1997159.0,7877.95,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VRA,verasity,Verasity,VRA,1984391.0,4675969.0,281487.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1818597.0,3229942.0,151565.0,"Sports, Fan Token, Chiliz Ecosystem"
PSP,paraswap,ParaSwap,PSP,1769755.0,1586943.0,242.26,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,1690864.0,2085234.0,129772.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
DEFX,definity,DeFinity,DEFX,1650705.0,1849519.0,61821.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AIPUMP,aipump,aiPump,AIPUMP,1635522.0,3906500.0,19660.94,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
BXX,baanx,Baanx,BXX,1607878.0,1607878.0,13381.14,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
SWASH,swash,Swash,SWASH,1588679.0,1596727.0,13032.52,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
XMR,monero,Monero,XMR,6374101164.0,6374101164.0,112418340.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2234409061.0,4239394438.0,33918580.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1005713023.0,1819952856.0,15723458.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,453259671.0,690626710.0,71923490.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,444146955.0,444146955.0,1002085.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,303149416.0,303149416.0,6830114.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,265531266.0,268511748.0,10072783.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,239247812.0,239247812.0,583209.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,209779593.0,235946959.0,28591449.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
GRASS,grass,Grass,GRASS,197062935.0,348985482.0,13354190.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
STRK,starknet,Starknet,STRK,188713059.0,331526462.0,25504877.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,178509510.0,252359656.0,7122827.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,170669861.0,2064764066.0,2285681.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,161787450.0,352318192.0,7452188.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,147619452.0,321674365.0,55815636.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,140684925.0,140684925.0,3866016.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,128420672.0,411602677.0,4481548.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,118060387.0,118060387.0,14913719.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
BC,bc-token,BCGame Coin,BC,117657668.0,117657668.0,156708.0,"Gambling (GambleFi), Solana Ecosystem"
FORM,four,Four,FORM,100754760.0,151000491.0,22797369.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
