Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,303305197.0,303305197.0,47111058.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,195862103.0,195862103.0,43256688.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,173984355.0,197180787.0,14103795.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,115801335.0,115801335.0,17303122.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,109070506.0,109070506.0,173323545.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,101815767.0,106893198.0,14985388.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,101508074.0,222790119.0,18881236.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,95423979.0,152548581.0,8323868.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,93144180.0,93150245.0,5186481.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,87750373.0,87750373.0,44331.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,70879306.0,150118645.0,5738441.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,63494936.0,63494936.0,925733.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,56980346.0,77859496.0,4545441.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53275204.0,72302586.0,409335.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,50813498.0,50813498.0,11345833.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,46052976.0,88347987.0,1036936.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40784354.0,40784354.0,1267740.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39366228.0,67638724.0,1806505.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BNT,bancor,Bancor Network,BNT,32566364.0,32566364.0,173324.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,32180699.0,60370201.0,12081286.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DKA,dkargo,dKargo,DKA,30417191.0,30417191.0,3789237.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MERL,merlin-chain,Merlin Chain,MERL,29989619.0,52568790.0,15907546.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
IQ,everipedia,IQ,IQ,27795300.0,27795300.0,659957.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
PEAQ,peaq-2,peaq,PEAQ,27294025.0,59688276.0,957588.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DOVU,dovu-2,DOVU,DOVU,26709027.0,26709027.0,67753.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,25391009.0,29870442.0,170312.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,24676121.0,24808638.0,8865148.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,23787530.0,83083703.0,12026565.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,21822000.0,22850262.0,341204.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,20762225.0,22022682.0,15140504.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CATI,catizen,Catizen,CATI,19891471.0,48303547.0,10060624.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
WELL,moonwell-artemis,Moonwell,WELL,19607607.0,21642534.0,1842392.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
SDEX,smardex,SMARDEX,SDEX,18217234.0,18365179.0,173588.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
LAYER,solayer,Solayer,LAYER,17363563.0,82683632.0,7012943.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16888848.0,16888848.0,2471836.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,16740915.0,16740915.0,3073261.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
PONKE,ponke,PONKE,PONKE,15552573.0,15554290.0,1905924.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13615319.0,13615319.0,43542.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CELR,celer-network,Celer Network,CELR,13606343.0,24101411.0,1738388.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,13556023.0,13556023.0,1993259.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
MAV,maverick-protocol,Maverick Protocol,MAV,13416914.0,28888597.0,2681654.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
IXS,ix-swap,IXS,IXS,12161644.0,12161644.0,121349.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,11587656.0,16424995.0,2772846.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MLN,melon,Enzyme,MLN,11241531.0,11241531.0,3070614.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYS,syscoin,Syscoin,SYS,9838182.0,9838569.0,1146245.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9363324.0,19646771.0,1728233.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,8861386.0,8873070.0,277724.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,8574910.0,9144917.0,26188.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,8031841.0,23198031.0,966184.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7986434.0,7987466.0,64914.0,"Privacy Coins, Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,7804417.0,28905248.0,4841569.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HEI,heima,Heima,HEI,7745579.0,8799326.0,1810939.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7354322.0,7354322.0,3864.98,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HANDY,handy,Handy,HANDY,6386174.0,12243497.0,54773.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,6138993.0,6815318.0,60308.0,"Meme, XRP Ledger Ecosystem"
OL,open-loot,OPENLOOT,OL,5497933.0,35230367.0,1343806.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
NS,suins-token,SuiNS Token,NS,4983836.0,9035357.0,370799.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,4824775.0,6668667.0,78616.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PUSS,puss,Puss,PUSS,4581642.0,4581642.0,927320.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4467087.0,4760813.0,144581.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4236247.0,108601782.0,63130.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4149948.0,4799049.0,39869.0,"ZkSync Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,3971416.0,5453373.0,164869.0,"Layer 1 (L1), Ethereum Ecosystem"
REF,ref-finance,Ref Finance,REF,3898626.0,4061272.0,1.59,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,3619550.0,4274046.0,7079822.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
KDA,kadena,Kadena,KDA,3504276.0,3504276.0,23544.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
XEN,xen-crypto,XEN Crypto,XEN,3364977.0,3364977.0,142882.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
NTX,nunet,NuNet,NTX,3341436.0,3859725.0,46255.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2907544.0,2907544.0,3134.92,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
SEED,garden-2,Garden,SEED,2845790.0,32113973.0,6.31,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PROS,prospective,Prospective,PROS,2796540.0,24969110.0,14484.86,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,2633783.0,3161158.0,97571.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
VAI,vai,Vai,VAI,2471285.0,2471285.0,249.49,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2456122.0,4151991.0,106087.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
MANEKI,maneki,MANEKI,MANEKI,2439590.0,2447958.0,147993.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
AIPUMP,aipump,aiPump,AIPUMP,2329785.0,5564773.0,11555.93,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
PNIC,phoenic-token,Phoenic Token,PNIC,2189097.0,24587898.0,124403.0,"Avalanche Ecosystem, Payment Solutions"
NTRN,neutron-3,Neutron,NTRN,2111102.0,2521866.0,712644.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DOBO,dogebonk,DogeBonk,DOBO,2104609.0,3870668.0,73.43,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2002951.0,2002951.0,7147.54,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,1960544.0,1963915.0,1223.59,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
VRA,verasity,Verasity,VRA,1952710.0,4599653.0,268282.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1932404.0,3456641.0,795731.0,"Sports, Fan Token, Chiliz Ecosystem"
PSP,paraswap,ParaSwap,PSP,1683804.0,1509871.0,90.45,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,1682752.0,2075230.0,114523.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1619279.0,1619279.0,3366.86,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
DEFX,definity,DeFinity,DEFX,1607822.0,1801472.0,56138.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
SWASH,swash,Swash,SWASH,1594158.0,1602233.0,9746.27,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
XMR,monero,Monero,XMR,6357154249.0,6357154249.0,118115064.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2257423980.0,4283061161.0,35602227.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,990578545.0,1793267001.0,17957235.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,441171834.0,441171834.0,506530.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,441037154.0,672003398.0,55776460.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
OM,mantra-dao,MANTRA [Old],OM,325308403.0,477179399.0,6292.49,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SPX,spx6900,SPX6900,SPX,300637886.0,300637886.0,6276950.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,264095296.0,267059660.0,9636598.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,240208008.0,240208008.0,358351.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,206484965.0,232241367.0,27362513.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,195953437.0,344246181.0,26396241.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
GRASS,grass,Grass,GRASS,189935602.0,336363444.0,17155049.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,179190397.0,253391985.0,5559370.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,178296173.0,2159552611.0,4861824.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,171531020.0,373536384.0,39713870.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,140797481.0,140797481.0,3723857.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,138157359.0,301789274.0,19553505.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,125567236.0,402457094.0,3578003.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,120144864.0,120144864.0,13326198.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
