Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHZ,chiliz,Chiliz,CHZ,321946666,321949205.0,17573024.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,258385768,1022482860.0,38857459.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,257908300,257908300.0,27521209.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,227390960,227390960.0,17605709.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
ALEO,aleo,ALEO,ALEO,155991519,483538790.0,5388026.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
RVN,ravencoin,Ravencoin,RVN,155369591,155415621.0,4321568.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
POPCAT,popcat,Popcat,POPCAT,147996443,147996443.0,21803094.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
VELO,velo,Velo,VELO,145602119,198955078.0,20349198.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,112176408,319194082.0,9667478.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
WELL,moonwell-artemis,Moonwell,WELL,81224462,90840756.0,3969975.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,78528828,96949236.0,7711315.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
SNT,status,Status,SNT,71462137,122785647.0,3869589.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,67168366,84338237.0,1309935.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
BNT,bancor,Bancor Network,BNT,64785463,64785463.0,1838100.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ERG,ergo,Ergo,ERG,62019083,65476047.0,343092.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
CHR,chromaway,Chromia,CHR,61925370,61925370.0,6524518.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,59709595,284331406.0,7452317.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
VRA,verasity,Verasity,VRA,59370258,65854330.0,16635990.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,56479722,56479722.0,208809.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,54816112,54816112.0,863889.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
AIXBT,aixbt,aixbt,AIXBT,54122321,54412972.0,13451955.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
PYTHIA,pythia,PYTHIA,PYTHIA,53884872,53884872.0,1055752.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53455020,72546625.0,293755.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DOVU,dovu-2,DOVU,DOVU,51038618,51088344.0,223766.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,50318150,50318150.0,1343940.0,Ethereum Ecosystem
MAGIC,magic,Treasure,MAGIC,43868771,48193652.0,20069639.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,40579192,42491300.0,442799.0,"SocialFi, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,39869930,168398600.0,16371878.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DEVVE,devve,DevvE,DEVVE,36072169,49532702.0,146056.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,31517603,55828278.0,2027831.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,30635510,30991222.0,2030242.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,30271273,49533885.0,1046949.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,29180860,77403316.0,2669746.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,28108112,72813704.0,21742412.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,26912002,28700945.0,247893.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,26489872,81986033.0,30205496.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYS,syscoin,Syscoin,SYS,24213542,24213542.0,993897.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,24146850,24146850.0,29112802.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
IXS,ix-swap,IXS,IXS,23675549,23675549.0,179693.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,21286520,51143289.0,23067.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
KDA,kadena,Kadena,KDA,20271735,20281844.0,61047488.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
HEI,heima,Heima,HEI,19673710,24651395.0,4933472.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,19207638,19207638.0,2851035.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DF,dforce-token,dForce,DF,18913444,18913444.0,1770443.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
AA,arai,Arai,AA,18147101,125585472.0,1270130.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,17418964,84558080.0,28096955.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
OMG,omisego,OMG Network,OMG,16993079,16993079.0,1530719.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,16755814,107370084.0,1550581.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
HTR,hathor,Hathor,HTR,16226529,28242632.0,655305.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SYNTH,synth-2,Synth,SN50,12242969,12242969.0,2156957.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
PSP,paraswap,ParaSwap,PSP,11698146,14289843.0,634.66,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BLZ,bluzelle,Bluzelle,BLZ,11222292,11916688.0,395182.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,10929077,17701832.0,275066.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,10654375,12936865.0,8917699.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,10560969,13448617.0,90635.0,"Gaming (GameFi), Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,9489730,11703075.0,3290455.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
PHNIX,phnix,PHNIX,PHNIX,9462047,10504468.0,283606.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson,BOSON,9163664,12665758.0,1650064.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HANDY,handy,Handy,HANDY,8218977,15757326.0,92.67,Ethereum Ecosystem
REX,etherex,Etherex,REX,8129440,76036161.0,513501.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8048279,8958458.0,222975.0,"Analytics, Base Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,8046642,8074106.0,1652929.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,7972296,8690612.0,395417.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
ATR,artrade,Artrade,ATR,7486654,7509772.0,536037.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BXX,baanx,Baanx,BXX,7366861,7366861.0,18661.58,Ethereum Ecosystem
SNSY,sensay,Sensay,SNSY,7128741,11783973.0,470345.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HAI,hackenai,Hacken,HAI,6420990,7705203.0,280866.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NTX,nunet,NuNet,NTX,5614692,7482464.0,53472.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,5525985,5525985.0,728230.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,5408052,138642556.0,166549.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5184532,56888314.0,114287.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4727453,4727453.0,18938.44,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NYA,nya,Nya,NYA,4415356,4422949.0,14186.82,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VALOR,valor-2,VALOR,VALOR,4383007,4383007.0,2528443.0,"Solana Ecosystem, Meme, Solana Meme"
DOBO,dogebonk,DogeBonk,DOBO,4371537,8039865.0,658.99,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PROS,prospective,Prospective,PROS,4330240,38662858.0,68974.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
REF,ref-finance,Ref Finance,REF,4056953,10395253.0,350.98,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3975809,3975809.0,16361.8,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOLZ,dolz-io,DOLZ.io,DOLZ,3819604,3819604.0,6027.34,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
HTM,hatom,Hatom,HTM,3660119,5378406.0,36029.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
BAKE,bakerytoken,BakerySwap,BAKE,3594899,3608164.0,363015.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3561847,3561847.0,42447.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
XMR,monero,Monero,XMR,5950753394,5950753394.0,212139115.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,5590063321,10687664498.0,173085825.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1002981290,1917839190.0,24640551.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,921523153,921523153.0,32104801.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,520495079,1205247185.0,28734332.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,519045925,791487632.0,67231089.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,519025552,535961950.0,72423107.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,508612436,623845642.0,25524988.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,501397806,501397806.0,5490922.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JTO,jito-governance-token,Jito,JTO,425902166,1085323383.0,24416685.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,315533007,427108264.0,10932557.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,296893743,359489470.0,119543818.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,288062647,288064453.0,3660054.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
FORM,four,Four,FORM,280018128,419661311.0,32551639.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,225748551,457014158.0,1505666.0,"Mantle Ecosystem, Payment Solutions"
SOSO,sosovalue,SoSoValue,SOSO,210868832,767447174.0,11939246.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
AMP,amp-token,Amp,AMP,206488520,244333582.0,10201115.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,169009155,169009155.0,8690308.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,167651795,197610177.0,20073901.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
XPR,proton,XPR Network,XPR,143137508,158027327.0,3957035.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ASTR,astar,Astar,ASTR,142840384,148769172.0,4593002.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
AIA,aia,DeAgentAI,AIA,135626727,1363082680.0,72007420.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
