Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1011491253.0,1035014861.0,87481119.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,754316392.0,754316392.0,69946266.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,648810777.0,648810777.0,407811125.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,615843149.0,723055727.0,46687863.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,528773936.0,931770381.0,31193347.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LAYER,solayer,Solayer,LAYER,522208207.0,2486705745.0,563270993.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,468999650.0,468999650.0,30068840.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,424736201.0,428976382.0,18100347.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,411383409.0,411387252.0,67575607.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,408589604.0,1877919050.0,61158184.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,216498638.0,216498638.0,31094513.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,208824297.0,527629169.0,44703796.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
RVN,ravencoin,Ravencoin,RVN,192027307.0,192091211.0,10725626.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,180699757.0,180763357.0,12619375.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,130174111.0,2155789897.0,5982529.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,118020703.0,137937058.0,172324564.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MYTH,mythos,Mythos,MYTH,110716442.0,139018263.0,1046028.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,108125337.0,162171124.0,5092341.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,105574412.0,342843651.0,10656425.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,96830420.0,96830420.0,13374784.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,94082845.0,161652358.0,7304199.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,87641272.0,411138845.0,8243210.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,86166187.0,91926942.0,1370786.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,80353028.0,287572599.0,19046459.0,"Retail, Solana Ecosystem, DePIN"
COREUM,coreum,Coreum,COREUM,78206692.0,78206692.0,257939.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,77844635.0,77844635.0,42523255.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,69518164.0,69518164.0,23633032.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DEVVE,devve,DevvE,DEVVE,67489410.0,92673463.0,458788.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,64741846.0,78541048.0,79512.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,59964014.0,61596008.0,930126.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,59831187.0,105981161.0,7510041.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,59760690.0,239042760.0,11033940.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DF,dforce-token,dForce,DF,58808472.0,58808472.0,2129672.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
BNT,bancor,Bancor Network,BNT,52579208.0,52579208.0,1186764.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,51155280.0,69425526.0,323716.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,48821452.0,167726977.0,18692269.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,41222385.0,144693757.0,3767571.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,40130088.0,40278174.0,5454278.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,39718207.0,39718207.0,415680.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,37846931.0,126911139.0,8163186.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,36086758.0,483224675.0,3898833.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,33422371.0,44639263.0,4435208.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,33394030.0,37934299.0,25423044.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
CAW,a-hunters-dream,A Hunters Dream,CAW,31264146.0,32737326.0,1393132.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,29837661.0,29837661.0,3939763.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,29497792.0,181656230.0,35241248.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,27300475.0,361332712.0,10848801.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
HEI,heima,Heima,HEI,26838013.0,34842193.0,5563020.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,26830732.0,34166963.0,600964.0,"Gaming (GameFi), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,24919800.0,28978106.0,71933.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,23317921.0,58554295.0,193497.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MANEKI,maneki,MANEKI,MANEKI,21104732.0,21176610.0,6789925.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,20025446.0,20025446.0,131438.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
ATR,artrade,Artrade,ATR,19182189.0,19241423.0,600659.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,18766361.0,91098840.0,21449868.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
EAI,eagle-ai,Eagle AI,EAI,18598479.0,43259250.0,328040.0,"Analytics, Base Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,18069796.0,18069796.0,967299.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson Protocol,BOSON,17853788.0,24117715.0,976739.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,17678048.0,22493798.0,51306439.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16998496.0,18333800.0,1979365.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,15723847.0,19431550.0,20744897.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
REX,revox,REVOX,REX,15303002.0,51010005.0,5101263.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
HTM,hatom,Hatom,HTM,14230330.0,27379718.0,45048.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,14023894.0,14023894.0,442399.0,Solana Ecosystem
PUSS,puss,Puss,PUSS,12544499.0,12544499.0,904393.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11981200.0,20318460.0,115424.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
NEXA,nexacoin,Nexa,NEXA,11581845.0,11582405.0,150682.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,11432171.0,21499369.0,321805.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,11206030.0,21167635.0,818174.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,9474054.0,10765982.0,3955943.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
DOVU,dovu-2,DOVU,DOVU,8259722.0,8329299.0,107488.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7660812.0,8504794.0,500291.0,"Meme, XRP Ledger Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6079547.0,6079547.0,7814052.0,"Solana Ecosystem, Pump.fun Ecosystem"
HANDY,handy,Handy,HANDY,5580178.0,10698252.0,9.33,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5532461.0,5532461.0,102881.0,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5523261.0,11661865.0,614194.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5387895.0,5387883.0,22396.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BXX,baanx,Baanx,BXX,5046799.0,5046799.0,20488.0,Ethereum Ecosystem
TROLL,troll,Troll,TROLL,5037335.0,5037335.0,828410.0,"Meme, Ethereum Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,4733104.0,5125071.0,44.76,Polygon Ecosystem
VAI,vai,Vai,VAI,4540361.0,4540361.0,996.07,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NAP,napoli-fan-token,Napoli Fan Token,NAP,4475358.0,10355495.0,2272022.0,"Sports, Fan Token, Chiliz Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4409009.0,4409009.0,36784.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4175686.0,4175686.0,148254.0,"Artificial Intelligence (AI), AI Applications"
KIKI,kiki-2,KIKICat,KIKI,4128843.0,4128843.0,468317.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
NRS,nereus-token,Nereus,NRS,3946038.0,102475442.0,430930.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWASH,swash,Swash,SWASH,3908480.0,3925823.0,107681.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
RIZO,hahayes,HahaYes,RIZO,3748692.0,3748692.0,125742.0,"Solana Ecosystem, Meme, Solana Meme"
LVN,levana-protocol,Levana,LVN,3704213.0,4865862.0,1025214.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SOEX,soex,SOEX,SOEX,3675956.0,15948848.0,94481.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,4263533148.0,4263533148.0,49668460.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2501199167.0,4623228209.0,204886312.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,880044113.0,908760960.0,62255456.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,766243676.0,939846814.0,65262418.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,661280437.0,961238970.0,50922363.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,594773082.0,1851337125.0,26551853.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,497189430.0,943544609.0,113800639.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
XEC,ecash,eCash,XEC,490784725.0,490788587.0,38390727.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,489543961.0,592740726.0,94342737.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,482335107.0,1750917862.0,42989512.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,467868917.0,467868917.0,1474132.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,465229288.0,1601324610.0,25004473.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,393068264.0,393068264.0,156830568.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,309054039.0,1295771582.0,20434387.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,230882206.0,253761930.0,8199864.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,208651797.0,208651797.0,74687769.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
CHEX,chex-token,CHEX Token,CHEX,205533711.0,205533711.0,929086.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,178865830.0,277849833.0,22229264.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
HONEY,hivemapper,Hivemapper,HONEY,178254966.0,275778870.0,14206885.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,167962233.0,167962233.0,9724290.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,155225755.0,155247052.0,8977991.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,146371739.0,153978077.0,19831771.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,137479554.0,137856999.0,7439510.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SUSHI,sushi,Sushi,SUSHI,135577133.0,198619589.0,34309976.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
XPR,proton,XPR Network,XPR,105709060.0,117158381.0,3025467.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,103554184.0,579924062.0,3853016.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
