Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ALEO,aleo,ALEO,ALEO,72583684.0,315043128.0,4164219.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
BNT,bancor,Bancor Network,BNT,72430474.0,72430474.0,9264498.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,62292276.0,62292276.0,20884093.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
NTRN,neutron-3,Neutron,NTRN,55721642.0,94076912.0,6722941.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,55137625.0,56074782.0,1081254.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,51664100.0,70116073.0,372648.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,47343550.0,169909834.0,21128030.0,"Retail, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,44895516.0,79525062.0,6928462.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DBR,debridge,deBridge,DBR,40618829.0,139546718.0,19233784.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DEVVE,devve,DevvE,DEVVE,39940259.0,54844191.0,441828.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,34978388.0,34978388.0,18519788.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
SYS,syscoin,Syscoin,SYS,33116082.0,33116082.0,3863533.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,32263376.0,48597729.0,12864352.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
MAV,maverick-protocol,Maverick Protocol,MAV,31904221.0,106983603.0,5515312.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,31016561.0,76800271.0,19133633.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
BAKE,bakerytoken,BakerySwap,BAKE,31007696.0,31122119.0,12631602.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PSP,paraswap,ParaSwap,PSP,29213844.0,33934402.0,116522.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,28987547.0,30353452.0,5459912.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,26268352.0,26268352.0,172654.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,25868502.0,264966965.0,14148725.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,25074143.0,25074143.0,3472937.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,24175120.0,146458020.0,41058663.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
GEL,gelato,Gelato,GEL,24069453.0,38633585.0,202849.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,22903117.0,22957142.0,462310.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ATR,artrade,Artrade,ATR,22585226.0,22654969.0,1010550.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HEI,heima,Heima,HEI,22386846.0,29063508.0,6292258.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,21153676.0,102687746.0,76251001.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,20258338.0,27057245.0,8063660.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BOSON,boson-protocol,Boson Protocol,BOSON,19275642.0,25698336.0,2451733.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,17229928.0,18461150.0,2700064.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,16809214.0,16809214.0,26045.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PYTHIA,pythia,PYTHIA,PYTHIA,16772005.0,16772005.0,669424.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,13047796.0,16602200.0,15346350.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,12508016.0,12550640.0,10943963.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,12176610.0,13723280.0,19543265.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
FIO,fio-protocol,FIO Protocol,FIO,12156296.0,14983578.0,6117455.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,11777540.0,14997831.0,344246.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,11078895.0,11078895.0,645390.0,"Meme, Tron Ecosystem, TRON Meme"
EAI,eagle-ai,Eagle AI,EAI,10255648.0,27814943.0,247571.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,9698591.0,18249974.0,367293.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
NEXA,nexacoin,Nexa,NEXA,9281339.0,9281339.0,78654.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTM,hatom,Hatom,HTM,9245339.0,17566720.0,121081.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
GRIFT,orbit-3,ORBIT,GRIFT,9188592.0,10441594.0,5680957.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTR,hathor,Hathor,HTR,9100958.0,17086370.0,346494.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8122528.0,8122528.0,651524.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,7871103.0,8738253.0,411712.0,"Meme, XRP Ledger Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,7380735.0,38574712.0,869269.0,"Polygon Ecosystem, Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6739338.0,33007695.0,96622.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6419800.0,12307964.0,1568.93,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5578347.0,5578347.0,48092.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5269941.0,5269941.0,122224.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
TROLL,troll,Troll,TROLL,5097710.0,5097710.0,2222095.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
AURA,aura-2,Aura,AURA,4929296.0,13429170.0,50157.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
LVN,levana-protocol,Levana,LVN,4676733.0,6143367.0,22213.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
VAI,vai,Vai,VAI,4557919.0,4557919.0,1478.09,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
BXX,baanx,Baanx,BXX,4504872.0,4504872.0,26207.0,Ethereum Ecosystem
SOEX,soex,SOEX,SOEX,4487556.0,19470131.0,86895.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4457323.0,4457323.0,6277.93,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NRS,nereus-token,Nereus,NRS,4448628.0,114930370.0,188322.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4423062.0,4423062.0,20285.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
COM,comput3,Comput3,COM,4125349.0,6884305.0,1236539.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
GSWIFT,gameswift,GameSwift,GSWIFT,4092890.0,8407441.0,593482.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4080808.0,4080808.0,11326212.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4080018.0,4080018.0,328692.0,"Solana Ecosystem, Meme, Solana Meme"
XMR,monero,Monero,XMR,5971677657.0,5971677657.0,83804103.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2249572225.0,4158119796.0,307358412.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,725484186.0,749157565.0,47481424.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,652471489.0,800297960.0,114209960.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,572445916.0,693131221.0,165485867.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,549339942.0,791035679.0,38186995.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,526971090.0,1576199763.0,35643979.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,493875721.0,493875721.0,4019041.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,486605919.0,1688995319.0,63506595.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,397439963.0,1278809634.0,65765658.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,395590271.0,395595124.0,14374339.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,349426889.0,1272798492.0,19444705.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,341917280.0,341917280.0,99775412.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,313760066.0,541795195.0,274088372.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,197656691.0,217185381.0,19003607.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,197254419.0,197254419.0,1689484.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,170990562.0,170990562.0,18089237.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,154065667.0,154065667.0,14675940.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,137206727.0,137211107.0,93144753.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,123907388.0,192477497.0,24934879.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,122274629.0,179685396.0,61614409.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,118744054.0,124914695.0,20689554.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,112569914.0,218460792.0,50601116.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
SXP,swipe,Solar,SXP,110034002.0,110377544.0,14657203.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
VRA,verasity,Verasity,VRA,109846027.0,135510974.0,13239674.0,"Entertainment, Wallets, Ethereum Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,109639892.0,161627275.0,1023894.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
