Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,106522442.0,328857552.0,112636740.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,95814581.0,120307124.0,3136823.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,93215675.0,139132856.0,4219287.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
ALEO,aleo,ALEO,ALEO,85888285.0,367429252.0,4928429.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
VELO,velo,Velo,VELO,83384660.0,270783668.0,37823615.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,80796636.0,80796636.0,404007.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,76189731.0,76189731.0,2369419.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
DKA,dkargo,dKargo,DKA,72422607.0,77264517.0,1936724.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,66482444.0,66482444.0,5349544.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ERG,ergo,Ergo,ERG,60704813.0,73109468.0,282894.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,57960670.0,167886080.0,9762382.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,51134856.0,85847631.0,3289994.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,49411868.0,67059450.0,486752.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,44723017.0,152029032.0,13625057.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,43050561.0,43594424.0,726630.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DBR,debridge,deBridge,DBR,42598066.0,146346422.0,13484999.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
XPLA,xpla,XPLA,XPLA,40378097.0,98471074.0,210840.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CELR,celer-network,Celer Network,CELR,39776267.0,70457151.0,4220072.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,37243144.0,37243144.0,8660207.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DF,dforce-token,dForce,DF,35766146.0,35766146.0,2072403.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DEVVE,devve,DevvE,DEVVE,35684674.0,49000610.0,416733.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,31762575.0,31762575.0,169436.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,28921527.0,33536925.0,215536.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BAKE,bakerytoken,BakerySwap,BAKE,28365152.0,28469823.0,6676858.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,27356521.0,27356521.0,1455300.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,27279298.0,27282397.0,2005448.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,25872946.0,86759084.0,2492131.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
OMG,omisego,OMG Network,OMG,25758897.0,25758897.0,2607547.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,25276913.0,26467972.0,747147.0,"SocialFi, Ethereum Ecosystem"
HEI,heima,Heima,HEI,23388785.0,30364266.0,3779465.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,22698981.0,28905482.0,668510.0,"Gaming (GameFi), Ethereum Ecosystem"
OL,open-loot,OPENLOOT,OL,20758425.0,164320130.0,245026968.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,19193490.0,25635024.0,2829578.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,19003839.0,115129304.0,28212833.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
DOVU,dovu-2,DOVU,DOVU,16556517.0,16674461.0,203617.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,15918505.0,17056014.0,1347913.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
CATI,catizen,Catizen,CATI,14926037.0,72456491.0,7522181.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,14406583.0,14451071.0,885339.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,12221230.0,18135443.0,2643257.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
BOSON,boson-protocol,Boson Protocol,BOSON,12217720.0,17062102.0,1844291.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,11536637.0,14679379.0,5908045.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,11442161.0,14080045.0,2789643.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,10938059.0,12267786.0,6846714.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,10588013.0,10588013.0,8809.05,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PUSS,puss,Puss,PUSS,10292502.0,10292502.0,765164.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,10284152.0,10284152.0,146109.0,Ethereum Ecosystem
GEL,gelato,Gelato,GEL,10052031.0,16121915.0,319472.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,9877437.0,9911102.0,4632558.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,8822778.0,45830478.0,954600.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8217895.0,8217895.0,355719.0,Solana Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7923639.0,15847278.0,192156.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
HANDY,handy,Handy,HANDY,7682222.0,14728265.0,1073.83,Ethereum Ecosystem
IRIS,i-r-i-s,I.R.I.S,IRIS,7431633.0,14863267.0,3918185.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
HTM,hatom,Hatom,HTM,7317014.0,13901910.0,134370.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
GRIFT,orbit-3,ORBIT,GRIFT,7166144.0,8143355.0,2960425.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTR,hathor,Hathor,HTR,6888575.0,12919312.0,351918.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
EAI,eagle-ai,Eagle AI,EAI,6693265.0,17310258.0,195826.0,"Analytics, Base Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PHNIX,phnix,PHNIX,PHNIX,6230266.0,6916646.0,261829.0,"Meme, XRP Ledger Ecosystem"
SNSY,sensay,Sensay,SNSY,6115933.0,11618289.0,614126.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
AURA,aura-2,Aura,AURA,5435526.0,15228436.0,11700.28,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5365111.0,5365111.0,16165.41,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
LVN,levana-protocol,Levana,LVN,5118210.0,6723292.0,22237.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4615960.0,4615960.0,110625.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4544048.0,4544048.0,94923.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4508870.0,4508870.0,24399.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4463538.0,4463538.0,49964.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NRS,nereus-token,Nereus,NRS,4368728.0,111998098.0,285411.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SYNTH,synth-2,Synth,SN50,4252379.0,4252379.0,159159.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SWASH,swash,Swash,SWASH,3854241.0,3871343.0,106168.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
TROLL,troll,Troll,TROLL,3701386.0,3701386.0,1770361.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
RIZO,hahayes,HahaYes,RIZO,3490547.0,3490547.0,240137.0,"Solana Ecosystem, Meme, Solana Meme"
NYA,nya,Nya,NYA,3423743.0,3429631.0,10419.68,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3367770.0,3367770.0,4598221.0,"Solana Ecosystem, Pump.fun Ecosystem"
XMR,monero,Monero,XMR,5761724588.0,5761724588.0,67496456.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2132439586.0,3940323093.0,165865097.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JTO,jito-governance-token,Jito,JTO,713676463.0,2102980484.0,47021406.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,605930277.0,743212190.0,39310406.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,586086802.0,605211485.0,25446354.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,471084621.0,570230978.0,190017258.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,447221849.0,638302653.0,22067260.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,415891813.0,415891813.0,6508856.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,372994603.0,372995365.0,8115212.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,370405109.0,1200636005.0,10534395.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
STRK,starknet,Starknet,STRK,361805010.0,1079509611.0,24539943.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
GRASS,grass,Grass,GRASS,354677638.0,1231076005.0,43695128.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,276310358.0,276310358.0,54466859.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,225552454.0,389009691.0,48370467.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,192700985.0,200793161.0,5807116.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,185470580.0,185470580.0,3337681.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,174974241.0,174974241.0,18105059.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,143607749.0,143607749.0,6505020.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,122299008.0,122318393.0,13109456.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,114859643.0,168788903.0,28101401.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,111747615.0,111747615.0,8574410.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SXP,swipe,Solar,SXP,109472822.0,109557235.0,37594547.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,104110733.0,109520940.0,7753998.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
