Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MANA,decentraland,Decentraland,MANA,199027141.0,225552977.0,25912890.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,138721352.0,345343208.0,38310331.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,132795680.0,132795680.0,17391015.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,118848428.0,118848428.0,17662627.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,116751224.0,122573482.0,14933127.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RVN,ravencoin,Ravencoin,RVN,100852302.0,100856048.0,9139839.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,98700478.0,157786523.0,15321638.0,"Base Native, Coinbase Ventures Portfolio, Decentralized Finance (DeFi), Base Ecosystem, Made in USA, Real World Assets (RWA), Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem"
DBR,debridge,deBridge,DBR,75019988.0,158888391.0,3310059.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,73737614.0,160160723.0,5621972.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,66826365.0,124742962.0,25543666.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
VELO,velo,Velo,VELO,63327412.0,86532299.0,3225231.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53320781.0,72364442.0,327908.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,52429511.0,52429511.0,25318837.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
SNT,status,Status,SNT,45195796.0,77655038.0,1370000.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,42794653.0,80281719.0,32944166.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
PYTHIA,pythia,PYTHIA,PYTHIA,42662276.0,42662276.0,383232.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,41127234.0,41127234.0,2100035.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
DOVU,dovu-2,DOVU,DOVU,39747916.0,39768405.0,145479.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BNT,bancor,Bancor Network,BNT,31440677.0,31440677.0,249851.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,31097038.0,31097038.0,560813.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,27136890.0,32008033.0,952028.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,26432454.0,28156449.0,294610.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
COREUM,coreum,Coreum,COREUM,25945071.0,25945071.0,279460.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,24436877.0,24436877.0,810777.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CHR,chromaway,Chromia,CHR,21826597.0,21826597.0,4665444.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
MAGIC,magic,Treasure,MAGIC,21773549.0,23819358.0,7298378.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,20900190.0,21012430.0,11224416.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
WELL,moonwell-artemis,Moonwell,WELL,20283769.0,22388869.0,1690153.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,19953929.0,69693922.0,14992336.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
PONKE,ponke,PONKE,PONKE,19783895.0,19786082.0,3869624.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,18746402.0,89268581.0,8059011.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,16420385.0,17194120.0,788643.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,16078213.0,40413448.0,3580383.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,14775816.0,26172941.0,9626964.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14532960.0,14532960.0,70111.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,13742991.0,32606675.0,1242190.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,13338410.0,19385267.0,2212637.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
SYS,syscoin,Syscoin,SYS,11598852.0,11598852.0,4404478.0,"Rollux Ecosystem, Smart Contract Platform, Rollup, Data Availability, Proof of Work (PoW), Masternodes, DWF Labs Portfolio, Modular Blockchain, Layer 2 (L2), Layer 1 (L1), Zero Knowledge (ZK), Decentralized Identifier (DID)"
MLN,melon,Enzyme,MLN,11017495.0,11017495.0,2246860.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10665213.0,24653119.0,2402380.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
IXS,ix-swap,IXS,IXS,10175675.0,10175675.0,126002.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9993921.0,9993921.0,3140256.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
OL,open-loot,OPENLOOT,OL,9612681.0,61597386.0,1309675.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
NTRN,neutron-3,Neutron,NTRN,9552937.0,14307489.0,1160299.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,9360315.0,27488637.0,1506292.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SHELL,myshell,MyShell,SHELL,8926380.0,33060666.0,5796031.0,"Binance Alpha Spotlight, Binance HODLer Airdrops, Binance Wallet IDO, BNB Chain Ecosystem, OKX Ventures Portfolio, Delphi Ventures Portfolio, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, AI Framework, AI Agent Launchpad, Artificial Intelligence (AI), Ethereum Ecosystem"
HANDY,handy,Handy,HANDY,8300862.0,15914314.0,59593.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,7732499.0,9233285.0,981090.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7366089.0,7368528.0,68409.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
DOLZ,dolz-io,DOLZ.io,DOLZ,7050425.0,7050425.0,6354.56,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6922103.0,8673478.0,2314571.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,6869142.0,6869142.0,119652.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ORAI,oraichain-token,Oraichain,ORAI,6861357.0,6947282.0,1032283.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
BLZ,bluzelle,Bluzelle,BLZ,6519427.0,6948101.0,166286.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DEVVE,devve,DevvE,DEVVE,5945472.0,8164058.0,174937.0,"Layer 1 (L1), Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,5731031.0,6111995.0,54169.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,5295390.0,7319139.0,113233.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NTX,nunet,NuNet,NTX,5129049.0,6451997.0,91590.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4898658.0,125583567.0,151082.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MYTH,mythos,Mythos,MYTH,4656651.0,5847005.0,20720.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PNIC,phoenic-token,Phoenic Token,PNIC,4340662.0,48754227.0,91008.0,"Avalanche Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4173972.0,4173972.0,592161.0,"Meme, Tron Ecosystem, TRON Meme"
PHNIX,phnix,PHNIX,PHNIX,3854217.0,4278831.0,80432.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,3523505.0,3670619.0,19.68,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,3007996.0,5097214.0,197823.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,2667484.0,3201348.0,141206.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2663554.0,23781736.0,31860.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,2628118.0,2628118.0,35564.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
MANEKI,maneki,MANEKI,MANEKI,2601920.0,2610834.0,238635.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2597264.0,2597264.0,148.35,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2523147.0,2523147.0,6604.7,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
BXX,baanx,Baanx,BXX,2324040.0,2324040.0,8446.05,"Ethereum Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2270844.0,2270844.0,16797.04,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2247118.0,4132762.0,60.44,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2193638.0,2223486.0,283.67,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,2026271.0,2498870.0,1756337.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
VRA,verasity,Verasity,VRA,1929021.0,4508012.0,530549.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NYA,nya,Nya,NYA,1915059.0,1918353.0,5090.03,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1889421.0,3483896.0,691170.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1857466.0,2081183.0,48492.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,1852866.0,1991167.0,98313.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
SWASH,swash,Swash,SWASH,1847328.0,1856685.0,30519.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
AA,arai,Arai,AA,1604735.0,11105430.0,326576.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
DF,dforce-token,dForce,DF,1576564.0,1576564.0,232688.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
REX,etherex,Etherex,REX,1402249.0,10310896.0,84149.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
INSP,inspect,Inspect,INSP,1347087.0,1687304.0,130065.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6084732874.0,6084732874.0,75548824.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2061081812.0,3940590588.0,54619259.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,746153397.0,1364967464.0,24982000.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,481695525.0,481695525.0,6524961.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,419421860.0,639087256.0,83396520.0,"Base Native, Robotics, Binance Alpha Spotlight, Solana Ecosystem, Launchpad, Virtuals Protocol Ecosystem, Base Ecosystem, AI Framework, AI Agent Launchpad, AI Agents, Artificial Intelligence (AI), Ethereum Ecosystem"
SPX,spx6900,SPX6900,SPX,297397166.0,297397166.0,13558049.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,292515779.0,295799151.0,14872255.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,267282715.0,490643970.0,33593232.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,262586393.0,262586393.0,5838157.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,234255288.0,263475691.0,43672993.0,"Animoca Brands Portfolio, Play To Earn, Coinbase 50 Index, Gaming Utility Token, Alleged SEC Securities, Simulation Games, Binance Launchpad, Gaming (GameFi), NFT, Metaverse, YZi Labs (Prev. Binance Labs) Portfolio, Polygon Ecosystem, Base Ecosystem, Ethereum Ecosystem"
XCN,chain-2,Onyxcoin,XCN,202498178.0,291862110.0,11550144.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,167430733.0,2096763731.0,1950499.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,164256100.0,164257692.0,4406351.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,142680289.0,172849904.0,25842469.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,132354227.0,411091168.0,8480838.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,131794497.0,131794497.0,8846120.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,130106445.0,153937887.0,8350780.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
