Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RVN,ravencoin,Ravencoin,RVN,93611988.0,93612416.0,55036253.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,91989322.0,91989322.0,52221.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,81364188.0,172325073.0,5884728.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,81141660.0,110874173.0,9474633.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,62616726.0,126632807.0,3037911.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,61058097.0,61058097.0,1338034.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,54594115.0,54594115.0,14562696.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53503296.0,72612143.0,253645.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,43409989.0,43409989.0,2269106.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,40754714.0,70024410.0,4687906.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
MERL,merlin-chain,Merlin Chain,MERL,40138755.0,72570794.0,6919910.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
DOVU,dovu-2,DOVU,DOVU,39824349.0,39824349.0,179796.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BIO,bio-protocol,Bio Protocol,BIO,39172411.0,73486482.0,26544005.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,34851902.0,34851902.0,324230.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,30954619.0,70598226.0,12212198.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
IQ,everipedia,IQ,IQ,30792442.0,30792442.0,1784806.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,28665415.0,29350037.0,222502.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
DKA,dkargo,dKargo,DKA,28627897.0,28627897.0,19610296.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
ERG,ergo,Ergo,ERG,27309252.0,32161527.0,161500.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
KERNEL,kernel-2,KernelDAO,KERNEL,26843631.0,93757873.0,9403231.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
AIXBT,aixbt,aixbt,AIXBT,26028721.0,26168502.0,12706678.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
WELL,moonwell-artemis,Moonwell,WELL,23405798.0,25834910.0,1316902.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,23289595.0,24387010.0,354077.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,21538064.0,22858557.0,12242840.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
PONKE,ponke,PONKE,PONKE,19621232.0,19623399.0,6334440.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,18505419.0,88121041.0,16995737.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CATI,catizen,Catizen,CATI,17971107.0,44392583.0,2581081.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,16107354.0,28531543.0,2588572.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IXS,ix-swap,IXS,IXS,16032039.0,16032039.0,139107.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
CHR,chromaway,Chromia,CHR,15750972.0,15750972.0,7253925.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14518773.0,14518773.0,60033.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,13752348.0,19503917.0,2969479.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,12401541.0,29423945.0,1807512.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
MLN,melon,Enzyme,MLN,12312905.0,12312905.0,2204368.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,11569637.0,25817078.0,1783814.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ROAM,roam-token,ROAM Token,ROAM,11112380.0,32357603.0,1582385.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYNTH,synth-2,Synth,SN50,10930029.0,10930029.0,1332792.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HANDY,handy,Handy,HANDY,10685580.0,20486268.0,56079.0,Ethereum Ecosystem
OL,open-loot,OPENLOOT,OL,10646333.0,68220957.0,1028169.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,10531386.0,10531386.0,1039452.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9775822.0,9775822.0,1569123.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9572816.0,9574454.0,68227.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
ORAI,oraichain-token,Oraichain,ORAI,9367155.0,9379555.0,729058.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,8695927.0,32207136.0,5243816.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HEI,heima,Heima,HEI,7588597.0,8621285.0,2286648.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7304592.0,7304592.0,4657.06,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
FIO,fio-protocol,FIO Protocol,FIO,6659986.0,7916871.0,1489467.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,6354069.0,8193171.0,2186115.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
EVER,everscale,Everscale,EVER,6216046.0,6629250.0,18987.72,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,6092690.0,8421144.0,61281.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,6080857.0,11024182.0,216554.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,5207720.0,5550145.0,216585.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PUSS,puss,Puss,PUSS,4603210.0,4603210.0,505504.0,"Meme, Tron Ecosystem, TRON Meme"
NTX,nunet,NuNet,NTX,4559951.0,5490063.0,35359.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4533165.0,116213653.0,62925.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
REF,ref-finance,Ref Finance,REF,4515974.0,4704521.0,4.1,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,4212470.0,4676553.0,102638.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3573222.0,3573222.0,2935.41,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
DEVVE,devve,DevvE,DEVVE,3481627.0,4780816.0,171668.0,"Layer 1 (L1), Ethereum Ecosystem"
AA,arai,Arai,AA,3367661.0,23305613.0,781440.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HAI,hackenai,Hacken,HAI,3232239.0,3879224.0,134003.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2792883.0,24936458.0,41848.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2758167.0,2767623.0,120754.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SEED,garden-2,Garden,SEED,2754780.0,31086948.0,204.4,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
NODL,nodle-network,Nodle Network,NODL,2629530.0,3042177.0,68684.0,"ZkSync Ecosystem, DePIN"
HTR,hathor,Hathor,HTR,2606598.0,4411100.0,391273.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PNIC,phoenic-token,Phoenic Token,PNIC,2598517.0,29186495.0,93248.0,"Avalanche Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,2598475.0,2598475.0,24855.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
VAI,vai,Vai,VAI,2479917.0,2479917.0,24695.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2387734.0,4391375.0,63.2,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2343458.0,2374418.0,172.99,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2292068.0,2292068.0,15135.17,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,2119146.0,2122790.0,318.71,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
DEFX,definity,DeFinity,DEFX,2031819.0,2276536.0,49634.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,1994346.0,2459499.0,932277.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
XEN,xen-crypto,XEN Crypto,XEN,1948721.0,1948721.0,178432.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1795109.0,3245610.0,125914.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1790523.0,1799593.0,8457.32,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
BXX,baanx,Baanx,BXX,1775365.0,1775365.0,11400.9,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
VRA,verasity,Verasity,VRA,1670092.0,3890618.0,228755.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
XMR,monero,Monero,XMR,6760407507.0,6760407507.0,91937099.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2721551306.0,5163660350.0,52925543.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1003256280.0,1824759214.0,20692098.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,514101064.0,783330063.0,82981899.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,494923259.0,494923259.0,4173875.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,319234877.0,319234877.0,9196897.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,299558541.0,302920966.0,18497339.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,257661326.0,257661326.0,823522.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,235107408.0,264434100.0,20685034.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,226660681.0,401060369.0,24622461.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
GRASS,grass,Grass,GRASS,218243900.0,402512546.0,23149334.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,216843288.0,309011562.0,9676439.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,194911022.0,434584218.0,24649218.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,192326641.0,2360494131.0,3195079.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,146925046.0,146925596.0,4383395.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,132702951.0,295761374.0,10114589.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,125721007.0,402949946.0,3680071.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,125315230.0,125315230.0,10368336.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,118054128.0,138712433.0,24514276.0,"Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure, Base Native, Horizen Ecosystem, Privacy"
