Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,110881836.0,110881836.0,28495194.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MERL,merlin-chain,Merlin Chain,MERL,99695961.0,288774507.0,185890062.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
IQ,everipedia,IQ,IQ,96179245.0,96179245.0,4756866.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
VELO,velo,Velo,VELO,95915191.0,311475363.0,19584725.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
BNT,bancor,Bancor Network,BNT,86564608.0,86564608.0,191191.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
COREUM,coreum,Coreum,COREUM,84545995.0,84545995.0,417847.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,83068665.0,88622331.0,2513895.0,Ethereum Ecosystem
NTRN,neutron-3,Neutron,NTRN,82826883.0,140292813.0,6352884.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ALEO,aleo,ALEO,ALEO,76088340.0,356942244.0,4396350.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,69465676.0,83981340.0,167078.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,67018897.0,68062630.0,1003249.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,62065136.0,109938237.0,5914713.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,55580539.0,199299409.0,17976027.0,"Retail, Solana Ecosystem, DePIN"
DF,dforce-token,dForce,DF,52364271.0,52364271.0,1441880.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,52328875.0,71018273.0,247530.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,51841965.0,71187085.0,472279.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,48906790.0,168020156.0,19676636.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,46361618.0,46364827.0,2553277.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,45465819.0,68484325.0,19159152.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
MAV,maverick-protocol,Maverick Protocol,MAV,44697541.0,149883113.0,4402080.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,41382481.0,41535189.0,11734502.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,41080077.0,41080077.0,85948.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,32679185.0,80925458.0,622018.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CAW,a-hunters-dream,A Hunters Dream,CAW,31280347.0,32754290.0,4757032.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,30941757.0,35941523.0,88007.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
OL,open-loot,OPENLOOT,OL,29691394.0,310484732.0,14518048.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,29587747.0,29587747.0,2137957.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,28506795.0,38073968.0,7798522.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,28005221.0,169661590.0,25324812.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,27863256.0,36173204.0,4741218.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,26565143.0,26647176.0,961855.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
GEL,gelato,Gelato,GEL,25505044.0,40982746.0,74080.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,24333412.0,24333412.0,82614.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
CATI,catizen,Catizen,CATI,24142149.0,117194900.0,23147058.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,20269585.0,21718016.0,2342340.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,19114788.0,25651915.0,2661009.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,17940644.0,18001767.0,11859582.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,17773400.0,20068053.0,10082364.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,16648525.0,21183818.0,12912021.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,15732300.0,19403703.0,3524278.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,15487996.0,15487996.0,700481.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
GRIFT,orbit-3,ORBIT,GRIFT,15267082.0,17348977.0,6218010.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
VICE,vice-2,VICE,VICE,14119733.0,17980441.0,670657.0,"Gaming (GameFi), Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,12889602.0,33390123.0,200090.0,"Analytics, Base Ecosystem"
DOVU,dovu-2,DOVU,DOVU,12871852.0,12928133.0,201822.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
HTM,hatom,Hatom,HTM,12726036.0,24197289.0,66075.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,12397403.0,23236873.0,408317.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PUSS,puss,Puss,PUSS,12078531.0,12078531.0,770604.0,"Meme, Tron Ecosystem, TRON Meme"
NEXA,nexacoin,Nexa,NEXA,11740454.0,11740454.0,25452.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
PHNIX,phnix,PHNIX,PHNIX,11730180.0,13022479.0,434809.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,11286796.0,21198549.0,254952.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,11228016.0,11228016.0,869187.0,Solana Ecosystem
AURA,aura-2,Aura,AURA,7632937.0,20794856.0,38631.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7559222.0,17491223.0,3689865.0,"Sports, Fan Token, Chiliz Ecosystem"
LVN,levana-protocol,Levana,LVN,7497733.0,9849040.0,176615.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
TROLL,troll,Troll,TROLL,6985223.0,6985223.0,2805032.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6672925.0,32682418.0,64152.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6070240.0,6070240.0,11850.22,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5999014.0,5999014.0,121902.0,Ethereum Ecosystem
RIZO,hahayes,HahaYes,RIZO,5689403.0,5689403.0,162141.0,"Solana Ecosystem, Meme, Solana Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5393774.0,5393774.0,46530.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
HANDY,handy,Handy,HANDY,5226531.0,10020243.0,2404.11,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,4855359.0,10047523.0,601708.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4785888.0,25080891.0,859094.0,"Polygon Ecosystem, Ethereum Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4689141.0,4689141.0,10294818.0,"Solana Ecosystem, Pump.fun Ecosystem"
BXX,baanx,Baanx,BXX,4570884.0,4570884.0,14227.11,Ethereum Ecosystem
VAI,vai,Vai,VAI,4568119.0,4568119.0,59456.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4479736.0,115734050.0,212228.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4215603.0,4215603.0,57237.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
REF,ref-finance,Ref Finance,REF,4084883.0,10712761.0,111659.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
XMR,monero,Monero,XMR,7033684586.0,7033684586.0,166343159.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2566955157.0,4744771887.0,346977077.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,929724370.0,960062340.0,49897421.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,825596245.0,1012646532.0,114002336.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,749369816.0,907314541.0,379183389.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,711208398.0,2146609507.0,28958535.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,675946634.0,2453744333.0,76457960.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,670244394.0,965880083.0,54066833.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,632158273.0,632158273.0,5934429.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,546367720.0,1758002135.0,54571987.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,531855979.0,531855979.0,145740597.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,479791396.0,479792075.0,35294864.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,464214012.0,1704060782.0,19093944.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,408708190.0,708044904.0,133974463.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,241130552.0,264980583.0,16652922.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,220326144.0,220326144.0,1408893.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,201240502.0,201240502.0,14493714.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,176518490.0,176518490.0,19379966.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,167931919.0,167932934.0,17800744.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,155194076.0,228061284.0,63387322.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,151718504.0,159602692.0,20685905.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,151037383.0,234621177.0,22914366.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
COOKIE,cookie,Cookie DAO,COOKIE,139180797.0,270670912.0,198415416.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
SXP,swipe,Solar,SXP,134504534.0,134745014.0,6713207.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,124272499.0,182906798.0,957165.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
