Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHZ,chiliz,Chiliz,CHZ,371098280.0,371098280.0,22825801.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,329783120.0,329783120.0,7118962.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,306726392.0,306726392.0,38298188.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,189566714.0,189566714.0,67897891.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,172269086.0,195234801.0,11121509.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,122075810.0,122075810.0,15898678.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,116009046.0,121794280.0,13334869.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,115700110.0,269689594.0,14316581.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,113741930.0,181832388.0,21477026.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
LPT,livepeer,Livepeer,LPT,110093923.0,110093923.0,5865563.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,90324877.0,90324877.0,5081688.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,89215673.0,89215673.0,43632.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,79048448.0,167420459.0,3670660.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,66882828.0,91390516.0,3943149.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,60496461.0,60496461.0,1499742.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,56516678.0,112242966.0,1913383.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
ELG,escoin-token,Escoin,ELG,53438788.0,72524595.0,333136.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,52109053.0,52109053.0,13195397.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,42038603.0,42038603.0,1982049.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,40972253.0,70398183.0,1949986.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
DOVU,dovu-2,DOVU,DOVU,35040278.0,35040278.0,114019.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
PEAQ,peaq-2,peaq,PEAQ,34719191.0,78373739.0,2087601.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
MERL,merlin-chain,Merlin Chain,MERL,33443516.0,58623125.0,4926956.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
BNT,bancor,Bancor Network,BNT,32584899.0,32584899.0,153907.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,32090863.0,60201672.0,9968654.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
IQ,everipedia,IQ,IQ,28575437.0,28575437.0,3853190.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
KERNEL,kernel-2,KernelDAO,KERNEL,27524885.0,96137316.0,7782516.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DKA,dkargo,dKargo,DKA,26837805.0,26837805.0,57830854.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,25929130.0,26068377.0,13725753.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
ERG,ergo,Ergo,ERG,24366317.0,28683852.0,165705.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
SDEX,smardex,SMARDEX,SDEX,21496468.0,22003753.0,212203.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
MAGIC,magic,Treasure,MAGIC,20145219.0,21380112.0,7923246.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,20094920.0,22180422.0,1064276.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,19851699.0,20787120.0,288831.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,18889136.0,45869523.0,2916051.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
LAYER,solayer,Solayer,LAYER,17997614.0,85702926.0,7371983.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16460626.0,16462443.0,1307732.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CELR,celer-network,Celer Network,CELR,15640102.0,27703882.0,2091407.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13911265.0,13911265.0,28471.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
ROAM,roam-token,ROAM Token,ROAM,13728041.0,39866643.0,1163668.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CHR,chromaway,Chromia,CHR,13657069.0,13657069.0,5314307.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
SYNTH,synth-2,Synth,SN50,13281299.0,13281299.0,450206.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
IXS,ix-swap,IXS,IXS,12887474.0,12887474.0,116130.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,12056588.0,17098644.0,1456767.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,11573410.0,27459119.0,1121979.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
MLN,melon,Enzyme,MLN,11175696.0,11175696.0,1501228.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,11064065.0,11064065.0,2332951.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
OL,open-loot,OPENLOOT,OL,10929098.0,70032892.0,10045195.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,10269564.0,10269639.0,703457.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10133685.0,21263197.0,1672095.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,10069095.0,10082413.0,394702.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8935953.0,8940155.0,68552.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,7988188.0,29585881.0,3094164.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7407560.0,7407560.0,11338.04,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7375388.0,8412512.0,2282916.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7107000.0,13625456.0,58522.0,Ethereum Ecosystem
NS,suins-token,SuiNS Token,NS,6066155.0,10997529.0,795694.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,5814382.0,8036475.0,107470.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,5628344.0,6248411.0,79104.0,"Meme, XRP Ledger Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,5145607.0,6106989.0,347875.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,5001106.0,5329946.0,204798.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EVER,everscale,Everscale,EVER,4809408.0,5129107.0,52205.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,4524706.0,4524706.0,480002.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4261484.0,109248773.0,64016.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NTX,nunet,NuNet,NTX,4078637.0,4712013.0,55756.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,3906229.0,4069319.0,1.22,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,3671350.0,4536453.0,2717631.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
XEN,xen-crypto,XEN Crypto,XEN,3213636.0,3213636.0,191075.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
HAI,hackenai,Hacken,HAI,3204927.0,3846446.0,115448.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
KDA,kadena,Kadena,KDA,3051347.0,3051347.0,90862.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3044207.0,3044207.0,2714.39,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
NODL,nodle-network,Nodle Network,NODL,2982380.0,3449359.0,67250.0,"ZkSync Ecosystem, DePIN"
PROS,prospective,Prospective,PROS,2753672.0,24586354.0,9756.8,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2607051.0,2615989.0,543542.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SEED,garden-2,Garden,SEED,2598993.0,29328934.0,419.7,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
DEVVE,devve,DevvE,DEVVE,2581322.0,3544556.0,297561.0,"Layer 1 (L1), Ethereum Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,2509472.0,28186335.0,105599.0,"Avalanche Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2489363.0,2489363.0,7697.36,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2473949.0,4185121.0,80826.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2300761.0,4231420.0,134.02,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2260235.0,2290096.0,188.88,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2058410.0,2058410.0,4373.91,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DEFX,definity,DeFinity,DEFX,1998462.0,2239161.0,32756.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
NYA,nya,Nya,NYA,1990031.0,1993453.0,8315.25,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1897012.0,3429855.0,136847.0,"Sports, Fan Token, Chiliz Ecosystem"
BXX,baanx,Baanx,BXX,1884534.0,1884534.0,2205.62,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
SWASH,swash,Swash,SWASH,1839065.0,1848381.0,9266.14,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,1822896.0,2248061.0,1015823.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
AA,arai,Arai,AA,1793238.0,12409949.0,1186491.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HIFI,hifi-finance,Hifi Finance,HIFI,1445004.0,1537713.0,92433.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
XMR,monero,Monero,XMR,6274833084.0,6274833084.0,112102056.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2425732112.0,4602395956.0,48729162.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,936012365.0,1700239279.0,12894035.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,474296930.0,722680948.0,96553358.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,460052734.0,460052734.0,1404049.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,279346448.0,279346448.0,4808502.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,273726463.0,276798933.0,9002480.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,245620472.0,245620472.0,783660.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,217308453.0,244414950.0,18224707.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,205757137.0,364072997.0,14623790.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
XCN,chain-2,Onyxcoin,XCN,197732721.0,281575317.0,5498823.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,185385499.0,2265124864.0,3001579.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,184661277.0,340575296.0,15074061.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WAL,walrus-2,Walrus,WAL,181504535.0,404692385.0,5910184.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,149309714.0,330582049.0,104218766.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,143081532.0,143081778.0,3535549.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,126884011.0,406677506.0,2996300.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,126645256.0,126645256.0,10995609.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,102710043.0,121523302.0,4435127.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
