Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,371891895.0,371891895.0,161961563.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
CHZ,chiliz,Chiliz,CHZ,363888841.0,363888841.0,35108746.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,333040757.0,333040757.0,8974428.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,219887765.0,219887765.0,40526280.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,186534770.0,211396442.0,11921200.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,129839879.0,129839879.0,13219859.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
BERA,berachain-bera,Berachain,BERA,122342474.0,304098528.0,16642337.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,115391104.0,115391104.0,6350735.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,108850636.0,114278897.0,7710949.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RVN,ravencoin,Ravencoin,RVN,97593804.0,97594706.0,4367975.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
RSR,reserve-rights-token,Reserve Rights,RSR,92173967.0,147352982.0,4756288.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
ALEO,aleo,ALEO,ALEO,74859135.0,160204382.0,3842914.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
DBR,debridge,deBridge,DBR,74771202.0,158361476.0,2435642.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
VELO,velo,Velo,VELO,59474723.0,81267880.0,2455450.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MERL,merlin-chain,Merlin Chain,MERL,59155070.0,106952254.0,7277483.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
ELG,escoin-token,Escoin,ELG,53194024.0,72192413.0,269145.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
POPCAT,popcat,Popcat,POPCAT,49894881.0,49894881.0,12462829.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,49670217.0,49670217.0,337081.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,49505216.0,92870570.0,73648214.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
SNT,status,Status,SNT,44379947.0,76253254.0,719106.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40703538.0,40703538.0,1385178.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
DOVU,dovu-2,DOVU,DOVU,40203741.0,40216417.0,16507.63,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
BNT,bancor,Bancor Network,BNT,31130424.0,31130424.0,437676.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,30092986.0,30092986.0,461324.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
COREUM,coreum,Coreum,COREUM,26340449.0,26340449.0,298078.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SDEX,smardex,SMARDEX,SDEX,26065857.0,27759949.0,176055.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,25132086.0,29634193.0,228189.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,23510993.0,23510993.0,299538.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
WELL,moonwell-artemis,Moonwell,WELL,21803722.0,24066568.0,1586797.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,21648522.0,23681912.0,5962579.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,19687797.0,19793525.0,5628167.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,19440101.0,67899253.0,5095669.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CHR,chromaway,Chromia,CHR,19103270.0,19103270.0,2319353.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
PONKE,ponke,PONKE,PONKE,18409252.0,18411287.0,1962801.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,18305753.0,87170254.0,9049692.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,16517129.0,17295423.0,705705.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,15743990.0,39573362.0,866245.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,14684459.0,26011117.0,1885884.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14467515.0,14467515.0,120608.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,12738500.0,30223416.0,1325417.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,12589106.0,17841950.0,1412670.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,12429538.0,12431642.0,82055.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,10710438.0,10710438.0,1103822.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,10406416.0,66683586.0,1747091.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,10327259.0,10327259.0,3322430.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,10291677.0,10291677.0,125975.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10279543.0,22938297.0,1514375.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,10077783.0,10202298.0,669357.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NTRN,neutron-3,Neutron,NTRN,8721746.0,13028534.0,918256.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,8655336.0,8655336.0,1522514.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
HANDY,handy,Handy,HANDY,8601218.0,16490153.0,55993.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,8229329.0,11374347.0,176134.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
SHELL,myshell,MyShell,SHELL,8163281.0,30234373.0,2868002.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
SYNTH,synth-2,Synth,SN50,7422558.0,7422558.0,581866.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
FIO,fio-protocol,FIO Protocol,FIO,7242261.0,8640292.0,983079.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,6941597.0,20356745.0,1158227.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DOLZ,dolz-io,DOLZ.io,DOLZ,6914833.0,6914833.0,3641.36,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
BLZ,bluzelle,Bluzelle,BLZ,6529567.0,6958908.0,252314.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HEI,heima,Heima,HEI,6451061.0,8083258.0,2478415.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
EVER,everscale,Everscale,EVER,6161223.0,6570783.0,71233.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NTX,nunet,NuNet,NTX,5463121.0,6872238.0,76733.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,5093996.0,6994850.0,168776.0,"Layer 1 (L1), Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4969540.0,127400720.0,147427.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MYTH,mythos,Mythos,MYTH,4400819.0,5525776.0,14532.48,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PUSS,puss,Puss,PUSS,4327131.0,4327131.0,542936.0,"Meme, Tron Ecosystem, TRON Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,4299696.0,48294099.0,99314.0,"Avalanche Ecosystem, Payment Solutions"
PHNIX,phnix,PHNIX,PHNIX,3629452.0,4029304.0,76094.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,3437356.0,3580871.0,69.92,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,3121356.0,5287888.0,77570.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2971143.0,2971143.0,94.32,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HAI,hackenai,Hacken,HAI,2825511.0,3391073.0,134722.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2704781.0,24149833.0,13605.77,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,2606280.0,2606280.0,29842.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
MANEKI,maneki,MANEKI,MANEKI,2587394.0,2596258.0,272732.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2389330.0,2389330.0,10785.22,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,2270803.0,4176323.0,7.09,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VAI,vai,Vai,VAI,2255596.0,2255596.0,20432.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
VOXEL,voxies,Voxies,VOXEL,2074462.0,2558301.0,1701442.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,1963942.0,2107252.0,101273.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
SWASH,swash,Swash,SWASH,1917431.0,1927143.0,17974.46,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,1905639.0,1908916.0,1714.91,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1882932.0,3471932.0,347460.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1816338.0,2035102.0,68880.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,1795826.0,4194289.0,409143.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AA,arai,Arai,AA,1786147.0,12360880.0,376424.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,1779183.0,1779183.0,4176.34,"Ethereum Ecosystem, Payment Solutions"
PSP,paraswap,ParaSwap,PSP,1571441.0,1592823.0,180.88,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
INSP,inspect,Inspect,INSP,1500177.0,1879058.0,137561.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,1358194.0,1358194.0,20080.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
REX,etherex,Etherex,REX,1303387.0,9630111.0,94238.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,5927015599.0,5927015599.0,61066372.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2057569758.0,3933875877.0,15892872.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,886631169.0,1618642455.0,26253576.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,466077226.0,466077226.0,977670.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,420611368.0,640899751.0,43033076.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
SPX,spx6900,SPX6900,SPX,291150365.0,291150365.0,6252554.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,284779708.0,287976246.0,8140622.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,251216128.0,251216128.0,1512255.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,242379683.0,444930118.0,21759123.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,223317303.0,251173330.0,14223573.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,185901107.0,267062573.0,3469761.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,177222077.0,2211149776.0,2791712.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,158482156.0,158482255.0,2511354.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,142911996.0,173134706.0,44686304.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,134935971.0,307025871.0,19279472.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,131405259.0,131405259.0,8074241.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
WAL,walrus-2,Walrus,WAL,127732587.0,396736390.0,4617433.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
