Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MLN,melon,Enzyme,MLN,10856473.0,10856473.0,1331138.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYS,syscoin,Syscoin,SYS,10631610.0,10631610.0,3793549.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,10401255.0,23209891.0,1928673.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,10143085.0,10268434.0,782106.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
IXS,ix-swap,IXS,IXS,9996806.0,9996806.0,126038.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
OL,open-loot,OPENLOOT,OL,9348875.0,59906935.0,1256390.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
NTRN,neutron-3,Neutron,NTRN,9177264.0,13708984.0,1482476.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9135262.0,9135262.0,1692320.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
HANDY,handy,Handy,HANDY,8811454.0,16893216.0,67540.0,Ethereum Ecosystem
SHELL,myshell,MyShell,SHELL,8472665.0,31380241.0,3062385.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
FIO,fio-protocol,FIO Protocol,FIO,7452449.0,8892375.0,1180679.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,7434619.0,10275920.0,255670.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,7224930.0,7224930.0,206917.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ROAM,roam-token,ROAM Token,ROAM,7080225.0,20767412.0,1310901.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DOLZ,dolz-io,DOLZ.io,DOLZ,6960801.0,6960801.0,13344.71,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EVER,everscale,Everscale,EVER,6772873.0,7223092.0,102968.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,6670049.0,8357652.0,1985833.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,6365118.0,6783647.0,138717.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NTX,nunet,NuNet,NTX,5443686.0,6847790.0,109956.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,5280100.0,7250399.0,194701.0,"Layer 1 (L1), Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,5007338.0,128369715.0,160069.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MYTH,mythos,Mythos,MYTH,4336240.0,5444689.0,22701.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PNIC,phoenic-token,Phoenic Token,PNIC,4298046.0,48275572.0,112072.0,"Avalanche Ecosystem, Payment Solutions"
PUSS,puss,Puss,PUSS,4265387.0,4265387.0,539425.0,"Meme, Tron Ecosystem, TRON Meme"
PHNIX,phnix,PHNIX,PHNIX,3579166.0,3973479.0,83215.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,3433069.0,3576406.0,56.22,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,3083175.0,5223442.0,207649.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2870543.0,2870543.0,1034.2,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HAI,hackenai,Hacken,HAI,2843793.0,3413015.0,130232.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2680816.0,23935859.0,12202.73,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,2577455.0,2586285.0,242023.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
KDA,kadena,Kadena,KDA,2526149.0,2526149.0,25557.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
DOBO,dogebonk,DogeBonk,DOBO,2262855.0,4161705.0,5.63,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
VAI,vai,Vai,VAI,2259909.0,2259909.0,39156.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2212048.0,2212048.0,8378.83,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VOXEL,voxies,Voxies,VOXEL,2067738.0,2550009.0,1784300.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,1960028.0,2103601.0,131320.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NYA,nya,Nya,NYA,1904100.0,1907375.0,2648.55,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1903652.0,3510138.0,122670.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1878171.0,1887685.0,12404.43,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VRA,verasity,Verasity,VRA,1843535.0,4305717.0,524881.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DEFX,definity,DeFinity,DEFX,1800923.0,2017830.0,76446.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,1779968.0,1779968.0,20116.0,"Ethereum Ecosystem, Payment Solutions"
AA,arai,Arai,AA,1704014.0,11792487.0,324699.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,1600617.0,1622396.0,401.21,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
INSP,inspect,Inspect,INSP,1539801.0,1928688.0,169490.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,1367734.0,1367734.0,72818.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
REX,etherex,Etherex,REX,1337610.0,9878552.0,88930.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,6062396473.0,6062396473.0,72193481.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2053044076.0,3925223207.0,26040545.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,871644699.0,1591441698.0,45140489.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,463938601.0,463938601.0,1895417.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,424416224.0,646697337.0,85996708.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
SPX,spx6900,SPX6900,SPX,299386183.0,299386183.0,11579592.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,287594743.0,290822879.0,14215059.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,255130019.0,255130019.0,2144612.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,251142769.0,461016287.0,43544550.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,225222905.0,253316631.0,19211706.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,189989345.0,272966361.0,6311693.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,178774492.0,2233180554.0,4680832.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,158484287.0,158486938.0,3410350.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,145385688.0,176130854.0,50223573.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,135271734.0,308050464.0,56159934.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,132167688.0,132167688.0,7409488.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
WAL,walrus-2,Walrus,WAL,130541461.0,405460730.0,10820303.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
