Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NFT,apenft,APENFT,NFT,420182570.0,424377291.0,77724453.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
LPT,livepeer,Livepeer,LPT,413289969.0,413289969.0,855914457.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,397325393.0,688037992.0,15764079.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,375981065.0,375981065.0,28826284.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,293707105.0,1230842093.0,36870508.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LAYER,solayer,Solayer,LAYER,167025745.0,795360689.0,23597430.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,165180918.0,175792842.0,54636760.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
RVN,ravencoin,Ravencoin,RVN,165129160.0,165492540.0,8654710.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,142624154.0,143876649.0,4765027.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,131042059.0,328491867.0,27083729.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,120165455.0,206467282.0,20878419.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,116466588.0,173836953.0,5541325.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,111373229.0,139842941.0,3296700.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,92921277.0,301752917.0,14965381.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,84971684.0,84971684.0,2176957.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
COREUM,coreum,Coreum,COREUM,80629204.0,80629204.0,208387.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,78076592.0,226152887.0,90740292.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DKA,dkargo,dKargo,DKA,75462031.0,80507145.0,2405410.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,75034005.0,75034005.0,5722338.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,74255980.0,320649899.0,3591813.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,72676915.0,87712826.0,199530.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,60235677.0,101198361.0,2380544.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,55993985.0,55993985.0,15007301.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,53182207.0,54085306.0,752190.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52618718.0,71411635.0,348801.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,48168576.0,85322754.0,3928498.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,47490058.0,170450185.0,19234886.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,44481487.0,61080004.0,523651.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,41964141.0,41964141.0,8613868.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,40527190.0,139231888.0,15779022.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
REX,revox,REVOX,REX,38958566.0,58682570.0,35840583.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
OL,open-loot,OPENLOOT,OL,35243412.0,299614584.0,6885615.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,34022924.0,34032485.0,1163268.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,33992603.0,84163320.0,1906587.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MAV,maverick-protocol,Maverick Protocol,MAV,33079635.0,110925090.0,2965038.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,32414335.0,32533949.0,5212905.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,30091960.0,30091960.0,5184963.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
PSP,paraswap,ParaSwap,PSP,29877438.0,34705224.0,64462.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,29685892.0,31084704.0,2123442.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,26079220.0,26079220.0,67821.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
VICE,vice-2,VICE,VICE,25663307.0,32680333.0,1283929.0,"Gaming (GameFi), Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,24608423.0,149083067.0,39840552.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
GEL,gelato,Gelato,GEL,24449345.0,39243344.0,206104.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HEI,heima,Heima,HEI,24382512.0,31654362.0,4313567.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,23305281.0,23518674.0,368886.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
ATR,artrade,Artrade,ATR,22632623.0,22702512.0,619457.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,21474665.0,28681784.0,3487258.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CATI,catizen,Catizen,CATI,19928364.0,96739632.0,10048726.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PYTHIA,pythia,PYTHIA,PYTHIA,17857123.0,17857123.0,775107.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,16851055.0,18055203.0,1174875.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,16122000.0,22704690.0,2546537.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13848607.0,13848607.0,20197.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,13122160.0,16696821.0,7294016.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,12572476.0,15490357.0,3295575.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12474393.0,14042641.0,4561147.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MANEKI,maneki,MANEKI,MANEKI,12429503.0,12471864.0,7321467.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,11386826.0,11386826.0,814771.0,"Meme, Tron Ecosystem, TRON Meme"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9420098.0,49282598.0,901744.0,"Polygon Ecosystem, Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,9257314.0,17589372.0,446107.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,9232040.0,17541376.0,121084.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NEXA,nexacoin,Nexa,NEXA,9056465.0,9056465.0,61443.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,9003350.0,16898925.0,347929.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8877252.0,8877252.0,527698.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,8220364.0,9341334.0,4217719.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,8117795.0,21164075.0,305105.0,"Analytics, Base Ecosystem"
HANDY,handy,Handy,HANDY,7641897.0,14650955.0,1167.68,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,7300363.0,8104635.0,361964.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6737960.0,32985556.0,80884.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5156077.0,5156077.0,45992.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5140581.0,5140581.0,1877.62,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,4816643.0,4816643.0,33160.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4756791.0,4756791.0,1918.81,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,4671230.0,4671230.0,2544434.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
VAI,vai,Vai,VAI,4558435.0,4558435.0,84.75,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
AURA,aura-2,Aura,AURA,4413755.0,12024650.0,6525.98,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
NRS,nereus-token,Nereus,NRS,4412052.0,113985429.0,285147.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4351626.0,4351626.0,30720.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4329787.0,4329787.0,7816466.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,3878163.0,7927475.0,566323.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
NYA,nya,Nya,NYA,3801984.0,3808522.0,12266.31,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
RIZO,hahayes,HahaYes,RIZO,3727732.0,3727732.0,220548.0,"Solana Ecosystem, Meme, Solana Meme"
LVN,levana-protocol,Levana,LVN,3657512.0,4804516.0,15775.54,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SOEX,soex,SOEX,SOEX,3517696.0,15262204.0,105593.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,5861283139.0,5861283139.0,96421768.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2241045326.0,4142358636.0,166986966.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,702511102.0,725434843.0,27446445.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,670525056.0,822441813.0,45237771.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,625750653.0,1859299188.0,31414772.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,571198891.0,691646254.0,88865205.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,569068098.0,1975219199.0,74163522.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,521856247.0,745910431.0,43607806.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,484902827.0,484902827.0,1291967.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,455679604.0,1359601162.0,21914815.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,428901902.0,428903318.0,7036594.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,392616131.0,1391859647.0,10400818.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,345378653.0,345378653.0,67586272.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,305394700.0,527202581.0,52172212.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,223629623.0,233031669.0,9407887.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,207530215.0,207530215.0,1538330.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,178935547.0,178935547.0,20916702.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,172040595.0,172041733.0,25743788.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,155667615.0,155667615.0,7722688.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
RPL,rocket-pool,Rocket Pool,RPL,142709482.0,142709482.0,25776618.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,130026797.0,201983374.0,8309013.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,129113229.0,189734876.0,32449448.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
VRA,verasity,Verasity,VRA,123457614.0,150880120.0,9263882.0,"Entertainment, Wallets, Ethereum Ecosystem"
SKL,skale,SKALE,SKL,123179757.0,129580903.0,12682620.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
