Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MAGIC,magic,Treasure,MAGIC,19031010.0,20186751.0,15154677.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,19025619.0,21000146.0,794630.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
CHR,chromaway,Chromia,CHR,17910121.0,17910121.0,14316248.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,16429332.0,78234912.0,6514626.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,15351015.0,15352710.0,2087698.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CELR,celer-network,Celer Network,CELR,13968851.0,24743535.0,1769947.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,12753134.0,12753134.0,549796.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
MAV,maverick-protocol,Maverick Protocol,MAV,12645160.0,27226897.0,1220687.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,12528293.0,12528293.0,51480.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,11881159.0,11881159.0,1835460.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
COOKIE,cookie,Cookie DAO,COOKIE,11672558.0,16545458.0,1639879.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
EVER,everscale,Everscale,EVER,11400497.0,12158331.0,285134.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,11197028.0,11197028.0,110272.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
ROAM,roam-token,ROAM Token,ROAM,10754264.0,31124629.0,1089453.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MLN,melon,Enzyme,MLN,10619406.0,10619406.0,1180145.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9147698.0,19194330.0,2834658.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,9017032.0,9017248.0,546490.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8683890.0,8684755.0,67411.0,"Privacy Coins, Proof of Work (PoW), Privacy"
ORAI,oraichain-token,Oraichain,ORAI,8638750.0,8650152.0,293094.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,7788131.0,28844931.0,3616232.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7370908.0,7370908.0,1956.19,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,7294286.0,8287577.0,3629070.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,6501468.0,41660950.0,2140225.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
PHNIX,phnix,PHNIX,PHNIX,6262082.0,6951968.0,74564.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5979853.0,11464504.0,56474.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,5306306.0,6282816.0,1636677.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,5119954.0,7076656.0,51876.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NS,suins-token,SuiNS Token,NS,5094244.0,9235520.0,186336.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,4605963.0,4908821.0,138803.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PUSS,puss,Puss,PUSS,4582058.0,4582058.0,959544.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4244669.0,108817680.0,59621.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4052559.0,4686661.0,68718.0,"ZkSync Ecosystem, DePIN"
KDA,kadena,Kadena,KDA,3968152.0,3968152.0,33833.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
REF,ref-finance,Ref Finance,REF,3746375.0,3902735.0,12.41,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,3682044.0,4253833.0,51583.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HAI,hackenai,Hacken,HAI,3046433.0,3656434.0,95143.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PNIC,phoenic-token,Phoenic Token,PNIC,2910103.0,32686220.0,146240.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2906029.0,2906029.0,2911.27,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
XEN,xen-crypto,XEN Crypto,XEN,2849970.0,2849970.0,132990.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
PROS,prospective,Prospective,PROS,2668115.0,23822454.0,3539.85,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
SEED,garden-2,Garden,SEED,2576258.0,29072376.0,484.25,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
NTRN,neutron-3,Neutron,NTRN,2487726.0,2971772.0,897069.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
VAI,vai,Vai,VAI,2480397.0,2480397.0,7822.88,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEVVE,devve,DevvE,DEVVE,2480013.0,3405444.0,153930.0,"Layer 1 (L1), Ethereum Ecosystem"
HTR,hathor,Hathor,HTR,2461159.0,4161622.0,93128.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
MANEKI,maneki,MANEKI,MANEKI,2302726.0,2310625.0,162320.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2180123.0,2180123.0,6241.19,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,2105327.0,3871989.0,769.13,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1969974.0,3523844.0,125107.0,"Sports, Fan Token, Chiliz Ecosystem"
SWASH,swash,Swash,SWASH,1888215.0,1897780.0,26997.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,1838302.0,1841463.0,1001.37,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
VOXEL,voxies,Voxies,VOXEL,1705249.0,2102975.0,682210.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
VRA,verasity,Verasity,VRA,1684746.0,3888797.0,350335.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
ONT,binance-peg-ontology,Binance-Peg Ontology,ONT,1675467.0,1675467.0,2704.45,"BNB Chain Ecosystem, Binance-Peg Tokens"
PSP,paraswap,ParaSwap,PSP,1587600.0,1423604.0,116.96,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BXX,baanx,Baanx,BXX,1574161.0,1574161.0,15990.26,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
AIPUMP,aipump,aiPump,AIPUMP,1525390.0,3643448.0,11864.57,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
XMR,monero,Monero,XMR,6022467987.0,6022467987.0,61032705.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2189789799.0,4154737312.0,18840060.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,819488668.0,1484408721.0,6655504.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,428228812.0,428228812.0,409799.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,415346397.0,632858678.0,23672251.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,259684290.0,262599143.0,6225436.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,245056656.0,245056656.0,1790083.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,234776831.0,234776831.0,227247.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,205362267.0,230978628.0,15492256.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,189151838.0,332297299.0,9111266.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
WEFI,wefi,WeFi,WFI,179677988.0,2182940306.0,1364516.0,"BNB Chain Ecosystem, Payment Solutions"
XCN,chain-2,Onyxcoin,XCN,178006496.0,251877197.0,3902449.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,162266611.0,353361642.0,4699327.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,158818234.0,281256634.0,4427771.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,138449428.0,138449428.0,5508265.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,126800310.0,406409233.0,3346927.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
JTO,jito-governance-token,Jito,JTO,124476618.0,273349545.0,53171878.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,119923932.0,119923932.0,12906776.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,87322651.0,102926692.0,7198774.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
