Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NEXO,nexo,NEXO,NEXO,1281652339.0,1281652339.0,14085012.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,1129485862.0,1129485862.0,928784659.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,857157099.0,857157099.0,193123335.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
MANA,decentraland,Decentraland,MANA,710125239.0,833753400.0,99567385.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,620372987.0,2118318090.0,583878019.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
RSR,reserve-rights-token,Reserve Rights,RSR,573233478.0,1004180846.0,37004107.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,565963002.0,565963002.0,53310247.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,477054285.0,477054285.0,48606154.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,475479799.0,1998502588.0,80646609.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
NFT,apenft,APENFT,NFT,438730566.0,443110454.0,34146795.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
LPT,livepeer,Livepeer,LPT,257445160.0,257445160.0,50901445.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
LAYER,solayer,Solayer,LAYER,246346826.0,1173080124.0,76818989.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,211609548.0,211833889.0,13067800.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,205047771.0,221591348.0,96849725.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
KDA,kadena,Kadena,KDA,199749843.0,199975834.0,13562262.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,180176323.0,455245269.0,46873481.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,133741469.0,133741469.0,49708978.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
WELL,moonwell-artemis,Moonwell,WELL,122070864.0,183380027.0,4304099.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,113731348.0,369331622.0,14766241.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
MYTH,mythos,Mythos,MYTH,102871576.0,129168058.0,3611269.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
SNT,status,Status,SNT,100308480.0,172349193.0,14988241.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
IQ,everipedia,IQ,IQ,98669614.0,98669614.0,3548844.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
COREUM,coreum,Coreum,COREUM,91773527.0,91773527.0,594217.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ALEO,aleo,ALEO,ALEO,87284589.0,409465589.0,5987135.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,85994883.0,91744185.0,2043249.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,83757381.0,83757381.0,238298.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,69873652.0,71605343.0,1119644.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,68999420.0,122221186.0,5824447.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ERG,ergo,Ergo,ERG,67937899.0,82229304.0,134390.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,62762558.0,251050232.0,12433884.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
REX,revox,REVOX,REX,58174250.0,89498846.0,21565705.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
ROAM,roam-token,ROAM Token,ROAM,56822281.0,203608992.0,18204152.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,53691685.0,73727039.0,607033.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,51944141.0,51944141.0,6922803.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,51483946.0,69871576.0,325116.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,50015289.0,171828423.0,24388410.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,48559333.0,48562229.0,5024834.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,47913093.0,160665743.0,5440781.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
NTRN,neutron-3,Neutron,NTRN,46700721.0,163923140.0,6225821.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,44549327.0,44713721.0,8609974.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,41581995.0,41581995.0,201623.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,38083943.0,50865307.0,2360470.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,34583388.0,36212972.0,7406728.0,"SocialFi, Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,33016150.0,81927432.0,120213.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
ATR,artrade,Artrade,ATR,31767172.0,31865269.0,1070724.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
OL,open-loot,OPENLOOT,OL,31727209.0,331773367.0,17187851.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,31353796.0,36420142.0,166592.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
KERNEL,kernel-2,KernelDAO,KERNEL,31141797.0,191857304.0,30743129.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OMG,omisego,OMG Network,OMG,30408438.0,30408438.0,1867099.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CATI,catizen,Catizen,CATI,28630477.0,138982898.0,73063662.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
HEI,heima,Heima,HEI,27597699.0,35828447.0,6251642.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,24367131.0,39167455.0,186334.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson Protocol,BOSON,21008994.0,28193926.0,1813882.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,20412554.0,23094653.0,15927244.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MANEKI,maneki,MANEKI,MANEKI,20280143.0,20349236.0,14530071.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BLZ,bluzelle,Bluzelle,BLZ,19563990.0,20959294.0,1473767.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,19382212.0,24662200.0,11822527.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFT,orbit-3,ORBIT,GRIFT,18338035.0,20838700.0,9012430.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PYTHIA,pythia,PYTHIA,PYTHIA,17989663.0,17989663.0,807600.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,17320469.0,21376905.0,3418716.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,16427866.0,41707371.0,325841.0,"Analytics, Base Ecosystem"
HTR,hathor,Hathor,HTR,14625740.0,27481582.0,120730.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,14410335.0,27192757.0,521458.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VICE,vice-2,VICE,VICE,14205164.0,18089232.0,668582.0,"Gaming (GameFi), Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,13998623.0,26754527.0,57725.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,13785320.0,13785320.0,902450.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,13530322.0,15020940.0,1208171.0,"Meme, XRP Ledger Ecosystem"
PUSS,puss,Puss,PUSS,12454271.0,12454271.0,850944.0,"Meme, Tron Ecosystem, TRON Meme"
NEXA,nexacoin,Nexa,NEXA,12402074.0,12402074.0,874415.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
DOVU,dovu-2,DOVU,DOVU,12062491.0,12115233.0,114990.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7284775.0,16856182.0,2480541.0,"Sports, Fan Token, Chiliz Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6966185.0,6966185.0,110151.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6810283.0,6810283.0,24411.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
AURA,aura-2,Aura,AURA,6558565.0,17867882.0,116845.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
TROLL,troll,Troll,TROLL,6495042.0,6495042.0,2025821.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
HANDY,handy,Handy,HANDY,6096348.0,11687845.0,143.47,Ethereum Ecosystem
LVN,levana-protocol,Levana,LVN,5877975.0,7721321.0,2056997.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5862353.0,5862353.0,5131.73,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BXX,baanx,Baanx,BXX,5790949.0,5790949.0,48923.0,Ethereum Ecosystem
BCB,bitcoin-bit,Bitcoin Bit,BCB,5540366.0,32429872.0,120905.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
GSWIFT,gameswift,GameSwift,GSWIFT,5306618.0,11051824.0,720324.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5188549.0,5188549.0,11860447.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,5057379.0,5057379.0,238831.0,"Solana Ecosystem, Meme, Solana Meme"
VAI,vai,Vai,VAI,4561497.0,4561497.0,245100.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SWASH,swash,Swash,SWASH,4384838.0,4404295.0,126341.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,4285766.0,110722814.0,425892.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
REF,ref-finance,Ref Finance,REF,4252674.0,11163512.0,88394.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NYA,nya,Nya,NYA,4242907.0,4250203.0,31514.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOLZ,dolz-io,DOLZ.io,DOLZ,4193240.0,4193240.0,30410.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,6304622240.0,6304622240.0,134942717.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2694404932.0,4980350647.0,335056275.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,1012614366.0,1045657131.0,79272337.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,896079142.0,1099098307.0,174318962.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,708818096.0,2161223824.0,33378278.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,705063605.0,853649782.0,275624236.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,611204742.0,611204742.0,5095766.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,590607826.0,851849707.0,40289127.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
STRK,starknet,Starknet,STRK,589528315.0,1896876404.0,53222245.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
GRASS,grass,Grass,GRASS,584761981.0,2122736213.0,103644944.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,555163594.0,555163594.0,185776600.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,498361595.0,498361595.0,31860000.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,457979601.0,1731257929.0,25467974.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,432285216.0,749282431.0,140270981.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,261706841.0,287604952.0,18579403.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,229318209.0,229318209.0,1829144.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,205666268.0,205666268.0,18900475.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,174590528.0,174600676.0,21158746.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,173119262.0,173119262.0,18817534.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,167896658.0,260810342.0,63100558.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,163977225.0,240225533.0,66347341.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,160438327.0,168775647.0,21577741.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,147940242.0,147986293.0,8958288.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,134164868.0,200127680.0,1365209.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,133070812.0,727060379.0,11860760.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
