Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SNT,status,Status,SNT,89299533.0,153433713.0,5797265.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,85305899.0,91009138.0,1715958.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,73868898.0,264413648.0,17512555.0,"Retail, Solana Ecosystem, DePIN"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,67915569.0,67915569.0,24868365.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,65111847.0,66882271.0,891729.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DEVVE,devve,DevvE,DEVVE,60728970.0,83390327.0,251983.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,59889072.0,72596232.0,95531.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
CELR,celer-network,Celer Network,CELR,59226536.0,104910122.0,3782103.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BNT,bancor,Bancor Network,BNT,54565571.0,54565571.0,187333.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DF,dforce-token,dForce,DF,53216390.0,53216390.0,1664966.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,50826538.0,68979373.0,332655.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,50093933.0,200375730.0,4245720.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DBR,debridge,deBridge,DBR,46935646.0,161248255.0,14457496.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,44593878.0,44596805.0,2378313.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,39076567.0,137161771.0,2375483.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,38411955.0,128805820.0,7475839.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,38224468.0,43360704.0,13820549.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BAKE,bakerytoken,BakerySwap,BAKE,37779076.0,37918487.0,4808808.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
REX,revox,REVOX,REX,35429622.0,118098738.0,15649851.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
IXS,ix-swap,IXS,IXS,35212029.0,35212029.0,183649.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,34940156.0,87519813.0,805186.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,33948183.0,45341544.0,3589507.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,29287024.0,29287024.0,2036304.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,28632761.0,299414540.0,5494091.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,28561758.0,175962291.0,17482327.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,27600311.0,35831839.0,6096678.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,26582663.0,26664750.0,1659059.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CAW,a-hunters-dream,A Hunters Dream,CAW,26480873.0,27728663.0,495072.0,"SocialFi, Ethereum Ecosystem"
VICE,vice-2,VICE,VICE,25336011.0,32263545.0,808115.0,"Gaming (GameFi), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,24424862.0,28371587.0,466970.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,22259109.0,28322804.0,41768876.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,19989510.0,97036458.0,25976417.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17097684.0,18440780.0,1659660.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,16240548.0,21794705.0,1368683.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,15469074.0,15469074.0,749781.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,15373840.0,15426209.0,4509115.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,15248974.0,15248974.0,33657.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
FIO,fio-protocol,FIO Protocol,FIO,14581586.0,18011500.0,4096157.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,14394471.0,14394471.0,419539.0,Solana Ecosystem
EAI,eagle-ai,Eagle AI,EAI,14210806.0,37185406.0,305708.0,"Analytics, Base Ecosystem"
GEL,gelato,Gelato,GEL,13950700.0,22429078.0,101808.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTM,hatom,Hatom,HTM,12830758.0,24539703.0,60192.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PUSS,puss,Puss,PUSS,11848598.0,11848598.0,803205.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,11384539.0,21479070.0,460257.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,10978555.0,20640130.0,315356.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,10911105.0,10911589.0,16783.9,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
DOVU,dovu-2,DOVU,DOVU,9068671.0,9135850.0,94546.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,8682203.0,9866151.0,2918207.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NAP,napoli-fan-token,Napoli Fan Token,NAP,8545280.0,19772855.0,10940373.0,"Sports, Fan Token, Chiliz Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7281679.0,8083892.0,280677.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6071702.0,6071702.0,121833.0,Ethereum Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5850566.0,5850566.0,7681109.0,"Solana Ecosystem, Pump.fun Ecosystem"
TROLL,troll,Troll,TROLL,5783993.0,5783993.0,1420185.0,"Meme, Ethereum Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,5077047.0,10688741.0,576687.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,5049579.0,5467754.0,433.94,Polygon Ecosystem
BXX,baanx,Baanx,BXX,4816953.0,4816953.0,28072.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,4816717.0,9234553.0,1372.08,Ethereum Ecosystem
VNTR,venture-mind-ai,VentureMind AI,VNTR,4712109.0,4712109.0,61464.0,"Artificial Intelligence (AI), AI Applications"
VAI,vai,Vai,VAI,4534751.0,4534751.0,613.43,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4472033.0,4472033.0,1890.16,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4424262.0,4424262.0,33635.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
LVN,levana-protocol,Levana,LVN,4193185.0,5508177.0,375812.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,4000861.0,103899151.0,353608.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3923509.0,3923509.0,108776.0,"Solana Ecosystem, Meme, Solana Meme"
SWASH,swash,Swash,SWASH,3656438.0,3672663.0,114283.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SOEX,soex,SOEX,SOEX,3652310.0,15846254.0,42102.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3334783.0,3334783.0,113327.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NYA,nya,Nya,NYA,3266479.0,3272096.0,6379.79,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5196679830.0,5196679830.0,118278104.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2479012138.0,4582217602.0,175361754.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,809662425.0,836082636.0,37305519.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,732759918.0,898776846.0,54686794.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,589058949.0,850641411.0,24644539.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,582662422.0,1799142188.0,22978728.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,466016082.0,466016082.0,1442308.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
RUNE,thorchain,THORChain,RUNE,458326614.0,554791631.0,125483640.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,451370109.0,451379200.0,26095838.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,444814521.0,1431242823.0,25684837.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
GRASS,grass,Grass,GRASS,421904680.0,1531550225.0,27004528.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
OM,mantra-dao,MANTRA,OM,404658757.0,704338847.0,160570088.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
POPCAT,popcat,Popcat,POPCAT,392000194.0,392000194.0,125685206.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,373953173.0,1417919848.0,19207666.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,223772224.0,245935815.0,5476781.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,191709119.0,191709119.0,971394.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,188686519.0,188686519.0,8829404.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,169789906.0,263751311.0,17565948.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,160159183.0,160159183.0,14640001.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,144674253.0,144693637.0,12971581.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,134449131.0,141435900.0,9591588.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,131763662.0,132257651.0,3320815.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SUSHI,sushi,Sushi,SUSHI,130678755.0,191443498.0,31347895.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,120431042.0,182615173.0,1301584.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,99683650.0,110448177.0,3118162.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,99569239.0,556306901.0,4695129.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
