Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,771800302,789749570.0,225065410.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AR,arweave,Arweave,AR,489023847,489023847.0,590676314.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,485083742,485083742.0,227938496.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,457131221,522403950.0,50852642.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,419592520,837607539.0,61954267.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
NFT,apenft,AINFT,NFT,394357027,394357027.0,89609813.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,347198798,347201530.0,73910650.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,289673090,474366878.0,31488820.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,257719989,257719989.0,51556799.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,212203875,828698246.0,52206217.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,173799486,173802570.0,40447192.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
ALEO,aleo,ALEO,ALEO,162032908,474788674.0,18416774.0,"Infrastructure, Smart Contract Platform, Privacy, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
POPCAT,popcat,Popcat,POPCAT,143754940,143754940.0,34534551.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
VELO,velo,Velo,VELO,129881056,177473349.0,22140687.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,110905309,269321123.0,16296446.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
MELANIA,melania-meme,Melania Meme,MELANIA,94703806,113417803.0,7829302.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
SNT,status,Status,SNT,71512653,122872444.0,5950548.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,69699660,70073966.0,58288462.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,67814449,67814449.0,16490980.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COREUM,coreum,Coreum,COREUM,63922994,63922994.0,289890.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,59245193,59245193.0,692094.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
VRA,verasity,Verasity,VRA,56020827,63778333.0,19219277.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MYTH,mythos,Mythos,MYTH,55805398,70070618.0,1564488.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ERG,ergo,Ergo,ERG,53659398,63714813.0,285004.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
PYTHIA,pythia,PYTHIA,PYTHIA,53649413,53649413.0,1328530.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53624199,72776226.0,298566.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,52182621,58180407.0,4118263.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
IQ,everipedia,IQ,IQ,51851077,51851077.0,2038530.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
LAYER,solayer,Solayer,LAYER,48358032,230276344.0,14172211.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
DOVU,dovu-2,DOVU,DOVU,46291826,46318382.0,235360.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,41372422,41372422.0,1980181.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,39994338,43922808.0,17791248.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,39311017,41163369.0,1174745.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,34433168,47282098.0,234425.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,33699774,59693638.0,5739402.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,28300784,28301105.0,9895631.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,27907859,72294951.0,11501460.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,26825860,43190996.0,2201700.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
CATI,catizen,Catizen,CATI,26064450,70068068.0,10537816.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ORAI,oraichain-token,Oraichain,ORAI,25899716,26199167.0,822591.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
KERNEL,kernel-2,KernelDAO,KERNEL,25417360,107355290.0,30036585.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,24694882,65504091.0,6267454.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,23961837,73622042.0,20039929.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
SYNTH,synth-2,Synth,SN50,23786830,23872318.0,5768903.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
EVER,everscale,Everscale,EVER,19870020,21190855.0,84543.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
OL,open-loot,OPENLOOT,OL,19314719,123767370.0,4986890.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,19072856,19072856.0,8462695.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HEI,heima,Heima,HEI,18703930,23436249.0,5567199.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,18681332,18681332.0,6620977.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
AA,arai,Arai,AA,18447065,127661349.0,12897640.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
DF,dforce-token,dForce,DF,17920217,17920217.0,2054270.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
IXS,ix-swap,IXS,IXS,17711143,17711143.0,199266.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OMG,omisego,OMG Network,OMG,16615559,16615559.0,2668024.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
REF,ref-finance,Ref Finance,REF,10762113,11214234.0,5126.86,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,10447342,18171289.0,527880.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BLZ,bluzelle,Bluzelle,BLZ,9981735,10948137.0,535201.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,9884026,12189335.0,5632020.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9845668,11926790.0,5293566.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
KDA,kadena,Kadena,KDA,9740281,9742873.0,15545776.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
GEL,gelato,Gelato,GEL,9695775,15352700.0,152588.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,9248116,12782485.0,2471033.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,9144772,9458172.0,12820.02,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PHNIX,phnix,PHNIX,PHNIX,8515813,9453989.0,302852.0,"Meme, XRP Ledger Ecosystem"
VALOR,valor-2,VALOR,VALOR,8507577,8507577.0,1109873.0,"Solana Ecosystem, Meme, Solana Meme"
HANDY,handy,Handy,HANDY,7815993,14984730.0,95.59,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
VICE,vice-2,VICE,VICE,7655664,9748924.0,162806.0,"Gaming (GameFi), Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,6890407,7486137.0,2262194.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NTX,nunet,NuNet,NTX,6491377,8480529.0,302627.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
BXX,baanx,Baanx,BXX,6452479,6452479.0,59157.0,Ethereum Ecosystem
HAI,hackenai,Hacken,HAI,6190371,7428460.0,219477.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,5534032,5552935.0,2442881.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ATR,artrade,Artrade,ATR,5439219,5456015.0,435683.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,5286741,5869680.0,227136.0,"Analytics, Base Ecosystem"
NRS,nereus-token,Nereus,NRS,5264315,134957670.0,166158.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,5171454,5172387.0,185928.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PUSS,puss,Puss,PUSS,5000422,5000422.0,645161.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,4774997,7930608.0,203415.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
REX,etherex,Etherex,REX,4570879,40014183.0,329069.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,4149999,43715096.0,108450.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PROS,prospective,Prospective,PROS,3881561,34656790.0,46907.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
NYA,nya,Nya,NYA,3880666,3887339.0,11101.68,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOLZ,dolz-io,DOLZ.io,DOLZ,3829860,3829860.0,12120.36,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
DOBO,dogebonk,DogeBonk,DOBO,3752300,6901003.0,474.23,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
HTM,hatom,Hatom,HTM,3441811,5014996.0,140120.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,3271873,3271873.0,18440.71,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3155444,3155444.0,27785.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,2981410,33487139.0,161149.0,Avalanche Ecosystem
BAKE,bakerytoken,BakerySwap,BAKE,2923497,2934285.0,513006.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2891912,2891912.0,9395.55,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
XMR,monero,Monero,XMR,6790827716,6790827716.0,193526483.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4162268928,7957858668.0,180363523.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1013615912,1544953040.0,673507994.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
MORPHO,morpho,Morpho,MORPHO,927419755,1768206982.0,37254753.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
AIA,aia,DeAgentAI,AIA,896498076,9010030912.0,107046638.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
SPX,spx6900,SPX6900,SPX,666366207,666366207.0,46251934.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,638275984,1399721691.0,399034054.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,507810888,622862491.0,82627872.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,496495468,512696683.0,57838200.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,459251662,459251662.0,4566106.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JTO,jito-governance-token,Jito,JTO,328055320,823500451.0,45893207.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,293230241,293232676.0,11111873.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,285833318,346102099.0,67243022.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,239051829,321318792.0,13940514.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,214942704,254337243.0,13097310.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,197615968,719213999.0,10106588.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
ZRX,0x,0x Protocol,ZRX,185590685,218754641.0,44155340.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
SVL,slash-vision-labs,Slash Vision Labs,SVL,180798921,366016375.0,463598.0,"Mantle Ecosystem, Payment Solutions"
FORM,four,Four,FORM,176463142,264464140.0,38444201.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,162110014,363639413.0,35622129.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,152342226,152342226.0,9638892.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,143323809,143323809.0,178320065.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
