Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RVN,ravencoin,Ravencoin,RVN,176867027.0,176890457.0,9440875.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,162891033.0,411571154.0,27979395.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,129056455.0,2137280594.0,4946096.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,117727775.0,147821864.0,3031061.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,102747013.0,154027197.0,5688914.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,101537984.0,329734926.0,16972533.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,91658416.0,91658416.0,3181272.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
ALEO,aleo,ALEO,ALEO,90936758.0,426598482.0,5264355.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
COREUM,coreum,Coreum,COREUM,90575609.0,90575609.0,504179.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
SNT,status,Status,SNT,89250916.0,153350178.0,7567400.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,85062986.0,90749985.0,2077369.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,71244732.0,254997154.0,16370430.0,"Retail, Solana Ecosystem, DePIN"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,69715007.0,69715007.0,32520980.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,65787743.0,67576823.0,1421699.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DEVVE,devve,DevvE,DEVVE,61249108.0,84104557.0,657204.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,60412096.0,73239672.0,149182.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
CELR,celer-network,Celer Network,CELR,60218983.0,106668079.0,4202064.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,54357338.0,54357338.0,2054252.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
BNT,bancor,Bancor Network,BNT,54337140.0,54337140.0,7548146.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,51615491.0,206461962.0,5020860.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,50892132.0,69068394.0,400082.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,45538003.0,156446629.0,13808366.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,42908279.0,42909113.0,6508332.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,40094910.0,140736235.0,2831265.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,38720107.0,129839140.0,7594441.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,38414835.0,38414835.0,127954.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,38329209.0,38470650.0,9794040.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,37222302.0,42233712.0,10692594.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,32979072.0,44047189.0,5839275.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
XPLA,xpla,XPLA,XPLA,32663095.0,81816008.0,11916436.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
HEI,heima,Heima,HEI,30369265.0,39426607.0,5423798.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,29174516.0,305079701.0,6744121.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,29171207.0,179716960.0,31413732.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CAW,a-hunters-dream,A Hunters Dream,CAW,28992702.0,30358851.0,537022.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,28877085.0,28877085.0,2260919.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
REX,revox,REVOX,REX,28792573.0,95975243.0,32331286.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
ATR,artrade,Artrade,ATR,28286190.0,28373538.0,1205711.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,24597523.0,31298235.0,72322338.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,23801007.0,27646925.0,615536.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CATI,catizen,Catizen,CATI,21227643.0,103046812.0,67870390.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,18081699.0,19502094.0,1831509.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,17303739.0,17303739.0,53164.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,16616650.0,22299431.0,1788426.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,16270110.0,16325531.0,6591773.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PYTHIA,pythia,PYTHIA,PYTHIA,15416798.0,15416798.0,816238.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,15046367.0,18586999.0,5600981.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,14648810.0,14648810.0,686853.0,Solana Ecosystem
GEL,gelato,Gelato,GEL,13346281.0,21457330.0,121759.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTM,hatom,Hatom,HTM,13249935.0,25395374.0,48101.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,13065220.0,34392801.0,386138.0,"Analytics, Base Ecosystem"
PUSS,puss,Puss,PUSS,11808134.0,11808134.0,793316.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,11539160.0,21695169.0,367094.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VICE,vice-2,VICE,VICE,11160707.0,14212339.0,698250.0,"Gaming (GameFi), Ethereum Ecosystem"
NEXA,nexacoin,Nexa,NEXA,11095400.0,11095892.0,75305.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
SNSY,sensay,Sensay,SNSY,11004233.0,20799388.0,556142.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DOVU,dovu-2,DOVU,DOVU,8864313.0,8929978.0,124593.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,8807850.0,10008932.0,3776070.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,7337985.0,8146402.0,305485.0,"Meme, XRP Ledger Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7177674.0,16608364.0,4300739.0,"Sports, Fan Token, Chiliz Ecosystem"
TROLL,troll,Troll,TROLL,6018711.0,6018711.0,2077048.0,"Meme, Ethereum Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5867676.0,5867676.0,8060221.0,"Solana Ecosystem, Pump.fun Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5497954.0,5497954.0,113258.0,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,5279630.0,11124759.0,601413.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
HANDY,handy,Handy,HANDY,5241746.0,10049414.0,1052.2,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,4855933.0,4855933.0,84259.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4575980.0,4575980.0,5997.87,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VAI,vai,Vai,VAI,4540527.0,4540527.0,5915.23,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4454620.0,4454620.0,63245.0,"Artificial Intelligence (AI), AI Applications"
DOLZ,dolz-io,DOLZ.io,DOLZ,4402896.0,4402896.0,42691.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
KPN,konnektvpn,KonnektVPN,KPN,4224203.0,4574026.0,950.7,Polygon Ecosystem
NRS,nereus-token,Nereus,NRS,4012826.0,104209876.0,353041.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3910732.0,3910732.0,112260.0,"Solana Ecosystem, Meme, Solana Meme"
LVN,levana-protocol,Levana,LVN,3740075.0,4912971.0,2000647.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SWASH,swash,Swash,SWASH,3583472.0,3599373.0,113936.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SOEX,soex,SOEX,SOEX,3445335.0,14948254.0,61887.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
NYA,nya,Nya,NYA,3297855.0,3303527.0,33799.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
REF,ref-finance,Ref Finance,REF,3115612.0,8255248.0,95526.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
XMR,monero,Monero,XMR,5040805256.0,5040805256.0,90555371.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2496145084.0,4613886219.0,215284350.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,843317745.0,870836168.0,41308634.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,747653010.0,917044174.0,58817641.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,602550524.0,1864697167.0,23009827.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,598741435.0,864693097.0,35126326.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,492110025.0,595685838.0,102504586.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,465175266.0,465175266.0,1534985.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,453257168.0,1458408026.0,25306702.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,441314947.0,441316891.0,19537867.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,437049937.0,1586528808.0,32437773.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
OM,mantra-dao,MANTRA,OM,434259077.0,755966404.0,142603563.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
POPCAT,popcat,Popcat,POPCAT,381788588.0,381788588.0,126046408.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,381105439.0,1445039684.0,32086874.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,226642366.0,249094339.0,6792156.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,205985719.0,205985719.0,1363651.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,190781751.0,190781751.0,19914584.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,165294306.0,256767853.0,13780986.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,160189694.0,160189694.0,15963432.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,144162083.0,144165997.0,11036892.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,138413935.0,145606739.0,11279868.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,131397862.0,192496984.0,27057963.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,130386096.0,130853780.0,5091273.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,126454652.0,191901961.0,1290828.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,103329380.0,577536355.0,4668276.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,102968996.0,114083477.0,3227197.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
