Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MLN,melon,Enzyme,MLN,10191033.0,10191033.0,1358146.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,9971001.0,63893476.0,1505640.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9531547.0,19999750.0,1416953.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,9087885.0,9087937.0,471189.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,8779313.0,8779601.0,65965.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
SHELL,myshell,MyShell,SHELL,7409961.0,27444302.0,2867272.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLZ,dolz-io,DOLZ.io,DOLZ,7404041.0,7404041.0,4493.78,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6579833.0,7475190.0,24507481.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,5731657.0,7922135.0,134836.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,5682236.0,6308240.0,84092.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5303340.0,10167500.0,53968.0,Ethereum Ecosystem
NS,suins-token,SuiNS Token,NS,5188374.0,9406171.0,726633.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,4820898.0,5718230.0,1849385.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,4793204.0,5108373.0,190704.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PUSS,puss,Puss,PUSS,4480232.0,4480232.0,471680.0,"Meme, Tron Ecosystem, TRON Meme"
EVER,everscale,Everscale,EVER,4474952.0,4772419.0,19186.48,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4195848.0,107566096.0,59676.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
KDA,kadena,Kadena,KDA,4064531.0,4064531.0,73418.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
REF,ref-finance,Ref Finance,REF,3572040.0,3721148.0,107.09,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,3473729.0,4013169.0,77228.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HAI,hackenai,Hacken,HAI,3173504.0,3808732.0,112646.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
NODL,nodle-network,Nodle Network,NODL,3167424.0,3663299.0,55495.0,"ZkSync Ecosystem, DePIN"
NTRN,neutron-3,Neutron,NTRN,3063441.0,3637523.0,585129.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
PNIC,phoenic-token,Phoenic Token,PNIC,2863913.0,32167409.0,99271.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2761689.0,2761689.0,9170.82,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
DEVVE,devve,DevvE,DEVVE,2657889.0,3649696.0,159921.0,"Layer 1 (L1), Ethereum Ecosystem"
PROS,prospective,Prospective,PROS,2644798.0,23614270.0,10853.77,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
XEN,xen-crypto,XEN Crypto,XEN,2573223.0,2573223.0,122581.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
SEED,garden-2,Garden,SEED,2543917.0,28707415.0,411.03,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
HTR,hathor,Hathor,HTR,2540738.0,4297723.0,107530.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VAI,vai,Vai,VAI,2487685.0,2487685.0,266.82,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
MANEKI,maneki,MANEKI,MANEKI,2370626.0,2378754.0,161979.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PSP,paraswap,ParaSwap,PSP,2363466.0,2394691.0,161.06,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
DOBO,dogebonk,DogeBonk,DOBO,2186715.0,4021674.0,59.16,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,1955700.0,1955700.0,10915.77,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1868315.0,3377970.0,118877.0,"Sports, Fan Token, Chiliz Ecosystem"
NYA,nya,Nya,NYA,1824386.0,1827523.0,6507.71,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
SWASH,swash,Swash,SWASH,1810828.0,1820001.0,16921.75,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,1718498.0,2119313.0,1018714.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,1717767.0,1717767.0,5795.95,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
DEFX,definity,DeFinity,DEFX,1681195.0,1883682.0,53905.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
AA,arai,Arai,AA,1609132.0,11135861.0,1603930.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
VRA,verasity,Verasity,VRA,1362182.0,3170853.0,219744.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
XMR,monero,Monero,XMR,6071482673.0,6071482673.0,79977330.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2209702348.0,4192517839.0,35898455.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,821049705.0,1489085402.0,15507480.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,432028782.0,432028782.0,1426516.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,428400283.0,652748738.0,75076687.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,264227204.0,267193049.0,30042437.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,253726990.0,253726990.0,5263627.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,231421375.0,231421375.0,302974.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,194640171.0,218919085.0,22302322.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,190669013.0,271460561.0,12034799.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
STRK,starknet,Starknet,STRK,190252980.0,336639465.0,17088761.0,"Bitcoin Sidechains, Infrastructure, Rollup, Solana Ecosystem, Smart Contract Platform, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Privacy Blockchain, Sequoia Capital Portfolio, Starknet Ecosystem, Ethereum Ecosystem"
WEFI,wefi,WeFi,WFI,176393680.0,2153072892.0,1714482.0,"BNB Chain Ecosystem, Payment Solutions"
GRASS,grass,Grass,GRASS,162280106.0,299297155.0,10462778.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WAL,walrus-2,Walrus,WAL,157041592.0,350148477.0,10161620.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,135859046.0,300306893.0,15767971.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,132903656.0,132903925.0,3234953.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,127328079.0,408100791.0,2908908.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,127136267.0,127136267.0,13133019.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
FORM,four,Four,FORM,94938167.0,142283200.0,2896607.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
