Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHZ,chiliz,Chiliz,CHZ,553250585.0,553250585.0,205262077.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,494556158.0,494556158.0,3717992056.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,419714584.0,419714584.0,217269231.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
NFT,apenft,AINFT,NFT,365051078.0,365051078.0,21978822.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,295543466.0,337753217.0,45495177.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,269553275.0,269553275.0,36365947.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,268016484.0,517079834.0,17132386.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
RSR,reserve-rights-token,Reserve Rights,RSR,187667200.0,300715265.0,19575202.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,173601652.0,186668494.0,35793324.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,169887714.0,169887714.0,26154412.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,129894258.0,129895434.0,14235747.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,120761241.0,165011449.0,14098140.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,105193360.0,105193360.0,24824005.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,95926247.0,227274379.0,6913167.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,95460943.0,357604920.0,54869740.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
BIO,bio-protocol,Bio Protocol,BIO,81623224.0,153123167.0,22642191.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,79570096.0,193227066.0,8306374.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SDEX,smardex,SMARDEX,SDEX,62523785.0,66635006.0,396008.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
SNT,status,Status,SNT,60125737.0,103307539.0,4252779.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
ELG,escoin-token,Escoin,ELG,54077355.0,73391228.0,357178.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49050968.0,49050968.0,404229.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,48848902.0,48848902.0,224610.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,48746499.0,48747636.0,281019.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
IQ,everipedia,IQ,IQ,42070762.0,42070762.0,1744811.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,40559194.0,40559194.0,5474983.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
AIXBT,aixbt,aixbt,AIXBT,38837040.0,39045605.0,21067359.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ERG,ergo,Ergo,ERG,38790779.0,45832148.0,227312.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
COREUM,coreum,Coreum,COREUM,37351268.0,37351268.0,304428.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,36995708.0,40835216.0,3783950.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,35397787.0,168560891.0,19225934.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
MAGIC,magic,Treasure,MAGIC,32957325.0,36085026.0,12217296.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,31824523.0,31824523.0,2227394.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
COOKIE,cookie,Cookie DAO,COOKIE,31108176.0,48006707.0,7496523.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,28337487.0,29672761.0,680810.0,"SocialFi, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,25194240.0,44627475.0,3082544.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,24005055.0,61415371.0,3509353.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,23497909.0,55751232.0,2606234.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,22743914.0,22743914.0,138701.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,21648224.0,21648224.0,6640184.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
KERNEL,kernel-2,KernelDAO,KERNEL,21583200.0,75384545.0,5291138.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19740046.0,21052242.0,82996.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
NTRN,neutron-3,Neutron,NTRN,18937812.0,29702668.0,1446051.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,18441828.0,44216170.0,2549296.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,17827780.0,17827780.0,7299017.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ROAM,roam-token,ROAM Token,ROAM,16681043.0,49486500.0,1720084.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,16369544.0,104894891.0,3189272.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,15021123.0,15021123.0,3117323.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DEVVE,devve,DevvE,DEVVE,14622821.0,20079408.0,352695.0,"Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,12960528.0,48001956.0,4265088.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ORAI,oraichain-token,Oraichain,ORAI,12903654.0,13063462.0,299054.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,11846392.0,11846392.0,914116.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
MYTH,mythos,Mythos,MYTH,11301048.0,14189871.0,109029.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
SYNTH,synth-2,Synth,SN50,10913957.0,10929993.0,358576.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,10557883.0,13229154.0,3786773.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9883826.0,11857762.0,1774434.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,8995384.0,17245843.0,262949.0,Ethereum Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,8879039.0,9462866.0,528240.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,7078273.0,7078273.0,7462.63,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
PHNIX,phnix,PHNIX,PHNIX,7006226.0,7778093.0,118178.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,6976106.0,9119700.0,42503.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,6341655.0,6607299.0,221.18,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
EPIC,epic-cash,Epic Cash,EPIC,6059943.0,6060136.0,176945.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
BOSON,boson-protocol,Boson,BOSON,5672073.0,7839779.0,77370.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HTR,hathor,Hathor,HTR,5443230.0,9438520.0,376060.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
VRA,verasity,Verasity,VRA,5091515.0,10031939.0,1788621.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NRS,nereus-token,Nereus,NRS,5024368.0,128806304.0,157642.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,4913588.0,4930381.0,1704458.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,4741382.0,4741382.0,566568.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4662718.0,4662718.0,88833.0,"Ethereum Ecosystem, Payment Solutions"
PSP,paraswap,ParaSwap,PSP,3991005.0,4085998.0,31975.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PROS,prospective,Prospective,PROS,3863707.0,34497384.0,50375.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3637753.0,40859172.0,65062.0,"Avalanche Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,3581893.0,3581893.0,47715.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3517496.0,3517496.0,8639.34,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,3489440.0,6417567.0,143.25,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
HAI,hackenai,Hacken,HAI,3488086.0,4185891.0,136520.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NYA,nya,Nya,NYA,3417829.0,3423706.0,12377.32,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3264793.0,3264793.0,2717.18,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
HIFI,hifi-finance,Hifi Finance,HIFI,3264644.0,3494702.0,104210.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
INSP,inspect,Inspect,INSP,2976335.0,3728029.0,229603.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2974925.0,3668784.0,2107496.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,2836762.0,2845521.0,443068.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VAI,vai,Vai,VAI,2505507.0,2505507.0,28770.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2277638.0,2551962.0,13550.09,"BNB Chain Ecosystem, Ethereum Ecosystem"
REX,etherex,Etherex,REX,2218146.0,16267543.0,154407.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SNSY,sensay,Sensay,SNSY,2207599.0,3806359.0,450129.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BAKE,bakerytoken,BakerySwap,BAKE,2155711.0,2163662.0,261915.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2143585.0,4111946.0,178951.0,"Sports, Fan Token, Chiliz Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,2094530.0,2267070.0,180540.0,"Analytics, Base Ecosystem"
SWASH,swash,Swash,SWASH,1875281.0,1884780.0,13612.04,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
XMR,monero,Monero,XMR,12584180780.0,12584180780.0,479624680.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3219937645.0,6156211705.0,84456980.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,755401261.0,1390518182.0,18059327.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,713158769.0,1086881475.0,233796221.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,578220741.0,578220741.0,18672982.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,451249244.0,894818921.0,70561339.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,445666353.0,450668779.0,44139350.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,387592386.0,494092444.0,34770715.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,380301531.0,380301531.0,5294226.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,341131076.0,383682889.0,48556710.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
WAL,walrus-2,Walrus,WAL,243519629.0,772056949.0,15889601.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,241466731.0,241466731.0,7784798.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,222370979.0,269223437.0,188177312.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WEFI,wefi,WeFi,WFI,208492684.0,2674353841.0,2612677.0,BNB Chain Ecosystem
JTO,jito-governance-token,Jito,JTO,195620758.0,461219778.0,21687268.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,190148524.0,224977802.0,11150404.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,163211772.0,163211772.0,13889227.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
GRASS,grass,Grass,GRASS,153264387.0,337948198.0,24783361.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,150559259.0,225642163.0,10741339.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
