Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
IXS,ix-swap,IXS,IXS,17182430,17182430.0,172078.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16069957,17076734.0,481195.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,15727679,19203327.0,4993676.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,14154071,19563358.0,1458441.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
ATR,artrade,Artrade,ATR,13680561,13722807.0,931687.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
AA,arai,Arai,AA,13624175,94284949.0,20469430.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,12677539,12720786.0,3540198.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,12078849,13409560.0,328888.0,"Meme, XRP Ledger Ecosystem"
BVT,block-vault,Block Vault,BVT,10887300,32881168.0,299376.0,BNB Chain Ecosystem
BXX,baanx,Baanx,BXX,9528907,9528907.0,44949.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,9436883,18092280.0,55026.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8462770,8462770.0,4301.38,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SNSY,sensay,Sensay,SNSY,8376704,14464266.0,501589.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SYNTH,synth-2,Synth,SN50,7579934,7579934.0,1982500.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,7553042,7553042.0,30035.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7067201,74439587.0,116120.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HTR,hathor,Hathor,HTR,7023915,12247283.0,325054.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,6736421,8083654.0,50336.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6467805,6467805.0,139871.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6433611,6433611.0,792925.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,6328995,16216974.0,422.79,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
LVN,levana-protocol,Levana,LVN,5869993,7581370.0,24.18,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
HTM,hatom,Hatom,HTM,5765617,8564664.0,46988.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NRS,nereus-token,Nereus,NRS,5531423,141805331.0,158114.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,5513056,13899531.0,452269.0,"Analytics, Base Ecosystem"
NYA,nya,Nya,NYA,5371117,5380353.0,8224.63,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4981124,4981124.0,43085.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4889366,4889366.0,398794.0,Solana Ecosystem
RIZO,hahayes,HahaYes,RIZO,4486774,4486774.0,139182.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4217215,20906530.0,144567.0,"Polygon Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,5625259081,5625259081.0,85238850.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,5369485715,10265941287.0,433179158.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1265802540,1265802540.0,26860504.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FORM,four,Four,FORM,870329403,1304356903.0,72039879.0,"Gaming (GameFi), BNB Chain Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,826325364,1260425343.0,6017970.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,759573841,931665835.0,63549529.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,723931752,1917300697.0,71845587.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,716837616,716837616.0,5040528.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,710751598,733944236.0,30934355.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,674442958,2035042454.0,24651910.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,537851190,1319190667.0,23016111.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,461157963,558392169.0,42529707.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,406541811,406541939.0,10962150.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,406275260,561169334.0,18068328.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,291574922,345014556.0,7156119.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,275798596,275798596.0,25440470.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,243967047,794561721.0,24144198.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,231974815,273427340.0,19992402.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,231871316,369345656.0,50066544.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ORDI,ordinals,ORDI,ORDI,208659926,208659926.0,29918315.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
GOMINING,gmt-token,GoMining Token,GOMINING,203190551,203190551.0,13701318.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,199576168,207881410.0,10697841.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
NOT,notcoin,Notcoin,NOT,190290763,196076608.0,19191641.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
