Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NTRN,neutron-3,Neutron,NTRN,64920019,106589558.0,3970496.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,61827647,62407686.0,742594.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,56686022,166996465.0,4064584.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53551035,72676931.0,350879.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,49758577,56255544.0,14676917.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
DEVVE,devve,DevvE,DEVVE,49690169,68232334.0,456399.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,48531377,85965395.0,4577642.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
REX,revox,REVOX,REX,47743290,70847673.0,7096391.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,45640670,45640670.0,7945150.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,44468522,59392616.0,6423690.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,43096751,219486047.0,87878859.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
MAV,maverick-protocol,Maverick Protocol,MAV,42043088,124468540.0,72903609.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,40919879,40940630.0,3752693.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
CAW,a-hunters-dream,A Hunters Dream,CAW,39669993,41539260.0,840573.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,37999009,44063024.0,170741.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,35265969,85176581.0,215056.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,32419752,32419752.0,2011381.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
HEI,heima,Heima,HEI,32390349,42050459.0,17864595.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,30428019,30540302.0,17551326.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,29752455,101875884.0,31011545.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DOVU,dovu-2,DOVU,DOVU,29056636,29146212.0,234948.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
MLN,melon,Enzyme,MLN,25972991,25972991.0,3261462.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,25875542,25875542.0,2857865.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
IXS,ix-swap,IXS,IXS,23409953,23409953.0,292246.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,22602329,181404624.0,4112750.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,18910509,91798586.0,12700689.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
GEL,gelato,Gelato,GEL,17910412,28674380.0,418768.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,17655053,18761834.0,1476819.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,16253618,16253618.0,36238.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PHNIX,phnix,PHNIX,PHNIX,15598997,17317518.0,355292.0,"Meme, XRP Ledger Ecosystem"
ATR,artrade,Artrade,ATR,15585641,15633769.0,987698.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
FIO,fio-protocol,FIO Protocol,FIO,15114364,18545148.0,5290411.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,14958245,16634841.0,15323604.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BOSON,boson-protocol,Boson Protocol,BOSON,14506227,19994869.0,1097168.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,14162282,17465433.0,10688789.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BXX,baanx,Baanx,BXX,12690980,12690980.0,214206.0,Ethereum Ecosystem
SNSY,sensay,Sensay,SNSY,12615879,22508906.0,360178.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
MANEKI,maneki,MANEKI,MANEKI,11620558,11660185.0,2986357.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HANDY,handy,Handy,HANDY,11536354,22117361.0,49878.0,Ethereum Ecosystem
HTM,hatom,Hatom,HTM,9918270,14912364.0,210832.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PUSS,puss,Puss,PUSS,9513689,9513689.0,771624.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,9125036,15946920.0,185158.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PROS,prosper,Prosper [OLD],PROS,8255313,16062540.0,257.41,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
RIZO,hahayes,HahaYes,RIZO,8173348,8173348.0,1218009.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
VICE,vice-2,VICE,VICE,7686994,9788821.0,280557.0,"Gaming (GameFi), Ethereum Ecosystem"
AURA,aura-2,Aura,AURA,7475735,21151623.0,722.66,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
EAI,eagle-ai,Eagle AI,EAI,6864931,17148484.0,812113.0,"Analytics, Base Ecosystem"
SYNTH,synth-2,Synth,SN50,6653937,6653937.0,24091.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6472378,6472378.0,76158.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6438795,6438795.0,2234.5,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,6350867,6350867.0,396523.0,Solana Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6185584,31076237.0,1052868.0,"Polygon Ecosystem, Ethereum Ecosystem"
DEFI,de-fi,DeFi,DEFI,5753827,5753827.0,880301.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5529995,5529995.0,40648.0,Ethereum Ecosystem
DEFX,definity,DeFinity,DEFX,5295165,5932925.0,6638.37,"BNB Chain Ecosystem, Ethereum Ecosystem"
PHY,dephy-network,DePHY Network,PHY,4913627,67968692.0,119755126.0,"Infrastructure, Solana Ecosystem, DePIN, Binance Wallet IDO"
NYA,nya,Nya,NYA,4899084,4907508.0,23030.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VAI,vai,Vai,VAI,4552242,4552242.0,21677.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
LVN,levana-protocol,Levana,LVN,4545254,5970656.0,1006.74,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,4543229,116471661.0,184677.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
TROLL,troll,Troll,TROLL,4376163,4376163.0,190137.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
XMR,monero,Monero,XMR,5965231262,5965231262.0,118851270.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2796684392,5167715027.0,169629161.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1992822989,1992822989.0,95452746.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1044043932,1593550849.0,112862568.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,852641910,880464592.0,39233793.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,782750837,960093901.0,47011433.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,730764207,2038261046.0,32445554.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,626736363,1956095942.0,16165749.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,617545652,617545652.0,5729728.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XCN,chain-2,Onyxcoin,XCN,570965713,805218674.0,21015855.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,529829162,641477532.0,93225834.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
STRK,starknet,Starknet,STRK,498079409,1385771372.0,30485085.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,469685488,469688660.0,8645149.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,377201031,377201031.0,53589134.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,332024896,392878171.0,10304205.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
OM,mantra-dao,MANTRA,OM,283659038,467344284.0,66540384.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,278143211,944722593.0,23680639.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ORDI,ordinals,ORDI,ORDI,241334251,241334251.0,83947063.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ZRX,0x,0x Protocol,ZRX,238262814,280838966.0,14963448.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,218989039,228139399.0,12154324.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,195407158,195407158.0,14160395.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,189907283,189907283.0,6163648.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,179634886,264914336.0,36900786.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,164194650,164194650.0,18279069.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
