Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
REX,etherex,Etherex,REX,39571823,135289568.0,1059051.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,38585293,38585293.0,6796110.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CAW,a-hunters-dream,A Hunters Dream,CAW,36035062,37733049.0,354593.0,"SocialFi, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,34449006,115462767.0,11946245.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,34347238,43037503.0,8496602.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYS,syscoin,Syscoin,SYS,34036979,34037207.0,5117491.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PSP,paraswap,ParaSwap,PSP,33395687,38725088.0,231485.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
EVER,everscale,Everscale,EVER,30323146,32338840.0,493078.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,28753818,69728529.0,240288.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,27587889,27587889.0,2309957.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem"
OL,open-loot,OPENLOOT,OL,26309152,208230641.0,1775069.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,23950731,23950731.0,1260373.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
MLN,melon,Enzyme,MLN,23439584,23439584.0,4537499.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,23131917,25432301.0,136895351.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BAKE,bakerytoken,BakerySwap,BAKE,18767861,18837116.0,34212540.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
AA,arai,Arai,AA,18622676,128876651.0,20005721.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,17890852,86848795.0,6986907.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,17192880,17192880.0,176832.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GEL,gelato,Gelato,GEL,16424593,26624073.0,227334.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,15968272,16968678.0,514373.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VICE,vice-2,VICE,VICE,15885042,20228432.0,130813.0,"Gaming (GameFi), Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,15868660,19569799.0,12372243.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,15172797,18522973.0,4524554.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,13468829,18616235.0,2117130.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
ATR,artrade,Artrade,ATR,13151462,13192074.0,923861.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,12242939,12284704.0,5092847.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,12078301,13408952.0,267949.0,"Meme, XRP Ledger Ecosystem"
SYNTH,synth-2,Synth,SN50,10692978,10746363.0,8308182.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BXX,baanx,Baanx,BXX,10063270,10063270.0,80626.0,Ethereum Ecosystem
BVT,block-vault,Block Vault,BVT,8852021,26734343.0,360118.0,BNB Chain Ecosystem
HANDY,handy,Handy,HANDY,8342798,15994714.0,55535.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8028278,8027999.0,6192.47,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,7912612,7914351.0,183748.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,7597440,13169956.0,486605.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7378432,77719257.0,1278496.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,7050608,7050608.0,35876.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HTR,hathor,Hathor,HTR,6847408,11938971.0,376682.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,6673596,8008263.0,60408.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PUSS,puss,Puss,PUSS,6484595,6484595.0,777589.0,"Meme, Tron Ecosystem, TRON Meme"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
REF,ref-finance,Ref Finance,REF,6085276,15592487.0,604.37,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5857743,5857743.0,163545.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
LVN,levana-protocol,Levana,LVN,5696147,7356841.0,83.47,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,5655621,144989313.0,166067.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HTM,hatom,Hatom,HTM,5392277,8010079.0,35999.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,5336074,13443264.0,453031.0,"Analytics, Base Ecosystem"
NYA,nya,Nya,NYA,5260617,5269663.0,27677.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5030638,5030638.0,42193.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4893638,4893638.0,414354.0,Solana Ecosystem
XMR,monero,Monero,XMR,5636992794,5636992794.0,136290730.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,5261090005,10058699094.0,521658026.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1205321259,1205321259.0,34605426.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FORM,four,Four,FORM,824949815,1236346815.0,38373004.0,"Gaming (GameFi), BNB Chain Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,802582336,1224201351.0,123967500.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,719972958,883092823.0,75382494.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,686735993,686735993.0,4023131.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,683431599,705732754.0,33978548.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,681792162,1803919481.0,53068623.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,649151512,1958728860.0,31467537.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,530423832,1300973542.0,114129054.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,443848915,537437064.0,37688104.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,396216730,396217849.0,7262058.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,391946310,541371512.0,18786199.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,286021030,338442751.0,16706867.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,233549596,760633749.0,32699716.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,224112408,264159967.0,14310240.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,216913292,346039262.0,58435983.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,200080586,200080586.0,14173731.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,198825212,198825212.0,40492099.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,191541534,199512219.0,21759306.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
NOT,notcoin,Notcoin,NOT,186233501,191895983.0,19995982.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SOSO,sosovalue,SoSoValue,SOSO,184609935,671879157.0,9481940.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
