Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,398968602.0,398968602.0,31969761.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,328603596.0,328603596.0,5101848.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,301460601.0,301460601.0,32451208.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,197293246.0,197293246.0,38182863.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,173941453.0,197132297.0,10923443.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,113312425.0,113312425.0,12553711.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,108481427.0,108481427.0,62518795.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,101889665.0,223620220.0,15663308.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,96865362.0,101695922.0,12447067.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,94975304.0,151831311.0,5176286.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,92664779.0,92665130.0,4691643.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,87395804.0,87395804.0,35949.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,70932948.0,150232256.0,3773330.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,63432506.0,63432506.0,888641.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,60380212.0,82505165.0,3165630.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53301229.0,72337906.0,326686.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALEO,aleo,ALEO,ALEO,51614595.0,98808947.0,2184507.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
POPCAT,popcat,Popcat,POPCAT,50860271.0,50860271.0,11975575.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,40914287.0,40914287.0,1101506.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39165462.0,67293770.0,1350548.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BNT,bancor,Bancor Network,BNT,32646958.0,32646958.0,207189.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
BIO,bio-protocol,Bio Protocol,BIO,31445492.0,58990971.0,10082154.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DKA,dkargo,dKargo,DKA,30381133.0,30381133.0,1675958.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MERL,merlin-chain,Merlin Chain,MERL,30087864.0,52741004.0,5145797.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
IQ,everipedia,IQ,IQ,27834880.0,27834880.0,567018.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
PEAQ,peaq-2,peaq,PEAQ,27544442.0,60227342.0,844675.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DOVU,dovu-2,DOVU,DOVU,26054854.0,26054854.0,104759.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
ERG,ergo,Ergo,ERG,25845866.0,30404750.0,171276.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,24467237.0,24598633.0,7968074.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,23714977.0,82830293.0,9113215.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,22493642.0,23553552.0,312308.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,20590765.0,21840813.0,10695119.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CATI,catizen,Catizen,CATI,20082245.0,48766814.0,4950929.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
WELL,moonwell-artemis,Moonwell,WELL,19893585.0,21958191.0,1270426.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
SDEX,smardex,SMARDEX,SDEX,18241800.0,18389582.0,224136.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
LAYER,solayer,Solayer,LAYER,17886833.0,85175395.0,12988358.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16990067.0,16990067.0,2467349.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CHR,chromaway,Chromia,CHR,16794906.0,16794906.0,2650954.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
PONKE,ponke,PONKE,PONKE,15707333.0,15709066.0,1539856.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
CELR,celer-network,Celer Network,CELR,13765891.0,24384025.0,1341357.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,13681714.0,29458751.0,2573690.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13467751.0,13467751.0,89400.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
SYNTH,synth-2,Synth,SN50,13212102.0,13212102.0,1039258.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
IXS,ix-swap,IXS,IXS,12496561.0,12496561.0,106852.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
COOKIE,cookie,Cookie DAO,COOKIE,11541193.0,16359123.0,2326481.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
MLN,melon,Enzyme,MLN,11016582.0,11016582.0,3284546.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SYS,syscoin,Syscoin,SYS,9802395.0,9802471.0,827109.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9497670.0,19928667.0,1425073.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,9107983.0,9119993.0,221882.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,8131640.0,8672181.0,14513.83,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,7935626.0,29391209.0,4089321.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7837642.0,7839254.0,58407.0,"Privacy Coins, Proof of Work (PoW), Privacy"
HEI,heima,Heima,HEI,7746094.0,8799883.0,1763015.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,7606385.0,21961766.0,890453.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DOLZ,dolz-io,DOLZ.io,DOLZ,7261616.0,7261616.0,3907.5,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HANDY,handy,Handy,HANDY,6822633.0,13080271.0,55390.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,6481654.0,7195730.0,59488.0,"Meme, XRP Ledger Ecosystem"
OL,open-loot,OPENLOOT,OL,5527550.0,35420152.0,796152.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
NS,suins-token,SuiNS Token,NS,5123286.0,9288172.0,175514.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,5121271.0,7078476.0,71397.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,4857811.0,6670530.0,255469.0,"Layer 1 (L1), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,4600613.0,4600613.0,479218.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4567061.0,4867360.0,133658.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4314796.0,110615489.0,64260.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4114543.0,4758064.0,69070.0,"ZkSync Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,3898637.0,4061284.0,1.59,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,3609381.0,4266868.0,4757715.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
KDA,kadena,Kadena,KDA,3494922.0,3494922.0,19388.88,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NTX,nunet,NuNet,NTX,3424558.0,3955740.0,66707.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
XEN,xen-crypto,XEN Crypto,XEN,3252480.0,3252480.0,216634.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
SEED,garden-2,Garden,SEED,2920358.0,32955452.0,1.5,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2871609.0,2871609.0,3138.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
PROS,prospective,Prospective,PROS,2820612.0,25184035.0,26920.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,2662825.0,3196016.0,109935.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
HTR,hathor,Hathor,HTR,2506373.0,4236748.0,80017.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
MANEKI,maneki,MANEKI,MANEKI,2480241.0,2488749.0,138605.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2469769.0,2469769.0,81.74,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2138763.0,3933482.0,5.04,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,2128643.0,23908876.0,119741.0,"Avalanche Ecosystem, Payment Solutions"
NTRN,neutron-3,Neutron,NTRN,2100931.0,2509716.0,331375.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
AIPUMP,aipump,aiPump,AIPUMP,2066932.0,4936939.0,12040.1,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2013697.0,2013697.0,6618.38,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,1980930.0,1984336.0,2091.05,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1980801.0,3543212.0,569724.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1960983.0,4618800.0,378711.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,1717757.0,1540316.0,1085.65,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,1700575.0,2097210.0,162415.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
DEFX,definity,DeFinity,DEFX,1607683.0,1801316.0,62597.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,1606121.0,1606121.0,15903.21,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
SWASH,swash,Swash,SWASH,1593125.0,1601195.0,22015.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
XMR,monero,Monero,XMR,6243836822.0,6243836822.0,78185739.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2230844624.0,4232631552.0,23685647.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1002267287.0,1814248956.0,10685500.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,449377886.0,684712078.0,49465940.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,440533172.0,440533172.0,638449.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,303201546.0,303201546.0,6104246.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,264764743.0,267736621.0,7582518.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,238647242.0,238647242.0,283746.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,206588830.0,232358188.0,19347547.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,200354413.0,351977707.0,12105353.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
GRASS,grass,Grass,GRASS,190008599.0,336492718.0,9237049.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,178974594.0,253066873.0,4637625.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,177321427.0,2146742685.0,1914665.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,168255166.0,366402684.0,10969431.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,140301929.0,140303025.0,3400692.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,139452510.0,304371177.0,9647584.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,125478807.0,402173667.0,3504548.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GOMINING,gmt-token,GoMining Token,GOMINING,120971222.0,120971222.0,12694961.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
BC,bc-token,BCGame Coin,BC,106130298.0,106130298.0,170700.0,"Gambling (GambleFi), Solana Ecosystem"
