Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHZ,chiliz,Chiliz,CHZ,403323101.0,403323101.0,26718373.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
KDA,kadena,Kadena,KDA,209651040.0,211257456.0,10522030.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
LPT,livepeer,Livepeer,LPT,199965611.0,199965611.0,16907173.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,174966201.0,175003402.0,10618006.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,160922992.0,188079239.0,203571137.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,160113182.0,404552453.0,29986938.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,129075347.0,2137593461.0,7246609.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,115854497.0,145469730.0,3095997.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,101449316.0,329446984.0,16991758.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,99876506.0,149724044.0,5126154.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,91390694.0,91390694.0,443911.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,90821670.0,90821670.0,2212865.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,88805880.0,152585522.0,6403618.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,88435587.0,414865098.0,7165809.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,84830729.0,90502200.0,2069842.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,73131169.0,261750600.0,18869822.0,"Retail, Solana Ecosystem, DePIN"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,66549051.0,66549051.0,31781229.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,64801305.0,66563274.0,956074.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ERG,ergo,Ergo,ERG,60622934.0,73492256.0,144133.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DEVVE,devve,DevvE,DEVVE,59590056.0,81826421.0,555597.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,59306578.0,105051902.0,4299515.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BNT,bancor,Bancor Network,BNT,53863986.0,53863986.0,188791.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DF,dforce-token,dForce,DF,53281344.0,53281344.0,1883151.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,50741112.0,202964447.0,5159184.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,50574535.0,68637366.0,409936.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,47034132.0,161586607.0,14474600.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,42170925.0,42171308.0,6177928.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,39783777.0,139644133.0,2850030.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,39423970.0,44728489.0,9027585.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MAV,maverick-protocol,Maverick Protocol,MAV,38947072.0,130600216.0,8264276.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,37580253.0,37718930.0,7230490.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,33606201.0,33606201.0,243896.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,32129547.0,80479590.0,8243193.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,31718977.0,42364192.0,4460634.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
REX,revox,REVOX,REX,30662451.0,102208169.0,30984330.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
OMG,omisego,OMG Network,OMG,29043473.0,29043473.0,2242671.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,28674110.0,30025246.0,474618.0,"SocialFi, Ethereum Ecosystem"
OL,open-loot,OPENLOOT,OL,28321056.0,296155023.0,6736648.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,28159385.0,173483365.0,29698740.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,27591968.0,35821008.0,6222907.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,27476529.0,27561377.0,1784136.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
PSP,paraswap,ParaSwap,PSP,24242946.0,28160276.0,992963.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,22379981.0,28476602.0,60054955.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,21066639.0,102265240.0,38023789.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17306245.0,18665725.0,1780536.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,17056086.0,17056086.0,50116.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,16688713.0,22396139.0,1785773.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,15541487.0,15594427.0,6143735.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PYTHIA,pythia,PYTHIA,PYTHIA,14719695.0,14719695.0,781042.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14586467.0,18018603.0,5204801.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,14125658.0,14125658.0,496095.0,Solana Ecosystem
HTM,hatom,Hatom,HTM,13528053.0,25873326.0,59702.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,13039438.0,34289913.0,364437.0,"Analytics, Base Ecosystem"
GEL,gelato,Gelato,GEL,12732951.0,20471256.0,116090.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,11754335.0,11754335.0,795070.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,11314053.0,21271603.0,358792.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,11117139.0,20990338.0,522289.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
NEXA,nexacoin,Nexa,NEXA,11090711.0,11090711.0,75579.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
VICE,vice-2,VICE,VICE,11052562.0,14074624.0,760780.0,"Gaming (GameFi), Ethereum Ecosystem"
DOVU,dovu-2,DOVU,DOVU,8910090.0,8976094.0,95589.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,8631596.0,9808643.0,3689291.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NAP,napoli-fan-token,Napoli Fan Token,NAP,8123392.0,18796651.0,6190209.0,"Sports, Fan Token, Chiliz Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7248988.0,8047599.0,261553.0,"Meme, XRP Ledger Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6080913.0,6080913.0,137821.0,Ethereum Ecosystem
TROLL,troll,Troll,TROLL,5943987.0,5943987.0,1944108.0,"Meme, Ethereum Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5898735.0,5898735.0,8122651.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,5203778.0,10963748.0,601219.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
BXX,baanx,Baanx,BXX,4783217.0,4783217.0,77627.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,4678059.0,8968720.0,1496.63,Ethereum Ecosystem
VAI,vai,Vai,VAI,4539690.0,4539690.0,6113.02,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
KPN,konnektvpn,KonnektVPN,KPN,4468514.0,4838569.0,961.64,Polygon Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4462458.0,4462458.0,3121.8,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4381250.0,4381250.0,44432.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4323300.0,4323300.0,62090.0,"Artificial Intelligence (AI), AI Applications"
NRS,nereus-token,Nereus,NRS,4012303.0,104196292.0,356187.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3840866.0,3840866.0,113246.0,"Solana Ecosystem, Meme, Solana Meme"
LVN,levana-protocol,Levana,LVN,3646999.0,4790706.0,2010953.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SWASH,swash,Swash,SWASH,3580120.0,3596006.0,115538.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3404307.0,3404307.0,115821.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SOEX,soex,SOEX,SOEX,3321535.0,14411120.0,39916.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
NYA,nya,Nya,NYA,3264472.0,3270086.0,37531.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5160274086.0,5160274086.0,95656064.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2472444950.0,4570078781.0,223777684.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,828238372.0,855264738.0,45398868.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,740194151.0,907895408.0,57571339.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,597825902.0,863355774.0,34481717.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,594910507.0,1841053808.0,22331696.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,491492578.0,594938993.0,111117028.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,460366755.0,460366755.0,1420722.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,451601072.0,1453079344.0,28104780.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,451274422.0,451276126.0,25565132.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
OM,mantra-dao,MANTRA,OM,427870410.0,744771427.0,162277903.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GRASS,grass,Grass,GRASS,427545333.0,1552026277.0,34670512.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
MORPHO,morpho,Morpho,MORPHO,369674518.0,1401696870.0,33984793.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,363166834.0,363166834.0,119512590.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
ASTR,astar,Astar,ASTR,222264795.0,244282684.0,7175291.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,203504020.0,203504020.0,1318165.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,189372470.0,189372470.0,18501339.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,168377092.0,261556647.0,19080460.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,158464248.0,158464248.0,16391902.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,145843142.0,145851915.0,13031518.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,136977459.0,144095615.0,10815009.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,129310887.0,189439581.0,31951136.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,129261695.0,129731811.0,4207395.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,122917859.0,186534681.0,1432712.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,102619704.0,573499032.0,4985390.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,100140239.0,110898395.0,3495784.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
