Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,410661765.0,410661765.0,74843058.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
INJ,injective-protocol,Injective,INJ,342202045.0,342202045.0,90505312.0,"Cosmos Ecosystem, Terra Ecosystem, Osmosis Ecosystem, Smart Contract Platform, BNB Chain Ecosystem, Pantera Capital Portfolio, Secret Ecosystem, Binance Launchpad, GMCI Layer 1 Index, Layer 1 (L1), Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index, Decentralized Finance (DeFi), Real World Assets (RWA), GMCI Index, Made in USA, Ethereum Ecosystem"
NFT,apenft,AINFT,NFT,330412164.0,330412164.0,8835799.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,220675363.0,220675363.0,157845628.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,182819272.0,207194211.0,22934936.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,148007902.0,148007902.0,109759803.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,110753945.0,110753945.0,22711400.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,107048515.0,112386896.0,22318198.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
RSR,reserve-rights-token,Reserve Rights,RSR,105640440.0,168881022.0,10468557.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
BERA,berachain-bera,Berachain,BERA,104807468.0,229708889.0,29034355.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,97871063.0,97886649.0,9037283.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,86532368.0,86532368.0,23936.0,"BNB Chain Ecosystem, Meme"
BIO,bio-protocol,Bio Protocol,BIO,66983395.0,125659206.0,531150174.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
DBR,debridge,deBridge,DBR,64676084.0,136980546.0,5436754.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,62722278.0,62722278.0,786760.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,61188007.0,61188007.0,22417144.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,60845084.0,83140379.0,3611817.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53631023.0,72785487.0,530901.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALEO,aleo,ALEO,ALEO,47174911.0,89371626.0,1314651.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,46574022.0,81639584.0,40008029.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,41847801.0,41847801.0,1258126.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,40585623.0,69733879.0,2470573.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BNT,bancor,Bancor Network,BNT,34111411.0,34111411.0,204244.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,33578593.0,72463497.0,7004552.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DKA,dkargo,dKargo,DKA,32841320.0,32841320.0,2556834.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
AIXBT,aixbt,aixbt,AIXBT,32829991.0,33006297.0,67295523.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
IQ,everipedia,IQ,IQ,28475488.0,28475488.0,2487419.0,"Artificial Intelligence (AI), GMCI DePIN Index, AI Agents, BNB Chain Ecosystem, DeFAI, AI Framework, Galaxy Digital Portfolio, Big Data, Media, Polygon Ecosystem, GMCI Index, AI Agent Launchpad, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,26951948.0,31701867.0,133797.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
DOVU,dovu-2,DOVU,DOVU,25046921.0,25046921.0,25585.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,23422451.0,81808575.0,9913477.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
MAGIC,magic,Treasure,MAGIC,22157973.0,23493630.0,12565752.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CATI,catizen,Catizen,CATI,20840441.0,50607983.0,5733420.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CAW,a-hunters-dream,A Hunters Dream,CAW,20118835.0,21066843.0,318235.0,"SocialFi, Ethereum Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,20057986.0,22139654.0,2023082.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,18956808.0,90270514.0,14277726.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CHR,chromaway,Chromia,CHR,18532790.0,18532790.0,6398520.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
SDEX,smardex,SMARDEX,SDEX,18037877.0,18179802.0,148400.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16529293.0,16529293.0,4781038.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
PONKE,ponke,PONKE,PONKE,16258926.0,16260721.0,2869688.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
IXS,ix-swap,IXS,IXS,15877054.0,15877054.0,154075.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,15099811.0,32512123.0,9014782.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,14920035.0,14920035.0,287534.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
CELR,celer-network,Celer Network,CELR,14690344.0,26021542.0,2224317.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,12833241.0,17948206.0,5128427.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
EVER,everscale,Everscale,EVER,12399925.0,13224195.0,37665.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SYNTH,synth-2,Synth,SN50,11874424.0,11874424.0,2343682.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
MLN,melon,Enzyme,MLN,10410785.0,10410785.0,2394059.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
PHNIX,phnix,PHNIX,PHNIX,10101419.0,11214279.0,321581.0,"Meme, XRP Ledger Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9884194.0,20739698.0,2357916.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,9389371.0,9389371.0,1327256.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ORAI,oraichain-token,Oraichain,ORAI,9280596.0,9292792.0,319843.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,8542667.0,31639509.0,5899233.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
HANDY,handy,Handy,HANDY,7985827.0,15310332.0,54490.0,Ethereum Ecosystem
HEI,heima,Heima,HEI,7717095.0,8766961.0,3506160.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,7716674.0,49447907.0,6258125.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
DOLZ,dolz-io,DOLZ.io,DOLZ,7411283.0,7411283.0,3925.55,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7401723.0,7402439.0,350611.0,"Privacy Coins, Proof of Work (PoW), Privacy"
ROAM,roam-token,ROAM Token,ROAM,6332965.0,18254050.0,855861.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
NS,suins-token,SuiNS Token,NS,5160868.0,9356304.0,415967.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson,BOSON,5042366.0,6969416.0,82221.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PUSS,puss,Puss,PUSS,4697506.0,4697506.0,483611.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4409830.0,4699792.0,141999.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4198949.0,107645604.0,62996.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4088486.0,4727737.0,68372.0,"ZkSync Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,4004415.0,4171475.0,4.55,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,3829405.0,5258369.0,91023.0,"Layer 1 (L1), Ethereum Ecosystem"
KDA,kadena,Kadena,KDA,3634642.0,3634642.0,38490.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NTX,nunet,NuNet,NTX,3288337.0,3798389.0,48578.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
XEN,xen-crypto,XEN Crypto,XEN,3042898.0,3042898.0,128057.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
SEED,garden-2,Garden,SEED,2977022.0,33594893.0,6.5,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PROS,prospective,Prospective,PROS,2885026.0,25759160.0,32492.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2721472.0,2721472.0,4063.26,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
HAI,hackenai,Hacken,HAI,2695870.0,3235677.0,112952.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
MANEKI,maneki,MANEKI,MANEKI,2548228.0,2556969.0,145196.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VAI,vai,Vai,VAI,2476396.0,2476396.0,9942.11,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2453510.0,4146464.0,94613.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2205717.0,4056620.0,1.65,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NTRN,neutron-3,Neutron,NTRN,2175096.0,2598310.0,239994.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2103781.0,2103781.0,14000.31,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
FIO,fio-protocol,FIO Protocol,FIO,2086553.0,2462319.0,3194230.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
NYA,nya,Nya,NYA,2063681.0,2067230.0,4764.35,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
PSP,paraswap,ParaSwap,PSP,1822116.0,1633895.0,2000.56,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1800404.0,3197630.0,351732.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1787826.0,4296625.0,279769.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PNIC,phoenic-token,Phoenic Token,PNIC,1742142.0,19567703.0,137337.0,"Avalanche Ecosystem, Payment Solutions"
VOXEL,voxies,Voxies,VOXEL,1691976.0,2086606.0,114411.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
AIPUMP,aipump,aiPump,AIPUMP,1639283.0,3915483.0,11449.12,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
AA,arai,Arai,AA,1565616.0,10834711.0,275123.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
SWASH,swash,Swash,SWASH,1551334.0,1559192.0,9989.7,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
DEFX,definity,DeFinity,DEFX,1492910.0,1672719.0,55844.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6354284077.0,6354284077.0,91811402.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2210387891.0,4193818533.0,41089616.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,991535758.0,1799685893.0,23964781.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,487768719.0,743184379.0,107628212.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,468756529.0,468756529.0,2195733.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,332759402.0,332759402.0,9956731.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
OM,mantra-dao,MANTRA [Old],OM,325880196.0,476998122.0,6478.43,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,280666613.0,283816983.0,15579435.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,255070099.0,255070099.0,1176992.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,224108733.0,252063479.0,34613018.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
ORDI,ordinals,ORDI,ORDI,216638745.0,216638745.0,1509367124.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
STRK,starknet,Starknet,STRK,213425342.0,364488175.0,41383600.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant, Privacy Infrastructure, Privacy"
GRASS,grass,Grass,GRASS,203332073.0,360087711.0,13117973.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,180329904.0,254841109.0,8024910.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WAL,walrus-2,Walrus,WAL,177054934.0,385565594.0,116262054.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,171146344.0,2067225896.0,1390866.0,"BNB Chain Ecosystem, Payment Solutions"
JTO,jito-governance-token,Jito,JTO,157343288.0,342031998.0,14068987.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,146016160.0,146016434.0,6308517.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
