Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,554551830,554551830.0,83540230.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,399641813,399641813.0,180910458.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,382265855,763094542.0,30727054.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
NFT,apenft,AINFT,NFT,360358737,360358737.0,30468958.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
CHZ,chiliz,Chiliz,CHZ,334059463,334059463.0,84769083.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MANA,decentraland,Decentraland,MANA,287271813,328293908.0,28895619.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,261753521,261753521.0,22311877.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,197331287,319221840.0,28236639.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,174353341,174353341.0,13397519.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,124080668,124080668.0,5750285.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,107540008,146945874.0,19878399.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MELANIA,melania-meme,Melania Meme,MELANIA,100505871,113887724.0,6654096.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,99756309,378922181.0,36454455.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,98411778,98411778.0,18298773.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,92299561,241114888.0,6211975.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
DBR,debridge,deBridge,DBR,91296373,221703016.0,17566665.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,59699833,102575755.0,1163835.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53956241,73226858.0,374538.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,51638818,51638818.0,710289.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,49922074,49922074.0,85940.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,44826545,44826545.0,214720.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,44119358,49243814.0,3925774.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
CHR,chromaway,Chromia,CHR,43806461,43806461.0,3715408.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
IQ,everipedia,IQ,IQ,42930274,42930274.0,1383108.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
LAYER,solayer,Solayer,LAYER,41275105,196548120.0,7484139.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
ERG,ergo,Ergo,ERG,40782590,48296837.0,197300.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,37589877,37791744.0,13994280.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MAGIC,magic,Treasure,MAGIC,33772902,37006895.0,27122708.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DOVU,dovu-2,DOVU,DOVU,33536787,33544279.0,158803.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,33420743,52583302.0,3765022.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,32426502,33954452.0,668994.0,"SocialFi, Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,31882581,31882581.0,830885.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DKA,dkargo,dKargo,DKA,31750136,31750136.0,563469.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
DEVVE,devve,DevvE,DEVVE,27307520,37497475.0,366648.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,25815211,38323366.0,4822548.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
ROAM,roam-token,ROAM Token,ROAM,25471495,76884195.0,1781996.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MAV,maverick-protocol,Maverick Protocol,MAV,23753938,59930421.0,3795351.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,23125870,60458463.0,3939780.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,22966252,40680958.0,2317973.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,19056009,30205664.0,1958652.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,19052882,19052882.0,5053006.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EVER,everscale,Everscale,EVER,19021489,20285920.0,91371.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,17996391,76011347.0,8842111.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MYTH,mythos,Mythos,MYTH,17846880,22408978.0,854801.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,17814666,44364137.0,2589671.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,16920600,16920600.0,5466221.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
OL,open-loot,OPENLOOT,OL,15657134,100329821.0,4435152.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,15346047,56837212.0,32091825.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MLN,melon,Enzyme,MLN,15291917,15291917.0,2436828.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,14474184,14647872.0,1256417.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,13223185,13223185.0,896523.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,11916620,11916620.0,637324.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,10766775,13490899.0,6200882.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9935334,11969276.0,1018451.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,7837922,8461507.0,316429.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,7597807,7598035.0,285049.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PSP,paraswap,ParaSwap,PSP,6360107,6523722.0,2676.59,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
REF,ref-finance,Ref Finance,REF,6203143,6463033.0,270.46,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,6050008,6716530.0,84890.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5892498,11297027.0,56339.0,Ethereum Ecosystem
HTR,hathor,Hathor,HTR,5830475,10125233.0,264983.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,5499483,6599416.0,172738.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
VOXEL,voxies,Voxies,VOXEL,5250574,6475196.0,13112408.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,5157327,7128311.0,619265.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NTX,nunet,NuNet,NTX,5144755,6725655.0,27679.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,4994598,128043097.0,162187.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4991199,4991199.0,7580.86,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
HIFI,hifi-finance,Hifi Finance,HIFI,4819024,5196284.0,378245.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,4672941,4688912.0,1335506.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,4569101,4569101.0,509027.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,4149714,6501803.0,330064.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
EAI,eagle-ai,Eagle AI,EAI,4114443,4534576.0,198407.0,"Analytics, Base Ecosystem"
BXX,baanx,Baanx,BXX,3911841,3911841.0,23647.0,"Ethereum Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,3865480,3865480.0,65652.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3727996,33285676.0,237787.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3490882,3490882.0,19480.05,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3383455,3383455.0,17161.89,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NYA,nya,Nya,NYA,3306776,3312462.0,6789.22,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,3287726,6046586.0,33.07,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
ATR,artrade,Artrade,ATR,3233236,3243220.0,579462.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
SNSY,sensay,Sensay,SNSY,3107695,5260424.0,452742.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DEFX,definity,DeFinity,DEFX,2871693,3217565.0,1829.81,"BNB Chain Ecosystem, Ethereum Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,2848737,2859249.0,937068.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
AA,arai,Arai,AA,2790329,19310237.0,1290742.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
VAI,vai,Vai,VAI,2629450,2629450.0,28472.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
REX,etherex,Etherex,REX,2470914,17949361.0,158809.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2351734,11627696.0,526647.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2030472,3894967.0,192525.0,"Sports, Fan Token, Chiliz Ecosystem"
HTM,hatom,Hatom,HTM,2002035,2910368.0,122266.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
XMR,monero,Monero,XMR,7551237827,7551237827.0,179733808.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3849255486,7359407012.0,120347325.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,658132621,1219010909.0,10728493.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,580656720,580656720.0,22286622.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,550332655,838792103.0,89202874.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,511473234,1065243899.0,55828043.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,358989669,412112448.0,43760204.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,358810219,358810219.0,3515102.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,339195338,343002670.0,20956959.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
WAL,walrus-2,Walrus,WAL,240711291,779316199.0,9116037.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,235660809,285350605.0,56030125.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,230768267,230768664.0,4758793.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,213765156,284432744.0,48364596.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WEFI,wefi,WeFi,WFI,182554500,2400984412.0,10042927.0,BNB Chain Ecosystem
AMP,amp-token,Amp,AMP,175845500,207948920.0,10312291.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,167056435,406075275.0,23373399.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,161184048,586621743.0,7995646.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GRASS,grass,Grass,GRASS,136534443,313569761.0,18024991.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,135195912,135195912.0,12701280.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,120237812,141723597.0,14215043.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
FORM,four,Four,FORM,115518347,173126580.0,9816510.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
