Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1140303108.0,1166822410.0,123319449.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,852880618.0,852880618.0,161753077.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,823645221.0,823645221.0,460252052.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,618639978.0,2006038474.0,8954207157.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,493521202.0,570893115.0,39285234.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,405973700.0,410026573.0,10210092.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,400737411.0,400737411.0,38568340.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,359013904.0,619932930.0,21571438.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,343301749.0,343301749.0,47473890.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,303166145.0,303411494.0,206635951.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LPT,livepeer,Livepeer,LPT,297511833.0,297511833.0,119840489.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,238894781.0,1000589120.0,77448315.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,154565633.0,164012259.0,97730553.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,145277167.0,691796033.0,51428952.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,133429462.0,134785107.0,8095989.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,110204763.0,189352904.0,13897632.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MELANIA,melania-meme,Melania Meme,MELANIA,101423904.0,254246054.0,23673296.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,100228600.0,149600283.0,5680905.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,99406009.0,124816608.0,4420110.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,93090044.0,302300971.0,17036639.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
COREUM,coreum,Coreum,COREUM,82330289.0,82330289.0,357611.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,79824437.0,79824437.0,3616477.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
ALEO,aleo,ALEO,ALEO,79037421.0,336997055.0,3969730.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,75014521.0,80029717.0,3778407.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,70418101.0,70418101.0,7743417.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,69263514.0,200625352.0,26491165.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ERG,ergo,Ergo,ERG,68435676.0,82506703.0,211771.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,56970691.0,95669711.0,3764642.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,55182825.0,198104660.0,21931700.0,"Retail, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,52828634.0,53722846.0,928800.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,52205354.0,70850637.0,329777.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,43626845.0,77277820.0,4890416.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,42762412.0,104626110.0,7495603.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DEVVE,devve,DevvE,DEVVE,42269415.0,58042485.0,390152.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,40982282.0,40982282.0,15617091.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DBR,debridge,deBridge,DBR,39823589.0,136814656.0,16759328.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DF,dforce-token,dForce,DF,38105816.0,38105816.0,2521394.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
IXS,ix-swap,IXS,IXS,37117875.0,37117875.0,233529.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
VICE,vice-2,VICE,VICE,33174859.0,42245742.0,1028920.0,"Gaming (GameFi), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,29948694.0,29958717.0,1894052.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,29557505.0,99114422.0,2804548.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,29516956.0,34286493.0,840433.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BAKE,bakerytoken,BakerySwap,BAKE,29430557.0,29539160.0,10023248.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,27045790.0,28320199.0,887960.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,26967928.0,26967928.0,5917205.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,25352234.0,25352234.0,2197753.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
HEI,heima,Heima,HEI,23656916.0,30712364.0,9655352.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,21343023.0,21495065.0,245667.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
REX,revox,REVOX,REX,20771200.0,31287277.0,4401850.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
GEL,gelato,Gelato,GEL,20280736.0,32549952.0,331863.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,19276230.0,19335755.0,861799.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
KERNEL,kernel-2,KernelDAO,KERNEL,19070744.0,115534624.0,30868925.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,18738908.0,155989670.0,8789461.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,18668356.0,24933649.0,4905618.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CATI,catizen,Catizen,CATI,17597210.0,85423350.0,14293967.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,16301319.0,17466184.0,1295961.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,13675605.0,19259421.0,2361369.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,12516837.0,12516837.0,16759.47,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,12000153.0,15269163.0,8592801.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,11506838.0,14168413.0,5105221.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,10731457.0,10768033.0,6046729.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,10724533.0,10724533.0,532825.0,"Meme, Tron Ecosystem, TRON Meme"
HIFI,hifi-finance,Hifi Finance,HIFI,9826521.0,11041431.0,7355922.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
RX,reachx-mainnet,ReachX Mainnet,RX,9323344.0,18646689.0,488.83,"SocialFi, Meme, Base Ecosystem, Base Meme"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9205218.0,47813550.0,884739.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8595371.0,8595371.0,440453.0,Solana Ecosystem
HTR,hathor,Hathor,HTR,8405943.0,15771355.0,444435.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,7758498.0,14628993.0,389444.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,7721728.0,14670845.0,133489.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
GRIFT,orbit-3,ORBIT,GRIFT,7343724.0,8345152.0,4106364.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HANDY,handy,Handy,HANDY,7158879.0,13724918.0,17.33,Ethereum Ecosystem
EAI,eagle-ai,Eagle AI,EAI,6990157.0,18063904.0,192636.0,"Analytics, Base Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,6860600.0,7616423.0,375181.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6589681.0,32259662.0,65403.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5477941.0,5477941.0,101119.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5048383.0,5048383.0,70002.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5030402.0,5030402.0,6918.78,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4840714.0,4840714.0,46696.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
VAI,vai,Vai,VAI,4562110.0,4562110.0,21147.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
AURA,aura-2,Aura,AURA,4548676.0,12392224.0,105051.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
DOLZ,dolz-io,DOLZ.io,DOLZ,4544688.0,4544688.0,26501.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SYNTH,synth-2,Synth,SN50,4464458.0,4464458.0,827840.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
NRS,nereus-token,Nereus,NRS,4340160.0,111265718.0,207722.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWASH,swash,Swash,SWASH,4246427.0,4265270.0,192925.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
TROLL,troll,Troll,TROLL,3980406.0,3980406.0,2418350.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
MAIV,multi-asset-investment-vehicle,Multi Asset Investment Vehicle,MAIV,3818471.0,30793878.0,111824.0,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3693484.0,3693484.0,6434852.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3676702.0,3676702.0,241508.0,"Solana Ecosystem, Meme, Solana Meme"
NYA,nya,Nya,NYA,3645495.0,3651764.0,21766.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
GSWIFT,gameswift,GameSwift,GSWIFT,3337185.0,6766324.0,603918.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
XMR,monero,Monero,XMR,5657385420.0,5657385420.0,94144858.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2143775528.0,3961269652.0,241536816.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,639331431.0,660193547.0,45940494.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,636953669.0,781264362.0,81753447.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,623206011.0,1852630946.0,48522278.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,533691502.0,646253718.0,209649190.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,457547244.0,653542568.0,27030682.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,453803771.0,1575139996.0,76927642.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,442620847.0,442620847.0,3794394.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,402690691.0,1201499314.0,39937730.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,402086164.0,402091663.0,11003009.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,400805903.0,1417451850.0,15612062.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,308218409.0,308218409.0,61356395.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,246069836.0,424869269.0,79597725.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,202106587.0,202106587.0,1788672.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,201733217.0,210211367.0,10205210.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,163358405.0,163358405.0,14221635.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,147205168.0,147205168.0,11966923.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,142227157.0,142281699.0,19050100.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,128636865.0,128636865.0,20265757.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,120438374.0,176986977.0,45882394.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,110719533.0,116473172.0,16344592.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,109172642.0,109397847.0,5495514.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
