Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DOVU,dovu-2,DOVU,DOVU,40445835.0,40445835,206812.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
SNT,status,Status,SNT,38317891.0,65837480,1280620.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
BIO,bio-protocol,Bio Protocol,BIO,37683932.0,70694133,14386758.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
BNT,bancor,Bancor Network,BNT,32514679.0,32514679,342043.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
IQ,everipedia,IQ,IQ,29199409.0,29199409,584912.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,28606760.0,29296267,286236.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
AIXBT,aixbt,aixbt,AIXBT,27719067.0,27867925,16834258.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
KERNEL,kernel-2,KernelDAO,KERNEL,27624242.0,96484345,18532770.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ERG,ergo,Ergo,ERG,26377985.0,31072808,159450.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
PEAQ,peaq-2,peaq,PEAQ,25565025.0,58298411,775337.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DKA,dkargo,dKargo,DKA,22446719.0,22446719,372860.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
WELL,moonwell-artemis,Moonwell,WELL,21447366.0,23673228,1274079.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
MAGIC,magic,Treasure,MAGIC,21248513.0,22551905,6022323.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,19877908.0,20814564,522089.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,17816533.0,44010751,11796818.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
LAYER,solayer,Solayer,LAYER,17637741.0,83989242,8174245.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
PONKE,ponke,PONKE,PONKE,16878963.0,16880828,1727025.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
IXS,ix-swap,IXS,IXS,15605782.0,15605782,140244.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
CELR,celer-network,Celer Network,CELR,15174180.0,26878578,2684558.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CHR,chromaway,Chromia,CHR,14702098.0,14702098,7621941.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,14198855.0,20137616,2941376.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13313702.0,13313702,84372.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
MLN,melon,Enzyme,MLN,12748115.0,12748115,3972893.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,12473828.0,29595454,3345903.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
ROAM,roam-token,ROAM Token,ROAM,12161463.0,35472662,829673.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,11248288.0,25100004,1637141.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,10887419.0,69765822,1788839.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SYS,syscoin,Syscoin,SYS,10448844.0,10448844,1485396.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9987820.0,9987820,1453899.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,9773174.0,9777165,47591.0,"Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
HANDY,handy,Handy,HANDY,9437758.0,18093957,52871.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,9321843.0,9321843,465649.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SHELL,myshell,MyShell,SHELL,8300807.0,30743730,7691088.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
NTRN,neutron-3,Neutron,NTRN,7682230.0,11317287,2596104.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,7583198.0,9021399,1658916.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,7250167.0,7339744,263087.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
HEI,heima,Heima,HEI,6996952.0,7949126,8225798.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,6924692.0,6924692,2385.55,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
BOSON,boson-protocol,Boson,BOSON,5824726.0,8050771,61180.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
EVER,everscale,Everscale,EVER,5743240.0,6125015,11285.93,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,5417415.0,5773628,202638.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4607516.0,118119751,62222.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4334772.0,4334772,499167.0,"Meme, Tron Ecosystem, TRON Meme"
REF,ref-finance,Ref Finance,REF,4313653.0,4493754,9.9,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,4135684.0,4979257,94973.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,3692965.0,5071015,183102.0,"Layer 1 (L1), Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3491579.0,3491579,2995.32,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PHNIX,phnix,PHNIX,PHNIX,3371853.0,3743326,85918.0,"Meme, XRP Ledger Ecosystem"
HAI,hackenai,Hacken,HAI,3086476.0,3704284,131513.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
PROS,prospective,Prospective,PROS,2698958.0,24097836,87100.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,2665624.0,2665624,34090.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
MANEKI,maneki,MANEKI,MANEKI,2635648.0,2644684,108049.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SEED,garden-2,Garden,SEED,2494320.0,28147734,502.76,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PSP,paraswap,ParaSwap,PSP,2400018.0,2432044,163.55,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
NODL,nodle-network,Nodle Network,NODL,2383584.0,2757761,56135.0,"ZkSync Ecosystem, DePIN"
PNIC,phoenic-token,Phoenic Token,PNIC,2360650.0,26514773,139529.0,"Avalanche Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2292270.0,2292270,60341.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2292170.0,4215620,2.48,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
XEN,xen-crypto,XEN Crypto,XEN,2116101.0,2116101,235570.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2073025.0,2073025,10274.69,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
VOXEL,voxies,Voxies,VOXEL,2066739.0,2548777,997180.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HTR,hathor,Hathor,HTR,2002328.0,3389264,379350.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NYA,nya,Nya,NYA,1977521.0,1980922,2207.77,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
DEFX,definity,DeFinity,DEFX,1953163.0,2188406,78777.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,1928741.0,1928741,12654.32,"Ethereum Ecosystem, Payment Solutions, Crypto Card Issuer"
AA,arai,Arai,AA,1850734.0,12807850,1556659.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
SWASH,swash,Swash,SWASH,1760359.0,1769276,9391.91,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1746316.0,3157392,105284.0,"Sports, Fan Token, Chiliz Ecosystem"
VRA,verasity,Verasity,VRA,1722619.0,4017811,298759.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
HTM,hatom,Hatom,HTM,1562476.0,2055247,133547.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
XMR,monero,Monero,XMR,6554296439.0,6554296439,81129360.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2369855085.0,4496379219,37243297.0,"Neobank, GMCI 30 Index, Smart Contract Platform, DWF Labs Portfolio, Layer 2 (L2), DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI Index, Made in China, World Liberty Financial Portfolio, Mantle Ecosystem, Ethereum Ecosystem"
MORPHO,morpho,Morpho,MORPHO,1096006186.0,1994652508,14280574.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,475957248.0,725210755,26750163.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,459654958.0,459654958,1413246.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SPX,spx6900,SPX6900,SPX,300278711.0,300278711,8919784.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,289709566.0,292961440,12710529.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,248403117.0,248403117,1903308.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,229627722.0,418394843,22451850.0,"Bitcoin Sidechains, Infrastructure, Rollup, Solana Ecosystem, Smart Contract Platform, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Privacy Blockchain, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Starknet Ecosystem, Ethereum Ecosystem"
SAND,the-sandbox,The Sandbox,SAND,223048231.0,250870693,15829826.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
GRASS,grass,Grass,GRASS,200952235.0,370621107,14283061.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,193153817.0,275414931,11299738.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,189912631.0,2338666379,3208609.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,179802176.0,400896713,8243341.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,141549265.0,141549265,3290328.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
JTO,jito-governance-token,Jito,JTO,128170929.0,286849192,13385889.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,117171445.0,138633580,2832709.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,114750144.0,114750144,13293692.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,114559884.0,367177292,3456490.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
FORM,four,Four,FORM,114222191.0,171184040,16406146.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZEN,zencash,Horizen,ZEN,99061815.0,116396654,9360245.0,"Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure, Base Native, Horizen Ecosystem"
