Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,545411488,545411488.0,56723265.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,368451042,368451042.0,118811626.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,364692012,728012926.0,20780161.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
NFT,apenft,AINFT,NFT,363400393,363400393.0,21379905.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
CHZ,chiliz,Chiliz,CHZ,311990601,311990601.0,58827078.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
MANA,decentraland,Decentraland,MANA,284423524,325038660.0,20527685.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,258568332,258568332.0,21946116.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,193083346,313105043.0,12392827.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,178460047,178460047.0,8801244.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,123596463,123596463.0,6501579.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
BERA,berachain-bera,Berachain,BERA,114454522,436206173.0,15722517.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
VELO,velo,Velo,VELO,107336445,146667720.0,12310821.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
MELANIA,melania-meme,Melania Meme,MELANIA,101915500,115485036.0,4383307.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
POPCAT,popcat,Popcat,POPCAT,97685268,97685268.0,19142453.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
DBR,debridge,deBridge,DBR,88694968,215385796.0,12101158.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,88618538,234891466.0,2809055.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
SNT,status,Status,SNT,61089330,104963177.0,1899961.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53167631,72156594.0,396820.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,49900143,49900143.0,759758.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,49084097,49084097.0,634334.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,46134148,46134148.0,219888.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,44175711,49391754.0,2471888.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
ERG,ergo,Ergo,ERG,43916134,52023949.0,200394.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
CHR,chromaway,Chromia,CHR,43401571,43401571.0,3281206.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
IQ,everipedia,IQ,IQ,42511409,42511409.0,1192240.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
LAYER,solayer,Solayer,LAYER,41847365,199273167.0,9903130.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
AIXBT,aixbt,aixbt,AIXBT,39231059,39441740.0,21136474.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
COOKIE,cookie,Cookie DAO,COOKIE,33901923,53341261.0,6257052.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
DOVU,dovu-2,DOVU,DOVU,32899946,32900714.0,173224.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,32733049,32733049.0,1170703.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
IXS,ix-swap,IXS,IXS,32269687,32269687.0,296779.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,32186156,33702781.0,681277.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,30450892,33370315.0,9639837.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DEVVE,devve,DevvE,DEVVE,28010262,38462449.0,303917.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,24216173,35385417.0,2103902.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
MAV,maverick-protocol,Maverick Protocol,MAV,24207904,61075762.0,4346893.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,23275063,41227967.0,3455572.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,22987414,60096495.0,4617881.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,22309735,22309735.0,4854875.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ROAM,roam-token,ROAM Token,ROAM,22218340,67202651.0,7004603.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MYTH,mythos,Mythos,MYTH,21990993,27612426.0,753590.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
NTRN,neutron-3,Neutron,NTRN,19261050,30576016.0,2211990.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,18794359,79381724.0,8042911.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,18096133,45065079.0,2949463.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
EVER,everscale,Everscale,EVER,17853026,19039784.0,75254.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,17527360,17737836.0,594874.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,17424930,17424930.0,2312469.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,16445504,16445504.0,8866919.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,16202366,103823630.0,1482914.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,14469183,53589567.0,4838559.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DF,dforce-token,dForce,DF,13267504,13267504.0,714325.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
SYNTH,synth-2,Synth,SN50,11641927,11641927.0,1215890.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,11333218,14200658.0,6937121.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9840847,11861908.0,1818605.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,7536282,8135869.0,238116.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EPIC,epic-cash,Epic Cash,EPIC,6664878,6667899.0,224441.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
GEL,gelato,Gelato,GEL,6619605,10371647.0,280688.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,6592947,6766750.0,983.06,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
REF,ref-finance,Ref Finance,REF,6382052,6649913.0,55.28,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,6185114,10743078.0,95608.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HANDY,handy,Handy,HANDY,6169723,11828521.0,57755.0,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,6093598,6764922.0,114809.0,"Meme, XRP Ledger Ecosystem"
VOXEL,voxies,Voxies,VOXEL,5686136,7012346.0,5217476.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HAI,hackenai,Hacken,HAI,5543714,6652495.0,168223.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NTX,nunet,NuNet,NTX,5541814,7244724.0,54762.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
BOSON,boson-protocol,Boson,BOSON,5508825,7614143.0,644400.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,5107876,130947132.0,163709.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,4698385,5070677.0,216947.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PUSS,puss,Puss,PUSS,4647851,4647851.0,996823.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4562095,4577687.0,994872.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
DOLZ,dolz-io,DOLZ.io,DOLZ,4487650,4487650.0,1826.38,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
AA,arai,Arai,AA,4458260,30853010.0,1221415.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
KDA,kadena,Kadena,KDA,4198571,4198571.0,49841.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
BXX,baanx,Baanx,BXX,4056730,4056730.0,32207.0,"Ethereum Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,3892371,4288647.0,179781.0,"Analytics, Base Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3787450,3787450.0,10613.73,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3726166,3726166.0,3431.99,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3723708,33247393.0,74359.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ATR,artrade,Artrade,ATR,3377870,3388301.0,456055.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOBO,dogebonk,DogeBonk,DOBO,3355925,6172014.0,3.12,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3226858,3232407.0,14901.02,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DEFX,definity,DeFinity,DEFX,3032402,3397630.0,1419.01,"BNB Chain Ecosystem, Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,2999737,5101632.0,339270.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
VAI,vai,Vai,VAI,2581577,2581577.0,52827.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
REX,etherex,Etherex,REX,2480475,18678769.0,165739.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2257993,11164210.0,628192.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
BAKE,bakerytoken,BakerySwap,BAKE,2236103,2244355.0,517895.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HTM,hatom,Hatom,HTM,2173907,3160219.0,118055.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2123723,4074081.0,1317208.0,"Sports, Fan Token, Chiliz Ecosystem"
XMR,monero,Monero,XMR,6743074459,6743074459.0,126684257.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3555804975,6798357801.0,87565225.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,649895972,1206189536.0,10986411.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,605122284,605122284.0,23135552.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,546653467,833184452.0,103273802.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,533649233,1111429791.0,60456474.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
SAND,the-sandbox,The Sandbox,SAND,363367467,417138066.0,30108718.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,354935585,354935585.0,3859459.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,331503224,335224215.0,21161532.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
WAL,walrus-2,Walrus,WAL,244643578,792047196.0,29983901.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,235752183,235752442.0,4995822.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,233060381,282199025.0,46077002.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,190134645,253151964.0,39587443.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,179828740,438707803.0,22892182.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
WEFI,wefi,WeFi,WFI,178162789,2352795456.0,5930262.0,BNB Chain Ecosystem
AMP,amp-token,Amp,AMP,177859856,210331028.0,8381151.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,156872936,570931654.0,8576663.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,147933830,147933830.0,11409477.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
GRASS,grass,Grass,GRASS,135241132,310599498.0,21122615.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,127032794,190383206.0,6665787.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,119772088,141174650.0,11053497.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
