Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1034920293.0,1058988774.0,104024517.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,900720438.0,900720438.0,64767779.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,882311290.0,882311290.0,381950891.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,512161843.0,585274735.0,21547599.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,436280337.0,440635764.0,9408281.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,416613322.0,719393635.0,16203661.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,346811481.0,346811481.0,35190677.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
AR,arweave,Arweave,AR,338274236.0,338274236.0,14101170.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,260791120.0,260791120.0,42803344.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,201933732.0,843425488.0,14706393.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,197417751.0,197417751.0,7327158.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LAYER,solayer,Solayer,LAYER,130792208.0,622820039.0,20199655.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
MELANIA,melania-meme,Melania Meme,MELANIA,126636970.0,196336607.0,7306948.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,125919193.0,132986429.0,37091474.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
KDA,kadena,Kadena,KDA,124397950.0,124404954.0,2706932.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,104894521.0,180228891.0,7112507.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,101596024.0,145047184.0,3172588.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,96758289.0,314213211.0,13913015.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,96001460.0,396596230.0,3478707.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
MYTH,mythos,Mythos,MYTH,84339578.0,105898829.0,1455230.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,81337246.0,81337246.0,412865.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,79645652.0,79645652.0,2430572.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
DKA,dkargo,dKargo,DKA,77962038.0,77962038.0,979127.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,76643286.0,92111664.0,129055.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MERL,merlin-chain,Merlin Chain,MERL,75763795.0,219453752.0,10401352.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,69616408.0,69616408.0,3699636.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,59149984.0,203210832.0,9774218.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,56069906.0,173099786.0,9054621.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,50884361.0,85101138.0,2272207.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,50745556.0,51384547.0,537929.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,50476230.0,68503951.0,477676.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,43350719.0,59527284.0,506570.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,43004623.0,43004623.0,8085113.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,41134138.0,72862398.0,3234619.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
XPLA,xpla,XPLA,XPLA,37423619.0,90849283.0,348677.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
ROAM,roam-token,ROAM Token,ROAM,36419566.0,124271015.0,10046410.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
PYTHIA,pythia,PYTHIA,PYTHIA,34738742.0,34738742.0,1957500.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,30930693.0,35866721.0,209306.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
IXS,ix-swap,IXS,IXS,30552998.0,30552998.0,91989.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,27733848.0,27736971.0,1505218.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,26723680.0,81404934.0,9034439.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,26026157.0,27252520.0,636944.0,"SocialFi, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,25974296.0,25974296.0,5709092.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,25886619.0,25982143.0,8663806.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,25403710.0,25403710.0,2423448.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
REX,revox,REVOX,REX,25073500.0,37207305.0,3233258.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
HEI,heima,Heima,HEI,20488307.0,26598748.0,2952452.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,19204014.0,25649079.0,4707470.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,19149152.0,19266162.0,44607.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,17660438.0,141762858.0,3123060.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,17319503.0,104925239.0,6094853.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
CATI,catizen,Catizen,CATI,16269377.0,78977557.0,10836695.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,16239176.0,16289323.0,561855.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BLZ,bluzelle,Bluzelle,BLZ,15172289.0,16256942.0,931735.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HIFI,hifi-finance,Hifi Finance,HIFI,13271273.0,14829935.0,35034457.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13174347.0,13174347.0,59069.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VICE,vice-2,VICE,VICE,12485480.0,15899339.0,454879.0,"Gaming (GameFi), Ethereum Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,11639720.0,16132725.0,933496.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,10789745.0,13260132.0,5939957.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,10768401.0,13701865.0,4545880.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
GEL,gelato,Gelato,GEL,10657675.0,17068630.0,382809.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,9465063.0,9465063.0,70339.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,9193208.0,9224552.0,2342275.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,9059526.0,9059526.0,685407.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,8739258.0,15743693.0,38556.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,8509099.0,14884959.0,659768.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HANDY,handy,Handy,HANDY,8464084.0,16227242.0,9.73,Ethereum Ecosystem
AURA,aura-2,Aura,AURA,7690959.0,21760572.0,18252.75,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
RX,reachx-mainnet,ReachX Mainnet,RX,7670488.0,15340975.0,259842.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
PHNIX,phnix,PHNIX,PHNIX,7458618.0,8280324.0,275126.0,"Meme, XRP Ledger Ecosystem"
PROS,prosper,Prosper [OLD],PROS,7146580.0,13905255.0,24.73,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6737586.0,33912427.0,2904432.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,6647389.0,6647389.0,400806.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,6494751.0,7380408.0,1878057.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
HTM,hatom,Hatom,HTM,6190957.0,11754840.0,195503.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,6020492.0,15160046.0,204283.0,"Analytics, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5544395.0,5544395.0,1080.34,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SYNTH,synth-2,Synth,SN50,5193423.0,5233880.0,573563.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5029764.0,5029764.0,113432.0,Ethereum Ecosystem
DEFX,definity,DeFinity,DEFX,4745955.0,5317567.0,2638.82,"BNB Chain Ecosystem, Ethereum Ecosystem"
NRS,nereus-token,Nereus,NRS,4669064.0,119697608.0,186420.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VAI,vai,Vai,VAI,4553272.0,4553272.0,135.31,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4291113.0,4291113.0,25678.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3952684.0,3952684.0,43712.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
IRIS,i-r-i-s,I.R.I.S,IRIS,3790039.0,7580078.0,2812767.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
TROLL,troll,Troll,TROLL,3595377.0,3595377.0,147789.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
NYA,nya,Nya,NYA,3469308.0,3475274.0,4332.1,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3255211.0,3255211.0,2173366.0,"Solana Ecosystem, Pump.fun Ecosystem"
SWASH,swash,Swash,SWASH,3221656.0,3237975.0,86754.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
XMR,monero,Monero,XMR,5947517420.0,5947517420.0,72074115.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,1927596002.0,3561813000.0,144709548.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1012083399.0,1545360037.0,134331883.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,665556725.0,1925331949.0,50421105.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,601798167.0,738143893.0,25167006.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,592583696.0,611920380.0,19526108.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,479898395.0,677740028.0,13746096.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,469753931.0,568658072.0,56549976.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
MORPHO,morpho,Morpho,MORPHO,443212907.0,1388422989.0,11966193.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,438443210.0,438443210.0,2714921.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,408727226.0,1137173066.0,19091105.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,370119615.0,370133572.0,3789881.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,319113765.0,1107634812.0,41664862.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,295663999.0,295663999.0,39767626.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,205845548.0,353417724.0,31338476.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,186111734.0,219368797.0,10620587.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,179815897.0,187338092.0,10504011.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,173488537.0,173488537.0,27006400.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,159883358.0,159883358.0,27190201.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,141822541.0,141822541.0,3783207.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,122886564.0,122888255.0,14747308.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
CHEX,chex-token,Chintai,CHEX,121302245.0,121302245.0,2556610.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SUSHI,sushi,Sushi,SUSHI,116848854.0,172321409.0,19943990.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,112686844.0,112927980.0,3124280.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
