Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,956860077.0,979113162.0,107869870.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,749757332.0,749757332.0,86274842.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
LAYER,solayer,Solayer,LAYER,660570464.0,3145573640.0,286620345.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,630966014.0,630966014.0,196078708.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,589348896.0,691949543.0,43940483.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,519626474.0,912949063.0,24956385.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,458384822.0,458384822.0,33053983.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
BERA,berachain-bera,Berachain,BERA,421500088.0,1773831829.0,61974831.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
NFT,apenft,APENFT,NFT,412175437.0,416290223.0,18847269.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,393882624.0,393886291.0,31942889.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,203220841.0,203220841.0,16660957.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
KDA,kadena,Kadena,KDA,203048613.0,204558433.0,12676542.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
RVN,ravencoin,Ravencoin,RVN,175469758.0,175694639.0,10767826.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,168742524.0,426355921.0,27792136.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,141576263.0,165467691.0,91904030.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,129424365.0,2143373480.0,12664147.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,114989747.0,144383928.0,2300670.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,101662259.0,152401053.0,3561894.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,95360815.0,309675158.0,12446189.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
ALEO,aleo,ALEO,ALEO,94832199.0,444872604.0,10060963.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
IQ,everipedia,IQ,IQ,90886841.0,90886841.0,4993578.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
SNT,status,Status,SNT,89166440.0,153205033.0,7234307.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
COREUM,coreum,Coreum,COREUM,85701086.0,85701086.0,348616.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,84927440.0,90605377.0,2331312.0,Ethereum Ecosystem
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,83017507.0,83017507.0,32492805.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
ROAM,roam-token,ROAM Token,ROAM,80867475.0,289433880.0,18775584.0,"Retail, Solana Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,66179325.0,67979332.0,1591783.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DEVVE,devve,DevvE,DEVVE,61889021.0,84983258.0,541053.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,61422354.0,74474295.0,122938.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,60379419.0,60379419.0,21295579.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,58770601.0,104102507.0,4577906.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,53959203.0,53959203.0,1952568.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
BNT,bancor,Bancor Network,BNT,52936209.0,52936209.0,189337.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,51501395.0,69895258.0,372986.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,50639108.0,202556431.0,4668943.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DBR,debridge,deBridge,DBR,46991025.0,161438510.0,12384592.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,41762897.0,41774527.0,6849288.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HIFI,hifi-finance,Hifi Finance,HIFI,39838923.0,45213153.0,18234916.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
NTRN,neutron-3,Neutron,NTRN,39656909.0,139198815.0,3040537.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,38848425.0,130269426.0,11710189.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,38419245.0,38561019.0,6169724.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
IXS,ix-swap,IXS,IXS,36683130.0,36683130.0,63882.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,34962208.0,46695886.0,13991823.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
XPLA,xpla,XPLA,XPLA,34051674.0,85454707.0,11755718.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
REX,revox,REVOX,REX,29816848.0,99389493.0,23987460.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
HEI,heima,Heima,HEI,29332545.0,38080695.0,4922590.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,29224482.0,180045177.0,29596715.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,29163627.0,304965842.0,8427027.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,28724591.0,28724591.0,2395451.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
VOXEL,voxies,Voxies,VOXEL,27847689.0,35433792.0,221105337.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,27159956.0,28439745.0,692567.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,24545464.0,119152739.0,133992946.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PSP,paraswap,ParaSwap,PSP,24212262.0,28124633.0,117049.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
ATR,artrade,Artrade,ATR,23351263.0,23423372.0,788821.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BLZ,bluzelle,Bluzelle,BLZ,17462857.0,18834638.0,3487870.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,16379205.0,16379205.0,31745.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,16152844.0,21677006.0,1434176.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,15307477.0,15359611.0,5432171.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PYTHIA,pythia,PYTHIA,PYTHIA,15279970.0,15279970.0,1143843.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14977346.0,18503179.0,8148784.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,14587121.0,38991032.0,309397.0,"Analytics, Base Ecosystem"
HTM,hatom,Hatom,HTM,12867380.0,24662152.0,89588.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,12405769.0,12405769.0,490962.0,Solana Ecosystem
VICE,vice-2,VICE,VICE,12355218.0,15733461.0,590481.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,11898384.0,11898384.0,808987.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11557501.0,19599926.0,58901.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
NEXA,nexacoin,Nexa,NEXA,11076142.0,11076395.0,102271.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,10739280.0,20192294.0,350289.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,10316844.0,19534562.0,505563.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
DOVU,dovu-2,DOVU,DOVU,8831013.0,8905402.0,147748.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,8425121.0,9574011.0,3689418.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,7407533.0,8223611.0,379065.0,"Meme, XRP Ledger Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7245918.0,16766271.0,9717750.0,"Sports, Fan Token, Chiliz Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6050290.0,6050290.0,7591521.0,"Solana Ecosystem, Pump.fun Ecosystem"
TROLL,troll,Troll,TROLL,5680596.0,5680596.0,1742305.0,"Meme, Ethereum Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5612373.0,5612373.0,117323.0,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5205506.0,5205506.0,45109.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,4930107.0,9451943.0,2430.4,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,4800701.0,10117905.0,589694.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4586941.0,4586932.0,5226.52,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,4558918.0,4558918.0,67292.0,"Artificial Intelligence (AI), AI Applications"
KPN,konnektvpn,KonnektVPN,KPN,4546962.0,4923514.0,0.105004,Polygon Ecosystem
VAI,vai,Vai,VAI,4539719.0,4539719.0,35461.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4462317.0,4462317.0,37954.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NRS,nereus-token,Nereus,NRS,4027843.0,104599843.0,390108.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3942708.0,3942708.0,122550.0,"Solana Ecosystem, Meme, Solana Meme"
SOEX,soex,SOEX,SOEX,3804288.0,16505638.0,70409.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
SWASH,swash,Swash,SWASH,3740364.0,3756961.0,114780.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
LVN,levana-protocol,Levana,LVN,3670684.0,4821819.0,1578746.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NYA,nya,Nya,NYA,3206657.0,3212171.0,13570.95,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5304721941.0,5304721941.0,122520792.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2490431288.0,4603324811.0,275725667.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,800089670.0,826197511.0,49164500.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,722051364.0,885642121.0,61445202.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,603076379.0,871066316.0,31203773.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,584883591.0,1812165039.0,22508192.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,470870877.0,570131124.0,115086892.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
OM,mantra-dao,MANTRA,OM,465220549.0,809838505.0,148123885.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
STRK,starknet,Starknet,STRK,452194767.0,1454989628.0,22643597.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,442563844.0,442563844.0,1516248.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,440034385.0,440034801.0,19453186.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,429559741.0,1559338751.0,33176345.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,383906894.0,383906894.0,140597819.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,323015285.0,1224857822.0,11624414.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,221507098.0,243451767.0,8690055.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,202502785.0,202502785.0,11665214.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
CHEX,chex-token,CHEX Token,CHEX,202404577.0,202404577.0,695286.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,167996419.0,260965311.0,21415921.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,161436833.0,161436833.0,14502051.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,142781560.0,142801587.0,15556386.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,135013512.0,142029610.0,13702867.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,130384757.0,130830585.0,4878703.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,129984451.0,197300717.0,671251.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,127421231.0,186671248.0,32224898.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
XPR,proton,XPR Network,XPR,100440160.0,111285227.0,2690174.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,100294541.0,560797807.0,4241880.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
