Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHR,chromaway,Chromia,CHR,57393015,57393015.0,7585335.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
BNT,bancor,Bancor Network,BNT,57212219,57212219.0,84421.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ELG,escoin-token,Escoin,ELG,53032059,71972602.0,259708.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,52945762,62877484.0,295985.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
WELL,moonwell-artemis,Moonwell,WELL,50390533,56182339.0,5242250.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,50167512,50167512.0,1448967.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VRA,verasity,Verasity,VRA,49837086,56372408.0,18914090.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
IQ,everipedia,IQ,IQ,47210007,47210007.0,1763324.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
LAYER,solayer,Solayer,LAYER,43720171,208191290.0,10753697.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
DOVU,dovu-2,DOVU,DOVU,42108795,42132951.0,161088.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,38630488,38630488.0,2077673.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,35594909,39091629.0,12256846.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,33574311,35156347.0,668424.0,"SocialFi, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,29562375,40593742.0,266433.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,29509918,52271993.0,3303404.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,24861366,24861366.0,4470460.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
KERNEL,kernel-2,KernelDAO,KERNEL,24588504,103854449.0,28812814.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ROAM,roam-token,ROAM Token,ROAM,24500071,75348024.0,20219191.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
AA,arai,Arai,AA,23821765,164856506.0,15117798.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,23787648,61621597.0,20287436.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,23344285,37587258.0,1118931.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,22527652,22788163.0,599721.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,22508001,22508072.0,5905399.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,22204275,58897662.0,3386188.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
EVER,everscale,Everscale,EVER,20706916,22083383.0,87423.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
MLN,melon,Enzyme,MLN,19627070,19627070.0,10443766.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
XPLA,xpla,XPLA,XPLA,18581826,43747523.0,208470.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,18127174,116157660.0,5698125.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,18103779,18103779.0,160124.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,17383796,17383796.0,6628446.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
OMG,omisego,OMG Network,OMG,16973042,16973042.0,11978151.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,16548955,20736040.0,4730060.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,16270433,16270433.0,926104.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
CATI,catizen,Catizen,CATI,13666871,66344033.0,9868430.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
VALOR,valor-2,VALOR,VALOR,11220385,11220385.0,3551916.0,"Solana Ecosystem, Meme, Solana Meme"
HTR,hathor,Hathor,HTR,10837526,18851675.0,400624.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
KDA,kadena,Kadena,KDA,10678890,10685284.0,6683077.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
BLZ,bluzelle,Bluzelle,BLZ,9599600,10529005.0,428718.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VICE,vice-2,VICE,VICE,9456244,12041831.0,223452.0,"Gaming (GameFi), Ethereum Ecosystem"
GEL,gelato,Gelato,GEL,9306457,14736237.0,196945.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,8771508,10817337.0,3716039.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,8763186,10618692.0,3702278.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PSP,paraswap,ParaSwap,PSP,8680264,10613847.0,26594.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HANDY,handy,Handy,HANDY,8567527,16425561.0,65.87,Ethereum Ecosystem
PHNIX,phnix,PHNIX,PHNIX,8069454,8958456.0,225468.0,"Meme, XRP Ledger Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
REF,ref-finance,Ref Finance,REF,7716145,8040304.0,4539.8,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BXX,baanx,Baanx,BXX,6619342,6619342.0,47154.0,Ethereum Ecosystem
BOSON,boson-protocol,Boson,BOSON,6511836,9000476.0,1837002.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
MANEKI,maneki,MANEKI,MANEKI,6197874,6219044.0,2488806.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HAI,hackenai,Hacken,HAI,5992622,7191161.0,183624.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
ATR,artrade,Artrade,ATR,5938581,5956919.0,535421.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
NRS,nereus-token,Nereus,NRS,5332692,136710605.0,162236.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4945426,4945426.0,651606.0,"Meme, Tron Ecosystem, TRON Meme"
HIFI,hifi-finance,Hifi Finance,HIFI,4936015,5365163.0,375994.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
EAI,eagle-ai,Eagle AI,EAI,4602712,5110227.0,231144.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,4585941,7628496.0,268364.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
REX,etherex,Etherex,REX,4465163,41135997.0,321507.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
NTX,nunet,NuNet,NTX,4433799,5792448.0,72301.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,4191499,43650000.0,61497.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,3867893,3867893.0,9281.04,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
PROS,prospective,Prospective,PROS,3847808,34355427.0,35717.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
NYA,nya,Nya,NYA,3762312,3768782.0,5428.7,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,3750055,3750055.0,2746.87,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
DOBO,dogebonk,DogeBonk,DOBO,3611412,6641889.0,3513.15,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3244568,3244568.0,21499.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
EPIC,epic-cash,Epic Cash,EPIC,3234544,3234633.0,270769.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3142359,3142359.0,7723.53,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BAKE,bakerytoken,BakerySwap,BAKE,3074513,3085858.0,788516.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
XMR,monero,Monero,XMR,6367244158,6367244158.0,217086770.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3946980782,7546248397.0,154238307.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,933984521,1423578899.0,58279263.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
MORPHO,morpho,Morpho,MORPHO,891513360,1699984384.0,39357164.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,644482992,644482992.0,49054826.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,488896111,1072135734.0,85263062.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,446248193,547351914.0,49885700.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,439321906,453657482.0,43041676.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,426408485,426408485.0,4699056.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JTO,jito-governance-token,Jito,JTO,311347137,783020436.0,25107740.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,265780218,265781468.0,6474931.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,264307328,320036524.0,74671259.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,238496615,320622503.0,25467136.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,197858349,234121680.0,9205666.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,189388520,689270590.0,9266272.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
FORM,four,Four,FORM,185485547,277985959.0,49759637.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,178648529,361663039.0,850397.0,"Mantle Ecosystem, Payment Solutions"
AIA,aia,DeAgentAI,AIA,166863304,1677018134.0,47519517.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
ZRX,0x,0x Protocol,ZRX,157989936,186221801.0,25619490.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,157239397,157239397.0,11215625.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
GRASS,grass,Grass,GRASS,142811850,320350459.0,33209471.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,128728807,1762034532.0,3977491.0,BNB Chain Ecosystem
XPR,proton,XPR Network,XPR,121021778,133592112.0,3632272.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
