Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MYTH,mythos,Mythos,MYTH,42783729,53720293.0,2543771.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ORAI,oraichain-token,Oraichain,ORAI,40805434,41496137.0,1215690.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,40152720,71123976.0,3519786.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,39765804,115337817.0,16316179.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,36660328,50340336.0,165923.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,33386824,35606173.0,234039.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,32505575,40729877.0,11832133.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ROAM,roam-token,ROAM Token,ROAM,29778900,96723940.0,48423899.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,29759725,29759725.0,4658279.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,28185405,28187224.0,1562153.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,25545730,61347414.0,529101.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,24839543,24839543.0,775587.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem"
MLN,melon,Enzyme,MLN,22195969,22195969.0,2419806.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,21960535,173812376.0,869591.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,21177798,21177798.0,1633142.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
AA,arai,Arai,AA,19225002,133044998.0,51014674.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
VICE,vice-2,VICE,VICE,16883250,21499576.0,134904.0,"Gaming (GameFi), Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,16813595,81619394.0,12559079.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PSP,paraswap,ParaSwap,PSP,16738994,20153966.0,6573.85,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HIFI,hifi-finance,Hifi Finance,HIFI,16449250,18024098.0,13661142.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
GEL,gelato,Gelato,GEL,14727974,23873874.0,143004.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,14441987,15339971.0,535140.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,13367811,16290104.0,1273930.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
REX,etherex,Etherex,REX,12492750,114918289.0,383744.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
IXS,ix-swap,IXS,IXS,12423313,12423313.0,169585.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
ATR,artrade,Artrade,ATR,11744037,11780302.0,434678.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,11586094,14288386.0,4135759.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,11527880,11584711.0,1916261.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BOSON,boson-protocol,Boson,BOSON,11239873,15535435.0,2257827.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,10783982,10823776.0,3091635.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,10259143,10294142.0,4307337.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,9373812,10406513.0,319082.0,"Meme, XRP Ledger Ecosystem"
BXX,baanx,Baanx,BXX,8840228,8840228.0,112846.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6913939,6913939.0,7321.47,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
HANDY,handy,Handy,HANDY,6885307,13200429.0,8.71,Ethereum Ecosystem
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,6863877,72310725.0,388847.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SNSY,sensay,Sensay,SNSY,6644950,11493963.0,145492.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6243623,6243623.0,809993.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,6206062,10813239.0,104429.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,5796091,6955270.0,91458.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,5688450,5688450.0,22729.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
REF,ref-finance,Ref Finance,REF,5600158,14349455.0,473.03,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,5263912,134947340.0,166119.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,4986940,4995516.0,16473.64,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
EAI,eagle-ai,Eagle AI,EAI,4946830,10778797.0,433998.0,"Analytics, Base Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4881792,4881792.0,49388.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,4629186,41332016.0,10303.3,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HTM,hatom,Hatom,HTM,4246927,6307229.0,31055.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RIZO,hahayes,HahaYes,RIZO,4209323,4209323.0,95897.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4001541,4001541.0,86887.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
DOBO,dogebonk,DogeBonk,DOBO,3981631,7322773.0,365.04,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
EPIC,epic-cash,Epic Cash,EPIC,3928666,3929194.0,234264.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
DOLZ,dolz-io,DOLZ.io,DOLZ,3637810,3637810.0,2396.1,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
MNT,mantle,Mantle,MNT,5664285550,10829570274.0,250428977.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
XMR,monero,Monero,XMR,5456391434,5456391434.0,139461332.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,897605272,897605272.0,29843061.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,660967132,1008150843.0,91317584.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,644186932,790136420.0,34796551.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,598561831,1560674154.0,29498444.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
STRK,starknet,Starknet,STRK,596945634,1382274442.0,186620751.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,595914996,615360385.0,26875580.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,593459090,593459090.0,3420541.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,558360662,1684779473.0,17732686.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
RUNE,thorchain,THORChain,RUNE,399309762,483517160.0,98803763.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
FORM,four,Four,FORM,396151230,593709220.0,33873599.0,"Gaming (GameFi), BNB Chain Ecosystem"
XCN,chain-2,Onyxcoin,XCN,366321172,505575244.0,14262308.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,347299133,347301639.0,4830193.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,257594911,304806714.0,7300998.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,238935258,762494057.0,41767613.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SVL,slash-vision-labs,Slash Vision Labs,SVL,221138559,447681511.0,2596604.0,"Mantle Ecosystem, Payment Solutions"
ZRX,0x,0x Protocol,ZRX,200037389,235782885.0,13616972.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
SOSO,sosovalue,SoSoValue,SOSO,194502065,707881094.0,10093030.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,187009239,187009239.0,13428809.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
OM,mantra-dao,MANTRA,OM,177835740,278408833.0,32791297.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,172440065,179610412.0,20262926.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,170616332,188424239.0,5827542.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
