Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
LAYER,solayer,Solayer,LAYER,465097730.0,2214751095.0,123016473.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AR,arweave,Arweave,AR,436945663.0,436945663.0,34859068.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,421402972.0,425609877.0,27207038.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,396297089.0,396297089.0,55441304.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,395888123.0,1819795721.0,98819780.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,205611466.0,205611466.0,31852551.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,192221978.0,485680662.0,43604302.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
RVN,ravencoin,Ravencoin,RVN,183697593.0,183704326.0,12609693.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,178795968.0,178797253.0,27920628.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,131093363.0,2171013462.0,5038788.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
MYTH,mythos,Mythos,MYTH,122359048.0,153637003.0,2561591.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,107411467.0,348809326.0,14882408.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,94790917.0,110787174.0,50538082.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
SNT,status,Status,SNT,94340698.0,162095399.0,18304952.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
IQ,everipedia,IQ,IQ,93801664.0,93801664.0,7925486.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
ALEO,aleo,ALEO,ALEO,86418281.0,405401602.0,11243771.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,86410111.0,129715941.0,5126183.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
DKA,dkargo,dKargo,DKA,84059645.0,89679565.0,597242.0,Ethereum Ecosystem
ROAM,roam-token,ROAM Token,ROAM,74008737.0,264855348.0,23924475.0,"Retail, Solana Ecosystem, DePIN"
COREUM,coreum,Coreum,COREUM,73940453.0,73940453.0,420700.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
GOAT,goatseus-maximus,Goatseus Maximus,GOAT,66522899.0,66522899.0,22196115.0,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths"
ERG,ergo,Ergo,ERG,65966432.0,80047881.0,108360.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DEVVE,devve,DevvE,DEVVE,62749807.0,86165251.0,647543.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,59590853.0,59590853.0,2593569.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Energi Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,58093158.0,58093158.0,24107790.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
CELR,celer-network,Celer Network,CELR,57540853.0,101924210.0,7274527.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,56824379.0,227297517.0,30032006.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,51596667.0,53001004.0,931886.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,50895427.0,69072866.0,405927.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
BNT,bancor,Bancor Network,BNT,50767658.0,50767658.0,194238.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DBR,debridge,deBridge,DBR,44310295.0,152228813.0,16275344.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
NTRN,neutron-3,Neutron,NTRN,40457145.0,142007705.0,4005678.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,39630360.0,39776602.0,7772180.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
VICE,vice-2,VICE,VICE,38229418.0,48682351.0,1090830.0,"Gaming (GameFi), Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,37651021.0,126254201.0,21327844.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,36086758.0,483224675.0,6043758.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
IXS,ix-swap,IXS,IXS,32783791.0,32783791.0,172799.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,32300469.0,43140839.0,7010553.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,31150349.0,32618166.0,2497204.0,"SocialFi, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,30678067.0,34865332.0,30142491.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
OMG,omisego,OMG Network,OMG,28543793.0,28543793.0,2537572.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,28371619.0,174720917.0,87788438.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,26348887.0,34207189.0,6485192.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OL,open-loot,OPENLOOT,OL,25745017.0,341062528.0,15374848.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,23926451.0,27822985.0,69059.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,23105404.0,58020486.0,315213.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
MANEKI,maneki,MANEKI,MANEKI,21135870.0,21207853.0,31092543.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,20066349.0,25532705.0,96267484.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,19185000.0,19244243.0,850863.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,18704165.0,90796919.0,20130140.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
PYTHIA,pythia,PYTHIA,PYTHIA,17629171.0,17629171.0,1361827.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BOSON,boson-protocol,Boson Protocol,BOSON,16969204.0,22922779.0,1676284.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
EAI,eagle-ai,Eagle AI,EAI,16196009.0,38853935.0,358412.0,"Analytics, Base Ecosystem"
BLZ,bluzelle,Bluzelle,BLZ,16080824.0,17344041.0,2037802.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,15997566.0,15997566.0,492319.0,Solana Ecosystem
HTM,hatom,Hatom,HTM,15690399.0,30201431.0,96687.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
FIO,fio-protocol,FIO Protocol,FIO,14056200.0,17373600.0,5392294.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13709902.0,13709902.0,72261.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PUSS,puss,Puss,PUSS,13003310.0,13003310.0,891508.0,"Meme, Tron Ecosystem, TRON Meme"
GEL,gelato,Gelato,GEL,11808615.0,20025780.0,50439.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,11500339.0,21629709.0,465425.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
GRIFT,orbit-3,ORBIT,GRIFT,10572233.0,12013914.0,4356016.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NEXA,nexacoin,Nexa,NEXA,10554957.0,10554957.0,55915.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
REX,revox,REVOX,REX,9645074.0,32150246.0,6371004.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
DOVU,dovu-2,DOVU,DOVU,8230199.0,8316301.0,101788.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
SNSY,sensay,Sensay,SNSY,7512844.0,14422368.0,394359.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,6917831.0,7679959.0,424396.0,"Meme, XRP Ledger Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,6524666.0,6524666.0,9042621.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,5632153.0,11961678.0,838473.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
HANDY,handy,Handy,HANDY,5623078.0,10780499.0,476.92,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5265393.0,5265393.0,105754.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5247182.0,5681722.0,434.78,Polygon Ecosystem
TROLL,troll,Troll,TROLL,4964387.0,4964387.0,1815881.0,"Meme, Ethereum Ecosystem"
BXX,baanx,Baanx,BXX,4790972.0,4790972.0,31377.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4581307.0,4581307.0,8381.43,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VAI,vai,Vai,VAI,4533279.0,4533279.0,4742.95,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4381823.0,4381865.0,59364.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
RIZO,hahayes,HahaYes,RIZO,4198630.0,4198630.0,144565.0,"Solana Ecosystem, Meme, Solana Meme"
KIKI,kiki-2,KIKICat,KIKI,4091531.0,4091531.0,692456.0,"Solana Ecosystem, Meme, Cat-Themed, AI Meme, Pump.fun Ecosystem"
SWASH,swash,Swash,SWASH,3978891.0,3996547.0,119171.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,3939467.0,102304796.0,551330.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,3936177.0,9107888.0,1065405.0,"Sports, Fan Token, Chiliz Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,3847293.0,3847293.0,77486.0,"Artificial Intelligence (AI), AI Applications"
SOEX,soex,SOEX,SOEX,3844236.0,16678960.0,129149.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
LVN,levana-protocol,Levana,LVN,3567334.0,4686059.0,1615937.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,4208057421.0,4208057421.0,63652352.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2478765926.0,4581762503.0,350765651.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,820327543.0,847095769.0,72805070.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,742857781.0,911162520.0,87308952.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,712938754.0,1036551386.0,90586716.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,582979689.0,1818838174.0,33540141.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
OM,mantra-dao,MANTRA,OM,498933988.0,946979954.0,132269540.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
RUNE,thorchain,THORChain,RUNE,484944490.0,587167005.0,139285560.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,465192621.0,465192621.0,1623896.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,455831149.0,1654706221.0,36474071.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,446612303.0,1537244730.0,35919722.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,445123716.0,445123716.0,24454627.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,400824329.0,400824329.0,262010564.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,275403533.0,1154756962.0,27867363.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,223763846.0,245942226.0,10943434.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,203464921.0,203464921.0,1150022.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,179037753.0,278116897.0,25312410.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,170695001.0,170695001.0,13562981.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,154588681.0,154590766.0,14006899.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,151159249.0,151159249.0,6312616.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SKL,skale,SKALE,SKL,141085778.0,148417426.0,23624172.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,134616168.0,197211781.0,37250520.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SXP,swipe,Solar,SXP,133910269.0,134231738.0,7093007.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,120275297.0,186122190.0,580628.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
AERGO,aergo,Aergo,AERGO,107905062.0,114185251.0,384154821.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
PEAQ,peaq-2,peaq,PEAQ,104011413.0,582939283.0,9256860.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
XPR,proton,XPR Network,XPR,101774884.0,112812116.0,3153959.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
