Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
AR,arweave,Arweave,AR,249103080,249103080.0,35964156.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,219930221,219930221.0,15249718.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
ALEO,aleo,ALEO,ALEO,154060217,479413256.0,6874829.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
RVN,ravencoin,Ravencoin,RVN,151172542,151182447.0,6898634.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,146125908,199670799.0,23740016.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,140346003,140346003.0,28966330.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
DBR,debridge,deBridge,DBR,116846830,332483606.0,25683822.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
WELL,moonwell-artemis,Moonwell,WELL,86979699,97277365.0,4973099.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,74723010,92250692.0,7795897.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
SNT,status,Status,SNT,70206113,120627557.0,7160677.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
BNT,bancor,Bancor Network,BNT,64541757,64541757.0,374526.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
VRA,verasity,Verasity,VRA,59841636,66334571.0,17986888.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
CHR,chromaway,Chromia,CHR,59210493,59210493.0,10172360.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
MYTH,mythos,Mythos,MYTH,58062254,72904381.0,1771262.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
COREUM,coreum,Coreum,COREUM,57993769,57993769.0,183310.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
LAYER,solayer,Solayer,LAYER,57138414,272087684.0,11994946.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
IQ,everipedia,IQ,IQ,53863063,53863063.0,1436879.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ELG,escoin-token,Escoin,ELG,52917174,71816685.0,357661.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
AIXBT,aixbt,aixbt,AIXBT,52327594,52608606.0,21268893.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
PYTHIA,pythia,PYTHIA,PYTHIA,51544196,51544196.0,978544.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ERG,ergo,Ergo,ERG,50969278,60596483.0,505274.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,50268960,50268960.0,2011034.0,Ethereum Ecosystem
DOVU,dovu-2,DOVU,DOVU,48500795,48548048.0,242438.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
MAGIC,magic,Treasure,MAGIC,42984416,47222112.0,19526718.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,39979318,41863160.0,466922.0,"SocialFi, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,38146306,161118534.0,17860433.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
DEVVE,devve,DevvE,DEVVE,36177118,49676812.0,309319.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,30613024,54225965.0,1981670.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,29576163,48400197.0,1596476.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
EVER,everscale,Everscale,EVER,29311741,31260204.0,243346.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,28835656,29170521.0,913844.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MAV,maverick-protocol,Maverick Protocol,MAV,28117389,74582419.0,3297258.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,26597753,68901139.0,3224183.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ROAM,roam-token,ROAM Token,ROAM,25892504,83765495.0,27211508.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MLN,melon,Enzyme,MLN,25346961,25346961.0,37922631.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
IXS,ix-swap,IXS,IXS,24826989,24826989.0,198821.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,23711846,23711846.0,1709151.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
KDA,kadena,Kadena,KDA,23017647,23029125.0,112082430.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
XPLA,xpla,XPLA,XPLA,21557998,51795386.0,50448.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
HEI,heima,Heima,HEI,20185962,25293254.0,7369621.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,19042596,19042596.0,2764964.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,18645690,18645690.0,4198794.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
AA,arai,Arai,AA,17233861,119265475.0,15590105.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
OMG,omisego,OMG Network,OMG,16749211,16749211.0,2035785.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,15941662,102153049.0,1479161.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
HTR,hathor,Hathor,HTR,15447062,26887194.0,452505.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
CATI,catizen,Catizen,CATI,14912856,72392503.0,16569679.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
VICE,vice-2,VICE,VICE,11758207,14973212.0,32885.0,"Gaming (GameFi), Ethereum Ecosystem"
SYNTH,synth-2,Synth,SN50,11740346,11787788.0,832717.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
PSP,paraswap,ParaSwap,PSP,11377097,13897777.0,3644.54,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BLZ,bluzelle,Bluzelle,BLZ,11369704,12073220.0,419358.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,11099114,17977242.0,226550.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,10046109,12200122.0,4357717.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,9250894,11408533.0,4671644.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,9180098,12688472.0,2216073.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,8988283,9978510.0,318622.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,8747873,16771319.0,332.95,Ethereum Ecosystem
ATR,artrade,Artrade,ATR,8403436,8429385.0,784147.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,8091154,9006601.0,309487.0,"Analytics, Base Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,7817401,8523666.0,321039.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
REX,etherex,Etherex,REX,7600783,78203099.0,396182.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
BXX,baanx,Baanx,BXX,7567975,7567975.0,235117.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,7567428,7593256.0,1196206.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SNSY,sensay,Sensay,SNSY,6969239,11518277.0,374238.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HAI,hackenai,Hacken,HAI,6518747,7822512.0,276889.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,5651227,5651227.0,721478.0,"Meme, Tron Ecosystem, TRON Meme"
NTX,nunet,NuNet,NTX,5457357,7272790.0,64665.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5134672,131634094.0,166778.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5036633,55257265.0,112358.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4619047,4619047.0,5820.87,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NYA,nya,Nya,NYA,4321962,4329395.0,9368.85,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
PROS,prospective,Prospective,PROS,4297304,38368789.0,58442.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DOBO,dogebonk,DogeBonk,DOBO,4131747,7598858.0,958.49,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
REF,ref-finance,Ref Finance,REF,3987549,10217416.0,153.9,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,3821535,3821535.0,5037.02,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3801187,3801187.0,25660.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
HTM,hatom,Hatom,HTM,3571255,5257360.0,20074.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
BAKE,bakerytoken,BakerySwap,BAKE,3470828,3483636.0,361869.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3417230,3417230.0,36513.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
EPIC,epic-cash,Epic Cash,EPIC,3391375,3391687.0,171695.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
XMR,monero,Monero,XMR,5749691447,5749691447.0,185582283.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,5207290385,9955839385.0,204717063.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,956121661,1828386311.0,29870775.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,828325508,828325508.0,37094557.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,501770407,1161888739.0,38781700.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,501417311,615020362.0,41277405.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,488219893,488219893.0,7761358.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,481981178,734967992.0,96445960.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,481106844,496805910.0,38940413.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,405806781,1035095219.0,32391903.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,310822692,420776600.0,16125245.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,292745301,354463293.0,48897153.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,280831108,280832781.0,7528839.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
FORM,four,Four,FORM,268644290,402615415.0,43437451.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,222753474,450950808.0,1388633.0,"Mantle Ecosystem, Payment Solutions"
SOSO,sosovalue,SoSoValue,SOSO,211594666,770088813.0,12187575.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
AMP,amp-token,Amp,AMP,202579210,239707776.0,16026626.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,167622326,167622326.0,10731584.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,165188314,194706486.0,19214239.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
AIA,aia,DeAgentAI,AIA,147562521,1483040417.0,45215293.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
ASTR,astar,Astar,ASTR,139800935,145603776.0,8860993.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,134614100,148623140.0,3195283.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
