Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DEVVE,devve,DevvE,DEVVE,35621984,48914527.0,200443.0,"Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,32696986,57917363.0,2802400.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,32252937,52800483.0,5045977.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
IXS,ix-swap,IXS,IXS,32188376,32188376.0,266286.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,31217267,31579355.0,1317240.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
EVER,everscale,Everscale,EVER,30993346,33053592.0,184574.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,29963188,79478469.0,2870075.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,27708693,71779012.0,5343307.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYS,syscoin,Syscoin,SYS,25003311,25003574.0,1118783.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,21831901,52453582.0,22479.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
ROAM,roam-token,ROAM Token,ROAM,21395597,69214896.0,24816158.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,20815843,20815843.0,3322617.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
DF,dforce-token,dForce,DF,19918089,19918089.0,7773269.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
HEI,heima,Heima,HEI,18672013,23396257.0,5000736.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
AA,arai,Arai,AA,18302335,126659758.0,20959310.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,17967566,115134899.0,1119658.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
OMG,omisego,OMG Network,OMG,17541754,17541754.0,1345406.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HTR,hathor,Hathor,HTR,15577215,27117498.0,298466.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
CATI,catizen,Catizen,CATI,13866533,67313265.0,11348136.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
VICE,vice-2,VICE,VICE,12865562,16383346.0,69698.0,"Gaming (GameFi), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,12173433,14868528.0,974.92,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BLZ,bluzelle,Bluzelle,BLZ,11959825,12699857.0,344462.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
SYNTH,synth-2,Synth,SN50,11802072,11851616.0,338294.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
GEL,gelato,Gelato,GEL,11053049,17903406.0,165018.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,10254049,12458534.0,2427251.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,9714957,11980833.0,7168669.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
REX,etherex,Etherex,REX,9314442,87300074.0,477583.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
ATR,artrade,Artrade,ATR,8991462,9019227.0,796247.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,8923581,9962682.0,323355.0,"Analytics, Base Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,8887904,9867073.0,225692.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson,BOSON,8741793,12082659.0,1705738.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HANDY,handy,Handy,HANDY,8695192,16670320.0,466.22,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,8573644,9354509.0,426745.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,8425170,8453926.0,1438974.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
BXX,baanx,Baanx,BXX,8417747,8417747.0,36056.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,7512188,12402336.0,421617.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HAI,hackenai,Hacken,HAI,6634849,7961820.0,271117.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
NTX,nunet,NuNet,NTX,5922567,7892756.0,75731.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,5631058,5631058.0,692162.0,"Meme, Tron Ecosystem, TRON Meme"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5524367,60601580.0,227517.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5309493,5309487.0,24173.0,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NRS,nereus-token,Nereus,NRS,5217618,133760508.0,163106.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,4460037,4467707.0,30275.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
PROS,prospective,Prospective,PROS,4341174,38760483.0,26454.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4223786,4223786.0,12702.31,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,4222201,7765216.0,376.17,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
REF,ref-finance,Ref Finance,REF,4143419,10616809.0,389.31,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,3942538,3957086.0,309438.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,3898329,3898329.0,2385.9,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
HTM,hatom,Hatom,HTM,3851131,5677733.0,26545.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EPIC,epic-cash,Epic Cash,EPIC,3649659,3649776.0,95680.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
DEFX,definity,DeFinity,DEFX,3613907,4049173.0,2687.21,"BNB Chain Ecosystem, Ethereum Ecosystem"
MNT,mantle,Mantle,MNT,5958605577,11392281916.0,288293930.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
XMR,monero,Monero,XMR,5731408868,5731408868.0,136837586.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MORPHO,morpho,Morpho,MORPHO,1024085447,1959338882.0,490992572.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,925319570,925319570.0,39734022.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,516589176,787849226.0,71804385.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,505326519,619815254.0,29385202.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,496902239,496902239.0,4365267.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,489679880,1133892174.0,38073966.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,484344480,500149194.0,21724815.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,420612443,1075921387.0,26477544.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,322358954,436518096.0,12450793.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
FORM,four,Four,FORM,305529713,457895354.0,49789900.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
RUNE,thorchain,THORChain,RUNE,297995946,360820558.0,76547035.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,291354889,291356579.0,7686269.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,216985438,439273771.0,892345.0,"Mantle Ecosystem, Payment Solutions"
AMP,amp-token,Amp,AMP,211684913,250482367.0,6850292.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,205335956,747310530.0,11501234.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
ZRX,0x,0x Protocol,ZRX,169003355,199203253.0,18850342.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,166492485,166492485.0,7490961.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ASTR,astar,Astar,ASTR,146472011,152552696.0,8321460.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,143433511,158371383.0,2553498.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
GRASS,grass,Grass,GRASS,136622939,435993330.0,23141335.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
