Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NEXO,nexo,NEXO,NEXO,1254448101.0,1254448101.0,12657095.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,1129562348.0,1129562348.0,485808783.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,897088904.0,897099824.0,68416540.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,628753746.0,2038833974.0,46893369.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,579385461.0,670393586.0,27593263.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,489317811.0,852211475.0,16278283.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,471946701.0,471946701.0,21157077.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,430423453.0,434720410.0,60326555.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,415195174.0,415214408.0,31614425.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,333132847.0,1397930286.0,38823397.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,223483503.0,223483503.0,17149712.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
LAYER,solayer,Solayer,LAYER,200065863.0,952694585.0,54284460.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,183585624.0,197543674.0,127107768.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
RVN,ravencoin,Ravencoin,RVN,182469661.0,182484108.0,7154117.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,171188984.0,171346522.0,7414621.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,135435851.0,341754894.0,19433507.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,123245510.0,211759407.0,20489277.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,116650835.0,146469631.0,2591249.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,109349874.0,163214612.0,4590444.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,90100967.0,292594229.0,10378820.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,89591897.0,89591897.0,2948800.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,86690147.0,86690147.0,21221940.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
MERL,merlin-chain,Merlin Chain,MERL,85103018.0,246505293.0,515028990.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
COREUM,coreum,Coreum,COREUM,84681016.0,84681016.0,382015.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,80262547.0,85628606.0,1469144.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,79817279.0,79817279.0,189032.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,76151172.0,332380934.0,2847300.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
NTRN,neutron-3,Neutron,NTRN,71137864.0,120164592.0,3950218.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ERG,ergo,Ergo,ERG,70032499.0,84621751.0,186090.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,61578542.0,62539520.0,775055.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
REX,revox,REVOX,REX,54239052.0,81699286.0,20410256.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
CELR,celer-network,Celer Network,CELR,53136863.0,94123262.0,4424099.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,52125061.0,70741667.0,273259.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,50378258.0,50378258.0,2280020.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,49552436.0,177718146.0,16359631.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,47655502.0,65438420.0,510475.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,45332468.0,155740509.0,11287086.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,39958043.0,39962555.0,3220528.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
BAKE,bakerytoken,BakerySwap,BAKE,37493926.0,37632284.0,6343442.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,37485400.0,125698827.0,2524960.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
IXS,ix-swap,IXS,IXS,33074674.0,33074674.0,122537.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,30918453.0,76565535.0,2168576.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,30118454.0,314950451.0,10380938.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,29835975.0,34657061.0,81116.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,29688265.0,31087188.0,2236084.0,"SocialFi, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,29606064.0,179359835.0,42138310.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,28055207.0,36422403.0,11223851.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OMG,omisego,OMG Network,OMG,27803438.0,27803438.0,2341879.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,25855065.0,34532292.0,4144569.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
GEL,gelato,Gelato,GEL,23856149.0,38302448.0,106605.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,23412945.0,23485244.0,980430.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DOVU,dovu-2,DOVU,DOVU,21936044.0,22009850.0,673899.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
CATI,catizen,Catizen,CATI,21807053.0,105859483.0,15527410.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,21337722.0,21337722.0,77894.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BOSON,boson-protocol,Boson Protocol,BOSON,19484403.0,26147935.0,1527083.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,19300778.0,20679979.0,1488573.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PYTHIA,pythia,PYTHIA,PYTHIA,17530691.0,17530691.0,795965.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,17039460.0,21681249.0,21603783.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,16774412.0,18922621.0,6552932.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MANEKI,maneki,MANEKI,MANEKI,15694098.0,15747576.0,6063393.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,13923141.0,17166915.0,2096037.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,13563716.0,17272394.0,460156.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,12434277.0,12434277.0,656020.0,"Meme, Tron Ecosystem, TRON Meme"
GRIFT,orbit-3,ORBIT,GRIFT,11531511.0,13104005.0,3195077.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,11145191.0,29565000.0,202685.0,"Analytics, Base Ecosystem"
NEXA,nexacoin,Nexa,NEXA,10797673.0,10797673.0,52398.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
SNSY,sensay,Sensay,SNSY,10772842.0,20229998.0,413336.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,10680871.0,20308611.0,148205.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PHNIX,phnix,PHNIX,PHNIX,10069838.0,11179219.0,257285.0,"Meme, XRP Ledger Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,9805500.0,9805500.0,505377.0,Solana Ecosystem
HTR,hathor,Hathor,HTR,9174491.0,17227828.0,393196.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
LVN,levana-protocol,Levana,LVN,7575435.0,9951110.0,11552.46,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
AURA,aura-2,Aura,AURA,6932729.0,18887239.0,104.64,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6695614.0,32793542.0,72686.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6450000.0,12365864.0,442.79,Ethereum Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,5802015.0,30403019.0,916169.0,"Polygon Ecosystem, Ethereum Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5752460.0,5752460.0,54003.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
TROLL,troll,Troll,TROLL,5716289.0,5716289.0,1492255.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5294821.0,5294821.0,3791.45,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5067438.0,5067438.0,12882.05,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
COM,comput3,Comput3,COM,4986047.0,8320622.0,494009.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4908377.0,4908377.0,7977579.0,"Solana Ecosystem, Pump.fun Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,4901037.0,10105686.0,611121.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
BXX,baanx,Baanx,BXX,4629913.0,4629913.0,39886.0,Ethereum Ecosystem
NAP,napoli-fan-token,Napoli Fan Token,NAP,4598699.0,10640893.0,1654576.0,"Sports, Fan Token, Chiliz Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4581372.0,4581372.0,228007.0,"Solana Ecosystem, Meme, Solana Meme"
VAI,vai,Vai,VAI,4566319.0,4566319.0,21588.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4469874.0,115479266.0,215200.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4252462.0,4252462.0,2923.8,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
XMR,monero,Monero,XMR,7448303230.0,7448303230.0,112122851.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2467742679.0,4561387082.0,164563819.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,833942440.0,861154936.0,30666603.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,742627617.0,910880210.0,56532692.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,672783626.0,814616904.0,147384682.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,648816673.0,2355260247.0,61530083.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
JTO,jito-governance-token,Jito,JTO,646331081.0,1942075151.0,18294618.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,621277776.0,894956394.0,25579197.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,575278683.0,575278683.0,1547675.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,487519811.0,1568652093.0,27659139.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,460502453.0,460502453.0,60718709.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,437581905.0,437581905.0,18760957.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,399136600.0,1464473034.0,8755792.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,374829902.0,648410750.0,62767069.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,225253825.0,225253825.0,3501755.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,221909970.0,243848956.0,9820854.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,181208524.0,181208524.0,9978952.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,168867261.0,168867261.0,14101138.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,150962492.0,150999018.0,9717941.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,140814410.0,218740831.0,11823998.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SKL,skale,SKALE,SKL,138828490.0,146042837.0,14296880.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,138009554.0,202808231.0,35792166.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,134559058.0,261665248.0,180316013.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,132855319.0,165351179.0,6597357.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,123951557.0,124256150.0,3728908.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,121285507.0,178464376.0,1518795.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
