Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHR,chromaway,Chromia,CHR,38936975.0,38936975.0,2585917.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,38161619.0,181721996.0,9933734.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
COREUM,coreum,Coreum,COREUM,32353516.0,32353516.0,197502.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
MAGIC,magic,Treasure,MAGIC,31852039.0,34879151.0,13401046.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,30270638.0,30270638.0,1695663.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
COOKIE,cookie,Cookie DAO,COOKIE,29869645.0,46992641.0,4614898.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,26405128.0,27649348.0,596882.0,"SocialFi, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,23809428.0,42174507.0,2505762.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,23782832.0,56427241.0,3841295.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,23538149.0,60387121.0,6641884.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,22560964.0,22560964.0,126313.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,22496929.0,22496929.0,5037251.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
KERNEL,kernel-2,KernelDAO,KERNEL,20923938.0,73081915.0,6354746.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19976969.0,21304914.0,98354.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,19683887.0,58679862.0,2758392.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,18709808.0,44858680.0,2464508.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,18521178.0,29065581.0,1970663.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,18471366.0,25364060.0,644324.0,"Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,17049928.0,17049928.0,3543917.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MYTH,mythos,Mythos,MYTH,15168336.0,19045733.0,38214.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
MLN,melon,Enzyme,MLN,14726230.0,14726230.0,2110814.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,14561478.0,93308932.0,1206550.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
SHELL,myshell,MyShell,SHELL,14461593.0,53561454.0,5137965.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ORAI,oraichain-token,Oraichain,ORAI,13631370.0,13795395.0,331196.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,12499690.0,12499690.0,801314.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
HANDY,handy,Handy,HANDY,12477047.0,23920847.0,612553.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,12173288.0,12173288.0,257075.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,10254821.0,12849415.0,2882920.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9880004.0,11866945.0,1046575.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VRA,verasity,Verasity,VRA,8047680.0,14121043.0,2477460.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DOLZ,dolz-io,DOLZ.io,DOLZ,7309166.0,7309166.0,6746.45,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
BLZ,bluzelle,Bluzelle,BLZ,7031722.0,7591165.0,258278.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
EPIC,epic-cash,Epic Cash,EPIC,6434369.0,6434976.0,323544.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
PHNIX,phnix,PHNIX,PHNIX,6175992.0,6856393.0,170575.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,5958383.0,7789298.0,63472.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,5935280.0,6183926.0,129.21,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BOSON,boson-protocol,Boson,BOSON,5819179.0,8043106.0,79897.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HTR,hathor,Hathor,HTR,5680301.0,9853671.0,94361.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NRS,nereus-token,Nereus,NRS,5043896.0,129306939.0,160808.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4678653.0,4678653.0,554829.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,4647122.0,4663005.0,1078816.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PSP,paraswap,ParaSwap,PSP,4530695.0,4639951.0,1275.4,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BXX,baanx,Baanx,BXX,4122252.0,4122252.0,28179.0,"Ethereum Ecosystem, Payment Solutions"
PROS,prospective,Prospective,PROS,3845244.0,34332535.0,25992.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,3704150.0,4445068.0,146517.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
KDA,kadena,Kadena,KDA,3695056.0,3695056.0,73824.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
INSP,inspect,Inspect,INSP,3688351.0,4619871.0,581923.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,3639857.0,3904068.0,232960.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
PNIC,phoenic-token,Phoenic Token,PNIC,3474311.0,39023395.0,74226.0,"Avalanche Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3306098.0,6080375.0,1836.73,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3298889.0,3298889.0,28442.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,3246777.0,3252361.0,6640.45,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,3103970.0,3827926.0,2205988.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2967989.0,2967989.0,543.3,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
EAI,eagle-ai,Eagle AI,EAI,2929855.0,3171819.0,177014.0,"Analytics, Base Ecosystem"
ATR,artrade,Artrade,ATR,2718116.0,2726510.0,213188.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DEFX,definity,DeFinity,DEFX,2667837.0,2989157.0,6974.41,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2478583.0,2478583.0,4064.65,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SNSY,sensay,Sensay,SNSY,2439866.0,4140640.0,301780.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BAKE,bakerytoken,BakerySwap,BAKE,2120785.0,2128608.0,233770.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2050869.0,3934093.0,226831.0,"Sports, Fan Token, Chiliz Ecosystem"
TEVA,tevaera,Tevaera,TEVA,1910778.0,9749914.0,118314.0,"Gaming (GameFi), Base Ecosystem, Gaming Platform"
REX,etherex,Etherex,REX,1866735.0,13678277.0,157672.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,7728824627.0,7728824627.0,63524366.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3409081918.0,6517837401.0,75186663.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,633232723.0,1168070756.0,12001348.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,603854956.0,603854956.0,28216446.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,601154505.0,916252464.0,150538134.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,456311838.0,904857951.0,57007351.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,385723425.0,385723425.0,9628003.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,344899416.0,348770774.0,33966001.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,328267034.0,369214219.0,35796924.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,237632135.0,237632358.0,9240852.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,220456888.0,291013046.0,33081330.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
WAL,walrus-2,Walrus,WAL,218450303.0,692576919.0,9380795.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,210244766.0,2713467909.0,2178830.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,210148736.0,254464529.0,30308387.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,205100813.0,487967603.0,29142790.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,183551212.0,183551212.0,9727669.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,178232996.0,210879720.0,12753763.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,152093415.0,553536815.0,5024284.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
FORM,four,Four,FORM,147624919.0,221244487.0,11450328.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,144122215.0,317789693.0,13797253.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
