Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
CHZ,chiliz,Chiliz,CHZ,444735511,444739027.0,44224136.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,429902747,434194506.0,15187853.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,398423364,398423364.0,31633558.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,389205877,645455073.0,21002754.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
BERA,berachain-bera,Berachain,BERA,364374833,1451264168.0,51943869.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,356959194,765726136.0,27627554.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LPT,livepeer,Livepeer,LPT,299710240,299710240.0,16068501.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
POPCAT,popcat,Popcat,POPCAT,243155163,243155163.0,38757130.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
VELO,velo,Velo,VELO,226012913,308830786.0,27644064.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,215580175,715811294.0,215300633.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
RVN,ravencoin,Ravencoin,RVN,195863720,195917470.0,7910727.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,146024415,185427965.0,6573175.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
KDA,kadena,Kadena,KDA,124158772,124206342.0,5843654.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,110249784,313711941.0,15026684.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
WELL,moonwell-artemis,Moonwell,WELL,105190022,124569379.0,4637182.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VRA,verasity,Verasity,VRA,103838081,112564927.0,19791650.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
AIXBT,aixbt,aixbt,AIXBT,101246741,102374530.0,26564200.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
SNT,status,Status,SNT,90092527,154796228.0,8070981.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
LAYER,solayer,Solayer,LAYER,87738105,417800499.0,11699446.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
BNT,bancor,Bancor Network,BNT,81027613,81027613.0,577251.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
COREUM,coreum,Coreum,COREUM,77326096,77326096.0,365559.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,76130703,76130703.0,1640256.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,74608419,74608419.0,9426830.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DOVU,dovu-2,DOVU,DOVU,68207193,68273646.0,161021.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,67184477,67184477.0,1642535.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DKA,dkargo,dKargo,DKA,65305636,65305636.0,2118333.0,Ethereum Ecosystem
ERG,ergo,Ergo,ERG,60477543,71990513.0,220527.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
MAGIC,magic,Treasure,MAGIC,57787221,63566797.0,16219962.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,54081923,56630286.0,556313.0,"SocialFi, Ethereum Ecosystem"
ELG,escoin-token,Escoin,ELG,53901143,73152081.0,485353.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,51801787,139815889.0,3439976.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,51247658,84807908.0,8372920.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,51058560,215656021.0,44868738.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
MAV,maverick-protocol,Maverick Protocol,MAV,44227439,117314925.0,10584855.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CELR,celer-network,Celer Network,CELR,44122584,78155940.0,3142603.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,42899871,58908199.0,188592.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
MYTH,mythos,Mythos,MYTH,39416372,49492158.0,2845121.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
EVER,everscale,Everscale,EVER,39099692,41698797.0,222016.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,34476803,34968468.0,2060330.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,33841946,33841946.0,4979231.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
VICE,vice-2,VICE,VICE,31619753,40265429.0,181119.0,"Gaming (GameFi), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,31382100,31382198.0,1305616.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
ROAM,roam-token,ROAM Token,ROAM,30571995,99196798.0,11218425.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,27839486,34883211.0,4421310.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,27274405,27274405.0,815085.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
XPLA,xpla,XPLA,XPLA,26967340,64758033.0,104352.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
OL,open-loot,OPENLOOT,OL,24578871,194535881.0,1071028.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,23768441,23768441.0,2396144.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,21699524,21699524.0,1610262.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
AA,arai,Arai,AA,18926192,130977105.0,30967511.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,17465469,84783829.0,8316335.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
REX,etherex,Etherex,REX,16380343,150212293.0,959437.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Linea Ecosystem"
PSP,paraswap,ParaSwap,PSP,16343022,19752617.0,53448.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
GEL,gelato,Gelato,GEL,15246647,24696074.0,201690.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,14961230,15891500.0,563245.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,14060217,17120275.0,975097.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13867286,15174432.0,2966074.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
IXS,ix-swap,IXS,IXS,13607965,13607965.0,119498.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYNTH,synth-2,Synth,SN50,13339284,13404969.0,984060.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
VOXEL,voxies,Voxies,VOXEL,12386204,15275111.0,3959811.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,11990231,16572558.0,2269905.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
ATR,artrade,Artrade,ATR,11671754,11707796.0,994246.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,11294794,11333327.0,4801405.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HTR,hathor,Hathor,HTR,11119274,19368506.0,296795.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
SNSY,sensay,Sensay,SNSY,10785816,18104907.0,453495.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,9111528,10115333.0,271646.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,8510579,11341691.0,68673.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
BXX,baanx,Baanx,BXX,8225598,8225598.0,60484.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7353923,7353923.0,8155.36,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
HANDY,handy,Handy,HANDY,7341549,14075130.0,47.13,Ethereum Ecosystem
HAI,hackenai,Hacken,HAI,7111964,8534312.0,187876.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
REF,ref-finance,Ref Finance,REF,6639512,17012622.0,9643.73,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,6440403,70641850.0,143057.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
EAI,eagle-ai,Eagle AI,EAI,6248579,13615217.0,554174.0,"Analytics, Base Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,6209572,6209572.0,21600.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
PUSS,puss,Puss,PUSS,6184654,6184654.0,813556.0,"Meme, Tron Ecosystem, TRON Meme"
BAKE,bakerytoken,BakerySwap,BAKE,5603531,5624209.0,3568737.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NYA,nya,Nya,NYA,5553091,5562640.0,33511.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5163350,5163350.0,38163.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
NRS,nereus-token,Nereus,NRS,5117651,131197733.0,160518.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PROS,prospective,Prospective,PROS,5005985,44696298.0,112645.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
DOBO,dogebonk,DogeBonk,DOBO,4740459,8718364.0,2175.96,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
HTM,hatom,Hatom,HTM,4594767,6823815.0,38968.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
RIZO,hahayes,HahaYes,RIZO,4469983,4469983.0,98547.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4428166,4428166.0,233487.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
MNT,mantle,Mantle,MNT,7868117757,15043085916.0,575593649.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China"
XMR,monero,Monero,XMR,5735640051,5735640051.0,245190017.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1453308997,1453308997.0,74786372.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,801898064,1856857872.0,294693914.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,754909434,1151430557.0,3482186.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,699889981,858459769.0,44112376.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,679368303,679368303.0,9483175.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,673216300,1937234200.0,86282227.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
JASMY,jasmycoin,JasmyCoin,JASMY,643978192,664991938.0,30909365.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,643397130,1666406019.0,34915418.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,428056622,641525619.0,232836176.0,"Gaming (GameFi), BNB Chain Ecosystem"
RUNE,thorchain,THORChain,RUNE,423739434,513091430.0,52115441.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,398707711,546943797.0,17460973.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,377295215,377296162.0,6714567.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,277998501,887153310.0,38604620.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
AMP,amp-token,Amp,AMP,269671236,319096380.0,12870936.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
AIA,aia,DeAgentAI,AIA,252859595,2541302461.0,59185235.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
ASTR,astar,Astar,ASTR,241360839,251390590.0,285323589.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SVL,slash-vision-labs,Slash Vision Labs,SVL,228034746,461642420.0,134157.0,"Mantle Ecosystem, Payment Solutions"
ZRX,0x,0x Protocol,ZRX,218897143,258012765.0,13306185.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
SOSO,sosovalue,SoSoValue,SOSO,206044058,749887634.0,12473558.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,197344253,197344253.0,10461775.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
