Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RSR,reserve-rights-token,Reserve Rights,RSR,534732593,910601460.0,63996286.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,475340199,475340199.0,66581835.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,465042004,469684562.0,15174283.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,409773288,409773288.0,51346057.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,305368182,305368182.0,53796201.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,269921995,1126003653.0,104674292.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,226958754,226979085.0,39271755.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,160779518,160866609.0,16307426.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt,AIXBT,158678349,165757113.0,90441127.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,155733261,241447193.0,18479368.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
LAYER,solayer,Solayer,LAYER,145858296,694563316.0,41182212.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
WELL,moonwell-artemis,Moonwell,WELL,142119862,202902485.0,4644135.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,141131658,458310450.0,49104989.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
SNT,status,Status,SNT,126806076,217877140.0,10089225.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,100381883,126041939.0,2538313.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
ALEO,aleo,ALEO,ALEO,98958340,402690931.0,14541496.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,98642032,118401414.0,435500.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
COREUM,coreum,Coreum,COREUM,94863675,94863675.0,940462.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,90063987,90063987.0,3491911.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad"
BNT,bancor,Bancor Network,BNT,87496678,87496678.0,7966780.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,85379955,85379955.0,2847560.0,Ethereum Ecosystem
MERL,merlin-chain,Merlin Chain,MERL,79408520,230010885.0,12935717.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,70502654,70502654.0,4725860.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
NTRN,neutron-3,Neutron,NTRN,65837528,108421806.0,5589155.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
DBR,debridge,deBridge,DBR,60408572,207534734.0,9301682.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,60394793,177922466.0,9031900.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,60153027,60718154.0,761021.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MAGIC,magic,Treasure,MAGIC,56986260,64457795.0,84310515.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
ELG,escoin-token,Escoin,ELG,52894027,71785272.0,273844.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,50090506,88727137.0,8910750.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,48216008,48216008.0,14158117.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,44835553,59882827.0,71045705.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
DEVVE,devve,DevvE,DEVVE,39094585,53682950.0,865654.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,37368973,37508651.0,5035697.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,37258071,55288347.0,7621164.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
XPLA,xpla,XPLA,XPLA,36952671,89403763.0,102692.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
PSP,paraswap,ParaSwap,PSP,36791352,42662645.0,296978.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,34448239,36071455.0,1766440.0,"SocialFi, Ethereum Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,32920385,97460781.0,24285080.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
DF,dforce-token,dForce,DF,30507044,30507044.0,3416752.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,29762281,101849368.0,6824127.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
KERNEL,kernel-2,KernelDAO,KERNEL,27029349,151496383.0,55493505.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
BAKE,bakerytoken,BakerySwap,BAKE,26818407,26917369.0,14276428.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,25902738,25902738.0,3775768.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,25873838,33590462.0,11013295.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,25470896,25549550.0,1234781.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
IXS,ix-swap,IXS,IXS,24687416,24687416.0,219136.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DOVU,dovu-2,DOVU,DOVU,23933280,24007062.0,190951.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,21479072,172415577.0,10148280.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,19187269,93142084.0,22523919.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17150176,18225306.0,1985812.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PHNIX,phnix,PHNIX,PHNIX,15611577,17331484.0,597864.0,"Meme, XRP Ledger Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,15484977,21343944.0,1988188.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
GEL,gelato,Gelato,GEL,15134510,24230190.0,428196.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
SNSY,sensay,Sensay,SNSY,14808451,26102454.0,701438.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
FIO,fio-protocol,FIO Protocol,FIO,14733868,18090456.0,9511615.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
RIZO,hahayes,HahaYes,RIZO,14243320,14243320.0,2968832.0,"Solana Ecosystem, Meme, Solana Meme"
VICE,vice-2,VICE,VICE,13974625,17795657.0,278062.0,"Gaming (GameFi), Ethereum Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,13096395,13096395.0,59787.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,13039981,16081372.0,11693551.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12754146,14212970.0,11718584.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BXX,baanx,Baanx,BXX,11535891,11535891.0,96141.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,10423972,19984716.0,57388.0,Ethereum Ecosystem
MANEKI,maneki,MANEKI,MANEKI,10372346,10407715.0,4877572.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,9958454,9958454.0,730536.0,"Meme, Tron Ecosystem, TRON Meme"
HTR,hathor,Hathor,HTR,9652541,16875822.0,497814.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
AURA,aura-2,Aura,AURA,8476856,23984165.0,1781.55,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
PROS,prosper,Prosper [OLD],PROS,8474589,16489190.0,76.91,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8163890,20232149.0,2980799.0,"Analytics, Base Ecosystem"
HTM,hatom,Hatom,HTM,8161245,15355364.0,218501.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8124260,8124260.0,390295.0,Solana Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7836386,7836386.0,10625.82,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7742521,15485042.0,1010.57,"SocialFi, Meme, Base Ecosystem"
SYNTH,synth-2,Synth,SN50,7085286,7135608.0,353702.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6983317,6983317.0,110776.0,Ethereum Ecosystem
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6347585,6347585.0,75029.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
DEFI,de-fi,DeFi,DEFI,6317691,6317691.0,1637710.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6287801,31653131.0,4554093.0,"Polygon Ecosystem, Ethereum Ecosystem"
DEFX,definity,DeFinity,DEFX,6024893,6750543.0,26147.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,5704618,6482529.0,2756561.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NRS,nereus-token,Nereus,NRS,4622126,118494297.0,177295.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VAI,vai,Vai,VAI,4562593,4562593.0,12247.31,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
IRIS,i-r-i-s,I.R.I.S,IRIS,4510974,9021949.0,16339262.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
NYA,nya,Nya,NYA,4487879,4495597.0,17992.49,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,4393328,5771086.0,8291.74,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,5880419376,5880419376.0,118689362.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2666070172,4926365996.0,392688279.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1612511865,1612511865.0,157617511.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1130916004,1726247000.0,350350556.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JASMY,jasmycoin,JasmyCoin,JASMY,808618186,835004322.0,83433896.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,783437787,960936489.0,136967763.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,680316104,1915514748.0,69524769.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
MORPHO,morpho,Morpho,MORPHO,649107625,2026705441.0,42816481.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,626570872,884093847.0,34948989.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,618425058,618425058.0,14997065.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
RUNE,thorchain,THORChain,RUNE,568208355,687910274.0,191388894.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
STRK,starknet,Starknet,STRK,489646402,1362308807.0,104210087.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,438763694,438771207.0,12949893.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,366406325,366406325.0,98282965.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
AMP,amp-token,Amp,AMP,337772425,399679104.0,18868120.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,309752559,1052084787.0,47496637.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,234559456,276473841.0,29767948.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
OM,mantra-dao,MANTRA,OM,223037998,379877176.0,80299295.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ORDI,ordinals,ORDI,ORDI,213972554,213972554.0,114283602.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,205831314,214436506.0,13860173.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,195968561,195968561.0,35289095.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,182377765,182377765.0,13743027.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SUSHI,sushi,Sushi,SUSHI,172408887,254257884.0,372315293.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,155371347,155371347.0,49971232.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
