Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1172531591.0,1199800411.0,100742397.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,855555788.0,855491258.0,104904036.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,824045608.0,824045608.0,322083258.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,619562589.0,2009030186.0,7171169915.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,514918712.0,595644860.0,30452812.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,408910491.0,412992682.0,32113988.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,394175303.0,394175303.0,22189389.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,382728573.0,662761061.0,15210028.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,360747650.0,360754327.0,29429651.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,312438410.0,312438410.0,136792692.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,269870639.0,1130810931.0,36586299.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,203894372.0,204438368.0,168464281.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,165384150.0,175901782.0,69629514.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,154546729.0,735936804.0,29612137.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,137499873.0,138754867.0,4195234.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MYTH,mythos,Mythos,MYTH,122220611.0,153463178.0,4971205.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,118131486.0,296128072.0,25491995.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,110420196.0,189723059.0,39144060.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,108029176.0,161243350.0,6480624.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,92061507.0,298960895.0,20502108.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
COREUM,coreum,Coreum,COREUM,87786744.0,87786744.0,735705.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,82725953.0,82725953.0,2623419.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
ALEO,aleo,ALEO,ALEO,74218826.0,319036581.0,3130509.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,74041702.0,78991858.0,3454171.0,Ethereum Ecosystem
MERL,merlin-chain,Merlin Chain,MERL,73074316.0,211663537.0,22112813.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ERG,ergo,Ergo,ERG,71366323.0,86108139.0,182331.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
BNT,bancor,Bancor Network,BNT,71039093.0,71039093.0,5967682.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
NTRN,neutron-3,Neutron,NTRN,57740375.0,97004028.0,2358402.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,53594100.0,72735377.0,277992.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,51983228.0,51983228.0,15163231.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,50233408.0,51085896.0,746273.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ROAM,roam-token,ROAM Token,ROAM,49526102.0,177766249.0,14877735.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,45743895.0,62813486.0,467146.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
CELR,celer-network,Celer Network,CELR,45690272.0,80932844.0,3542183.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,43832724.0,43832724.0,3604125.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,40092202.0,137737479.0,18778092.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
XPLA,xpla,XPLA,XPLA,36502525.0,89401341.0,1703348.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
VICE,vice-2,VICE,VICE,36079411.0,45944474.0,1038202.0,"Gaming (GameFi), Ethereum Ecosystem"
SYS,syscoin,Syscoin,SYS,32347254.0,32347539.0,1574437.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,31388731.0,47280268.0,26452616.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
MAV,maverick-protocol,Maverick Protocol,MAV,30917795.0,103675848.0,2107954.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,30811208.0,261935116.0,5262449.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
BAKE,bakerytoken,BakerySwap,BAKE,30598114.0,30711026.0,5264224.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,28677578.0,28677578.0,7839849.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,28420604.0,29759795.0,628506.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,28245778.0,32809910.0,93084.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
IXS,ix-swap,IXS,IXS,26554093.0,26554093.0,212032.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
HEI,heima,Heima,HEI,23827554.0,30933893.0,3757209.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,22642944.0,137175777.0,20930456.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
DOVU,dovu-2,DOVU,DOVU,22506373.0,22666702.0,326911.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,20967470.0,20967470.0,1016636.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
GEL,gelato,Gelato,GEL,20738698.0,33284967.0,258917.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,20631818.0,27556068.0,3119589.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
ATR,artrade,Artrade,ATR,20003148.0,20064918.0,879302.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,18474368.0,89681396.0,7537918.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,16868575.0,18073975.0,1865306.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15537562.0,21881624.0,370896.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13543290.0,13543290.0,38260.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,12833238.0,16329193.0,9861288.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,12001273.0,14784365.0,4187288.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,11379072.0,11417854.0,7852013.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,11266066.0,11266066.0,816034.0,"Meme, Tron Ecosystem, TRON Meme"
HIFI,hifi-finance,Hifi Finance,HIFI,10976352.0,12350563.0,6105631.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9880823.0,51639945.0,558887.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,9142767.0,9142767.0,474539.0,Solana Ecosystem
NEXA,nexacoin,Nexa,NEXA,9122874.0,9122874.0,21217.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,8982773.0,16858634.0,345293.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HTM,hatom,Hatom,HTM,8520856.0,16190088.0,105693.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,8499010.0,16174461.0,460754.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,7505439.0,8528918.0,4800266.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,7504163.0,19546446.0,200871.0,"Analytics, Base Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6692612.0,32763559.0,209942.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
PHNIX,phnix,PHNIX,PHNIX,6363215.0,7064242.0,347761.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5682672.0,10894752.0,195.15,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
AURA,aura-2,Aura,AURA,5209887.0,14193599.0,55456.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BXX,baanx,Baanx,BXX,5136001.0,5136001.0,26167.0,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4852732.0,4852732.0,10137.84,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4710206.0,4710206.0,46383.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
VAI,vai,Vai,VAI,4562193.0,4562193.0,10367.76,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4475988.0,114747857.0,215914.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4426279.0,4426279.0,34063.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4239017.0,4239017.0,8022.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4085439.0,4085439.0,6056277.0,"Solana Ecosystem, Pump.fun Ecosystem"
TROLL,troll,Troll,TROLL,4070024.0,4070024.0,3345107.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
RIZO,hahayes,HahaYes,RIZO,3724824.0,3724824.0,247685.0,"Solana Ecosystem, Meme, Solana Meme"
GSWIFT,gameswift,GameSwift,GSWIFT,3656806.0,7471884.0,578651.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
NYA,nya,Nya,NYA,3653785.0,3660068.0,15924.72,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
LVN,levana-protocol,Levana,LVN,3524726.0,4630089.0,12705.13,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SOEX,soex,SOEX,SOEX,3348705.0,14529005.0,55136.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
XMR,monero,Monero,XMR,5922733285.0,5922733285.0,89539428.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2149061950.0,3972336134.0,157207088.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,671800533.0,693722153.0,32852985.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,663686145.0,814053451.0,57456000.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
GRASS,grass,Grass,GRASS,628459968.0,2181366693.0,93417481.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
JTO,jito-governance-token,Jito,JTO,609471326.0,1806935682.0,29934968.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,553797607.0,670573500.0,166694800.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,499906456.0,714441967.0,33462782.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,459877274.0,459877274.0,2095528.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,428779687.0,1279340475.0,21288609.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,417564744.0,417565138.0,6821770.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,368387822.0,1305708629.0,10559854.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,331745636.0,331745636.0,65276706.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,290459602.0,501359758.0,70705942.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,214478857.0,223494762.0,6941150.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,189501716.0,189501716.0,1295308.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,177268268.0,177268268.0,25954275.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,158619345.0,158643168.0,19249719.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,148406307.0,148406307.0,12253745.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,129106783.0,200554226.0,11246638.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,122729435.0,180353743.0,32018774.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,119811070.0,119811070.0,11680916.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SKL,skale,SKALE,SKL,117479881.0,123584828.0,14028063.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,113951834.0,208110405.0,19356187.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
