Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1131341959.0,1157652858.0,131709786.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,872886154.0,872886154.0,151888235.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,836531733.0,836531733.0,392686722.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
MANA,decentraland,Decentraland,MANA,508017682.0,580537399.0,31072937.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,412815612.0,416936788.0,8175768.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,390984901.0,675139355.0,31878820.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,374116555.0,374116555.0,37238866.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
CHZ,chiliz,Chiliz,CHZ,354765037.0,354768321.0,29457782.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,285672584.0,286172338.0,132498732.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LPT,livepeer,Livepeer,LPT,266374305.0,266374305.0,46407934.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,244465240.0,1023644696.0,40183083.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,193476348.0,627377814.0,481947659.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SNT,status,Status,SNT,165545130.0,284438260.0,153143909.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,157084772.0,166526327.0,79741598.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MELANIA,melania-meme,Melania Meme,MELANIA,155197734.0,259745488.0,16236942.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
LAYER,solayer,Solayer,LAYER,140403323.0,668587252.0,67485407.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,130731393.0,130763530.0,7228949.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,101168512.0,151003186.0,4257479.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,99402362.0,124812029.0,3325954.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,92530744.0,300484697.0,72567407.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,81991990.0,81991990.0,370197.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,79394797.0,79394797.0,3182605.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
ALEO,aleo,ALEO,ALEO,78042608.0,333316157.0,4053278.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,74232845.0,79195781.0,2020721.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,71989501.0,71989501.0,8260992.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,69008536.0,199886794.0,13440142.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ERG,ergo,Ergo,ERG,68776677.0,82873626.0,187491.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,58340736.0,97947340.0,3514589.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,49891206.0,67709985.0,459907.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ORAI,oraichain-token,Oraichain,ORAI,49236715.0,50069635.0,727917.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
XPLA,xpla,XPLA,XPLA,47509044.0,116235859.0,3139405.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DEVVE,devve,DevvE,DEVVE,45433330.0,62387033.0,350497.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,44889563.0,44889563.0,13701416.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ROAM,roam-token,ROAM Token,ROAM,44770580.0,152185832.0,78351812.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,43921278.0,77799359.0,4355731.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DBR,debridge,deBridge,DBR,40446475.0,138954591.0,10564188.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
DF,dforce-token,dForce,DF,38830765.0,38830765.0,1893944.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
IXS,ix-swap,IXS,IXS,33905601.0,33905601.0,152758.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
VICE,vice-2,VICE,VICE,33148134.0,42211709.0,847798.0,"Gaming (GameFi), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,30489784.0,35416518.0,402656.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
MAV,maverick-protocol,Maverick Protocol,MAV,30271137.0,101507424.0,6771889.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,29974517.0,30085127.0,7343337.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SYS,syscoin,Syscoin,SYS,29567713.0,29568235.0,1562027.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
PYTHIA,pythia,PYTHIA,PYTHIA,26994273.0,26994273.0,1709417.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
CAW,a-hunters-dream,A Hunters Dream,CAW,26980334.0,28251658.0,780368.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,26291828.0,26291828.0,5136072.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,25292336.0,32835532.0,4735646.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,21012134.0,28064023.0,6180442.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
DOVU,dovu-2,DOVU,DOVU,20577171.0,20723757.0,252608.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OL,open-loot,OPENLOOT,OL,20453101.0,170259251.0,125820204.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
KERNEL,kernel-2,KernelDAO,KERNEL,19058329.0,115459412.0,15844910.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
GEL,gelato,Gelato,GEL,18935143.0,30390317.0,293202.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,17866831.0,19143565.0,1939171.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
ATR,artrade,Artrade,ATR,17702273.0,17756938.0,437388.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
CATI,catizen,Catizen,CATI,17027765.0,82659055.0,6685742.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IRIS,i-r-i-s,I.R.I.S,IRIS,13928366.0,27856732.0,3555953.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
BOSON,boson-protocol,Boson Protocol,BOSON,13419249.0,18898393.0,2026304.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13210428.0,13210428.0,29007.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
FIO,fio-protocol,FIO Protocol,FIO,12062237.0,14847712.0,3073212.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VOXEL,voxies,Voxies,VOXEL,12018352.0,15292321.0,7746722.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,10843187.0,10880144.0,5422282.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,10627041.0,11929899.0,5690300.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PUSS,puss,Puss,PUSS,10320575.0,10320575.0,530857.0,"Meme, Tron Ecosystem, TRON Meme"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9680920.0,50284082.0,704807.0,"Polygon Ecosystem, Ethereum Ecosystem"
REX,revox,REVOX,REX,9433537.0,14209563.0,2467121.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
RX,reachx-mainnet,ReachX Mainnet,RX,9323419.0,18646838.0,568628.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8537357.0,8537357.0,472785.0,Solana Ecosystem
GRIFT,orbit-3,ORBIT,GRIFT,8127004.0,9235244.0,2961787.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
HTM,hatom,Hatom,HTM,8073602.0,15339384.0,124376.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
HTR,hathor,Hathor,HTR,7821208.0,14671343.0,387251.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BCB,bitcoin-bit,Bitcoin Bit,BCB,7543320.0,36915525.0,33.69,"Ethereum Ecosystem, Proof of Stake (PoS)"
SNSY,sensay,Sensay,SNSY,7184380.0,13620441.0,409574.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
PHNIX,phnix,PHNIX,PHNIX,7148345.0,7935869.0,321333.0,"Meme, XRP Ledger Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,6994676.0,18104169.0,189345.0,"Analytics, Base Ecosystem"
HANDY,handy,Handy,HANDY,6883704.0,13197356.0,642.06,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,5638175.0,5638175.0,68900.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5413059.0,5413059.0,7085.2,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4991993.0,4991993.0,103693.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,4645106.0,4645106.0,2097151.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
VAI,vai,Vai,VAI,4556711.0,4556711.0,2106.64,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4417722.0,4417722.0,14352.36,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NRS,nereus-token,Nereus,NRS,4351189.0,111548472.0,208535.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4286410.0,4286410.0,45063.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
TROLL,troll,Troll,TROLL,4132156.0,4132156.0,1921576.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWASH,swash,Swash,SWASH,4001749.0,4019506.0,52529.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
LVN,levana-protocol,Levana,LVN,4000245.0,5254731.0,16085.42,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,3878323.0,3878323.0,6585616.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3794467.0,3794467.0,242899.0,"Solana Ecosystem, Meme, Solana Meme"
NYA,nya,Nya,NYA,3663744.0,3670044.0,9725.44,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
AURA,aura-2,Aura,AURA,3611750.0,9839702.0,20410.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
XMR,monero,Monero,XMR,5922430361.0,5922430361.0,103340537.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2077582281.0,3838957732.0,162224940.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JTO,jito-governance-token,Jito,JTO,731820393.0,2165937270.0,139599678.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,653535226.0,801602700.0,52052838.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,631260982.0,651859751.0,38034854.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,532544816.0,644897772.0,132855155.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,502176332.0,717023818.0,58863550.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
MORPHO,morpho,Morpho,MORPHO,447008268.0,1450903668.0,11576740.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
GRASS,grass,Grass,GRASS,442492789.0,1535879899.0,56721163.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,441262307.0,441262307.0,2298001.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,410326910.0,1224283333.0,40684290.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,388756180.0,388756364.0,20576767.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
POPCAT,popcat,Popcat,POPCAT,308103466.0,308103466.0,66235666.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,249860815.0,431034391.0,49837883.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,231290667.0,231290667.0,4983069.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,206248220.0,214912685.0,5522664.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,179302610.0,179302610.0,13545738.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,152834533.0,152834533.0,9015727.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,137768453.0,137789764.0,14465279.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,133424636.0,133424636.0,14395599.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,124904050.0,183549391.0,48574925.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,112906032.0,118773294.0,14988810.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,109449924.0,109461310.0,4500364.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
