Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RSR,reserve-rights-token,Reserve Rights,RSR,498929577.0,871471838.0,25193207.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
AR,arweave,Arweave,AR,476777004.0,476777004.0,26930436.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,435617502.0,439966312.0,30877282.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,420464581.0,420464581.0,38624843.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,384184286.0,1614447528.0,79982129.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,222393857.0,222393857.0,25475530.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
LAYER,solayer,Solayer,LAYER,221102161.0,1052867433.0,92824902.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,188447783.0,188463330.0,11141622.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,183558455.0,183856458.0,7260256.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,157818441.0,170551481.0,52581096.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
SNT,status,Status,SNT,134277703.0,230714828.0,58114970.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MELANIA,melania-meme,Melania Meme,MELANIA,130555143.0,329869135.0,21117221.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,108663006.0,162545767.0,3388397.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MYTH,mythos,Mythos,MYTH,100372149.0,126029716.0,2718767.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,96897967.0,314666834.0,12880070.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,96897205.0,96897205.0,6397181.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,95111723.0,95111723.0,19148174.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
COREUM,coreum,Coreum,COREUM,88494998.0,88494998.0,143301.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,82969241.0,88516260.0,1657155.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,81946251.0,81946251.0,185670.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ALEO,aleo,ALEO,ALEO,80758593.0,378851125.0,4349282.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
ERG,ergo,Ergo,ERG,63282555.0,76566630.0,103302.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,63153418.0,64140494.0,683021.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,57624751.0,102072821.0,3568758.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MERL,merlin-chain,Merlin Chain,MERL,54185846.0,216743385.0,13052455.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,51212307.0,69502920.0,219872.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DEVVE,devve,DevvE,DEVVE,49887132.0,68502796.0,456706.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,48076441.0,48076441.0,1687538.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,48050279.0,165077597.0,13682086.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
ROAM,roam-token,ROAM Token,ROAM,45723510.0,163857872.0,20082918.0,"Retail, Solana Ecosystem, DePIN"
REX,revox,REVOX,REX,43048673.0,64843423.0,15403720.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
IXS,ix-swap,IXS,IXS,42143291.0,42143291.0,91150.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
SYS,syscoin,Syscoin,SYS,41715273.0,41715504.0,2993281.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,40747075.0,136636118.0,3854108.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,38277523.0,38418773.0,6120911.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NTRN,neutron-3,Neutron,NTRN,36707742.0,128847013.0,6424406.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,34628995.0,85921370.0,684820.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
CAW,a-hunters-dream,A Hunters Dream,CAW,30353634.0,31783910.0,2734809.0,"SocialFi, Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,29654437.0,34446190.0,64857.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,29213873.0,39018349.0,8461894.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,28781890.0,28781890.0,2349968.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ATR,artrade,Artrade,ATR,27234362.0,27318462.0,1135538.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HEI,heima,Heima,HEI,24809663.0,32208906.0,6164836.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,24777141.0,151946238.0,20671308.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
GEL,gelato,Gelato,GEL,23843630.0,38325986.0,81847.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,22555053.0,235859577.0,7640324.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,22320593.0,108352391.0,28052155.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
HIFI,hifi-finance,Hifi Finance,HIFI,19163871.0,21668267.0,34904064.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
BOSON,boson-protocol,Boson Protocol,BOSON,18261844.0,24507270.0,1453911.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,18042862.0,19329679.0,1177312.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VOXEL,voxies,Voxies,VOXEL,16752593.0,21316236.0,50602113.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,16613208.0,16669808.0,7197042.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PYTHIA,pythia,PYTHIA,PYTHIA,15349663.0,15349663.0,674961.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,14562944.0,17969868.0,4043136.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
EAI,eagle-ai,Eagle AI,EAI,14202854.0,36373598.0,232429.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,13573812.0,25614210.0,496918.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,13356600.0,25093500.0,419018.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,13118580.0,13118580.0,801127.0,Solana Ecosystem
VICE,vice-2,VICE,VICE,12628439.0,16081388.0,552630.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,12148322.0,12148322.0,599135.0,"Meme, Tron Ecosystem, TRON Meme"
GRIFT,orbit-3,ORBIT,GRIFT,12019509.0,13658549.0,3782101.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,11930196.0,13244530.0,3266281.0,"Meme, XRP Ledger Ecosystem"
HTM,hatom,Hatom,HTM,11862507.0,22555374.0,73583.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
AURA,aura-2,Aura,AURA,11839068.0,32253865.0,156292.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
NEXA,nexacoin,Nexa,NEXA,11746041.0,11746041.0,38522.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
DOVU,dovu-2,DOVU,DOVU,10773741.0,10820847.0,113121.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7487014.0,17324143.0,1627219.0,"Sports, Fan Token, Chiliz Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,6926759.0,6926759.0,26719.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,6314189.0,6314189.0,106778.0,Ethereum Ecosystem
TROLL,troll,Troll,TROLL,6238940.0,6238940.0,1493851.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5903541.0,5903541.0,50951.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,5551716.0,32496310.0,116631.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
LVN,levana-protocol,Levana,LVN,5532996.0,7268157.0,1751018.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
BXX,baanx,Baanx,BXX,5074829.0,5074829.0,78227.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,4900884.0,9395917.0,29.52,Ethereum Ecosystem
GSWIFT,gameswift,GameSwift,GSWIFT,4663770.0,9696013.0,571789.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4654329.0,4654329.0,138131.0,"Solana Ecosystem, Meme, Solana Meme"
VAI,vai,Vai,VAI,4565254.0,4565254.0,958.23,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4376415.0,113064740.0,200556.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4323186.0,4323186.0,7897686.0,"Solana Ecosystem, Pump.fun Ecosystem"
SWASH,swash,Swash,SWASH,4125306.0,4143612.0,112354.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,4093669.0,4093669.0,28185.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
NYA,nya,Nya,NYA,3963555.0,3970371.0,11378.51,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
TEVA,tevaera,Tevaera,TEVA,3903581.0,39211560.0,1002403.0,"Gaming (GameFi), Base Ecosystem, Gaming Platform"
XMR,monero,Monero,XMR,6172785149.0,6172785149.0,96026751.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2480808213.0,4585537475.0,253207387.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,853509761.0,881360761.0,38533325.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,767010051.0,940786822.0,90226289.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,660346493.0,952165900.0,185451451.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,619564251.0,1882680958.0,20879570.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,616875707.0,746887251.0,158575784.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,561198416.0,561198416.0,2693587.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
GRASS,grass,Grass,GRASS,520115032.0,1888062235.0,82918122.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
STRK,starknet,Starknet,STRK,471373689.0,1516700057.0,35134815.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,457092998.0,457093501.0,37344515.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,421282711.0,1592176836.0,18032609.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,419756058.0,419756058.0,98827702.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,366353577.0,634890787.0,110412348.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,232593364.0,255608303.0,13763955.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,209788594.0,209788594.0,1392865.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,183290068.0,183290068.0,10424063.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,167808988.0,167808988.0,14435518.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,145295829.0,145314727.0,12030984.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,142006712.0,220592950.0,27125576.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SUSHI,sushi,Sushi,SUSHI,137922146.0,202055017.0,48702035.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,136854160.0,143965908.0,17585279.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,129919782.0,130018312.0,6903095.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,124028552.0,184971876.0,1542049.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
