Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
BERA,berachain-bera,Berachain,BERA,345586599.0,1449942541.0,70536682.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,228917371.0,228917371.0,22687885.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,218921736.0,234205531.0,239381799.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,206181143.0,981814969.0,63583734.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,186679227.0,186735952.0,9288024.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,173863282.0,174051842.0,10225983.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,143872556.0,360654913.0,23870819.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,143850182.0,247162181.0,52484029.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,125977485.0,158180400.0,3586169.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,110861831.0,165471344.0,4203643.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,92944025.0,92944024.0,20172821.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
VELO,velo,Velo,VELO,92842638.0,301497545.0,13573585.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,91878048.0,91878048.0,3923715.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
MERL,merlin-chain,Merlin Chain,MERL,88539138.0,256458194.0,608754606.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
COREUM,coreum,Coreum,COREUM,84638248.0,84638248.0,444351.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,81954139.0,81954139.0,242453.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,79596013.0,84917511.0,1911488.0,Ethereum Ecosystem
ALEO,aleo,ALEO,ALEO,75671355.0,330423692.0,2625669.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
NTRN,neutron-3,Neutron,NTRN,74328432.0,125553369.0,4447931.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ERG,ergo,Ergo,ERG,71137808.0,85946418.0,302433.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,62087722.0,63056826.0,928478.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,55396405.0,98125670.0,5015123.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,52431076.0,71156976.0,323367.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,50588131.0,50588131.0,1748606.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,50432445.0,180882372.0,18423415.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,46255486.0,63515981.0,767738.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,45241994.0,155429683.0,14136894.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
REX,revox,REVOX,REX,43889182.0,66109467.0,24220080.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
SYS,syscoin,Syscoin,SYS,41673464.0,41682316.0,2519033.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
BAKE,bakerytoken,BakerySwap,BAKE,40121277.0,40269331.0,14249338.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,38335575.0,128549696.0,3581715.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
OL,open-loot,OPENLOOT,OL,32990877.0,337920316.0,12060221.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,32708430.0,32708430.0,99554.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CAW,a-hunters-dream,A Hunters Dream,CAW,31119600.0,32585969.0,3214441.0,"SocialFi, Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,31041336.0,76869941.0,615553.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
PSP,paraswap,ParaSwap,PSP,30753283.0,35722594.0,92784.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
KERNEL,kernel-2,KernelDAO,KERNEL,29679052.0,179802017.0,28413780.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OMG,omisego,OMG Network,OMG,28336923.0,28336923.0,2507569.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,27974583.0,36317734.0,5897136.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,27211458.0,27303014.0,794226.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,26451792.0,35329286.0,4739570.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
GEL,gelato,Gelato,GEL,25375516.0,40741882.0,195453.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,23177729.0,112513248.0,18304828.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,22689352.0,22759417.0,1077620.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BOSON,boson-protocol,Boson Protocol,BOSON,20737238.0,27829231.0,2101331.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,19951235.0,19951235.0,30165.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BLZ,bluzelle,Bluzelle,BLZ,19247049.0,20622411.0,1415814.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
PYTHIA,pythia,PYTHIA,PYTHIA,18955028.0,18955028.0,832367.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,17470673.0,22229930.0,17513312.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,17048232.0,19227040.0,7683904.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
MANEKI,maneki,MANEKI,MANEKI,15582966.0,15636069.0,8265770.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,14489634.0,17863878.0,3186070.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,12891167.0,16415953.0,431325.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,12548087.0,12548087.0,887081.0,"Meme, Tron Ecosystem, TRON Meme"
GRIFT,orbit-3,ORBIT,GRIFT,12019651.0,13658711.0,4226796.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,11772091.0,31350441.0,223900.0,"Analytics, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,10936624.0,20534500.0,489812.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,10822941.0,20564261.0,133692.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
PHNIX,phnix,PHNIX,PHNIX,10130053.0,11246067.0,337896.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,10067028.0,18902895.0,453808.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,9906044.0,9906044.0,626589.0,Solana Ecosystem
NEXA,nexacoin,Nexa,NEXA,9782716.0,9782716.0,212031.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
AURA,aura-2,Aura,AURA,9322408.0,25397581.0,50804.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6689049.0,32761388.0,84984.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6674638.0,12796538.0,155.03,Ethereum Ecosystem
LVN,levana-protocol,Levana,LVN,6421900.0,8435823.0,13513.12,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6367496.0,33366186.0,958082.0,"Polygon Ecosystem, Ethereum Ecosystem"
COM,comput3,Comput3,COM,6338922.0,10578276.0,1132486.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
TROLL,troll,Troll,TROLL,5780217.0,5780217.0,2145207.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5470290.0,5470290.0,10582.06,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5345769.0,5345769.0,77353.0,Ethereum Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5264298.0,5264298.0,50405.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
SOEX,soex,SOEX,SOEX,5243991.0,22752071.0,144958.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4912979.0,4912979.0,8303274.0,"Solana Ecosystem, Pump.fun Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4704019.0,4704019.0,260243.0,"Solana Ecosystem, Meme, Solana Meme"
GSWIFT,gameswift,GameSwift,GSWIFT,4659045.0,9579951.0,760756.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
BXX,baanx,Baanx,BXX,4610337.0,4610337.0,21507.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4559414.0,4559414.0,32825.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NAP,napoli-fan-token,Napoli Fan Token,NAP,4506439.0,10427413.0,1413842.0,"Sports, Fan Token, Chiliz Ecosystem"
NRS,nereus-token,Nereus,NRS,4468867.0,115453228.0,221794.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
XMR,monero,Monero,XMR,6707792018.0,6707792018.0,102382430.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2453033379.0,4534198342.0,192503855.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,855285583.0,883194530.0,36572908.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,754984045.0,926036157.0,58583812.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,694619122.0,841061716.0,211027414.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,655453251.0,1967287238.0,19654988.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GRASS,grass,Grass,GRASS,629676394.0,2285779389.0,70563533.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,627155235.0,903349077.0,33649428.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,583622360.0,583622360.0,2403497.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,494494848.0,1591095094.0,32815109.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,461068021.0,461068021.0,59330675.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,439062540.0,439063161.0,15138851.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,405169545.0,1486570760.0,12467636.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,378581229.0,654863698.0,76375665.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,243345293.0,243345293.0,3121148.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,225965132.0,248303339.0,12966775.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,185410567.0,185410567.0,11642249.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,172002192.0,172002192.0,16886971.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,152295997.0,152301425.0,11297374.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,144035543.0,151520478.0,15707153.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,143885939.0,211443715.0,55299268.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
COOKIE,cookie,Cookie DAO,COOKIE,142775235.0,277639947.0,139278447.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,135537500.0,210543689.0,13936653.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
VRA,verasity,Verasity,VRA,134037745.0,166785257.0,7535003.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,124969068.0,125293123.0,5426138.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,120710681.0,177618553.0,970161.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
