Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1106158226.0,1131883442.0,148320541.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,837410364.0,837410364.0,146450333.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,818605258.0,818605258.0,466359414.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,618112191.0,2004327039.0,6854162648.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,492065059.0,569208330.0,36119254.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
NFT,apenft,APENFT,NFT,412768580.0,416889287.0,82463098.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
AR,arweave,Arweave,AR,391201256.0,391201256.0,34437131.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,371577811.0,643451578.0,23059379.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,354933652.0,354936935.0,50348680.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,323072178.0,323072178.0,422753629.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,267902669.0,1122622921.0,55618906.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,226071451.0,226621707.0,669363146.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,161759740.0,172046878.0,91697442.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,152531909.0,726342425.0,40206006.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
KDA,kadena,Kadena,KDA,134455079.0,135659139.0,7183724.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,117367809.0,294213713.0,28849962.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
SNT,status,Status,SNT,113994475.0,195864356.0,35958132.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,111065624.0,139456705.0,4264426.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,107371854.0,160262238.0,7016031.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
VELO,velo,Velo,VELO,88960398.0,288890342.0,19670877.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,80540899.0,80540899.0,3701013.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
COREUM,coreum,Coreum,COREUM,80030837.0,80030837.0,360876.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ALEO,aleo,ALEO,ALEO,72931980.0,313933835.0,1799572.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
DKA,dkargo,dKargo,DKA,72729866.0,77592318.0,3426014.0,Ethereum Ecosystem
MERL,merlin-chain,Merlin Chain,MERL,72278168.0,209357451.0,30469052.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
BNT,bancor,Bancor Network,BNT,70003219.0,70003219.0,5758158.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ERG,ergo,Ergo,ERG,69388427.0,83732362.0,228069.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
NTRN,neutron-3,Neutron,NTRN,56290257.0,94567842.0,4158476.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ELG,escoin-token,Escoin,ELG,52296628.0,70974510.0,317664.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,50917337.0,50917337.0,17302998.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,48344333.0,49165231.0,763501.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ROAM,roam-token,ROAM Token,ROAM,47985856.0,172232576.0,18266949.0,"Retail, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,44782123.0,79324206.0,4955535.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DEVVE,devve,DevvE,DEVVE,43744750.0,60068349.0,662288.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DF,dforce-token,dForce,DF,41597956.0,41597956.0,6255267.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DBR,debridge,deBridge,DBR,40091870.0,137736341.0,20242408.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
VICE,vice-2,VICE,VICE,35430203.0,45117756.0,1460992.0,"Gaming (GameFi), Ethereum Ecosystem"
REX,revox,REVOX,REX,34758305.0,52355795.0,18199435.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
XPLA,xpla,XPLA,XPLA,34106212.0,83532222.0,452745.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
SYS,syscoin,Syscoin,SYS,32234747.0,32234747.0,3418773.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
OL,open-loot,OPENLOOT,OL,31177489.0,265048976.0,6972837.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
MAV,maverick-protocol,Maverick Protocol,MAV,30464834.0,102156944.0,2882075.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,30150521.0,30261781.0,8819110.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,28353621.0,29689656.0,1528310.0,"SocialFi, Ethereum Ecosystem"
OMG,omisego,OMG Network,OMG,28347406.0,28347406.0,4772695.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
PSP,paraswap,ParaSwap,PSP,28037919.0,32568464.0,114883.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
IXS,ix-swap,IXS,IXS,24458076.0,24458076.0,475639.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
HEI,heima,Heima,HEI,23435414.0,30424802.0,3878685.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,22394518.0,135670760.0,36530431.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
GEL,gelato,Gelato,GEL,22064609.0,35413012.0,211251.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,21115964.0,21266388.0,252960.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,20133871.0,26891005.0,4590544.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
ATR,artrade,Artrade,ATR,20129169.0,20191328.0,799080.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
PYTHIA,pythia,PYTHIA,PYTHIA,19770629.0,19770629.0,785379.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,18799640.0,91260391.0,16054983.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,16338993.0,17506549.0,1558110.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,15051347.0,21196884.0,3222447.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,12976945.0,12976945.0,21731.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,12456771.0,15850171.0,10596068.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,11798193.0,14535236.0,4849987.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,11574074.0,11574074.0,868912.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,11477886.0,11517004.0,8122449.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,11290689.0,12707187.0,13829744.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,9677169.0,50602900.0,763590.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,9404896.0,9404896.0,487781.0,Solana Ecosystem
HTR,hathor,Hathor,HTR,8987110.0,16867607.0,406625.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,8861018.0,8861018.0,39483.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTM,hatom,Hatom,HTM,8449331.0,16054186.0,133061.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
SNSY,sensay,Sensay,SNSY,8427481.0,16031794.0,405906.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
GRIFT,orbit-3,ORBIT,GRIFT,7483305.0,8503766.0,4649222.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,7387353.0,19261628.0,210602.0,"Analytics, Base Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6722396.0,32909366.0,162633.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
PHNIX,phnix,PHNIX,PHNIX,6464367.0,7176538.0,369863.0,"Meme, XRP Ledger Ecosystem"
HANDY,handy,Handy,HANDY,5832884.0,11182735.0,1143.81,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
BXX,baanx,Baanx,BXX,4917470.0,4917470.0,70327.0,Ethereum Ecosystem
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4799411.0,4799411.0,47616.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4555359.0,4555359.0,6598.45,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4399930.0,113672255.0,232505.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4333214.0,4333214.0,19915.01,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4184399.0,4184399.0,8264.33,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4121198.0,4121198.0,42360.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4089505.0,4089505.0,6577396.0,"Solana Ecosystem, Pump.fun Ecosystem"
TROLL,troll,Troll,TROLL,4012058.0,4012058.0,3301123.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
AURA,aura-2,Aura,AURA,4004615.0,10910006.0,3368.08,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
GSWIFT,gameswift,GameSwift,GSWIFT,3785507.0,7737813.0,567285.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
NYA,nya,Nya,NYA,3556089.0,3562204.0,14197.22,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
RIZO,hahayes,HahaYes,RIZO,3533529.0,3533529.0,279643.0,"Solana Ecosystem, Meme, Solana Meme"
NAP,napoli-fan-token,Napoli Fan Token,NAP,3176143.0,7034432.0,884940.0,"Sports, Fan Token, Chiliz Ecosystem"
LVN,levana-protocol,Levana,LVN,3146847.0,4133705.0,14037.63,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
XMR,monero,Monero,XMR,5869516071.0,5869516071.0,102241380.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2121850496.0,3922038356.0,228299500.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,656919968.0,678356018.0,43857952.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,633145095.0,776592903.0,71576897.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,572031830.0,1697808185.0,34538380.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,540887285.0,654946262.0,147256368.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
GRASS,grass,Grass,GRASS,511862519.0,1776660260.0,68297353.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
XCN,chain-2,Onyxcoin,XCN,492098260.0,703337095.0,36531687.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,438029161.0,438029161.0,5245237.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,420870330.0,1255741500.0,30826978.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,406690777.0,406690777.0,9527634.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,351576341.0,1246122250.0,13359421.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,328298288.0,328298288.0,91706663.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,273100676.0,471425651.0,86255918.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,212203060.0,221125413.0,10857454.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,179388312.0,179388312.0,2253059.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GOMINING,gmt-token,GoMining Token,GOMINING,174522742.0,174522742.0,24004488.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,169877103.0,169884374.0,34169699.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,145889095.0,145889095.0,13102379.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,129708105.0,201488318.0,15843681.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
RPL,rocket-pool,Rocket Pool,RPL,120731355.0,120731355.0,19407454.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SUSHI,sushi,Sushi,SUSHI,118910251.0,174741364.0,43347356.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,117433079.0,123535594.0,18765308.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,114729514.0,209530911.0,26724667.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
