Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,1226024743.0,1254537619.0,120229041.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,971254229.0,971254229.0,648630682.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,869358633.0,869358633.0,96049170.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,618004431.0,2003977612.0,91857512.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,534727801.0,618558569.0,28219982.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,441950349.0,441950349.0,28982333.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
NFT,apenft,APENFT,NFT,425356845.0,429603222.0,23815984.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
RSR,reserve-rights-token,Reserve Rights,RSR,416953233.0,724093069.0,22542352.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
CHZ,chiliz,Chiliz,CHZ,385016450.0,385016450.0,36494520.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
LPT,livepeer,Livepeer,LPT,324711351.0,324711351.0,179757787.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,307830001.0,1290100174.0,69542049.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LAYER,solayer,Solayer,LAYER,172052371.0,819297003.0,75544700.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,169718479.0,180721191.0,71160491.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
RVN,ravencoin,Ravencoin,RVN,169174497.0,169504791.0,9458245.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,149708097.0,150995723.0,4069376.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,136352362.0,341803559.0,38143588.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,119130885.0,177813659.0,7175506.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
SNT,status,Status,SNT,117212783.0,201394024.0,28338276.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MYTH,mythos,Mythos,MYTH,112514499.0,141275947.0,4093577.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
VELO,velo,Velo,VELO,94814837.0,307902069.0,18777713.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,86195919.0,86195919.0,2675946.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
MERL,merlin-chain,Merlin Chain,MERL,82189777.0,238066941.0,737078684.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
COREUM,coreum,Coreum,COREUM,81403065.0,81403065.0,245348.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
DKA,dkargo,dKargo,DKA,77560554.0,82745968.0,3105999.0,Ethereum Ecosystem
BNT,bancor,Bancor Network,BNT,75509420.0,75509420.0,6026064.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
ERG,ergo,Ergo,ERG,74269009.0,89646127.0,145126.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ALEO,aleo,ALEO,ALEO,73079264.0,315437435.0,3098819.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
NTRN,neutron-3,Neutron,NTRN,61778149.0,103790640.0,2556715.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,59359906.0,59359906.0,17179120.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ORAI,oraichain-token,Oraichain,ORAI,56112830.0,57064526.0,721064.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
ELG,escoin-token,Escoin,ELG,53066589.0,72019464.0,197836.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,49392023.0,177272645.0,13508361.0,"Retail, Solana Ecosystem, DePIN"
CELR,celer-network,Celer Network,CELR,49300541.0,87327844.0,3866168.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DF,dforce-token,dForce,DF,47593137.0,47593137.0,2008006.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
DEVVE,devve,DevvE,DEVVE,43791289.0,60132255.0,439537.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,41008902.0,140886819.0,16891949.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
REX,revox,REVOX,REX,36938472.0,55639740.0,30150926.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
SYS,syscoin,Syscoin,SYS,35171753.0,35178599.0,1289594.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MAV,maverick-protocol,Maverick Protocol,MAV,34644672.0,116173086.0,3333579.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
XPLA,xpla,XPLA,XPLA,33879431.0,83888173.0,1096547.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
BAKE,bakerytoken,BakerySwap,BAKE,33143807.0,33266113.0,5363665.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
OMG,omisego,OMG Network,OMG,32929986.0,32929986.0,10201540.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
OL,open-loot,OPENLOOT,OL,32660449.0,277656061.0,5906708.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,29870323.0,34696959.0,52157.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,29346574.0,30729397.0,1946832.0,"SocialFi, Ethereum Ecosystem"
VICE,vice-2,VICE,VICE,27644672.0,35203455.0,1561820.0,"Gaming (GameFi), Ethereum Ecosystem"
IXS,ix-swap,IXS,IXS,25747190.0,25747190.0,178792.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,25044835.0,151726939.0,28181095.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
HEI,heima,Heima,HEI,24874354.0,32292891.0,4315519.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,24810088.0,24868613.0,306698.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GEL,gelato,Gelato,GEL,22910276.0,36773005.0,204845.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,22304681.0,22373558.0,1275236.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,22276035.0,29752102.0,4038547.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
PYTHIA,pythia,PYTHIA,PYTHIA,21340901.0,21340901.0,916323.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,19856303.0,96389819.0,13232262.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17615904.0,18874707.0,1257087.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,16919152.0,23827324.0,2926267.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,15199041.0,15199041.0,30703.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
VOXEL,voxies,Voxies,VOXEL,13811155.0,17573508.0,7952932.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,13176632.0,14836593.0,5260188.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
FIO,fio-protocol,FIO Protocol,FIO,12880222.0,15870762.0,4294379.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,12470253.0,12512749.0,8237520.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,11302728.0,11302728.0,852498.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,9369674.0,17807237.0,384690.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,9237841.0,17339904.0,381803.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HTM,hatom,Hatom,HTM,9175996.0,17434890.0,129118.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NEXA,nexacoin,Nexa,NEXA,8788408.0,8788408.0,15342.73,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
GRIFT,orbit-3,ORBIT,GRIFT,8753458.0,9947123.0,4828998.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,8631657.0,45186422.0,821013.0,"Polygon Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,8544734.0,22573492.0,233685.0,"Analytics, Base Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,7964987.0,7964987.0,552891.0,Solana Ecosystem
PHNIX,phnix,PHNIX,PHNIX,7723147.0,8573996.0,346155.0,"Meme, XRP Ledger Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6724498.0,32919653.0,79782.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6359955.0,12193230.0,503.09,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5096776.0,5096776.0,46735.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5081570.0,5081570.0,6242.84,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,4936286.0,4936286.0,51324.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4782555.0,4782555.0,3218.84,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
TROLL,troll,Troll,TROLL,4600567.0,4600567.0,3230595.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
AURA,aura-2,Aura,AURA,4594212.0,12516281.0,9944.18,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
VAI,vai,Vai,VAI,4557855.0,4557855.0,89618.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
LVN,levana-protocol,Levana,LVN,4414922.0,5799452.0,16929.38,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,4377835.0,113101424.0,283167.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4347387.0,4347387.0,7277609.0,"Solana Ecosystem, Pump.fun Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4310265.0,4310265.0,23642.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
GSWIFT,gameswift,GameSwift,GSWIFT,4122403.0,8429943.0,576826.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
RIZO,hahayes,HahaYes,RIZO,3922392.0,3922392.0,289506.0,"Solana Ecosystem, Meme, Solana Meme"
NYA,nya,Nya,NYA,3825702.0,3832281.0,10558.46,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
COM,comput3,Comput3,COM,3578757.0,5972188.0,644371.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
XMR,monero,Monero,XMR,6349610622.0,6349610622.0,90670369.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2281874633.0,4217827717.0,148777282.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,721277951.0,744814076.0,27873991.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,686571761.0,842124121.0,52732458.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,610019719.0,1814562421.0,32328722.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,591035854.0,715662749.0,157351832.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,521905462.0,746049585.0,36446455.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,504427387.0,1750853128.0,56581146.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,493804719.0,493804719.0,1300354.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,470192881.0,1402904105.0,23571069.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,437798855.0,437800576.0,8769527.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,394924427.0,1400050121.0,9652144.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,369767774.0,369767774.0,82294384.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,317437078.0,548019800.0,70310430.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,206391913.0,226777514.0,4709731.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,202727807.0,202727807.0,1350008.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ZEN,zencash,Horizen,ZEN,188487302.0,188559840.0,41707319.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,176124559.0,176124559.0,4545738.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,158225505.0,158225505.0,11826374.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
VRA,verasity,Verasity,VRA,142960853.0,174758299.0,12023082.0,"Entertainment, Wallets, Ethereum Ecosystem"
SUSHI,sushi,Sushi,SUSHI,135156738.0,198615953.0,38990624.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,130342626.0,130342626.0,75095819.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,129933946.0,201839140.0,11150701.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SKL,skale,SKALE,SKL,127107613.0,133712873.0,13723406.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
