Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,481391602.0,481391602.0,25954614.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,380308265.0,733722537.0,21747420.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
CHZ,chiliz,Chiliz,CHZ,370182403.0,370182403.0,59566541.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
NFT,apenft,AINFT,NFT,345829296.0,345829296.0,9401756.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,316316833.0,316316833.0,59860195.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
AR,arweave,Arweave,AR,242569885.0,242569885.0,27478313.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
MANA,decentraland,Decentraland,MANA,237718615.0,271667480.0,18318199.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
RSR,reserve-rights-token,Reserve Rights,RSR,163067780.0,262534979.0,32142939.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
LPT,livepeer,Livepeer,LPT,139995580.0,139995580.0,11260436.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
VELO,velo,Velo,VELO,123846100.0,169227005.0,9625006.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
RVN,ravencoin,Ravencoin,RVN,115345020.0,115380386.0,7744665.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,105041451.0,116067944.0,3266256.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
ALEO,aleo,ALEO,ALEO,102605827.0,254410506.0,2683349.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,87925364.0,331069766.0,11862339.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,79782541.0,79782541.0,8143418.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,79270853.0,148710175.0,17942984.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,71993198.0,174827420.0,3647882.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,56744341.0,97497653.0,1534259.0,"Infrastructure, Smart Contract Platform, Software as a service, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Energi Ecosystem"
ELG,escoin-token,Escoin,ELG,53564014.0,72694546.0,375433.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,51546789.0,51546789.0,436061.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,48616558.0,48617692.0,352696.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
SDEX,smardex,SMARDEX,SDEX,47715035.0,50875596.0,251438.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
BNT,bancor,Bancor Network,BNT,44573959.0,44573959.0,86493.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ERG,ergo,Ergo,ERG,39720218.0,46976405.0,245439.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,37306865.0,37306865.0,1017554.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
LAYER,solayer,Solayer,LAYER,35136133.0,167314917.0,12598134.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
CHR,chromaway,Chromia,CHR,34788466.0,34788466.0,2528420.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COREUM,coreum,Coreum,COREUM,33170588.0,33170588.0,262943.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,32825679.0,36232411.0,1027427.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
AIXBT,aixbt,aixbt,AIXBT,31327064.0,31495299.0,11044176.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
MAGIC,magic,Treasure,MAGIC,30663082.0,33593473.0,8996903.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
DKA,dkargo,dKargo,DKA,28007004.0,28007004.0,504545.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,26785745.0,28047901.0,596607.0,"SocialFi, Ethereum Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,26159026.0,41155442.0,2128879.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
IXS,ix-swap,IXS,IXS,25348001.0,25348001.0,220089.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
CATI,catizen,Catizen,CATI,23635614.0,60637168.0,2327585.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,21706667.0,38449811.0,1995221.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,21405559.0,54005536.0,1675005.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,20719394.0,72367493.0,7545648.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
ROAM,roam-token,ROAM Token,ROAM,20560321.0,61526859.0,1479168.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,19736982.0,27101948.0,488833.0,"Layer 1 (L1), Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,19132309.0,20404106.0,65177.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
PSP,paraswap,ParaSwap,PSP,17391661.0,17825008.0,1049.05,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
NTRN,neutron-3,Neutron,NTRN,17338549.0,27398460.0,12839687.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
VRA,verasity,Verasity,VRA,17151843.0,27338346.0,1389854.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,16291753.0,39061145.0,2057805.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,16140040.0,16140040.0,3218340.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,15120691.0,15120691.0,777556.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,14307647.0,14307647.0,1950823.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OL,open-loot,OPENLOOT,OL,13886972.0,88986744.0,1105295.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ORAI,oraichain-token,Oraichain,ORAI,13485175.0,13647612.0,219435.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SHELL,myshell,MyShell,SHELL,13252798.0,49084437.0,17374412.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MYTH,mythos,Mythos,MYTH,13143266.0,16503006.0,122601.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DF,dforce-token,dForce,DF,11028392.0,11028392.0,811640.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
FIO,fio-protocol,FIO Protocol,FIO,10201497.0,12200271.0,679582.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,9607969.0,9607969.0,115933.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,9537006.0,11949983.0,1984100.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7478580.0,14337845.0,55783.0,Ethereum Ecosystem
EPIC,epic-cash,Epic Cash,EPIC,7098930.0,7099659.0,356618.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
DOLZ,dolz-io,DOLZ.io,DOLZ,6876951.0,6876951.0,3829.47,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
BLZ,bluzelle,Bluzelle,BLZ,6262012.0,6760218.0,191526.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HTR,hathor,Hathor,HTR,6064444.0,10523427.0,358663.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BOSON,boson-protocol,Boson,BOSON,5938368.0,8207845.0,248585.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,5937672.0,6591818.0,191626.0,"Meme, XRP Ledger Ecosystem"
REF,ref-finance,Ref Finance,REF,5449535.0,5677833.0,245.65,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NTX,nunet,NuNet,NTX,5353475.0,6998511.0,31237.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
NRS,nereus-token,Nereus,NRS,5308214.0,136083079.0,159929.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HAI,hackenai,Hacken,HAI,5293459.0,6352189.0,154064.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PUSS,puss,Puss,PUSS,4525291.0,4525291.0,920058.0,"Meme, Tron Ecosystem, TRON Meme"
BXX,baanx,Baanx,BXX,4363537.0,4363537.0,7346.88,"Ethereum Ecosystem, Payment Solutions"
HIFI,hifi-finance,Hifi Finance,HIFI,4249344.0,4564826.0,544437.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,4241437.0,4255933.0,453865.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PROS,prospective,Prospective,PROS,3622314.0,32342090.0,12371.75,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
KDA,kadena,Kadena,KDA,3484866.0,3484866.0,37543.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
DOBO,dogebonk,DogeBonk,DOBO,3192658.0,5871743.0,292.92,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
GEL,gelato,Gelato,GEL,3134163.0,4910629.0,135505.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
ATR,artrade,Artrade,ATR,3092716.0,3102266.0,455542.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
VOXEL,voxies,Voxies,VOXEL,3066157.0,3781295.0,2358448.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
NYA,nya,Nya,NYA,3059308.0,3064569.0,6761.07,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
PNIC,phoenic-token,Phoenic Token,PNIC,3011853.0,33829077.0,75563.0,"Avalanche Ecosystem, Payment Solutions"
INSP,inspect,Inspect,INSP,2958210.0,3705327.0,168322.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,2956516.0,3256602.0,207289.0,"Analytics, Base Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2684364.0,2684364.0,774.07,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2559569.0,2559569.0,31024.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,2438819.0,2732556.0,1898.48,"BNB Chain Ecosystem, Ethereum Ecosystem"
SNSY,sensay,Sensay,SNSY,2268070.0,3857451.0,254241.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2252965.0,2252965.0,7010.27,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
BAKE,bakerytoken,BakerySwap,BAKE,2197618.0,2205724.0,300325.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2053538.0,3939213.0,291238.0,"Sports, Fan Token, Chiliz Ecosystem"
REX,etherex,Etherex,REX,1952107.0,14373342.0,149186.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
XMR,monero,Monero,XMR,8409287863.0,8409287863.0,80863511.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3364709994.0,6433002542.0,47668225.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,638333230.0,1178641123.0,6740883.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
SPX,spx6900,SPX6900,SPX,470009028.0,470009028.0,7453748.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,462434711.0,704822039.0,34170970.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
STRK,starknet,Starknet,STRK,409949319.0,825728394.0,35232875.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,320965680.0,320965680.0,2492863.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,305137671.0,350291508.0,15935133.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,298482133.0,301832475.0,9703877.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,212733898.0,212734264.0,3625411.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WEFI,wefi,WeFi,WFI,211444063.0,2742759309.0,2074713.0,BNB Chain Ecosystem
RUNE,thorchain,THORChain,RUNE,196342222.0,237742526.0,34534922.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,187976934.0,608585784.0,5209648.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,168405898.0,223699212.0,4123519.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,165776259.0,396865729.0,14251987.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,153465762.0,558531407.0,6089195.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,147016850.0,147016850.0,9895154.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
AMP,amp-token,Amp,AMP,146442904.0,173266673.0,7438322.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,131527734.0,302071178.0,7759818.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
