Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,397207779.0,397207779.0,61776369.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,310191576.0,310191576.0,12999147.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,306055882.0,306055882.0,34274267.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,216188134.0,216188134.0,79593933.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,191767963.0,219157990.0,13603842.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,119018366.0,119018366.0,20043706.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,117870120.0,117870120.0,8189942.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
MELANIA,melania-meme,Melania Meme,MELANIA,114187222.0,119881616.0,14093216.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
BERA,berachain-bera,Berachain,BERA,107510815.0,268799175.0,179186692.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,98436008.0,157363730.0,7450609.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
RVN,ravencoin,Ravencoin,RVN,91210936.0,91215993.0,4938169.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
DBR,debridge,deBridge,DBR,77568176.0,164285320.0,3922266.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
ALEO,aleo,ALEO,ALEO,75544981.0,166164477.0,3668459.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
VELO,velo,Velo,VELO,60763504.0,83028906.0,4020552.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53379504.0,72444138.0,282390.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,53349095.0,99585308.0,8398243.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
POPCAT,popcat,Popcat,POPCAT,49334033.0,49334033.0,11067992.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,44645030.0,83752982.0,12378040.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
SNT,status,Status,SNT,42943710.0,73785525.0,1280160.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,39789803.0,39789803.0,1721741.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
PYTHIA,pythia,PYTHIA,PYTHIA,35463388.0,35463388.0,378707.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
DOVU,dovu-2,DOVU,DOVU,34399514.0,34424134.0,86512.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
COREUM,coreum,Coreum,COREUM,33445979.0,33445979.0,340318.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,32473622.0,32473622.0,143801.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
ERG,ergo,Ergo,ERG,31563253.0,37238632.0,158729.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
IQ,everipedia,IQ,IQ,29516995.0,29516995.0,456026.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
SDEX,smardex,SMARDEX,SDEX,26319957.0,28042632.0,291261.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
CHR,chromaway,Chromia,CHR,23184023.0,23184023.0,2564116.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
DKA,dkargo,dKargo,DKA,23152981.0,23152981.0,548158.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,21551731.0,23581864.0,7036902.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,20564354.0,22698575.0,1295585.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
AIXBT,aixbt,aixbt,AIXBT,19005531.0,19107596.0,7956590.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
PONKE,ponke,PONKE,PONKE,17568513.0,17570456.0,2432997.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
LAYER,solayer,Solayer,LAYER,17244226.0,82115363.0,8599227.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
KERNEL,kernel-2,KernelDAO,KERNEL,17097114.0,59715807.0,26634865.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
CAW,a-hunters-dream,A Hunters Dream,CAW,16802090.0,17593811.0,543206.0,"SocialFi, Ethereum Ecosystem"
CATI,catizen,Catizen,CATI,16642401.0,41831566.0,1463406.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
CELR,celer-network,Celer Network,CELR,13908694.0,24636977.0,1788727.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,13688079.0,32476390.0,1814946.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13513911.0,13513911.0,48523.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,13184869.0,19162302.0,1590158.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
SYS,syscoin,Syscoin,SYS,10937399.0,10937399.0,2504440.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
MLN,melon,Enzyme,MLN,10299501.0,10299501.0,1512038.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9903896.0,22893300.0,1644923.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ROAM,roam-token,ROAM Token,ROAM,9712329.0,28566071.0,1432077.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
OL,open-loot,OPENLOOT,OL,9423535.0,60385353.0,1495691.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
IXS,ix-swap,IXS,IXS,9124692.0,9124692.0,130282.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
NTRN,neutron-3,Neutron,NTRN,9105655.0,13638534.0,657014.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,9105201.0,9105201.0,3024087.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
EVER,everscale,Everscale,EVER,8658769.0,9234350.0,41717.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,8336506.0,30875950.0,3258860.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7854936.0,7855628.0,80111.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
FIO,fio-protocol,FIO Protocol,FIO,7403322.0,8771173.0,1037638.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,7397003.0,14181447.0,54617.0,Ethereum Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,7147415.0,7147415.0,5724.62,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
HEI,heima,Heima,HEI,6699302.0,8394306.0,2336465.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,6386315.0,6806237.0,154751.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
SYNTH,synth-2,Synth,SN50,6235407.0,6235407.0,102722.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
DEVVE,devve,DevvE,DEVVE,5759702.0,7908967.0,213885.0,"Layer 1 (L1), Ethereum Ecosystem"
NTX,nunet,NuNet,NTX,5285896.0,6649444.0,37758.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
ORAI,oraichain-token,Oraichain,ORAI,5123780.0,5186011.0,179188.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
NRS,nereus-token,Nereus,NRS,4846932.0,124257507.0,149671.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DF,dforce-token,dForce,DF,4842635.0,4842635.0,8798923.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
MYTH,mythos,Mythos,MYTH,4749746.0,5963897.0,24741.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA, Base Native"
PUSS,puss,Puss,PUSS,4163087.0,4163087.0,589783.0,"Meme, Tron Ecosystem, TRON Meme"
PNIC,phoenic-token,Phoenic Token,PNIC,4145219.0,46559018.0,106196.0,"Avalanche Ecosystem, Payment Solutions"
BOSON,boson-protocol,Boson,BOSON,3958285.0,5471030.0,75614.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
PHNIX,phnix,PHNIX,PHNIX,3572950.0,3966577.0,191908.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,3466611.0,5875678.0,82030.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,3294331.0,3431876.0,977.56,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2746036.0,2746036.0,10959.27,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
KDA,kadena,Kadena,KDA,2723677.0,2723677.0,35463.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
PROS,prospective,Prospective,PROS,2716403.0,24253595.0,24774.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,2569681.0,3083884.0,127893.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
MANEKI,maneki,MANEKI,MANEKI,2552662.0,2561407.0,213383.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2545125.0,2545125.0,3975.84,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BXX,baanx,Baanx,BXX,2514075.0,2514075.0,12122.67,"Ethereum Ecosystem, Payment Solutions"
VAI,vai,Vai,VAI,2364534.0,2364534.0,27778.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOBO,dogebonk,DogeBonk,DOBO,2253593.0,4144671.0,32.98,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,2237039.0,2267911.0,245.13,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VRA,verasity,Verasity,VRA,2126876.0,4974466.0,649569.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,2116560.0,2610217.0,2051876.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
SWASH,swash,Swash,SWASH,1955785.0,1965692.0,10511.86,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
NYA,nya,Nya,NYA,1906914.0,1910193.0,7046.53,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1869985.0,3464036.0,323929.0,"Sports, Fan Token, Chiliz Ecosystem"
DEFX,definity,DeFinity,DEFX,1821371.0,2040741.0,103321.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,1803888.0,1941045.0,105132.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
AA,arai,Arai,AA,1525619.0,10557916.0,526347.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
INSP,inspect,Inspect,INSP,1430858.0,1792232.0,154904.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,1403813.0,1408148.0,443964.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
XMR,monero,Monero,XMR,6602397315.0,6602397315.0,98144135.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2055955749.0,3930790047.0,25363906.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,624250690.0,1142953106.0,13227856.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,458826135.0,458826135.0,1562482.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,372200691.0,567134767.0,44130468.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
SPX,spx6900,SPX6900,SPX,273456701.0,273456701.0,7656839.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,270392011.0,273427053.0,14178510.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,245105971.0,463833139.0,32544713.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,237870242.0,237870242.0,1107263.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,226733124.0,255015231.0,22100011.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,189611479.0,273470838.0,6389173.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,183129648.0,2302652224.0,2274809.0,"BNB Chain Ecosystem, Payment Solutions"
XEC,ecash,eCash,XEC,155027924.0,155028796.0,4197940.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,140009234.0,169634958.0,33053305.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
AMP,amp-token,Amp,AMP,130737063.0,154684014.0,4278065.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,129048974.0,469667656.0,4296064.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
WAL,walrus-2,Walrus,WAL,128233459.0,398292094.0,6205465.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
GOMINING,gmt-token,GoMining Token,GOMINING,125097281.0,125097281.0,10751223.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
