Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
INJ,injective-protocol,Injective,INJ,518344028.0,518344028.0,60066830.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
FDUSD,first-digital-usd,First Digital USD,FDUSD,506040210.0,506040210.0,3231373963.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,385336428.0,385336428.0,117765695.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
NFT,apenft,AINFT,NFT,359517623.0,359517623.0,25675593.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,278594423.0,318383561.0,23232770.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
MERL,merlin-chain,Merlin Chain,MERL,278126829.0,536585558.0,47880287.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
AR,arweave,Arweave,AR,254797185.0,254797185.0,27985244.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,168398939.0,269209264.0,12220418.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
MELANIA,melania-meme,Melania Meme,MELANIA,160758327.0,172858463.0,19695337.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,154405641.0,154405641.0,13265879.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
RVN,ravencoin,Ravencoin,RVN,117695648.0,117711300.0,10113471.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
VELO,velo,Velo,VELO,111838973.0,152819819.0,16150178.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ALEO,aleo,ALEO,ALEO,98071295.0,231071582.0,5654596.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BERA,berachain-bera,Berachain,BERA,92994953.0,343431842.0,69827928.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,92008004.0,92008004.0,19588707.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
BIO,bio-protocol,Bio Protocol,BIO,75801662.0,142202059.0,18461081.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)"
DBR,debridge,deBridge,DBR,73897917.0,179452814.0,8311188.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
SNT,status,Status,SNT,59466576.0,102174974.0,3663136.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2)"
SDEX,smardex,SMARDEX,SDEX,58900977.0,62771510.0,479101.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
ELG,escoin-token,Escoin,ELG,53385867.0,72452773.0,311459.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
PYTHIA,pythia,PYTHIA,PYTHIA,50243238.0,50243238.0,348599.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BNT,bancor,Bancor Network,BNT,48084702.0,48084702.0,273510.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
DOVU,dovu-2,DOVU,DOVU,45941893.0,45942964.0,246415.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
IQ,everipedia,IQ,IQ,40982170.0,40982170.0,1118727.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,40623567.0,47992632.0,195861.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
CHR,chromaway,Chromia,CHR,37610933.0,37610933.0,5394858.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COREUM,coreum,Coreum,COREUM,36348996.0,36348996.0,167791.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,34866384.0,38484905.0,165343.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
LAYER,solayer,Solayer,LAYER,34600508.0,164764325.0,36368526.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
AIXBT,aixbt,aixbt,AIXBT,34076891.0,34259893.0,17133530.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
DKA,dkargo,dKargo,DKA,31204244.0,31204244.0,2332837.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
MAGIC,magic,Treasure,MAGIC,30942202.0,33872603.0,10938010.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,27592256.0,28892415.0,589563.0,"SocialFi, Ethereum Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,24645290.0,38033047.0,18296530.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
CELR,celer-network,Celer Network,CELR,23540828.0,41698726.0,1791758.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,23487936.0,60092356.0,6670910.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
MAV,maverick-protocol,Maverick Protocol,MAV,21823272.0,51777982.0,2061513.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,21393667.0,74722555.0,6137327.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
IXS,ix-swap,IXS,IXS,20832293.0,20832293.0,197751.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
EVER,everscale,Everscale,EVER,19216694.0,20494100.0,83394.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,18799008.0,18799008.0,5705992.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,17698102.0,17698102.0,8604638.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,17239951.0,26512450.0,2101520.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,16370093.0,39248974.0,2304202.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,15716529.0,100710416.0,1833140.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,14850656.0,14850656.0,3080912.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,14482516.0,42933722.0,1172879.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,13375722.0,18366948.0,465586.0,"Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,12982113.0,48081898.0,9187281.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ORAI,oraichain-token,Oraichain,ORAI,11885875.0,12033033.0,379005.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,11233510.0,11233510.0,1216375.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
MYTH,mythos,Mythos,MYTH,10477084.0,13155282.0,12046.93,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
HEI,heima,Heima,HEI,10218593.0,12804020.0,2582332.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SYNTH,synth-2,Synth,SN50,10175161.0,10175161.0,120875.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HANDY,handy,Handy,HANDY,9420133.0,18060168.0,82039.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,9386793.0,11244324.0,901463.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,8476777.0,9034154.0,283391.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
DOLZ,dolz-io,DOLZ.io,DOLZ,6830448.0,6830448.0,3136.89,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
PHNIX,phnix,PHNIX,PHNIX,6661692.0,7395602.0,146674.0,"Meme, XRP Ledger Ecosystem"
NTX,nunet,NuNet,NTX,6589214.0,8613925.0,42415.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
EPIC,epic-cash,Epic Cash,EPIC,6065171.0,6066271.0,165249.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
REF,ref-finance,Ref Finance,REF,5801566.0,6044586.0,176.41,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
HTR,hathor,Hathor,HTR,5783631.0,10027860.0,377722.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
BOSON,boson-protocol,Boson,BOSON,5264874.0,7276961.0,74793.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,5067826.0,129920398.0,163463.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
MANEKI,maneki,MANEKI,MANEKI,4755751.0,4772005.0,1648172.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PUSS,puss,Puss,PUSS,4723790.0,4723790.0,595215.0,"Meme, Tron Ecosystem, TRON Meme"
VRA,verasity,Verasity,VRA,4629205.0,9333879.0,1581228.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,3849544.0,3941164.0,698.71,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HAI,hackenai,Hacken,HAI,3825291.0,4590555.0,138127.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PROS,prospective,Prospective,PROS,3816592.0,34076713.0,48808.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
BXX,baanx,Baanx,BXX,3732048.0,3732048.0,28232.0,"Ethereum Ecosystem, Payment Solutions"
PNIC,phoenic-token,Phoenic Token,PNIC,3653281.0,41033584.0,63402.0,"Avalanche Ecosystem, Payment Solutions"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3469793.0,3469793.0,6202.31,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3439721.0,3439721.0,29421.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,3403974.0,6260382.0,41.13,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3285440.0,3291090.0,16404.06,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
HIFI,hifi-finance,Hifi Finance,HIFI,3226078.0,3451890.0,82758.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
KDA,kadena,Kadena,KDA,3068408.0,3068408.0,63218.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
VOXEL,voxies,Voxies,VOXEL,2928892.0,3612014.0,2231508.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
INSP,inspect,Inspect,INSP,2883247.0,3611431.0,209083.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
ATR,artrade,Artrade,ATR,2671579.0,2679828.0,387323.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
DEFX,definity,DeFinity,DEFX,2551780.0,2859121.0,27431.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2543240.0,2543240.0,33759.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
REX,etherex,Etherex,REX,2284349.0,16602024.0,131992.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SNSY,sensay,Sensay,SNSY,2160449.0,3668855.0,477028.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2149613.0,4123510.0,315682.0,"Sports, Fan Token, Chiliz Ecosystem"
BAKE,bakerytoken,BakerySwap,BAKE,2096082.0,2103814.0,252449.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SWASH,swash,Swash,SWASH,1874814.0,1884311.0,12277.44,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,1808525.0,8939726.0,1100949.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,12645993881.0,12645993881.0,364664858.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3133064732.0,5990119035.0,100560776.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,754909210.0,1388745363.0,17927501.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,657998653.0,1002815331.0,124369990.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,531348844.0,531348844.0,17882290.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,437174042.0,839727040.0,48255421.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,413905845.0,418551772.0,25660687.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,361189153.0,460320093.0,22793368.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,359453745.0,359453745.0,2179690.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,318738618.0,358497254.0,29964213.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,238879955.0,289213512.0,175201359.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
WAL,walrus-2,Walrus,WAL,236763007.0,750635691.0,17047871.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
XEC,ecash,eCash,XEC,229827101.0,229827497.0,5201682.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
WEFI,wefi,WeFi,WFI,215336398.0,2757761510.0,77547.0,BNB Chain Ecosystem
AMP,amp-token,Amp,AMP,185614177.0,219612903.0,8873032.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
JTO,jito-governance-token,Jito,JTO,176814196.0,416149459.0,19069617.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,166746689.0,166746689.0,13801290.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,148980427.0,542207240.0,4326091.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
