Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
PYTHIA,pythia,PYTHIA,PYTHIA,56369465,56369465.0,1277642.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
COREUM,coreum,Coreum,COREUM,53755235,53755235.0,270926.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
ELG,escoin-token,Escoin,ELG,53289425,72321886.0,292215.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ERG,ergo,Ergo,ERG,51602467,61195956.0,471678.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
CHR,chromaway,Chromia,CHR,49187999,49187999.0,3986247.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
LAYER,solayer,Solayer,LAYER,48827988,232514229.0,86492230.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
BNT,bancor,Bancor Network,BNT,47454684,47454684.0,282178.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
WELL,moonwell-artemis,Moonwell,WELL,45929950,51493408.0,11165849.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
AIXBT,aixbt,aixbt,AIXBT,42796554,43026383.0,14492687.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
IQ,everipedia,IQ,IQ,42673994,42673994.0,1364739.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
DOVU,dovu-2,DOVU,DOVU,39296290,39303103.0,107154.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
DKA,dkargo,dKargo,DKA,35036351,35036351.0,1456711.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
CAW,a-hunters-dream,A Hunters Dream,CAW,34935008,36581160.0,646384.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,32943076,36152044.0,16342649.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
MYTH,mythos,Mythos,MYTH,32629142,40969946.0,878207.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
DEVVE,devve,DevvE,DEVVE,29920872,41086013.0,232767.0,"Layer 1 (L1), Ethereum Ecosystem"
VRA,verasity,Verasity,VRA,28195569,38538762.0,5190442.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,25543020,25847946.0,499920.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,25177169,44597237.0,1905138.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,24102911,38608859.0,19826454.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ROAM,roam-token,ROAM Token,ROAM,22725934,69254012.0,10836328.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
MAV,maverick-protocol,Maverick Protocol,MAV,22581410,59898029.0,81169337.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
CATI,catizen,Catizen,CATI,22570528,60675488.0,4920204.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
KERNEL,kernel-2,KernelDAO,KERNEL,21311118,90011757.0,17160402.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
SYS,syscoin,Syscoin,SYS,19080465,19080465.0,3383150.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EVER,everscale,Everscale,EVER,18893598,20149528.0,48490.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,18542384,46176385.0,2974983.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
SYNTH,synth-2,Synth,SN50,17417784,17417784.0,3539343.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HEI,heima,Heima,HEI,16691869,20915113.0,3504165.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MLN,melon,Enzyme,MLN,15172414,15172414.0,2427675.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
DF,dforce-token,dForce,DF,14672284,14672284.0,997115.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
EPIC,epic-cash,Epic Cash,EPIC,14090034,14090328.0,276840.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
OL,open-loot,OPENLOOT,OL,14057279,90078060.0,926417.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,12564623,12564623.0,2997992.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
IXS,ix-swap,IXS,IXS,11248856,11248856.0,203942.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
AA,arai,Arai,AA,9855444,68203767.0,1585108.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
HTR,hathor,Hathor,HTR,9470702,16460480.0,104713.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
FIO,fio-protocol,FIO Protocol,FIO,8357562,10098168.0,4519806.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,7984946,8621847.0,365634.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7407584,8223668.0,179197.0,"Meme, XRP Ledger Ecosystem"
VOXEL,voxies,Voxies,VOXEL,7097368,8752728.0,2982336.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
REF,ref-finance,Ref Finance,REF,6904718,7194697.0,623.0,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PSP,paraswap,ParaSwap,PSP,6430600,6640870.0,2360.05,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BOSON,boson-protocol,Boson,BOSON,6010238,8307182.0,1071227.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BXX,baanx,Baanx,BXX,5733160,5733160.0,81276.0,"Ethereum Ecosystem, Payment Solutions"
GEL,gelato,Gelato,GEL,5719994,9052805.0,203572.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
HAI,hackenai,Hacken,HAI,5686563,6823914.0,191061.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
NTX,nunet,NuNet,NTX,5531945,7229322.0,58046.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
HANDY,handy,Handy,HANDY,5257855,10080297.0,55385.0,Ethereum Ecosystem
HIFI,hifi-finance,Hifi Finance,HIFI,4999542,5412472.0,146866.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
NRS,nereus-token,Nereus,NRS,4882268,125163378.0,162404.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
PUSS,puss,Puss,PUSS,4590631,4590631.0,450240.0,"Meme, Tron Ecosystem, TRON Meme"
VALOR,valor-2,VALOR,VALOR,4413098,4413098.0,924413.0,"Solana Ecosystem, Meme, Solana Meme"
MANEKI,maneki,MANEKI,MANEKI,4364147,4379062.0,944650.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
ATR,artrade,Artrade,ATR,3961294,3973526.0,449598.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
EAI,eagle-ai,Eagle AI,EAI,3941006,4356217.0,165033.0,"Analytics, Base Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,3905309,3905309.0,2287.83,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
KDA,kadena,Kadena,KDA,3896748,3896748.0,133674.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
PROS,prospective,Prospective,PROS,3686457,32914799.0,23368.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
SNSY,sensay,Sensay,SNSY,3614851,6063293.0,253995.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3611475,3611475.0,11434.72,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
DOBO,dogebonk,DogeBonk,DOBO,3182814,5853638.0,47.46,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,3078513,3083807.0,4725.78,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2967558,2967558.0,6551.15,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
REX,etherex,Etherex,REX,2782823,22552867.0,68837.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
DEFX,definity,DeFinity,DEFX,2459868,2756140.0,2208.29,"BNB Chain Ecosystem, Ethereum Ecosystem"
VICE,vice-2,VICE,VICE,2452958,3123661.0,13098.26,"Gaming (GameFi), Ethereum Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,2279387,25602029.0,131284.0,"Avalanche Ecosystem, Payment Solutions"
HTM,hatom,Hatom,HTM,2255366,3282348.0,116242.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
VAI,vai,Vai,VAI,2223304,2223304.0,10593.44,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,2139430,10581470.0,579375.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,2070716,30150072.0,43031.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
XMR,monero,Monero,XMR,7194148277,7194148277.0,205508562.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,3309547624,6327537384.0,97257179.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,784123845,1483473965.0,10828104.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,681601868,1494734164.0,387808677.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,577344106,879987696.0,63067067.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,467831103,467831103.0,32969783.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
SAND,the-sandbox,The Sandbox,SAND,398139403,457055504.0,25245355.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,373082223,373082223.0,5440197.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,353796355,357767578.0,24468983.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
XEC,ecash,eCash,XEC,240954164,240955561.0,5858589.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
RUNE,thorchain,THORChain,RUNE,220045286,266424515.0,30009465.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,200399343,268669150.0,25929092.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,188180071,465428176.0,17830667.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
AMP,amp-token,Amp,AMP,187796024,222081215.0,6822156.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GRASS,grass,Grass,GRASS,162315154,364099576.0,30362081.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
SOSO,sosovalue,SoSoValue,SOSO,161729882,588608279.0,8111398.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
WEFI,wefi,WeFi,WFI,160402142,2151235991.0,3428579.0,BNB Chain Ecosystem
FORM,four,Four,FORM,140969759,211270443.0,14632143.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,131274051,154731946.0,14664654.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,119747733,119747733.0,9836146.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
