Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
NEXO,nexo,NEXO,NEXO,1247938740.0,1247938740.0,12666281.0,"Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,1127179242.0,1127179242.0,417460806.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index"
WBTC,arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),WBTC,892092426.0,892092426.0,111411297.0,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,625314987.0,2027683251.0,25300196.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
MANA,decentraland,Decentraland,MANA,587953636.0,680307776.0,35625265.0,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index"
AR,arweave,Arweave,AR,494536577.0,494536577.0,26897203.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,483246008.0,839219022.0,18285457.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA"
NFT,apenft,APENFT,NFT,428679339.0,432958885.0,61026429.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem"
CHZ,chiliz,Chiliz,CHZ,426471238.0,426471238.0,40411257.0,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,344414124.0,1444900292.0,65673236.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
LPT,livepeer,Livepeer,LPT,229675125.0,229675125.0,24616502.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
AIXBT,aixbt,aixbt by Virtuals,AIXBT,223109987.0,238686181.0,149819979.0,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,191687395.0,912797118.0,73227214.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,186335207.0,186436695.0,8793557.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
KDA,kadena,Kadena,KDA,170297670.0,170512519.0,7854404.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA"
SNT,status,Status,SNT,169002845.0,290379277.0,85688284.0,"Software as a service, Ethereum Ecosystem, Energi Ecosystem"
MELANIA,melania-meme,Melania Meme,MELANIA,139572184.0,349874886.0,20145100.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA"
MYTH,mythos,Mythos,MYTH,125026289.0,156986056.0,2756022.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
WELL,moonwell-artemis,Moonwell,WELL,108509467.0,161960228.0,3586758.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA"
MERL,merlin-chain,Merlin Chain,MERL,101865346.0,295058244.0,777201893.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
VELO,velo,Velo,VELO,91612123.0,297501564.0,10980130.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem"
IQ,everipedia,IQ,IQ,90383029.0,90383029.0,4121592.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,88280318.0,88280318.0,17097531.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
ALEO,aleo,ALEO,ALEO,85026630.0,370080174.0,9102193.0,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Made in USA"
COREUM,coreum,Coreum,COREUM,84430861.0,84430861.0,508646.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
BNT,bancor,Bancor Network,BNT,81786698.0,81786698.0,568113.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem"
DKA,dkargo,dKargo,DKA,79596847.0,84918400.0,1649717.0,Ethereum Ecosystem
NTRN,neutron-3,Neutron,NTRN,74522166.0,125856735.0,3909640.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ERG,ergo,Ergo,ERG,70284366.0,84903525.0,224334.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
ORAI,oraichain-token,Oraichain,ORAI,62997300.0,63972523.0,788975.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
CELR,celer-network,Celer Network,CELR,55029559.0,97475862.0,5587149.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ELG,escoin-token,Escoin,ELG,52710590.0,71536319.0,304547.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
DF,dforce-token,dForce,DF,50766443.0,50766443.0,1983863.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,50212517.0,180110603.0,17236604.0,"Retail, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,46254108.0,63514089.0,659038.0,"Exchange-based Tokens, Layer 1 (L1), Ethereum Ecosystem"
DBR,debridge,deBridge,DBR,44352969.0,152375423.0,11169294.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,41040629.0,41052604.0,2615203.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
REX,revox,REVOX,REX,40959411.0,61696406.0,16808089.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
BAKE,bakerytoken,BakerySwap,BAKE,39896135.0,40043358.0,10349569.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,38879046.0,130372104.0,3240598.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,33573654.0,203396345.0,109577230.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
OL,open-loot,OPENLOOT,OL,31326674.0,320874155.0,8355859.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,30956846.0,35959049.0,18574.93,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
CAW,a-hunters-dream,A Hunters Dream,CAW,30936245.0,32393974.0,2286887.0,"SocialFi, Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,30440172.0,75381384.0,662861.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
IXS,ix-swap,IXS,IXS,30072222.0,30072222.0,264556.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DOVU,dovu-2,DOVU,DOVU,28025511.0,28091620.0,1368748.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
OMG,omisego,OMG Network,OMG,27816610.0,27816610.0,2482386.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
HEI,heima,Heima,HEI,27517875.0,35724817.0,5228357.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,26422523.0,35290193.0,5267502.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
GEL,gelato,Gelato,GEL,25124547.0,40327103.0,215514.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
CATI,catizen,Catizen,CATI,25067460.0,121686700.0,53382733.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
ATR,artrade,Artrade,ATR,22574890.0,22644601.0,1011791.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BOSON,boson-protocol,Boson Protocol,BOSON,21484357.0,28831860.0,2013058.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,18996403.0,18996403.0,28140.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
BLZ,bluzelle,Bluzelle,BLZ,18697431.0,20033518.0,1301443.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
HIFI,hifi-finance,Hifi Finance,HIFI,18262402.0,20591616.0,16643814.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
PYTHIA,pythia,PYTHIA,PYTHIA,17748795.0,17748795.0,678011.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
VOXEL,voxies,Voxies,VOXEL,17419173.0,22164401.0,17413493.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
MANEKI,maneki,MANEKI,MANEKI,14939621.0,14990532.0,6162709.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
FIO,fio-protocol,FIO Protocol,FIO,14614236.0,18016102.0,3125389.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,12341982.0,12341982.0,880387.0,"Meme, Tron Ecosystem, TRON Meme"
VICE,vice-2,VICE,VICE,12287435.0,15647144.0,325139.0,"Gaming (GameFi), Ethereum Ecosystem"
HTM,hatom,Hatom,HTM,11337983.0,21542873.0,174630.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,11015648.0,29337451.0,270052.0,"Analytics, Base Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,10831441.0,12308470.0,3542277.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
SNSY,sensay,Sensay,SNSY,10614595.0,19968437.0,393375.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTR,hathor,Hathor,HTR,9887977.0,18565780.0,389584.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
NEXA,nexacoin,Nexa,NEXA,9711857.0,9711857.0,53642.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
PHNIX,phnix,PHNIX,PHNIX,9391377.0,10426013.0,347788.0,"Meme, XRP Ledger Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,8424028.0,8424028.0,678168.0,Solana Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6936622.0,36253631.0,850524.0,"Polygon Ecosystem, Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6690212.0,32767087.0,82701.0,"Ethereum Ecosystem, Proof of Stake (PoS)"
HANDY,handy,Handy,HANDY,6313179.0,12103552.0,1537.31,Ethereum Ecosystem
COM,comput3,Comput3,COM,5811325.0,9697831.0,879653.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN"
LVN,levana-protocol,Levana,LVN,5796849.0,7614754.0,25501.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
AURA,aura-2,Aura,AURA,5749369.0,15663343.0,395787.0,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
TROLL,troll,Troll,TROLL,5525132.0,5525132.0,1736314.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5520985.0,5520985.0,25604.0,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5343248.0,5343248.0,45409.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5301806.0,5301806.0,112482.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5211028.0,5641379.0,21.11,Polygon Ecosystem
SOEX,soex,SOEX,SOEX,5075034.0,22019017.0,97079.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,4711260.0,4711260.0,7636980.0,"Solana Ecosystem, Pump.fun Ecosystem"
BXX,baanx,Baanx,BXX,4695226.0,4695226.0,58892.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4561134.0,4561134.0,2290.19,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NRS,nereus-token,Nereus,NRS,4469933.0,115480791.0,212944.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4453870.0,4453870.0,37114.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
GSWIFT,gameswift,GameSwift,GSWIFT,4453255.0,9154353.0,621253.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
RIZO,hahayes,HahaYes,RIZO,4284259.0,4284259.0,267813.0,"Solana Ecosystem, Meme, Solana Meme"
XMR,monero,Monero,XMR,6471420089.0,6471420089.0,164848831.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2451492067.0,4531349374.0,180932957.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,835478702.0,862741328.0,33997137.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,755389378.0,926533324.0,66771867.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,678656160.0,821723530.0,184809044.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
JTO,jito-governance-token,Jito,JTO,636320593.0,1907513013.0,18317641.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XCN,chain-2,Onyxcoin,XCN,614341558.0,884809452.0,25632012.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
GRASS,grass,Grass,GRASS,603141601.0,2189455812.0,47231534.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,571707201.0,571707201.0,1480987.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,510263625.0,1641832980.0,34408743.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,444198754.0,444198754.0,61634479.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
XEC,ecash,eCash,XEC,437542433.0,437542433.0,7795313.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
MORPHO,morpho,Morpho,MORPHO,401675043.0,1463131254.0,10130608.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,378353159.0,654373240.0,72121375.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
CHEX,chex-token,CHEX Token,CHEX,232142022.0,232142022.0,2551677.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ASTR,astar,Astar,ASTR,225314724.0,247585231.0,10509804.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,186240827.0,186240827.0,10361728.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
GOMINING,gmt-token,GoMining Token,GOMINING,178964205.0,178964205.0,15272788.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,153758994.0,153779985.0,12061694.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,148289717.0,217915168.0,49491720.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
SKL,skale,SKALE,SKL,141567111.0,148923772.0,12830193.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,140743681.0,218630961.0,24786649.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
COOKIE,cookie,Cookie DAO,COOKIE,130118209.0,253026182.0,53740092.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,129563527.0,160463828.0,7680323.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,125130496.0,125479481.0,6856691.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,118547888.0,174432873.0,1058876.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
