Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VOXEL,voxies,Voxies,VOXEL,21508166.0,27367293.0,32215919.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,18490145.0,89757986.0,17448941.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,16721177.0,16721177.0,707369.0,Solana Ecosystem
BLZ,bluzelle,Bluzelle,BLZ,16672211.0,17981884.0,1834415.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,16521212.0,22171354.0,1032374.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,15132630.0,15184177.0,3547505.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
GEL,gelato,Gelato,GEL,14758737.0,23728189.0,128558.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
PYTHIA,pythia,PYTHIA,PYTHIA,14104901.0,14104901.0,691472.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
EAI,eagle-ai,Eagle AI,EAI,13983754.0,36372536.0,317401.0,"Analytics, Base Ecosystem"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,13788089.0,13788089.0,9203.22,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
FIO,fio-protocol,FIO Protocol,FIO,13161275.0,16254671.0,2349497.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,11880392.0,11880392.0,814436.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,11535638.0,21763626.0,484282.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,11274516.0,21563283.0,32553.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NEXA,nexacoin,Nexa,NEXA,10575726.0,10576114.0,40876.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,10306291.0,19374321.0,320622.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOVU,dovu-2,DOVU,DOVU,8838102.0,8885670.0,97153.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7927937.0,18344389.0,3264972.0,"Sports, Fan Token, Chiliz Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,7654746.0,8698584.0,2552320.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
PHNIX,phnix,PHNIX,PHNIX,7240007.0,8037629.0,261834.0,"Meme, XRP Ledger Ecosystem"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5735745.0,5735745.0,5462167.0,"Solana Ecosystem, Pump.fun Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5358072.0,5358072.0,118516.0,Ethereum Ecosystem
KPN,konnektvpn,KonnektVPN,KPN,5272493.0,5709129.0,2.71,Polygon Ecosystem
TROLL,troll,Troll,TROLL,4990486.0,4990486.0,1112752.0,"Meme, Ethereum Ecosystem"
GSWIFT,gameswift,GameSwift,GSWIFT,4856237.0,10195588.0,576339.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
BXX,baanx,Baanx,BXX,4728267.0,4728267.0,25327.0,Ethereum Ecosystem
HANDY,handy,Handy,HANDY,4577273.0,8775493.0,79.96,Ethereum Ecosystem
VAI,vai,Vai,VAI,4538243.0,4538243.0,11148.35,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4406295.0,4406295.0,34347.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
LVN,levana-protocol,Levana,LVN,4223429.0,5547906.0,1196462.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,4050221.0,105180979.0,371815.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4033291.0,4033291.0,4196.04,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,3787879.0,3787879.0,88362.0,"Artificial Intelligence (AI), AI Applications"
SWASH,swash,Swash,SWASH,3649879.0,3666074.0,111455.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SOEX,soex,SOEX,SOEX,3324686.0,14424792.0,12457.9,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
RIZO,hahayes,HahaYes,RIZO,3307614.0,3307614.0,172651.0,"Solana Ecosystem, Meme, Solana Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3262590.0,3262590.0,2217.22,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
NYA,nya,Nya,NYA,3175944.0,3181406.0,2948.8,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5133546390.0,5133546390.0,98523133.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2420835346.0,4474683348.0,78573418.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,771067655.0,796228475.0,25551939.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,677802251.0,831367757.0,44100413.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,560455930.0,809199213.0,29834032.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,518535629.0,1597463682.0,12129470.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
RUNE,thorchain,THORChain,RUNE,443470513.0,536811642.0,102148958.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,438940764.0,438940764.0,2444952.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
XEC,ecash,eCash,XEC,422812992.0,422817316.0,16996451.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,414148425.0,1332571067.0,27426763.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
GRASS,grass,Grass,GRASS,398833373.0,1447799399.0,23253491.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
OM,mantra-dao,MANTRA,OM,375322417.0,653200075.0,104765145.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
MORPHO,morpho,Morpho,MORPHO,357195288.0,1354305954.0,9807818.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,356486295.0,356486295.0,81802055.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
ASTR,astar,Astar,ASTR,207846105.0,228429776.0,5352807.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,182881595.0,182881595.0,907876.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,168532661.0,168532661.0,7110228.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,168261511.0,261377105.0,11425932.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,159898398.0,159898398.0,12760327.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,134597983.0,134618956.0,8990147.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SXP,swipe,Solar,SXP,124006732.0,124009386.0,4585397.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SKL,skale,SKALE,SKL,121715711.0,128040776.0,11627481.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,117574466.0,172245802.0,24402185.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,111376605.0,168225556.0,748587.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,98723074.0,109378382.0,2113636.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,95854403.0,535013050.0,3374727.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
