Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
IXS,ix-swap,IXS,IXS,19973669.0,19973669.0,148489.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,19784371.0,69101702.0,7149906.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
EVER,everscale,Everscale,EVER,19395270.0,20684548.0,53854.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,17374136.0,17374136.0,4963044.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,16947245.0,16947245.0,2816940.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
NTRN,neutron-3,Neutron,NTRN,15927983.0,24474517.0,2102537.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,15878815.0,36704594.0,2367949.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
OL,open-loot,OPENLOOT,OL,15367274.0,98472416.0,3125952.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
MLN,melon,Enzyme,MLN,13786814.0,13786814.0,3215002.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ROAM,roam-token,ROAM Token,ROAM,12687982.0,37579719.0,1198466.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
DEVVE,devve,DevvE,DEVVE,12680382.0,17412138.0,371224.0,"Layer 1 (L1), Ethereum Ecosystem"
SHELL,myshell,MyShell,SHELL,12461090.0,46152186.0,8088168.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ORAI,oraichain-token,Oraichain,ORAI,11176010.0,11314332.0,374964.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
DF,dforce-token,dForce,DF,10896417.0,10896417.0,1117766.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
MYTH,mythos,Mythos,MYTH,10378696.0,13031744.0,26655.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
HEI,heima,Heima,HEI,9546042.0,11961306.0,3878511.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,9116554.0,10930241.0,808846.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HANDY,handy,Handy,HANDY,8705072.0,16689262.0,140947.0,Ethereum Ecosystem
SYNTH,synth-2,Synth,SN50,8518038.0,8518038.0,325590.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BLZ,bluzelle,Bluzelle,BLZ,8089401.0,8621307.0,194396.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
VRA,verasity,Verasity,VRA,7218269.0,14912417.0,21887737.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
DOLZ,dolz-io,DOLZ.io,DOLZ,6949794.0,6949794.0,2303.44,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games"
EPIC,epic-cash,Epic Cash,EPIC,6249997.0,6250688.0,158472.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
NTX,nunet,NuNet,NTX,6229146.0,8143217.0,63479.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PHNIX,phnix,PHNIX,PHNIX,6151796.0,6829531.0,73047.0,"Meme, XRP Ledger Ecosystem"
HTR,hathor,Hathor,HTR,5610656.0,9726604.0,79701.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,5277166.0,5498220.0,323.88,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
PUSS,puss,Puss,PUSS,4815428.0,4815428.0,1054737.0,"Meme, Tron Ecosystem, TRON Meme"
NRS,nereus-token,Nereus,NRS,4689020.0,120209203.0,163235.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
BOSON,boson-protocol,Boson,BOSON,4558956.0,6301261.0,107943.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,4463385.0,4478640.0,700642.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HAI,hackenai,Hacken,HAI,4043311.0,4852191.0,141848.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
PROS,prospective,Prospective,PROS,3659489.0,32674010.0,92362.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,3442984.0,38671528.0,72105.0,"Avalanche Ecosystem, Payment Solutions"
DOBO,dogebonk,DogeBonk,DOBO,3351419.0,6163726.0,255.1,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
PSP,paraswap,ParaSwap,PSP,3339308.0,3418636.0,684.18,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
HIFI,hifi-finance,Hifi Finance,HIFI,3253472.0,3478908.0,153448.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BXX,baanx,Baanx,BXX,3240440.0,3240440.0,29920.0,"Ethereum Ecosystem, Payment Solutions"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,3189512.0,3189512.0,10563.74,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,3164413.0,3164413.0,5100.9,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
KDA,kadena,Kadena,KDA,3104660.0,3104660.0,43591.0,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad"
NYA,nya,Nya,NYA,3088890.0,3094201.0,13827.54,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DEFX,definity,DeFinity,DEFX,2774134.0,3108256.0,290.93,"BNB Chain Ecosystem, Ethereum Ecosystem"
VOXEL,voxies,Voxies,VOXEL,2725473.0,3361151.0,1981470.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
INSP,inspect,Inspect,INSP,2714808.0,3400452.0,188026.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem"
VAI,vai,Vai,VAI,2549422.0,2549616.0,8518.61,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
ATR,artrade,Artrade,ATR,2502014.0,2509740.0,419475.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
NAP,napoli-fan-token,Napoli Fan Token,NAP,2211530.0,4242282.0,178743.0,"Sports, Fan Token, Chiliz Ecosystem"
REX,etherex,Etherex,REX,2142962.0,15596848.0,211156.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SNSY,sensay,Sensay,SNSY,2090215.0,3517832.0,232816.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
BAKE,bakerytoken,BakerySwap,BAKE,2057434.0,2065023.0,294103.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
SWASH,swash,Swash,SWASH,1850697.0,1860072.0,19810.3,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,1815369.0,8976232.0,1062619.0,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance"
XMR,monero,Monero,XMR,11117340482.0,11117340482.0,374973580.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2971244615.0,5680734504.0,101139940.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,696989702.0,1281578743.0,12507778.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,546576682.0,833003949.0,91475556.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics"
SPX,spx6900,SPX6900,SPX,464754907.0,464754907.0,12403682.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
STRK,starknet,Starknet,STRK,421843555.0,810280131.0,50268430.0,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Bitcoin Sidechains, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Privacy Blockchain, Polychain Capital Portfolio, Quantum-Resistant"
JASMY,jasmycoin,JasmyCoin,JASMY,372603640.0,376785966.0,32548570.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,370907595.0,417173655.0,213352239.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,326545303.0,416061134.0,13812666.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,324125765.0,324125765.0,889436.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
WEFI,wefi,WeFi,WFI,225596722.0,2882642931.0,3636100.0,BNB Chain Ecosystem
WAL,walrus-2,Walrus,WAL,225531359.0,715026765.0,21897745.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
RUNE,thorchain,THORChain,RUNE,220213570.0,266618889.0,34363078.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Layer 1 (L1), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,218315061.0,218315061.0,4966205.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,181569514.0,214827385.0,17666817.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
GOMINING,gmt-token,GoMining Token,GOMINING,157714593.0,157714593.0,9399848.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
JTO,jito-governance-token,Jito,JTO,152857300.0,358116383.0,22797884.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,147879405.0,538200124.0,4038033.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
