Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FIO,fio-protocol,FIO Protocol,FIO,16937144,20682385.0,6194485.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,16172156,17185335.0,589509.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson,BOSON,15071578,20831510.0,1591710.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
ATR,artrade,Artrade,ATR,14275831,14319915.0,760864.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
MANEKI,maneki,MANEKI,MANEKI,13375756,13421385.0,3432632.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
AA,arai,Arai,AA,12959408,89684483.0,30010958.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,12944137,14370176.0,326557.0,"Meme, XRP Ledger Ecosystem"
BVT,block-vault,Block Vault,BVT,11531224,34825908.0,296707.0,BNB Chain Ecosystem
BXX,baanx,Baanx,BXX,10513968,10513968.0,41807.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,8891571,8891571.0,2536.78,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SNSY,sensay,Sensay,SNSY,8566441,14788895.0,554192.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
SYNTH,synth-2,Synth,SN50,8337200,8337200.0,8272050.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
HANDY,handy,Handy,HANDY,7855198,15059892.0,54228.0,Ethereum Ecosystem
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7429011,78250570.0,321009.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,7340387,7340387.0,25171.0,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HTR,hathor,Hathor,HTR,6935633,12093902.0,392274.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
HAI,hackenai,Hacken,HAI,6797676,8157158.0,50968.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
REF,ref-finance,Ref Finance,REF,6603193,16919561.0,3541.81,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
PUSS,puss,Puss,PUSS,6147941,6147941.0,759492.0,"Meme, Tron Ecosystem, TRON Meme"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,6095288,6095288.0,136601.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
LVN,levana-protocol,Levana,LVN,5993321,7740654.0,8.16,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
NRS,nereus-token,Nereus,NRS,5665198,145234829.0,165161.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
HTM,hatom,Hatom,HTM,5621934,8351228.0,30480.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
EAI,eagle-ai,Eagle AI,EAI,5580290,14065819.0,463285.0,"Analytics, Base Ecosystem"
NYA,nya,Nya,NYA,5484394,5493825.0,26851.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5193946,5193946.0,45061.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
RIZO,hahayes,HahaYes,RIZO,4851299,4851299.0,118550.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,4817705,4817705.0,471413.0,Solana Ecosystem
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4224357,20941935.0,136112.0,"Polygon Ecosystem, Ethereum Ecosystem"
MNT,mantle,Mantle,MNT,5342807382,10214934876.0,425373996.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
XMR,monero,Monero,XMR,5299252631,5299252631.0,68697645.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1353857838,1353857838.0,30704330.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FORM,four,Four,FORM,1011817459,1516404113.0,19720970.0,"Gaming (GameFi), BNB Chain Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,899164661,1371529879.0,153105900.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,794890383,974983830.0,148618145.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,748969459,1985567223.0,49441355.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,744105480,768386493.0,36473507.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,739124035,739124035.0,15750000.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
MORPHO,morpho,Morpho,MORPHO,694104131,2094367443.0,25383857.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
STRK,starknet,Starknet,STRK,559718152,1372823888.0,36080934.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,466581501,564956842.0,44776300.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,427313272,590273844.0,36621896.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
XEC,ecash,eCash,XEC,418829100,418829297.0,11201259.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
AMP,amp-token,Amp,AMP,297035950,351476477.0,9652500.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,290627200,290627200.0,36449001.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
GRASS,grass,Grass,GRASS,254195557,827874347.0,30693937.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,240300480,283240751.0,22339437.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,237884443,378972279.0,42723320.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ORDI,ordinals,ORDI,ORDI,217582595,217582595.0,50101979.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,206303095,214889076.0,14650907.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,203589070,203589070.0,12225305.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
NOT,notcoin,Notcoin,NOT,198976281,205026210.0,28557353.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
