Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
PSP,paraswap,ParaSwap,PSP,31149437,36120373.0,181655.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
XPLA,xpla,XPLA,XPLA,29809037,72287456.0,1601053.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,29223179,29223179.0,1620263.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem"
OL,open-loot,OPENLOOT,OL,28166360,222929993.0,6415094.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
EVER,everscale,Everscale,EVER,24986416,26647358.0,177757.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
MLN,melon,Enzyme,MLN,24400166,24400166.0,2774251.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,24071006,24071006.0,1160177.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CATI,catizen,Catizen,CATI,18677703,90668460.0,10258051.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
IXS,ix-swap,IXS,IXS,18334762,18334762.0,183151.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
GEL,gelato,Gelato,GEL,17491139,28359770.0,291229.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BLZ,bluzelle,Bluzelle,BLZ,16085479,17093228.0,487980.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
FIO,fio-protocol,FIO Protocol,FIO,15373644,18779572.0,6329096.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
VICE,vice-2,VICE,VICE,14985505,19082938.0,93479.0,"Gaming (GameFi), Ethereum Ecosystem"
BOSON,boson-protocol,Boson,BOSON,14822181,20486800.0,2652506.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
VOXEL,voxies,Voxies,VOXEL,13938725,17189734.0,14474976.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,13510361,13552081.0,764279.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
BVT,block-vault,Block Vault,BVT,12799941,38657613.0,248607.0,BNB Chain Ecosystem
MANEKI,maneki,MANEKI,MANEKI,12352268,12394404.0,5293431.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PHNIX,phnix,PHNIX,PHNIX,12080240,13411105.0,314376.0,"Meme, XRP Ledger Ecosystem"
HIFI,hifi-finance,Hifi Finance,HIFI,11997150,13205727.0,104729573.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
BXX,baanx,Baanx,BXX,10071125,10071125.0,57255.0,Ethereum Ecosystem
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,7810313,7810313.0,4908.6,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
SNSY,sensay,Sensay,SNSY,7471563,12824258.0,488111.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,7222666,75948733.0,77281.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
HAI,hackenai,Hacken,HAI,6974445,8369182.0,57885.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
HANDY,handy,Handy,HANDY,6857524,13147165.0,55359.0,Ethereum Ecosystem
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,6816260,6816260.0,15726.86,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
HTR,hathor,Hathor,HTR,6680808,11651164.0,374683.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
REF,ref-finance,Ref Finance,REF,6443456,16510262.0,6675.93,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,5858173,5858173.0,161978.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
PUSS,puss,Puss,PUSS,5842575,5842575.0,699436.0,"Meme, Tron Ecosystem, TRON Meme"
HTM,hatom,Hatom,HTM,5513931,8190791.0,27952.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
LVN,levana-protocol,Levana,LVN,5470329,7065186.0,420.72,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
EAI,eagle-ai,Eagle AI,EAI,5377939,13572188.0,465933.0,"Analytics, Base Ecosystem"
WBTC,aptos-bridged-wbtc-aptos,Aptos Bridged WBTC (Aptos),WBTC,5356380,5356380.0,1586124.0,"Aptos Ecosystem, Bridged WBTC, Bridged-Tokens"
NRS,nereus-token,Nereus,NRS,5344572,137015148.0,163796.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NYA,nya,Nya,NYA,5254405,5263441.0,31088.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4881172,4881172.0,45385.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
RIZO,hahayes,HahaYes,RIZO,4658093,4658093.0,139447.0,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,4108307,20357105.0,120606.0,"Polygon Ecosystem, Ethereum Ecosystem"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,3864744,3864744.0,152559.0,Solana Ecosystem
DOLZ,dolz-io,DOLZ.io,DOLZ,3808872,3808872.0,23691.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SYNTH,synth-2,Synth,SN50,3722986,3743509.0,82447.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
XMR,monero,Monero,XMR,4970339547,4970339547.0,71023931.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,4803969331,9184728243.0,584455682.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
SPX,spx6900,SPX6900,SPX,1339758611,1339758611.0,58125723.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,822984928,1255375419.0,198041036.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
SAND,the-sandbox,The Sandbox,SAND,731440558,897158567.0,42229441.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,714068206,1898706822.0,30260307.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
JASMY,jasmycoin,JasmyCoin,JASMY,693853124,716494345.0,22149438.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
MORPHO,morpho,Morpho,MORPHO,662598737,1999304084.0,39770552.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,626256264,626256264.0,5559593.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,543716842,1333577385.0,30861115.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
RUNE,thorchain,THORChain,RUNE,444933249,538730074.0,47491560.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,402849600,402853266.0,6222728.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
XCN,chain-2,Onyxcoin,XCN,380418248,525597407.0,16542527.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
AMP,amp-token,Amp,AMP,284473595,336611703.0,9181475.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
POPCAT,popcat,Popcat,POPCAT,266823347,266823347.0,29130732.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
ZRX,0x,0x Protocol,ZRX,237613845,280074031.0,21233371.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GRASS,grass,Grass,GRASS,237094238,772178081.0,35575691.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA,OM,229916178,366397179.0,62543283.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
GOMINING,gmt-token,GoMining Token,GOMINING,206958046,206958046.0,15211556.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,198051902,198051902.0,92350983.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,195953765,204110819.0,7999718.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
NOT,notcoin,Notcoin,NOT,194506865,200420900.0,21386822.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SVL,slash-vision-labs,Slash Vision Labs,SVL,184479684,373467857.0,915913.0,"Mantle Ecosystem, Payment Solutions"
XPR,proton,XPR Network,XPR,181280982,200240636.0,3572869.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,172669355,172669355.0,8677899.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
