Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ELG,escoin-token,Escoin,ELG,50491954.0,68525292.0,441534.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MERL,merlin-chain,Merlin Chain,MERL,48063740.0,192254959.0,5127056.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio"
DBR,debridge,deBridge,DBR,46052154.0,158213004.0,11824139.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent"
SYS,syscoin,Syscoin,SYS,38058094.0,38059093.0,2759679.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
HIFI,hifi-finance,Hifi Finance,HIFI,37389953.0,42389787.0,10564556.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
NTRN,neutron-3,Neutron,NTRN,35295710.0,123890670.0,2590124.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
IXS,ix-swap,IXS,IXS,34142347.0,34142347.0,48326.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,32571073.0,32691265.0,4643129.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,32459093.0,108844242.0,3944308.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
VICE,vice-2,VICE,VICE,31557520.0,40186179.0,716939.0,"Gaming (GameFi), Ethereum Ecosystem"
XPLA,xpla,XPLA,XPLA,31403520.0,78661338.0,333449.0,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,29391037.0,39254972.0,2184976.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
OMG,omisego,OMG Network,OMG,27278695.0,27278695.0,1954267.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
CAW,a-hunters-dream,A Hunters Dream,CAW,26185969.0,27419863.0,306373.0,"SocialFi, Ethereum Ecosystem"
HEI,heima,Heima,HEI,26184616.0,33993927.0,3190100.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KERNEL,kernel-2,KernelDAO,KERNEL,25642930.0,157980076.0,18561340.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
ATR,artrade,Artrade,ATR,24399121.0,24474466.0,1270248.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
REX,revox,REVOX,REX,24097229.0,80324096.0,15621763.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications"
OL,open-loot,OPENLOOT,OL,24075102.0,251754814.0,6277004.0,"Gaming (GameFi), NFT, Ethereum Ecosystem, Gaming Marketplace"
PSP,paraswap,ParaSwap,PSP,23979234.0,27853951.0,42075.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
VOXEL,voxies,Voxies,VOXEL,21094325.0,26840716.0,26488047.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,19741552.0,19741552.0,797140.0,Solana Ecosystem
CATI,catizen,Catizen,CATI,18358593.0,89119381.0,15154190.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,17407465.0,18774896.0,4185850.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson Protocol,BOSON,16613755.0,22295545.0,1225258.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, RWA Protocol, Outlier Ventures Portfolio"
GEL,gelato,Gelato,GEL,15000428.0,24116766.0,81155.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
MANEKI,maneki,MANEKI,MANEKI,14316169.0,14364935.0,4230713.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
PYTHIA,pythia,PYTHIA,PYTHIA,14072156.0,14072156.0,699631.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
BDC,billion-dollar-cat-runes,BILLION•DOLLAR•CAT (Bitcoin),BDC,14038188.0,14038188.0,13010.02,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
EAI,eagle-ai,Eagle AI,EAI,13777103.0,35833934.0,314322.0,"Analytics, Base Ecosystem"
FIO,fio-protocol,FIO Protocol,FIO,12985397.0,16037073.0,2102900.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
PUSS,puss,Puss,PUSS,11970574.0,11970574.0,821338.0,"Meme, Tron Ecosystem, TRON Meme"
SNSY,sensay,Sensay,SNSY,11330190.0,21398140.0,471858.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HTM,hatom,Hatom,HTM,11318180.0,21646794.0,27266.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
NEXA,nexacoin,Nexa,NEXA,10772905.0,10772905.0,20483.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)"
HTR,hathor,Hathor,HTR,10351649.0,19459147.0,321870.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOVU,dovu-2,DOVU,DOVU,8811097.0,8858520.0,84362.0,"Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
GRIFT,orbit-3,ORBIT,GRIFT,7979606.0,9067744.0,2755836.0,"Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
NAP,napoli-fan-token,Napoli Fan Token,NAP,7838073.0,18136455.0,4351429.0,"Sports, Fan Token, Chiliz Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7374504.0,8186944.0,370927.0,"Meme, XRP Ledger Ecosystem"
KPN,konnektvpn,KonnektVPN,KPN,6400387.0,6930428.0,195.48,Polygon Ecosystem
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,5608913.0,5608913.0,5681664.0,"Solana Ecosystem, Pump.fun Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,5152421.0,5152421.0,155550.0,Ethereum Ecosystem
TROLL,troll,Troll,TROLL,5030098.0,5030098.0,1310412.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
GSWIFT,gameswift,GameSwift,GSWIFT,4856565.0,10194908.0,571885.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem"
HANDY,handy,Handy,HANDY,4721527.0,9052056.0,261.51,Ethereum Ecosystem
BXX,baanx,Baanx,BXX,4605873.0,4605873.0,23160.0,Ethereum Ecosystem
VAI,vai,Vai,VAI,4538138.0,4538138.0,6162.85,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DOLZ,dolz-io,DOLZ.io,DOLZ,4401550.0,4401550.0,24935.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
LVN,levana-protocol,Levana,LVN,4126314.0,5420336.0,1291184.0,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,4086834.0,4086834.0,4049.87,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
NRS,nereus-token,Nereus,NRS,4039800.0,104910368.0,378805.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VNTR,venture-mind-ai,VentureMind AI,VNTR,3745713.0,3745713.0,109871.0,"Artificial Intelligence (AI), AI Applications"
SWASH,swash,Swash,SWASH,3736812.0,3753393.0,114414.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,3517946.0,3517946.0,35273.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
RIZO,hahayes,HahaYes,RIZO,3324383.0,3324383.0,198626.0,"Solana Ecosystem, Meme, Solana Meme"
SOEX,soex,SOEX,SOEX,3248893.0,14095953.0,34678.0,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn"
NYA,nya,Nya,NYA,3134126.0,3139515.0,21085.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
XMR,monero,Monero,XMR,5064126785.0,5064126785.0,112810088.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,2394099505.0,4425264694.0,93926666.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
JASMY,jasmycoin,JasmyCoin,JASMY,749292484.0,773742755.0,27684286.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
SAND,the-sandbox,The Sandbox,SAND,668660298.0,820154568.0,43602099.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
XCN,chain-2,Onyxcoin,XCN,554187114.0,800119375.0,29201957.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
JTO,jito-governance-token,Jito,JTO,514919993.0,1586324915.0,11096082.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,437470448.0,437470448.0,2594396.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
RUNE,thorchain,THORChain,RUNE,435220582.0,526826076.0,77343243.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,419801846.0,419810565.0,14475438.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
STRK,starknet,Starknet,STRK,405868377.0,1305929043.0,33491752.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
GRASS,grass,Grass,GRASS,378935831.0,1375569612.0,25029560.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
OM,mantra-dao,MANTRA,OM,373880352.0,650669166.0,117300573.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
POPCAT,popcat,Popcat,POPCAT,357533595.0,357533595.0,84496049.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
MORPHO,morpho,Morpho,MORPHO,350983109.0,1330748907.0,10182466.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,205887466.0,226276565.0,5364289.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
CHEX,chex-token,CHEX Token,CHEX,180167807.0,180184286.0,767561.0,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,168162051.0,168162051.0,8392716.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,166042492.0,257930085.0,10929353.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
GOMINING,gmt-token,GoMining Token,GOMINING,160134103.0,160134103.0,13382578.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZEN,zencash,Horizen,ZEN,132796020.0,132823377.0,9243911.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SKL,skale,SKALE,SKL,122731120.0,129108951.0,10799608.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,121302148.0,121307803.0,3965576.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SUSHI,sushi,Sushi,SUSHI,116933850.0,171307304.0,23795349.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,108580085.0,164001632.0,747070.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,98082397.0,108667380.0,2314219.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
W3S,web3shot,Web3Shot,W3S,93403906.0,169171052.0,47403.0,BNB Chain Ecosystem
