Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FDUSD,first-digital-usd,First Digital USD,FDUSD,415602999.0,415602999.0,10125161.0,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Sui Ecosystem, TON Ecosystem, Fiat-backed Stablecoin"
NFT,apenft,AINFT,NFT,330962993.0,330962993.0,16292445.0,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Binance Alpha Spotlight"
INJ,injective-protocol,Injective,INJ,329449411.0,329449411.0,49734525.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Terra Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Launchpad, Osmosis Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index"
DOGWIFHAT,dogwifcoin,dogwifhat,WIF,200401740.0,200401740.0,50376551.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem"
MANA,decentraland,Decentraland,MANA,178768313.0,202603620.0,13422381.0,"Play To Earn, Alleged SEC Securities, Gaming (GameFi), Simulation Games, Entertainment, NFT, Metaverse, Polygon Ecosystem, Coinbase 50 Index, Animoca Brands Portfolio, Ethereum Ecosystem"
AR,arweave,Arweave,AR,138704005.0,138704005.0,28110449.0,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio"
RSR,reserve-rights-token,Reserve Rights,RSR,113052411.0,180730094.0,21931970.0,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Base Native"
MELANIA,melania-meme,Melania Meme,MELANIA,106429924.0,111737457.0,19944170.0,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated"
LPT,livepeer,Livepeer,LPT,105282406.0,105282406.0,7429978.0,"Artificial Intelligence (AI), Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Pantera Capital Portfolio, GMCI DePIN Index, GMCI Index, Coinbase 50 Index"
BERA,berachain-bera,Berachain,BERA,99346094.0,217629565.0,17440623.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio"
RVN,ravencoin,Ravencoin,RVN,97105076.0,97124989.0,5473315.0,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA"
LB,lovebit,LoveBit,LB,92497620.0,92497620.0,26819.0,"BNB Chain Ecosystem, Meme"
DBR,debridge,deBridge,DBR,67182031.0,126159958.0,6107949.0,"Solana Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Governance"
PYTHIA,pythia,PYTHIA,PYTHIA,62790075.0,62790075.0,1423416.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
POPCAT,popcat,Popcat,POPCAT,59503160.0,59503160.0,15254505.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks, Binance Alpha Spotlight"
VELO,velo,Velo,VELO,56215404.0,76814258.0,3040327.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Stellar Ecosystem, Binance Alpha Spotlight"
ELG,escoin-token,Escoin,ELG,53593926.0,72735141.0,311560.0,"Legal, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALEO,aleo,ALEO,ALEO,49787513.0,93544071.0,790586.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA"
BIO,bio-protocol,Bio Protocol,BIO,49530311.0,92917649.0,51963311.0,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native"
MERL,merlin-chain,Merlin Chain,MERL,47897902.0,81337306.0,38881971.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Merlin Chain Ecosystem, Bitcoin Sidechains, SideChain, OKX Ventures Portfolio, Made in China"
LTC,binance-peg-litecoin,Binance-Peg Litecoin,LTC,41148662.0,41148662.0,967589.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
SNT,status,Status,SNT,39651044.0,68128092.0,3518405.0,"Infrastructure, Smart Contract Platform, SocialFi, Ethereum Ecosystem, Layer 2 (L2), Privacy Infrastructure, Privacy"
BNT,bancor,Bancor Network,BNT,34564102.0,34564102.0,144222.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance"
PEAQ,peaq-2,peaq,PEAQ,34008058.0,73311450.0,1912890.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
DKA,dkargo,dKargo,DKA,31092572.0,31092572.0,2623220.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, Governance"
IQ,everipedia,IQ,IQ,28101888.0,28101888.0,864624.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
ERG,ergo,Ergo,ERG,26157395.0,30764095.0,16434.33,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain"
AIXBT,aixbt,aixbt,AIXBT,25932723.0,26071989.0,10477757.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI, Base Native"
DOVU,dovu-2,DOVU,DOVU,25181320.0,25181320.0,31879.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem, Base Native"
CAW,a-hunters-dream,A Hunters Dream,CAW,22708987.0,23779044.0,491716.0,"SocialFi, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,21415564.0,22706253.0,5045594.0,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem"
WELL,moonwell-artemis,Moonwell,WELL,19375831.0,21386704.0,3289475.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native"
CHR,chromaway,Chromia,CHR,19334951.0,19334951.0,6828431.0,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
KERNEL,kernel-2,KernelDAO,KERNEL,19243792.0,67213596.0,22022086.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Restaking, Liquid Restaking Governance Tokens"
CATI,catizen,Catizen,CATI,18676837.0,45353985.0,3280948.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,18447674.0,18447674.0,15939165.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
LAYER,solayer,Solayer,LAYER,17779222.0,84662963.0,5991813.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad"
SDEX,smardex,SMARDEX,SDEX,17648048.0,17784604.0,133052.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Base Native"
TRX,solana-bridged-trx-solana,Solana Bridged TRX (Solana),TRX,16434513.0,16434513.0,1133861.0,"Solana Ecosystem, Bridged-Tokens"
CELR,celer-network,Celer Network,CELR,15688761.0,27790073.0,4054584.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PONKE,ponke,PONKE,PONKE,15584967.0,15586687.0,2325568.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native"
MAV,maverick-protocol,Maverick Protocol,MAV,14736738.0,31730373.0,2044617.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
IXS,ix-swap,IXS,IXS,14362311.0,14362311.0,104203.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13938460.0,13938460.0,33592.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
PHNIX,phnix,PHNIX,PHNIX,12141867.0,13479521.0,338264.0,"Meme, XRP Ledger Ecosystem"
COOKIE,cookie,Cookie DAO,COOKIE,12132582.0,16968204.0,2179777.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
SYNTH,synth-2,Synth,SN50,10214289.0,10214289.0,1400078.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
SHELL,myshell,MyShell,SHELL,9876873.0,36581010.0,9223588.0,"Binance Alpha Spotlight, Binance HODLer Airdrops, Binance Wallet IDO, BNB Chain Ecosystem, OKX Ventures Portfolio, Delphi Ventures Portfolio, Artificial Intelligence (AI), AI Framework, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, AI Agent Launchpad, Ethereum Ecosystem"
MLN,melon,Enzyme,MLN,9785994.0,9785994.0,3690071.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9750206.0,19338187.0,1608528.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
ORAI,oraichain-token,Oraichain,ORAI,9462296.0,9474720.0,304242.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,9428486.0,9482797.0,1752433.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
EVER,everscale,Everscale,EVER,8762782.0,9345277.0,21291.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,7587649.0,8619883.0,4285670.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7451053.0,7451053.0,3729.06,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7325451.0,7328373.0,64315.0,"Privacy Coins, Proof of Work (PoW), Privacy"
HANDY,handy,Handy,HANDY,6817208.0,13069871.0,54788.0,Ethereum Ecosystem
OL,open-loot,OPENLOOT,OL,5880470.0,37681641.0,1386399.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ROAM,roam-token,ROAM Token,ROAM,5533027.0,15928219.0,2776445.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
NS,suins-token,SuiNS Token,NS,5217434.0,9458854.0,388183.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,4730922.0,4730922.0,468982.0,"Meme, Tron Ecosystem, TRON Meme"
BLZ,bluzelle,Bluzelle,BLZ,4494163.0,4789670.0,143503.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BOSON,boson-protocol,Boson,BOSON,4493603.0,6210931.0,42380.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
NRS,nereus-token,Nereus,NRS,4199428.0,107657882.0,61920.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4196356.0,4852283.0,48236.0,"ZkSync Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,4004809.0,4171886.0,2.67,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
KDA,kadena,Kadena,KDA,3670649.0,3670649.0,9449.48,"Kadena Ecosystem, Smart Contract Platform, Layer 1 (L1), CoinList Launchpad, Multicoin Capital Portfolio, Made in USA, Proof of Work (PoW)"
DEVVE,devve,DevvE,DEVVE,3431212.0,4711588.0,219368.0,"Layer 1 (L1), Ethereum Ecosystem"
XEN,xen-crypto,XEN Crypto,XEN,3233252.0,3233252.0,167673.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
NTX,nunet,NuNet,NTX,3109333.0,3591620.0,38946.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
SEED,garden-2,Garden,SEED,2998606.0,33838467.0,685.84,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
PROS,prospective,Prospective,PROS,2894842.0,25846805.0,72242.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2571652.0,2571652.0,1534.76,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2549128.0,2549128.0,19352.9,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
HAI,hackenai,Hacken,HAI,2534422.0,3041902.0,60584.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
MANEKI,maneki,MANEKI,MANEKI,2516675.0,2525308.0,132490.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
NTRN,neutron-3,Neutron,NTRN,2464749.0,2944320.0,239474.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
VAI,vai,Vai,VAI,2459989.0,2459989.0,34770.0,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
HTR,hathor,Hathor,HTR,2349938.0,3970713.0,104847.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2197606.0,4041704.0,56.11,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NYA,nya,Nya,NYA,2016126.0,2019593.0,4972.73,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
PSP,paraswap,ParaSwap,PSP,1802321.0,1610836.0,65.16,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
PNIC,phoenic-token,Phoenic Token,PNIC,1777252.0,19962054.0,106030.0,"Avalanche Ecosystem, Payment Solutions"
VRA,verasity,Verasity,VRA,1760684.0,4266481.0,263213.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1708486.0,3034378.0,103595.0,"Sports, Fan Token, Chiliz Ecosystem"
VOXEL,voxies,Voxies,VOXEL,1686331.0,2079644.0,134039.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
AIPUMP,aipump,aiPump,AIPUMP,1599740.0,3821035.0,2585.25,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
SWASH,swash,Swash,SWASH,1567142.0,1575080.0,703.49,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
AA,arai,Arai,AA,1433379.0,9919577.0,259150.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
FIO,fio-protocol,FIO Protocol,FIO,1427005.0,1681647.0,2138783.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
XMR,monero,Monero,XMR,6545410060.0,6545410060.0,124830016.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2067061047.0,3921881298.0,1397226362.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1059381978.0,1922547388.0,11728295.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,465548405.0,465548405.0,982609.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,454954954.0,693187983.0,84297433.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
OM,mantra-dao,MANTRA [Old],OM,326906258.0,477290369.0,6272.78,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SPX,spx6900,SPX6900,SPX,309795904.0,309795904.0,8684759.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,284940976.0,288139324.0,12107248.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,245380693.0,245380693.0,324504.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,214833301.0,241631054.0,21790389.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,214450765.0,366239393.0,19827962.0,"Bitcoin Sidechains, Infrastructure, Rollup, Coinbase Ventures Portfolio, Smart Contract Platform, Solana Ecosystem, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Privacy, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Privacy Blockchain, Starknet Ecosystem, Privacy Infrastructure, Ethereum Ecosystem"
GRASS,grass,Grass,GRASS,188761309.0,334283849.0,18319577.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
XCN,chain-2,Onyxcoin,XCN,177731747.0,251070984.0,7874562.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
WEFI,wefi,WeFi,WFI,169628853.0,2044965564.0,2154736.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,169190747.0,368440062.0,10841518.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,154512575.0,334796199.0,30971715.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,142391611.0,142391700.0,3652909.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,135502611.0,434301085.0,4014978.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
