Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DOVU,dovu-2,DOVU,DOVU,67280218,67345768.0,96190.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
LAYER,solayer,Solayer,LAYER,66979586,318950408.0,28437244.0,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio"
COREUM,coreum,Coreum,COREUM,65246643,65246643.0,471753.0,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem"
IQ,everipedia,IQ,IQ,65088847,65088847.0,1701223.0,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI"
CHR,chromaway,Chromia,CHR,63830227,63830227.0,13695641.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
PYTHIA,pythia,PYTHIA,PYTHIA,60000307,60000307.0,1735706.0,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, Desci Meme, Binance Alpha Spotlight"
ERG,ergo,Ergo,ERG,57435101,68331365.0,79824.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain"
DKA,dkargo,dKargo,DKA,55395929,55395929.0,1988326.0,Ethereum Ecosystem
ELG,escoin-token,Escoin,ELG,53731427,72921751.0,361597.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MAGIC,magic,Treasure,MAGIC,48661282,53506595.0,143036128.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, AI Agents, AI Agent Launchpad"
CAW,a-hunters-dream,A Hunters Dream,CAW,46692534,48892706.0,501330.0,"SocialFi, Ethereum Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,42254075,178468515.0,43019213.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens"
IXS,ix-swap,IXS,IXS,40270959,40270959.0,927935.0,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio"
DEVVE,devve,DevvE,DEVVE,38829073,53318360.0,334917.0,"Layer 1 (L1), Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,36706487,39146507.0,277903.0,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,35937128,96996297.0,9860931.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
CELR,celer-network,Celer Network,CELR,34863367,61754751.0,5471357.0,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NTRN,neutron-3,Neutron,NTRN,34654573,56744549.0,1846013.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MAV,maverick-protocol,Maverick Protocol,MAV,34595006,91764537.0,13334144.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,33340361,33903531.0,1020616.0,"Artificial Intelligence (AI), Big Data, Business Services, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
MYTH,mythos,Mythos,MYTH,31253855,39243102.0,1723307.0,"Gaming (GameFi), Polkadot Ecosystem, NFT, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in USA"
GRIFFAIN,griffain,GRIFFAIN,GRIFFAIN,27380708,27380708.0,8777445.0,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI"
SYS,syscoin,Syscoin,SYS,26651225,26652097.0,49678159.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
XPLA,xpla,XPLA,XPLA,23175405,55649472.0,19534.51,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains"
DF,dforce-token,dForce,DF,21246299,21246299.0,3319100.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China"
VICE,vice-2,VICE,VICE,21199793,26996377.0,140187.0,"Gaming (GameFi), Ethereum Ecosystem"
OL,open-loot,OPENLOOT,OL,20304995,130112982.0,1965936.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
AA,arai,Arai,AA,19111156,132257133.0,11761136.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,18572660,18572660.0,5971834.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
OMG,omisego,OMG Network,OMG,18483580,18483580.0,1466362.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
ROAM,roam-token,ROAM Token,ROAM,18117509,58611286.0,35968833.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
HEI,heima,Heima,HEI,17285726,21659223.0,11194806.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
CATI,catizen,Catizen,CATI,17196461,83477967.0,23982346.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
HTR,hathor,Hathor,HTR,14225670,24771513.0,660051.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
PSP,paraswap,ParaSwap,PSP,14037964,17139396.0,6218.7,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
BLZ,bluzelle,Bluzelle,BLZ,13613548,14455906.0,649231.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
GEL,gelato,Gelato,GEL,12754577,20659493.0,179259.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
REX,etherex,Etherex,REX,11398280,106767173.0,511228.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem"
SYNTH,synth-2,Synth,SN50,11310614,11310614.0,6128446.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
BXX,baanx,Baanx,BXX,10500102,10500102.0,200005.0,Ethereum Ecosystem
FIO,fio-protocol,FIO Protocol,FIO,10474647,12739738.0,6477505.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson,BOSON,10214759,14118552.0,2404410.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,10110570,11046249.0,1020624.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA, Governance"
MANEKI,maneki,MANEKI,MANEKI,9821373,9854892.0,3873263.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
VOXEL,voxies,Voxies,VOXEL,9763181,12040304.0,12334950.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
ATR,artrade,Artrade,ATR,9291945,9320638.0,927143.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
HANDY,handy,Handy,HANDY,9215906,17668626.0,144.85,Ethereum Ecosystem
SNSY,sensay,Sensay,SNSY,9154446,15366514.0,410253.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
RX,reachx-mainnet,ReachX Mainnet,RX,7735479,15470958.0,26.71,"SocialFi, Meme, Base Ecosystem"
PHNIX,phnix,PHNIX,PHNIX,7669772,8514740.0,226174.0,"Meme, XRP Ledger Ecosystem"
HAI,hackenai,Hacken,HAI,6980568,8376680.0,304877.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
NTX,nunet,NuNet,NTX,6100607,8130022.0,97663.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
PUSS,puss,Puss,PUSS,5801132,5801132.0,748507.0,"Meme, Tron Ecosystem, TRON Meme"
EAI,eagle-ai,Eagle AI,EAI,5724044,12472292.0,355054.0,"Analytics, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5458352,5458352.0,5407.54,"Liquid Staking Governance Tokens, Restaking, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,5419647,59448877.0,84554.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
REF,ref-finance,Ref Finance,REF,5081507,13020500.0,2168.37,"Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
NYA,nya,Nya,NYA,5079342,5088077.0,27032.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
DOBO,dogebonk,DogeBonk,DOBO,5058888,9303998.0,1076.05,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
NRS,nereus-token,Nereus,NRS,4997811,128125477.0,163390.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,4874217,4874217.0,12331.74,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
PROS,prospective,Prospective,PROS,4645869,41480977.0,50337.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4617138,4617138.0,30985.0,"Decentralized Finance (DeFi), Wallets, Ethereum Ecosystem, Payment Solutions"
BAKE,bakerytoken,BakerySwap,BAKE,4388936,4405131.0,876918.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HTM,hatom,Hatom,HTM,4110436,6104019.0,30772.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
LVN,levana-protocol,Levana,LVN,3963568,5119134.0,228.19,"Decentralized Finance (DeFi), Perpetuals, Terra Ecosystem, Injective Ecosystem, Osmosis Ecosystem, Archway Ecosystem"
EPIC,epic-cash,Epic Cash,EPIC,3842056,3842158.0,105478.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW)"
MNT,mantle,Mantle,MNT,6884369221,13162253142.0,759760376.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
XMR,monero,Monero,XMR,5740414806,5740414806.0,168303114.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
SPX,spx6900,SPX6900,SPX,1249076774,1249076774.0,80088073.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MORPHO,morpho,Morpho,MORPHO,1042942775,1996461637.0,61384416.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,570789635,870550292.0,11214495.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
STRK,starknet,Starknet,STRK,570081601,1320068666.0,79884679.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
SAND,the-sandbox,The Sandbox,SAND,566824363,695246289.0,55413855.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,550663792,550663792.0,9365768.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
JASMY,jasmycoin,JasmyCoin,JASMY,549904820,567848843.0,47462640.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
JTO,jito-governance-token,Jito,JTO,481202345,1237974308.0,47639421.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,421804931,632156252.0,197908913.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
XCN,chain-2,Onyxcoin,XCN,356738261,483317226.0,26631428.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
RUNE,thorchain,THORChain,RUNE,334733911,405304694.0,87182364.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XEC,ecash,eCash,XEC,324849439,324849744.0,8045139.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,232378943,470436981.0,852194.0,"Mantle Ecosystem, Payment Solutions"
AMP,amp-token,Amp,AMP,226382245,267873415.0,8020010.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
SOSO,sosovalue,SoSoValue,SOSO,214880846,782048708.0,12458100.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
ZRX,0x,0x Protocol,ZRX,195283638,230179666.0,25564818.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
GOMINING,gmt-token,GoMining Token,GOMINING,184335909,184335909.0,12792302.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
GRASS,grass,Grass,GRASS,184186650,587779414.0,47976252.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ASTR,astar,Astar,ASTR,173288535,180485811.0,21996932.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
