Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
MAV,maverick-protocol,Maverick Protocol,MAV,14150449.0,30468006.0,4863712.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native"
FIL,binance-peg-filecoin,Binance-Peg Filecoin,FIL,13738488.0,13738488.0,44640.0,"Infrastructure, Storage, BNB Chain Ecosystem, Binance-Peg Tokens"
COOKIE,cookie,Cookie DAO,COOKIE,11917477.0,16667371.0,2948627.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native"
SYNTH,synth-2,Synth,SN50,10295975.0,10295975.0,961193.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ZKJ,polyhedra-network,Polyhedra Network,ZKJ,9685687.0,19210222.0,1922353.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight"
PHNIX,phnix,PHNIX,PHNIX,9372268.0,10404798.0,416568.0,"Meme, XRP Ledger Ecosystem"
MLN,melon,Enzyme,MLN,9322746.0,9322746.0,4766103.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
ORAI,oraichain-token,Oraichain,ORAI,9177300.0,9189348.0,190965.0,"Artificial Intelligence (AI), Big Data, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents"
SYS,syscoin,Syscoin,SYS,8935778.0,8936027.0,1646086.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Decentralized Identifier (DID), Layer 2 (L2), Zero Knowledge (ZK), Rollux Ecosystem, DWF Labs Portfolio, Data Availability, Modular Blockchain, Rollup, Proof of Work (PoW)"
SHELL,myshell,MyShell,SHELL,8535725.0,31613796.0,4670329.0,"Binance Alpha Spotlight, Binance HODLer Airdrops, Binance Wallet IDO, Artificial Intelligence (AI), BNB Chain Ecosystem, AI Framework, OKX Ventures Portfolio, Delphi Ventures Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, DragonFly Capital Portfolio, AI Agent Launchpad, Ethereum Ecosystem"
EVER,everscale,Everscale,EVER,8354067.0,8909393.0,18381.14,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem"
HEI,heima,Heima,HEI,7425319.0,8435491.0,2320482.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOLZ,dolz-io,DOLZ.io,DOLZ,7366847.0,7366847.0,1610.81,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, Base Native"
EPIC,epic-cash,Epic Private Internet Cash,EPIC,7237306.0,7239631.0,65253.0,"Privacy Coins, Proof of Work (PoW), Privacy"
HANDY,handy,Handy,HANDY,6980669.0,13383256.0,55928.0,Ethereum Ecosystem
OL,open-loot,OPENLOOT,OL,5941183.0,38070682.0,1197085.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
ROAM,roam-token,ROAM Token,ROAM,5401228.0,15553708.0,1111155.0,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN"
NS,suins-token,SuiNS Token,NS,5045953.0,9147971.0,534667.0,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight"
PUSS,puss,Puss,PUSS,4754865.0,4754865.0,473777.0,"Meme, Tron Ecosystem, TRON Meme"
BOSON,boson-protocol,Boson,BOSON,4524391.0,6253486.0,79128.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio"
BLZ,bluzelle,Bluzelle,BLZ,4460030.0,4753292.0,154988.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
NRS,nereus-token,Nereus,NRS,4220044.0,108186391.0,63564.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
NODL,nodle-network,Nodle Network,NODL,4052786.0,4686297.0,57252.0,"ZkSync Ecosystem, DePIN"
REF,ref-finance,Ref Finance,REF,4004809.0,4171886.0,2.67,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Alameda Research Portfolio, DragonFly Capital Portfolio, OKX Ventures Portfolio"
KDA,kadena,Kadena,KDA,3654766.0,3654766.0,8119.62,"Kadena Ecosystem, Smart Contract Platform, Proof of Work (PoW), Layer 1 (L1), CoinList Launchpad, Multicoin Capital Portfolio, Made in USA"
DEVVE,devve,DevvE,DEVVE,3286386.0,4512719.0,57823.0,"Layer 1 (L1), Ethereum Ecosystem"
NTX,nunet,NuNet,NTX,3082592.0,3560731.0,48244.0,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN"
SEED,garden-2,Garden,SEED,3025961.0,34147162.0,692.25,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, BTCfi Protocol"
XEN,xen-crypto,XEN Crypto,XEN,2967654.0,2967654.0,130856.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem"
PROS,prospective,Prospective,PROS,2823705.0,25211650.0,32912.0,"NFT, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem"
HAI,hackenai,Hacken,HAI,2649870.0,3180467.0,91015.0,"BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem, Base Native"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,2488173.0,2488173.0,9481.91,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Payment Solutions, Base Ecosystem"
VAI,vai,Vai,VAI,2470855.0,2470855.0,117.81,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
NTRN,neutron-3,Neutron,NTRN,2467224.0,2947277.0,269402.0,"Binance Launchpool, Osmosis Ecosystem, Delphi Ventures Portfolio"
MANEKI,maneki,MANEKI,MANEKI,2460491.0,2468931.0,129718.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
HTR,hathor,Hathor,HTR,2304257.0,3893700.0,57759.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
DOBO,dogebonk,DogeBonk,DOBO,2159401.0,3971438.0,2.51,"Analytics, BNB Chain Ecosystem, Meme, Dog-Themed"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,2128819.0,2128819.0,4973.2,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme"
NYA,nya,Nya,NYA,1986198.0,1989614.0,889.01,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed, Base Native"
VRA,verasity,Verasity,VRA,1762571.0,4272222.0,372809.0,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight"
PSP,paraswap,ParaSwap,PSP,1739174.0,1554398.0,311.42,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Intent, Blockchain Capital Portfolio, Dex Aggregator"
NAP,napoli-fan-token,Napoli Fan Token,NAP,1685337.0,2993264.0,134850.0,"Sports, Fan Token, Chiliz Ecosystem"
PNIC,phoenic-token,Phoenic Token,PNIC,1678484.0,18852703.0,133634.0,"Avalanche Ecosystem, Payment Solutions"
AIPUMP,aipump,aiPump,AIPUMP,1656775.0,3957265.0,6150.53,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, AI Agent Launchpad, AI Framework, DeFAI"
VOXEL,voxies,Voxies,VOXEL,1631607.0,2012156.0,196496.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
FIO,fio-protocol,FIO Protocol,FIO,1603452.0,1890498.0,2218454.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
SWASH,swash,Swash,SWASH,1570369.0,1578324.0,10882.31,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
AA,arai,Arai,AA,1480033.0,10242441.0,269606.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight"
DEFX,definity,DeFinity,DEFX,1420592.0,1591691.0,54602.0,"BNB Chain Ecosystem, Ethereum Ecosystem"
XMR,monero,Monero,XMR,6484942679.0,6484942679.0,103362303.0,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio, Privacy"
MNT,mantle,Mantle,MNT,2036046393.0,3863036499.0,1214364094.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in China, Neobank"
MORPHO,morpho,Morpho,MORPHO,1058875253.0,1921667776.0,30454818.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native"
XRP,binance-peg-xrp,Binance-Peg XRP,XRP,458153299.0,458153299.0,1126393.0,"Crypto-Backed Tokens, BNB Chain Ecosystem, Binance-Peg Tokens"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,446130494.0,679742676.0,85512237.0,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Robotics, Base Native"
OM,mantra-dao,MANTRA [Old],OM,326198088.0,477087081.0,6311.4,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SPX,spx6900,SPX6900,SPX,292800086.0,292800086.0,5338016.0,"Solana Ecosystem, Avalanche Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed, Base Native"
JASMY,jasmycoin,JasmyCoin,JASMY,281914127.0,285078501.0,19091680.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,241232242.0,241232242.0,567236.0,"BNB Chain Ecosystem, Avalanche Ecosystem, Meme, Binance-Peg Tokens"
SAND,the-sandbox,The Sandbox,SAND,207313389.0,233173127.0,24396256.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
STRK,starknet,Starknet,STRK,201010473.0,343286038.0,14167358.0,"Privacy Infrastructure, Bitcoin Sidechains, Infrastructure, Rollup, Smart Contract Platform, Solana Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Alameda Research Portfolio, Consensys Portfolio, Paradigm Portfolio, Quantum-Resistant, Layer 2 (L2), Polychain Capital Portfolio, GMCI Layer 2 Index, Privacy, Zero Knowledge (ZK), GMCI Index, Multicoin Capital Portfolio, Sequoia Capital Portfolio, Privacy Blockchain, Starknet Ecosystem, Ethereum Ecosystem"
XCN,chain-2,Onyxcoin,XCN,176186334.0,248915451.0,9005162.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Base Native"
GRASS,grass,Grass,GRASS,175194432.0,310257803.0,16463906.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
WEFI,wefi,WeFi,WFI,169160405.0,2041077517.0,1946617.0,"BNB Chain Ecosystem, Payment Solutions"
WAL,walrus-2,Walrus,WAL,163602418.0,356270577.0,8867974.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,143175656.0,310481625.0,9155252.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
XEC,ecash,eCash,XEC,139523034.0,139523296.0,3642056.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
SOSO,sosovalue,SoSoValue,SOSO,132831772.0,425740746.0,4179986.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
