Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
DF,dforce-token,dForce,DF,26111036.0,26111036.0,2536635.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Protocol, Energi Ecosystem"
MAV,maverick-protocol,Maverick Protocol,MAV,25599421.0,77980246.0,6223924.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio"
OMG,omisego,OMG Network,OMG,25296747.0,25296747.0,3194763.0,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem"
LOKA,league-of-kingdoms,League of Kingdoms,LOKA,22375269.0,29884640.0,26426360.0,"Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Gaming Utility Token, Strategy Games, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio"
BAKE,bakerytoken,BakerySwap,BAKE,21959755.0,22040789.0,20979409.0,"NFT, BNB Chain Ecosystem, Harmony Ecosystem"
HEI,heima,Heima,HEI,20761862.0,26953888.0,3469057.0,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
DOVU,dovu-2,DOVU,DOVU,18891782.0,18988116.0,89337.0,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem"
KERNEL,kernel-2,KernelDAO,KERNEL,17719562.0,107348881.0,7111932.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Restaked ETH"
ATR,artrade,Artrade,ATR,17166153.0,17219162.0,1543976.0,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art"
OL,open-loot,OPENLOOT,OL,16886889.0,135553466.0,3724705.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Gaming Marketplace"
CATI,catizen,Catizen,CATI,16638135.0,80767645.0,10470832.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn"
BLZ,bluzelle,Bluzelle,BLZ,15010143.0,16083204.0,1044294.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index"
BDC,billion-dollar-cat-runes,Billy (Bitcoin),BDC,12500521.0,12500521.0,16252.14,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes"
FIO,fio-protocol,FIO Protocol,FIO,12197062.0,14987138.0,12723632.0,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio"
HIFI,hifi-finance,Hifi Finance,HIFI,12153886.0,13575142.0,12938129.0,"Tokenized Real Estate, Decentralized Finance (DeFi), Tokenized Assets, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Made in USA"
VOXEL,voxies,Voxies,VOXEL,11509459.0,14644798.0,14054695.0,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio"
BOSON,boson-protocol,Boson Protocol,BOSON,11011342.0,15261789.0,1197962.0,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, Outlier Ventures Portfolio"
GEL,gelato,Gelato,GEL,10850308.0,17377106.0,348471.0,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight"
BXX,baanx,Baanx,BXX,10024574.0,10024574.0,50311.0,Ethereum Ecosystem
VICE,vice-2,VICE,VICE,9979418.0,12708055.0,321603.0,"Gaming (GameFi), Ethereum Ecosystem"
PUSS,puss,Puss,PUSS,8958517.0,8958517.0,671154.0,"Meme, Tron Ecosystem, TRON Meme"
MANEKI,maneki,MANEKI,MANEKI,8917630.0,8948035.0,2290123.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed"
SNSY,sensay,Sensay,SNSY,8411432.0,15153116.0,633217.0,"Artificial Intelligence (AI), Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents"
HANDY,handy,Handy,HANDY,8397009.0,16098647.0,57168.0,Ethereum Ecosystem
HTR,hathor,Hathor,HTR,8163110.0,14278404.0,645014.0,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)"
RX,reachx-mainnet,ReachX Mainnet,RX,7727710.0,15455420.0,107702.0,"SocialFi, Meme, Base Ecosystem, Base Meme"
AURA,aura-2,Aura,AURA,7599515.0,21501844.0,6460.21,"Artificial Intelligence (AI), Base Ecosystem, AI Framework"
PHNIX,phnix,PHNIX,PHNIX,7072879.0,7852089.0,266549.0,"Meme, XRP Ledger Ecosystem"
SABAI,sabai-ecovers,Sabai Protocol,SABAI,6978322.0,35098576.0,4399157.0,"Polygon Ecosystem, Ethereum Ecosystem"
BCB,bitcoin-bit,Bitcoin Bit,BCB,6437961.0,31500761.0,4.5,"Ethereum Ecosystem, Proof of Stake (PoS)"
TJRM,tajir-tech-hub,Tajir Tech Hub,TJRM,6341699.0,6341699.0,425414.0,Solana Ecosystem
HTM,hatom,Hatom,HTM,6164681.0,11703716.0,200488.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking"
GRIFT,orbit-3,ORBIT,GRIFT,5895710.0,6699679.0,2195798.0,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI"
EAI,eagle-ai,Eagle AI,EAI,5875792.0,14755375.0,233473.0,"Analytics, Base Ecosystem"
SWELL,layerzero-bridged-swell,Layerzero Bridged Swell,SWELL,5531035.0,5531035.0,3084.66,"Liquid Staking Governance Tokens, Liquid Restaking Governance Tokens, Bridged-Tokens, Swellchain Ecosystem"
SYNTH,synth-2,Synth,SN50,5433725.0,5433725.0,108331.0,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets"
ZYPTO,french-connection-finance,Zypto Token,ZYPTO,4848208.0,4848208.0,23918.0,Ethereum Ecosystem
NRS,nereus-token,Nereus,NRS,4665243.0,119599666.0,189501.0,"Decentralized Finance (DeFi), Derivatives, Polygon Ecosystem"
VAI,vai,Vai,VAI,4562338.0,4562338.0,12313.09,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin"
DEFX,definity,DeFinity,DEFX,4558959.0,5108049.0,6239.89,"BNB Chain Ecosystem, Ethereum Ecosystem"
IRIS,i-r-i-s,I.R.I.S,IRIS,4315859.0,8631718.0,2640360.0,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, AI Agents, Virtuals Protocol Ecosystem"
DOLZ,dolz-io,DOLZ.io,DOLZ,4183192.0,4183192.0,25216.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games, AI Agents"
SEXY,settled-ethxy-token,Settled EthXY Token,SEXY,4044587.0,4044587.0,43382.0,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Andreessen Horowitz (a16z) Portfolio"
DEFI,de-fi,DeFi,DEFI,3918942.0,3918942.0,990421.0,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio"
NYA,nya,Nya,NYA,3502669.0,3508692.0,11049.5,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cat-Themed"
TROLL,troll,Troll,TROLL,3431534.0,3431534.0,178767.0,"Meme, Ethereum Ecosystem, 4chan-Themed"
SWASH,swash,Swash,SWASH,3207217.0,3223463.0,80460.0,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio"
JAILSTOOL,stool-prisondente,Stool Prisondente,JAILSTOOL,2963754.0,2963754.0,2027791.0,"Solana Ecosystem, Pump.fun Ecosystem"
XMR,monero,Monero,XMR,5825076617.0,5825076617.0,114104015.0,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Galaxy Digital Portfolio"
MNT,mantle,Mantle,MNT,1911346211.0,3531786627.0,149234205.0,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Mantle Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,958949832.0,1464229875.0,124561709.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
JTO,jito-governance-token,Jito,JTO,638798863.0,1843959667.0,19738022.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
SAND,the-sandbox,The Sandbox,SAND,608796687.0,746728025.0,26934394.0,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index"
JASMY,jasmycoin,JasmyCoin,JASMY,589961126.0,609212233.0,21427632.0,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index"
RUNE,thorchain,THORChain,RUNE,474673044.0,574617841.0,62148834.0,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio"
XCN,chain-2,Onyxcoin,XCN,473228490.0,668191981.0,15667343.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA"
MORPHO,morpho,Morpho,MORPHO,454364302.0,1423352800.0,10063454.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight"
DOGE,binance-peg-dogecoin,Binance-Peg Dogecoin,DOGE,436705888.0,436705888.0,1652885.0,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens"
STRK,starknet,Starknet,STRK,407748020.0,1134448691.0,22652609.0,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio"
XEC,ecash,eCash,XEC,370396597.0,370401194.0,3218378.0,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)"
GRASS,grass,Grass,GRASS,338589630.0,1175234985.0,34096279.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio"
POPCAT,popcat,Popcat,POPCAT,283376064.0,283376064.0,37790076.0,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks"
OM,mantra-dao,MANTRA,OM,198968439.0,342325538.0,30333956.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ZRX,0x,0x Protocol,ZRX,188696494.0,222415439.0,12257507.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ASTR,astar,Astar,ASTR,177958944.0,185402049.0,6016010.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GOMINING,gmt-token,GoMining Token,GOMINING,172596890.0,172596890.0,22599647.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ORDI,ordinals,ORDI,ORDI,159746075.0,159746075.0,26888190.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,145290705.0,145290705.0,10083438.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ZEN,zencash,Horizen,ZEN,122625299.0,122625846.0,9550619.0,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA"
SUSHI,sushi,Sushi,SUSHI,119065793.0,175590813.0,25330207.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio"
CHEX,chex-token,Chintai,CHEX,115303403.0,115303403.0,2744638.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SXP,swipe,Solar,SXP,114757489.0,114761044.0,3897695.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
